"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.6286726,0.0008119808,0.00094186,-0.00012987922,-0.13789652,0.00232774,-0.0015157592,-0.65117204,11105889,15,0,false,false,false,1639008000000,6,13677527040,"CoinMarketCap",716757,716757,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000013443467,"SIDUS USD","SIDUS USD",0.0008323903,"8.086445E-4 - 8.323903E-4",0.0008086445,716757,0.00083016633,"CCC",0.00083016633,727489,806873,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00026598078,0.48714426,"5.46E-4 - 0.008398",-0.007586019,-0.90331256,0.000546,0.008398,-84.1798,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.50986093,0.19393367,0.2162385,-0.022304833,-0.10314922,0.28079408,-0.08686042,-0.30933848,269464992,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1389469824,"CoinMarketCap",8773082,8773082,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0009938478,"1inch Network USD","1inch Network USD",0.19615139,"{""low"":0.19310658,""high"":0.19615139}",0.19310658,8773082,0.19478458,"CCC",0.19478458,20660226,18883182,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.044434667,0.29722384,"{""low"":0.149499,""high"":0.62551}",-0.4315763,-0.6899591,0.149499,0.62551,-53.599537,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983825,-0.0000011005905,-0.0011186852,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,"Coinonat USD","Coinonat USD",0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2303143,1.2417885,1.2948514,-0.053062916,-0.040979926,2.0817046,-0.8399161,-0.40347517,382522752,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,308041792,"CoinMarketCap",61057356,61057356,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.028327584,"EigenLayer USD",,1.2634937,"{""low"":1.2231055,""high"":1.2634937}",1.2231055,61057356,1.2297331,"CCC",1.2297331,80189832,125137325,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5730045,0.85678554,"{""low"":0.668784,""high"":5.651839}",-4.4100504,-0.78028595,0.668784,5.651839,-69.61595,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,"Satoshi USD","Satoshi USD",0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,0.00117868,-0.00012305623,-0.10440173,0.001000455,0.000055168755,0.055143666,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,"ARbit USD","ARbit USD",0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-20.780193,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,9.536223,0.00022785041,0.00014606,0.00008179041,0.5599781,0.00022751,3.4041295e-7,0.0014962549,1016039,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",14679,14679,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000019836647,"Dagknight Dog USD",,0.00026542944,"2.0210403E-4 - 2.6542944E-4",0.00020210403,14679,0.00020972882,"CCC",0.00020972882,8362,4472,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018785041,4.6962605,"4.0E-5 - 0.002677",-0.0024491495,-0.91488594,0.00004,0.002677,-87.349396,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.00018351,3.421332e-8,,,,,,,29761,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",124187,124187,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.3948846e-14,"Dogy USD",,3.4931773e-8,"3.4008497E-8 - 3.4931773E-8",3.4008497e-8,124187,3.4716194e-8,"CCC",3.4716194e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0482105e-10,0.0060226433,"3.4008497E-8 - 3.4931773E-8",-7.1845463e-10,-0.020567369,3.4008497e-8,3.4931773e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.04395023,0.000004005037,0.00000568,-0.0000016749627,-0.2948878,0.000006115,-0.0000021099627,-0.34504706,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",420725,420725,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.7594175e-9,"Radx AI USD","Radx AI USD",0.000004021731,"3.9581028E-6 - 4.021731E-6",0.0000039581028,420725,0.0000039755128,"CCC",0.0000039755128,356964,400620,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010050371,0.33501238,"3.0E-6 - 3.0E-5",-0.000025994963,-0.86649877,0.000003,0.00003,-86.666664,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.665162,0.0015290097,0.0021599412,-0.0006309316,-0.2921059,0.0021599412,-0.0006309316,-0.2921059,0,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",733637,733637,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00020191527,"Courage The Dog USD",,0.0016253677,"{""low"":0.0015247092,""high"":0.0016253677}",0.0015247092,733637,0.0016216501,"CCC",0.0016216501,842532,897043,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000043004984,0.002820537,"{""low"":0.0015247092,""high"":0.003193}",-0.0016639904,-0.521137,0.0015247092,0.003193,-15.245098,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.5978327,0.0040335334,0.00498512,-0.00095158676,-0.19088542,0.0120329,-0.007999366,-0.6647912,3831856,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1772759,1772759,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0001075794,"Multibit USD","Multibit USD",0.0041743685,"{""low"":0.00402573,""high"":0.0041743685}",0.00402573,1772759,0.0041075633,"CCC",0.0041075633,2932491,2632311,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008705333,0.2752239,"{""low"":0.003163,""high"":0.056137}",-0.052103467,-0.92814845,0.003163,0.056137,-92.39283,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,"peipei USD","peipei USD",0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.5646917,0.00015706872,0.00024654,-0.00008947129,-0.3629078,0.0010223082,-0.00086523953,-0.8463588,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",2750,2750,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000024197798,"Boblles USD","Boblles USD",0.00015968952,"1.4536202E-4 - 1.5968952E-4",0.00014536202,2750,0.00015652804,"CCC",0.00015652804,99383,1097,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000028068724,0.21758702,"1.29E-4 - 0.00407",-0.0039129313,-0.96140826,0.000129,0.00407,-93.77972,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,"BLAST USD",,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.51946074,0.000051712326,0.00005952,-0.000007807674,-0.1311773,0.000273955,-0.00022224267,-0.8112379,517123,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",325244,325244,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.7002898e-7,"ZKFair USD","ZKFair USD",0.0000526881,"5.0186045E-5 - 5.26881E-5",0.000050186045,325244,0.000051323408,"CCC",0.000051323408,681657,522632,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007712326,0.17528014,"4.4E-5 - 0.0025",-0.0024482876,-0.97931504,0.000044,0.0025,-96.86924,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-5.3609204,0.00035569965,0.0007085,-0.00035280033,-0.4979539,0.003822405,-0.0034667053,-0.9069435,102089,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",236413,236413,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000020148931,"Ferrum Network USD","Ferrum Network USD",0.00058344094,"2.411667E-4 - 5.8344094E-4",0.0002411667,236413,0.0003631321,"CCC",0.0003631321,205499,236131,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011453296,0.47491202,"2.411667E-4 - 0.051078",-0.0507223,-0.99303615,0.0002411667,0.051078,-99.26677,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.2549465,0.46745548,0.60313654,-0.13568106,-0.22495912,0.9450925,-0.47763702,-0.50538653,105224224,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",33948484,33948484,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0059408545,"Arkham USD",,0.47470397,"{""low"":0.4635513,""high"":0.47470397}",0.4635513,33948484,0.4644622,"CCC",0.4644622,81581711,58812064,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.070495486,0.17758839,"{""low"":0.39696,""high"":2.70129}",-2.2338345,-0.826951,0.39696,2.70129,-75.50765,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.09669497,0.0033333795,0.00411836,-0.0007849806,-0.19060513,0.011884305,-0.008550925,-0.71951413,228470,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",197543,197543,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000032200478,"FireStarter USD","FireStarter USD",0.0034037884,"{""low"":0.0033133987,""high"":0.0034037884}",0.0033133987,197543,0.0033850158,"CCC",0.0033850158,193553,190092,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0001203795,0.037466384,"{""low"":0.003213,""high"":0.044731}",-0.04139762,-0.9254795,0.003213,0.044731,-90.603485,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,"Xfinance USD",,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,"NOVA USD",,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.7859786,0.11146855,0.14208943,-0.030620873,-0.21550423,0.23804705,-0.1265785,-0.5317373,86454552,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",2077139,2077139,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0043862388,"Clearpool USD","Clearpool USD",0.113167144,"{""low"":0.110269316,""high"":0.113167144}",0.110269316,2077139,0.11222496,"CCC",0.11222496,5028124,4270299,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.051654555,0.86358637,"{""low"":0.059814,""high"":0.590474}",-0.47900546,-0.8112219,0.059814,0.590474,-34.986557,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3668416,0.0011752817,0.00193196,-0.0007566783,-0.39166355,0.003990035,-0.0028147534,-0.7054458,116352,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",339855,339855,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00002849137,"Oddz USD","Oddz USD",0.001219001,"0.001121454 - 0.001219001",0.001121454,339855,0.0011513196,"CCC",0.0011513196,277243,335787,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0002652817,0.29151836,"9.1E-4 - 0.014218",-0.013042718,-0.9173385,0.00091,0.014218,-89.21224,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-43.864666,6.5946347e-7,6.2e-7,3.9463487e-8,0.06365079,7.4e-7,-8.053655e-8,-0.10883318,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",135970,135970,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.1531083e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",6.9161155e-7,"5.552686E-7 - 6.9161155E-7",5.552686e-7,135970,6.900927e-7,"CCC",6.900927e-7,130691,126484,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.5946347e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"ECOMI USD",,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.9784868,0.10570805,0.1407646,-0.035056546,-0.24904378,0.23494554,-0.12923749,-0.5500742,607819840,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",19805404,19805404,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.001044564,"Pyth Network USD","Pyth Network USD",0.107237935,"{""low"":0.103962794,""high"":0.107237935}",0.103962794,19805404,0.1039859,"CCC",0.1039859,43250087,25480651,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0035480484,0.03473031,"{""low"":0.10216,""high"":0.552569}",-0.4468609,-0.80869704,0.10216,0.552569,-71.40988,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-5.395977,0.0009179613,0.0022521,-0.0013341387,-0.59239763,0.002520635,-0.0016026737,-0.6358214,59093760,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",58678040,58678040,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000052358257,"Hamster Kombat USD",,0.0009375931,"9.117937E-4 - 9.375931E-4",0.0009117937,58678040,0.0009238603,"CCC",0.0009238603,28397078,58900893,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000049961323,0.05755913,"8.68E-4 - 0.010043",-0.009125039,-0.90859693,0.000868,0.010043,-86.28958,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
