"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fottie USD","Fottie USD",9e-7,-5.530823e-7,-0.6145359,0.000001505,-0.0000011580823,-0.76948994,0,15,0,false,false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",106,106,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",7.5928597e-10,3.5075615e-7,"3.4615837E-7 - 3.5075615E-7",3.4615837e-7,106,3.4615837e-7,"CCC",3.4615837e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.4691766e-7,,"0.0 - 1.7E-5",-0.000016653083,-0.9795931,0,0.000017,-75,0.21934788,3.4691766e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","KARRAT USD","KARRAT USD",0.07798672,-0.0057805404,-0.074122116,0.29956454,-0.22735837,-0.75896287,18179976,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,251778672,"CoinMarketCap",852653,852653,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0038935244,0.07751133,"{""low"":0.07079197,""high"":0.07751133}",0.07079197,852653,0.07751133,"CCC",0.07751133,1666966,1662326,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.017889176,0.32934764,"{""low"":0.054317,""high"":1.269673}",-1.1974669,-0.94313014,0.054317,1.269673,-88.67279,-5.1163464,0.07220618,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cornucopias USD","Cornucopias USD",0.01461072,-0.000048472546,-0.0033176015,0.026501454,-0.011939207,-0.4505114,13352078,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",105042,105042,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00011151284,0.0148537,"{""low"":0.014531695,""high"":0.0148537}",0.014531695,105042,0.014742243,"CCC",0.014742243,164573,129525,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0033022473,0.2932724,"{""low"":0.01126,""high"":0.078253}",-0.06369075,-0.8139081,0.01126,0.078253,-75.67015,-0.7599473,0.014562247,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Anime Token USD","Anime Token USD",0.00142924,-0.0001062433,-0.07433552,0.001987615,-0.0006646182,-0.33437976,0,15,0,false,false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",28,28,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000007120194,0.0013301169,"0.0013225967 - 0.0013301169",0.0013225967,28,0.0013301169,"CCC",0.0013301169,661,237,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005219967,0.6516813,"8.01E-4 - 0.014855",-0.013532003,-0.9109393,0.000801,0.014855,-63.178295,-0.53530777,0.0013229967,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gekko HQ USD",,0.000001,-1.5228005e-7,-0.15228005,0.000001615,-7.6728e-7,-0.475096,0,15,0,false,false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",954273,954273,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.4721203e-10,8.730083e-7,"8.442886E-7 - 8.730083E-7",8.442886e-7,954273,8.603266e-7,"CCC",8.603266e-7,639866,962966,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.431353e-9,0.0040641944,"8.442886E-7 - 4.0E-6",-0.00000315228,-0.78807,8.442886e-7,0.000004,-66.666664,-0.02915374,8.4771995e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CorgiAI USD",,0.00016398,-0.000016698657,-0.1018335,0.00061538,-0.00046809867,-0.7606661,0,15,0,false,false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",23387,23387,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000014772377,0.00015077322,"1.4619218E-4 - 1.5077322E-4",0.00014619218,23387,0.00014936946,"CCC",0.00014936946,100215,58760,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000092813425,0.0672561,"1.38E-4 - 0.002906",-0.0027587186,-0.9493182,0.000138,0.002906,-90.473145,-0.99304134,0.00014728135,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Three Protocol Token USD","Three Protocol Token USD",0.00869082,-0.0016982784,-0.1954106,0.04202821,-0.03503567,-0.8336227,594366,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",219181,219181,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00045373663,0.008101401,"{""low"":0.0066818176,""high"":0.008101401}",0.0066818176,219181,0.0074542537,"CCC",0.0074542537,52106,138457,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0019265418,0.38028854,"{""low"":0.005066,""high"":0.46003}",-0.45303744,-0.9847998,0.005066,0.46003,-93.83284,6.9391375,0.0069925417,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","AICell USD",,0.0026086,-0.0010696928,-0.41006392,0.019059503,-0.017520595,-0.9192577,0,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1198095,1198095,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00010115991,0.0017575044,"{""low"":0.0014909086,""high"":0.0017575044}",0.0014909086,1198095,0.0017181324,"CCC",0.0017181324,2655241,1405054,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00039690733,0.3475546,"{""low"":0.001142,""high"":0.098101}",-0.09656209,-0.984313,0.001142,0.098101,-89.36091,-6.16804,0.0015389073,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pandora USD","Pandora USD",573.11127,1.8981323,0.0033119787,1326.0208,-751.01135,-0.5663647,5750094,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1593659,1593659,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.8914185,587.3293,"{""low"":572.73315,""high"":587.3293}",572.73315,1593659,579.85486,"CCC",579.85486,2466919,1603536,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",120.88577,0.26619574,"{""low"":454.12363,""high"":6260.3228}",-5685.3135,-0.9081502,454.12363,6260.3228,-88.68573,0.6813694,575.0094,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiro Neko USD","Shiro Neko USD",,,,,,,16871826,15,0,false,false,"REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",3317241,3317241,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.8788526e-10,1.8504457e-8,"1.671186E-8 - 1.8504457E-8",1.671186e-8,3317241,1.6756388e-8,"CCC",1.6756388e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.5996449e-10,0.009571914,"1.671186E-8 - 1.8504457E-8",-1.6326318e-9,-0.08822911,1.671186e-8,1.8504457e-8,,-1.1013386,1.6871825e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","KIZUNA USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",14057,14057,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.3818413e-10,2.9219425e-9,"2.6535283E-9 - 2.9219425E-9",2.6535283e-9,14057,2.7243319e-9,"CCC",2.7243319e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8781976e-10,0.07078114,"2.6535283E-9 - 2.9219425E-9",-8.059442e-11,-0.02758248,2.6535283e-9,2.9219425e-9,,5.1119447,2.841348e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitStable USD","BitStable USD",0.02984678,0.011064723,0.3707175,0.09532326,-0.054411754,-0.570813,0,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",78468,78468,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00030793995,0.04209194,"{""low"":0.04080832,""high"":0.04209194}",0.04080832,78468,0.0415984,"CCC",0.0415984,598836,79354,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.018038504,0.78863746,"{""low"":0.022873,""high"":0.9064}",-0.8654885,-0.9548637,0.022873,0.9064,-95.07147,0.75840807,0.040911503,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Somax USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gameswap USD","Gameswap USD",0.08387344,-0.0055818334,-0.066550665,0.17662905,-0.09833744,-0.5567456,863778,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",142,142,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0008963123,0.0794328,"{""low"":0.07829161,""high"":0.0794328}",0.07829161,142,0.07895435,"CCC",0.07895435,2741,85,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01875161,0.31494138,"{""low"":0.05954,""high"":0.951872}",-0.8735804,-0.9177499,0.05954,0.951872,-89.16541,-1.1318809,0.07829161,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wat USD","Wat USD",0.000001,-1.7481858e-7,-0.17481858,0.000004645,-0.0000038198186,-0.8223506,347145,15,0,false,false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",5908,5908,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.8291985e-8,8.258321e-7,"7.9634054E-7 - 8.258321E-7",7.9634054e-7,5908,8.1949383e-7,"CCC",8.1949383e-7,662471,425536,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.8840873e-8,0.03621676,"7.9634054E-7 - 7.5E-5",-0.00007417482,-0.9889976,7.9634054e-7,0.000075,-66.666664,-2.1686475,8.251814e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","FURIE USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PirateCash USD","PirateCash USD",0.02046552,-0.00043322332,-0.02116845,0.021596905,-0.0015646089,-0.07244598,544144,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",30868,30868,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00005169958,0.020115685,"{""low"":0.020020625,""high"":0.020115685}",0.020020625,30868,0.020102983,"CCC",0.020102983,112169,50783,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0022722967,0.12794463,"{""low"":0.01776,""high"":0.025692}",-0.005659703,-0.2202905,0.01776,0.025692,-12.60705,-0.2574193,0.020032296,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"USD","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769060,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Asset Governance Alliance USD",,0.00005738,-0.000010401975,-0.18128224,0.00010355,-0.00005657198,-0.5463252,2888776,15,0,false,false,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",16387,16387,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000013210301,0.000047217032,"4.5602064E-5 - 4.7217032E-5",0.000045602064,16387,0.000046336572,"CCC",0.000046336572,147898,49194,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000005978025,0.1458055,"4.1E-5 - 5.01E-4",-0.00045402194,-0.90623146,0.000041,0.000501,-90.763054,-2.7351093,0.000046978024,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MagicCraft USD","MagicCraft USD",0.00067346,-0.000038193597,-0.056712493,0.00091757,-0.0002823036,-0.30766436,3200647,15,0,false,false,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",231309,231309,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",9.4191637e-7,0.0006452541,"6.3447654E-4 - 6.452541E-4",0.00063447654,231309,0.00063592027,"CCC",0.00063592027,206864,270262,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000032266427,0.05350983,"6.03E-4 - 0.001983",-0.0013477335,-0.67964375,0.000603,0.001983,-67.38461,0.1484861,0.0006352664,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlockWallet USD","BlockWallet USD",0.00379326,-0.0013574758,-0.35786518,0.00913216,-0.0066963756,-0.73327404,47241,15,0,false,false,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",15566,15566,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0000043779146,0.0024871852,"{""low"":0.0024319342,""high"":0.0024871852}",0.0024319342,15566,0.0024344502,"CCC",0.0024344502,49253,38726,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00040978426,0.20226271,"{""low"":0.002026,""high"":0.032903}",-0.030467216,-0.92597073,0.002026,0.032903,-91.20049,0.18005091,0.0024357843,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maxcoin USD","Maxcoin USD",0.00245918,-0.00079837686,-0.32465166,0.002168295,-0.00050749176,-0.23405106,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.191757,0,0.0016608032,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","YOUR AI USD","YOUR AI USD",0.00150976,0.00011858449,0.07854526,0.006382625,-0.0047542807,-0.7448786,834180,15,0,false,false,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",81027,81027,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000029594521,0.0016853055,"{""low"":0.0016275563,""high"":0.0016853055}",0.0016275563,81027,0.0016780234,"CCC",0.0016780234,49170,105640,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0005193446,0.46829993,"{""low"":0.001109,""high"":0.115148}",-0.11351965,-0.9858587,0.001109,0.115148,-98.30705,-1.7850207,0.0016283445,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped TAO USD","Wrapped TAO USD",255.98299,98.79137,0.38592944,427.44504,-72.670685,-0.17001176,38806572,15,0,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,109383,"CoinMarketCap",44913,44913,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",8.53775,356.1419,"{""low"":343.05524,""high"":356.1419}",343.05524,44913,346.33084,"CCC",346.33084,64024,39945,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",176.74847,0.9928246,"{""low"":178.02588,""high"":741.6096}",-386.83527,-0.52161574,178.02588,741.6096,-18.659962,2.4658737,354.77435,"WTAO"
