"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-1.9936128,0.08871053,"Cetus Protocol USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",10722447,10722447,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0018045232,0.089055076,"{""low"":0.086303905,""high"":0.089055076}",0.086303905,10722447,0.086303905,"CCC",0.086303905,20530709,16462195,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.037315533,0.7260538,"{""low"":0.051395,""high"":0.492378}",-0.40366745,-0.81983244,0.051395,0.492378,65.223785,0.1080612,-0.01935067,-0.1790714,0.12282714,-0.03411661,-0.27776116,73957584,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806660,-3.2563019,0.00027519147,"Sentinel USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","P2P USD",false,1600214400000,6,23118379008,"CoinMarketCap",91649,91649,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000092627015,0.00027603126,"2.6771796E-4 - 2.7603126E-4",0.00026771796,91649,0.00026800187,"CCC",0.00026800187,128210,87379,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00008919147,0.47952402,"1.86E-4 - 3.71E-4",-0.00009580853,-0.258244,0.000186,0.000371,-8.099688,0.0002845,-0.00000930854,-0.032718945,0.0002707957,0.0000043957843,0.016232844,6361980,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-0.00724386,0.99953973,"USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","USDD USD",false,"2022-05-02T00:00:00.000Z",6,446198144,"CoinMarketCap",6259669,6259669,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00007241964,1.0009426,"{""low"":0.9985234,""high"":1.0009426}",0.9985234,6259669,0.9997486,"CCC",0.9997486,10973930,5220905,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016812742,0.017108252,"{""low"":0.982727,""high"":1.015734}",-0.016194224,-0.015943373,0.982727,1.015734,0.08363724,0.9998558,-0.00031608343,-0.000316129,1.0000867,-0.0005469322,-0.00054688484,445992800,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-0.17691748,0.044054728,"Junkcoin USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4261,4261,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00007807836,0.044283867,"{""low"":0.04325139,""high"":0.044283867}",0.04325139,4261,0.04325139,"CCC",0.04325139,3912,4755,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.025087727,1.322704,"{""low"":0.018967,""high"":0.798979}",-0.75492424,-0.9448612,0.018967,0.798979,-93.89357,0.03225486,0.011799868,0.36583227,0.03109379,0.012960939,0.4168337,786080,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-0.798368,0.009822894,"Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13379655680,"CoinMarketCap",1936921,1936921,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000079054385,0.009846199,"{""low"":0.009639197,""high"":0.009846199}",0.009639197,1936921,0.009641319,"CCC",0.009641319,5429621,3450493,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035748938,0.5721661,"{""low"":0.006248,""high"":0.02696}",-0.017137107,-0.6356493,0.006248,0.02696,-12.18,0.01112418,-0.0013012858,-0.11697814,0.01184023,-0.002017336,-0.1703798,131426944,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",13.564967,0.0023432213,"SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7095772672,"CoinMarketCap",8689345,8689345,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00027989014,0.002351232,"{""low"":0.0021967439,""high"":0.002351232}",0.0021967439,8689345,0.0022713419,"CCC",0.0022713419,5635095,5609479,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0002912213,0.14192072,"{""low"":0.002052,""high"":0.018095}",-0.01575178,-0.8705045,0.002052,0.018095,-69.05708,0.00240222,-0.000058998587,-0.024560027,0.00383609,-0.0014928686,-0.38916415,16626966,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",-1.234364,0.007559729,"Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5274792,5274792,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00009448081,0.007581995,"{""low"":0.0073417136,""high"":0.007581995}",0.0073417136,5274792,0.0073417136,"CCC",0.0073417136,6186848,6675788,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001438729,0.23504804,"{""low"":0.006121,""high"":0.032218}",-0.024658274,-0.765357,0.006121,0.032218,-28.547138,0.00813696,-0.00057723094,-0.070939384,0.009186625,-0.0016268957,-0.17709397,58991772,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-1.5471134,9.628036,"Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",10458581,10458581,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.15129757,9.66171,"{""low"":9.401372,""high"":9.66171}",9.401372,10458581,9.401372,"CCC",9.401372,24615172,23026712,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2248507,0.30052614,"{""low"":7.403185,""high"":66.77177}",-57.14373,-0.85580677,7.403185,66.77177,-26.381004,10.364373,-0.73633766,-0.07104507,12.934068,-3.3060322,-0.25560653,58637128,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746180420,0,0.000073867,"Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,0,0.0013182826,"RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",1.095641,0.07924068,"Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5740486,5740486,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0008587837,0.080802634,"{""low"":0.07719561,""high"":0.080802634}",0.07719561,5740486,0.07719561,"CCC",0.07719561,6817136,7364105,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07594368,23.034176,"{""low"":0.003297,""high"":0.203865}",-0.12462433,-0.6113081,0.003297,0.203865,223.51372,0.12001804,-0.040777363,-0.33976027,0.07272862,0.0065120608,0.08953918,79240680,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,-0.00000116,1.9345728e-13,"BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806840,0,0.00057106727,"Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Achain USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-52.0571,0.0005809,-0.000009832729,-0.016926715,0.00111064,-0.00053957273,-0.48582146,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-2.2422597,4.986025,"Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",30111,30111,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.11436415,5.0144644,"{""low"":4.8633614,""high"":5.0144644}",4.8633614,30111,4.8633614,"CCC",4.8633614,87463,35936,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.32877,0.8763818,"{""low"":2.657255,""high"":23.592205}",-18.60618,-0.78865796,2.657255,23.592205,-18.361843,4.7640734,0.22195148,0.046588596,5.8753786,-0.88935375,-0.1513696,44298520,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,0,5.4918905e-7,"Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-1.9096315,0.56309485,"APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9685,9685,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.010962367,0.5730793,"{""low"":0.54898065,""high"":0.5730793}",0.54898065,9685,0.54898065,"CCC",0.54898065,16046,13890,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.55992484,176.63245,"{""low"":0.00317,""high"":44.510334}",-43.94724,-0.9873491,0.00317,44.510334,-4.2478857,0.6196295,-0.056534648,-0.09123944,0.5748465,-0.011751652,-0.020443112,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",4.3858957,570.7177,"Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19919816,"CoinMarketCap",429078240,429078240,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",23.97937,571.2079,"{""low"":544.2664,""high"":571.2079}",544.2664,429078240,544.60614,"CCC",544.60614,466414359,376158277,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",319.92514,1.2756563,"{""low"":250.79257,""high"":639.68524}",-68.96753,-0.10781479,250.79257,639.68524,76.119255,555.3401,15.3776245,0.027690463,425.06857,145.64914,0.34264857,11368591360,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",2.8613536,0.057662364,"Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Telos USD",false,"2019-09-19T00:00:00.000Z",6,440915744,"CoinMarketCap",1769579,1769579,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.001604028,0.05952977,"{""low"":0.057632882,""high"":0.05952977}",0.057632882,1769579,0.0589751,"CCC",0.0589751,2544926,2118813,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.029765364,1.0669737,"{""low"":0.027897,""high"":0.337973}",-0.28031063,-0.82938766,0.027897,0.337973,-75.81489,0.04339656,0.0142658055,0.32873127,0.06724873,-0.009586368,-0.1425509,25424244,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806360,-1.1450828,0.00023377048,"Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tema USD",false,1740009600000,6,0,"CoinMarketCap",122654,122654,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000027078786,0.00023482523,"2.2625773E-4 - 2.3482523E-4",0.00022625773,122654,0.00022685026,"CCC",0.00022685026,346626,116974,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000034770477,0.17472601,"1.99E-4 - 0.007687",-0.0074532297,-0.9695889,0.000199,0.007687,-91.337715,0.00027758,-0.000043809516,-0.15782663,0.0014530311,-0.0012192606,-0.8391153,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",-2.1815102,0.019480184,"TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",683,683,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00043443963,0.019480184,"{""low"":0.019043792,""high"":0.019480184}",0.019043792,683,0.019056762,"CCC",0.019056762,1366390,549,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.018017184,12.315232,"{""low"":0.001463,""high"":32.01532}",-31.99584,-0.99939156,0.001463,32.01532,-97.94879,1.6293656,-1.6098853,-0.98804426,1.5306425,-1.5111623,-0.98727316,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,0.00624273,0.00005600325,"DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",623,623,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.4997356e-9,0.000056017892,"5.599301E-5 - 5.6017892E-5",0.00005599301,623,0.000055998255,"CCC",0.000055998255,74562,35327,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001500325,0.36593294,"4.1E-5 - 9.62E-4",-0.00090599677,-0.9417846,0.000041,0.000962,-89.6679,0.00005712,-0.0000011167504,-0.019550951,0.00021416,-0.00015815675,-0.7384981,9408,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806660,9.885852,0.0021934002,"BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",1102903,1102903,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00019732863,0.0023067875,"0.0021011934 - 0.0023067875",0.0021011934,1102903,0.0023067875,"CCC",0.0023067875,985920,1007286,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0013904001,1.731507,"8.03E-4 - 0.004107",-0.0019135997,-0.46593615,0.000803,0.004107,2.7098775,0.0014452,0.0007482002,0.51771396,0.0014870523,0.00070634787,0.47499868,2193400,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",0.22625183,208.31332,"GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3595072,3595072,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.47024536,209.37787,"{""low"":204.30309,""high"":209.37787}",204.30309,3595072,204.67625,"CCC",204.67625,8576387,4257847,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",5.1258087,0.025226986,"{""low"":203.18752,""high"":278.53427}",-70.22095,-0.2521088,203.18752,278.53427,-20.342886,225.70586,-17.392532,-0.0770584,239.55774,-31.244415,-0.13042541,104134792,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-23.066969,0.0038051154,"Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Vertex Protocol USD",false,1700611200000,6,528361760,"CoinMarketCap",2606,2606,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0011408944,0.0038053703,"0.002444863 - 0.0038053703",0.002444863,2606,0.0034036688,"CCC",0.0034036688,1024881,2273,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0035871153,16.454657,"2.18E-4 - 0.117802",-0.113996886,-0.96769905,0.000218,0.117802,-94.30578,0.0040757,-0.0002705846,-0.066389725,0.032004464,-0.028199349,-0.88110673,2010477,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",-1.5792807,20.772314,"Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,153354336,"CoinMarketCap",132350528,132350528,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.3333168,20.90381,"{""low"":20.442495,""high"":20.90381}",20.442495,132350528,20.48724,"CCC",20.48724,168757873,225687652,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.895405,0.6131444,"{""low"":12.876909,""high"":39.915676}",-19.143362,-0.4795951,12.876909,39.915676,17.219757,21.823824,-1.0515099,-0.048181742,18.647182,2.1251316,0.113965295,3185524480,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,4.3024354,2.48978e-13,"MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",51,51,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.0270241e-14,2.48978e-13,"2.37371E-13 - 2.48978E-13",2.37371e-13,51,2.37371e-13,"CCC",2.37371e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.1607008e-14,0.04889817,"2.37371E-13 - 2.48978E-13",0,0,2.37371e-13,2.48978e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,0,0.00008614089,"DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-2.1108181,0.083912626,"Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26650374144,"CoinMarketCap",45321852,45321852,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0018094406,0.0844162,"{""low"":0.08230725,""high"":0.0844162}",0.08230725,45321852,0.08230725,"CCC",0.08230725,77331971,54378696,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030817624,0.5804242,"{""low"":0.053095,""high"":0.189031}",-0.10511838,-0.55609065,0.053095,0.189031,-45.964928,0.09195636,-0.008043736,-0.08747341,0.0869783,-0.0030656755,-0.03524644,2236302848,15,0,false,false,"KAS"
