"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,false,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"[]","2022-05-23T18:25:00.000Z","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",233533,233533,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00018501561,0.0038412935,"{""low"":0.0036611916,""high"":0.0038412935}",0.0036611916,233533,0.0036908556,"CCC",0.0036908556,156755,211693,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001650594,0.763104,"{""low"":0.002163,""high"":0.010105}",-0.006291406,-0.6226033,0.002163,0.010105,-50.53142,false,false,"REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,5.0988407,0.0038135939,false,"[]","2025-06-11T07:53:00.000Z","Synthetify USD","Synthetify USD",0.00272232,0.001091274,0.40086177,0.00309462,0.0007189738,0.23233023,21451,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-11T00:00:00.000Z",6,1912530304,"CoinMarketCap",32603406,32603406,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0019292124,0.06442498,"{""low"":0.06261433,""high"":0.06442498}",0.06261433,32603406,0.064414285,"CCC",0.064414285,55752793,25291529,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022559572,0.54676616,"{""low"":0.04126,""high"":0.243637}",-0.17981742,-0.7380547,0.04126,0.243637,-59.492256,false,false,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.1171434,0.06381957,false,"[]","2025-06-11T07:53:00.000Z","Big Time USD",,0.07338734,-0.009567767,-0.13037354,0.09327616,-0.029456586,-0.31579974,122056872,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1716940800000,6,0,"CoinMarketCap",50,50,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000001352234,0.000013505762,"1.2118636E-5 - 1.3505762E-5",0.000012118636,50,0.000012118636,"CCC",0.000012118636,88,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000012505761,12.505761,"1.0E-6 - 0.001165",-0.0011514942,-0.988407,0.000001,0.001165,-99.03677,false,false,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,11.126263,0.000013505762,false,"[]",1749628380,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0000081,0.000005405762,0.667378,0.00013533,-0.00012182424,-0.90020126,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",268671872,268671872,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.13084447,1.3868136,"{""low"":1.3203484,""high"":1.3868136}",1.3203484,268671872,1.3868136,"CCC",1.3868136,219793897,195758559,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3407884,67.305275,"{""low"":0.019921,""high"":2.605717}",-1.2450076,-0.4777985,0.019921,2.605717,2119.5151,false,false,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,10.638924,1.3607093,false,"[]","2025-06-11T07:53:00.000Z","Fartcoin USD",,1.1980907,0.16261864,0.13573149,0.795144,0.5655653,0.711274,1360706944,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4831470,4831470,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0018923506,0.06866599,"{""low"":0.067053124,""high"":0.06866599}",0.067053124,4831470,0.06826091,"CCC",0.06826091,5937764,3803430,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011109006,0.19676931,"{""low"":0.056457,""high"":0.480108}",-0.412542,-0.85926914,0.056457,0.480108,-84.01347,false,false,"REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.8814435,0.06756601,false,"[]","2025-06-11T07:53:00.000Z","Dusk USD","Dusk USD",0.08271618,-0.0151501745,-0.18315853,0.14145641,-0.0738904,-0.5223546,32816808,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1046818176,"CoinMarketCap",24437830,24437830,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.028100729,0.62705636,"{""low"":0.61625344,""high"":0.62705636}",0.61625344,24437830,0.6217787,"CCC",0.6217787,23606918,16224943,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13926029,0.2863264,"{""low"":0.486369,""high"":1.89332}",-1.2676907,-0.66955966,0.486369,1.89332,-30.047262,false,false,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.702826,0.6256293,false,"[]","2025-06-11T07:54:00.000Z","Tezos USD","Tezos USD",0.59270835,0.032920957,0.055543266,0.91732985,-0.29170054,-0.31798872,654920128,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",19877652,19877652,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.002562724,0.09071111,"{""low"":0.088624805,""high"":0.09071111}",0.088624805,19877652,0.090147525,"CCC",0.090147525,17132866,18030398,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0140814185,0.185756,"{""low"":0.075806,""high"":0.332326}",-0.24243858,-0.7295204,0.075806,0.332326,-58.07135,false,false,"REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.934711,0.08988742,false,"[]","2025-06-11T07:54:00.000Z","Loopring USD","Loopring USD",0.10207486,-0.012187444,-0.11939711,0.14621796,-0.05633054,-0.38525048,122864400,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",26314044,26314044,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0005394295,0.039223112,"{""low"":0.037413776,""high"":0.039223112}",0.037413776,26314044,0.039193172,"CCC",0.039193172,65779945,31344780,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014299605,0.60940146,"{""low"":0.023465,""high"":0.087239}",-0.049474392,-0.5671133,0.023465,0.087239,16.177452,false,false,"REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.4082832,0.037764605,false,"[]","2025-06-11T07:53:00.000Z","Vine Coin USD","Vine Coin USD",0.04339374,-0.0056291334,-0.12972225,0.038511124,-0.0007465184,-0.019384487,37764380,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1678147200000,6,999999995904,"CoinMarketCap",1425906,1425906,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000054816956,0.000021984431,"1.74057E-5 - 2.1984431E-5",0.0000174057,1425906,0.000020395322,"CCC",0.000020395322,283934,531414,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000016978178,8.489089,"2.0E-6 - 4.8E-5",-0.000029021823,-0.6046213,0.000002,0.000048,185.7143,false,false,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-22.410973,0.000018978179,false,"[]",1749628380,"KiboShib USD","KiboShib USD",0.00000792,0.000011058179,1.3962348,0.00001115,0.000007828178,0.70207876,18978178,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-24T00:00:00.000Z",6,57747595264,"CoinMarketCap",18199406,18199406,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00003433507,0.007533609,"{""low"":0.0072648283,""high"":0.007533609}",0.0072648283,18199406,0.007492715,"CCC",0.007492715,32787399,15578384,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004174007,1.3442857,"{""low"":0.003105,""high"":0.026694}",-0.019414993,-0.72731674,0.003105,0.026694,-4.3910084,false,false,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.46948785,0.007279007,false,"[]","2025-06-11T07:54:00.000Z","Reserve Rights USD","Reserve Rights USD",0.0085668,-0.0012877923,-0.15032363,0.00980564,-0.002526633,-0.2576714,420345184,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-10T00:00:00.000Z",6,730286080,"CoinMarketCap",166943,166943,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0000010645017,0.013000206,"{""low"":0.012862364,""high"":0.013000206}",0.012862364,166943,0.012992319,"CCC",0.012992319,149961,150648,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0057641924,0.80855554,"{""low"":0.007129,""high"":0.042159}",-0.029265806,-0.694177,0.007129,0.042159,-51.360657,false,false,"REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00825719,0.0128931925,false,"[]","2025-06-11T07:53:00.000Z","Galeon USD","Galeon USD",0.01192092,0.0009722728,0.08156022,0.01994349,-0.007050298,-0.35351375,9415719,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707436800000,6,10000000000,"CoinMarketCap",139177,139177,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00011269923,0.0013575816,"0.001338281 - 0.0013575816",0.001338281,139177,0.0013501156,"CCC",0.0013501156,145254,138239,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013478255,449.27515,"3.0E-6 - 0.008685",-0.0073341746,-0.84446454,0.000003,0.008685,-27.278143,false,false,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,9.1024,0.0013508255,false,"[]",1749628380,"Vector Smart Gas USD","Vector Smart Gas USD",0.00062338,0.0007274455,1.1669375,0.001771075,-0.00042024942,-0.23728494,13508255,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",207369,207369,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0006063357,0.017573314,"{""low"":0.017012414,""high"":0.017573314}",0.017012414,207369,0.017018704,"CCC",0.017018704,149762,277674,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010045854,1.420712,"{""low"":0.007071,""high"":0.060041}",-0.042924143,-0.71491385,0.007071,0.060041,-71.25365,false,false,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.6724255,0.017116854,false,"[]","2025-06-11T07:53:00.000Z","KIRA USD","KIRA USD",0.0143774,0.0027394537,0.19053888,0.01919351,-0.0020766556,-0.10819572,3518644,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-24T00:00:00.000Z",2,752986,"CoinMarketCap",5697,5697,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.9437294,26.074326,"{""low"":25.771633,""high"":26.074326}",25.771633,5697,26.034874,"CCC",26.034874,21864,7860,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.378107,0.20301034,"{""low"":21.565931,""high"":68.55625}",-42.612213,-0.6215657,21.565931,68.55625,-53.672905,false,false,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.7748725,25.944038,false,"[]","2025-06-11T07:53:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",24.685654,1.2583847,0.05097636,33.07613,-7.1320915,-0.21562654,19535496,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.5047991e-11,2.9712294e-10,"2.9712294E-10 - 2.9712294E-10",2.9712294e-10,1,2.9712294e-10,"CCC",2.9712294e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.9712294E-10 - 2.9712294E-10",0,0,2.9712294e-10,2.9712294e-10,,false,false,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,9.206279,2.9712294e-10,false,"[]",1749628380,"Hoppy USD",,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",21957274,21957274,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0018360913,0.10402408,"{""low"":0.09996075,""high"":0.10402408}",0.09996075,21957274,0.10160429,"CCC",0.10160429,104785479,387039369,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.030136473,0.42309272,"{""low"":0.071229,""high"":0.509158}",-0.40779254,-0.8009155,0.071229,0.509158,-74.390755,false,false,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.844776,0.10136548,false,"[]","2025-06-11T07:53:00.000Z","Merlin Chain USD","Merlin Chain USD",0.10732148,-0.0059560016,-0.055496827,0.16365427,-0.06228879,-0.38061208,73489976,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1163092,1163092,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0005502519,0.0038099566,"{""low"":0.0034806111,""high"":0.0038099566}",0.0034806111,1163092,0.0037884354,"CCC",0.0037884354,2351960,1406566,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0005428619,0.17146617,"{""low"":0.003166,""high"":0.031067}",-0.027358139,-0.8806173,0.003166,0.031067,-82.38363,false,false,"REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-12.919404,0.0037088618,false,"[]","2025-06-11T07:53:00.000Z","yesnoerror USD","yesnoerror USD",0.00615188,-0.0024430184,-0.39711735,0.0116374595,-0.007928598,-0.6812997,3708856,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1780,1780,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.99,"{""low"":2.99,""high"":2.99}",2.99,1780,2.99,"CCC",2.99,379,902,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.22,2.883117,"{""low"":0.77,""high"":6.2}",-3.2099998,-0.5177419,0.77,6.2,104.794525,false,false,"REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2.99,false,"[]","2025-06-11T07:53:00.000Z","Omni USD","Omni USD",1.66664,1.32336,0.79402864,1.5401466,1.4498534,0.94137365,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712016000000,8,0,"CoinMarketCap",201,201,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,1.800759e-9,"1.800759E-9 - 1.800759E-9",1.800759e-9,201,1.800759e-9,"CCC",1.800759e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"1.800759E-9 - 1.800759E-9",0,0,1.800759e-9,1.800759e-9,,false,false,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,1.800759e-9,false,"[]",1749628380,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741910400000,6,1000000000,"CoinMarketCap",762895,762895,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00011503091,0.0010108491,"9.336237E-4 - 0.0010108491",0.0009336237,762895,0.0009935463,"CCC",0.0009935463,833703,867472,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00013665156,0.16912323,"8.08E-4 - 0.003747",-0.0028023482,-0.7478912,0.000808,0.003747,-44.12998,false,false,"REGULAR","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-10.855226,0.00094465155,false,"[]",1749628380,"Ondo DeFAI USD","Ondo DeFAI USD",0.00109266,-0.00014800846,-0.13545701,0.0012895908,-0.0003449393,-0.26747963,944651,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2912,2912,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00019469019,0.01574002,"{""low"":0.015486663,""high"":0.01574002}",0.015486663,2912,0.015726943,"CCC",0.015726943,1281,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008858663,1.3365514,"{""low"":0.006628,""high"":0.088093}",-0.07260633,-0.8242009,0.006628,0.088093,-82.53201,false,false,"REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.27315,0.015486663,false,"[]","2025-06-11T07:53:00.000Z","Everest USD","Everest USD",0.01531416,0.00017250329,0.0112643,0.022081835,-0.006595172,-0.29866955,1807293,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",7746897,7746897,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0018890612,0.03656612,"{""low"":0.035573605,""high"":0.03656612}",0.035573605,7746897,0.03653552,"CCC",0.03653552,13837447,5652359,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.015713176,0.77857375,"{""low"":0.020182,""high"":0.189511}",-0.15361583,-0.81059057,0.020182,0.189511,-81.19641,false,false,"REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,5.555056,0.035895176,false,"[]","2025-06-11T07:53:00.000Z","Vanar Chain USD","Vanar Chain USD",0.03543282,0.00046235695,0.013048833,0.06437067,-0.028475493,-0.44236752,69488456,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2036268,2036268,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00012954185,0.0033948573,"{""low"":0.0032521302,""high"":0.0033948573}",0.0032521302,2036268,0.0033585518,"CCC",0.0033585518,1741826,1508999,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0019606731,1.4301045,"{""low"":0.001371,""high"":0.055079}",-0.051747326,-0.939511,0.001371,0.055079,-83.52066,false,false,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,4.045481,0.003331673,false,"[]","2025-06-11T07:53:00.000Z","Philtoken USD","Philtoken USD",0.00298776,0.0003439132,0.11510738,0.00842912,-0.005097447,-0.60474247,3331673,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-10T00:00:00.000Z",4,59957268,"CoinMarketCap",15049182,15049182,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.11120558,2.5836747,"{""low"":2.5272543,""high"":2.5836747}",2.5272543,15049182,2.5750492,"CCC",2.5750492,73015660,25790031,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2106822,0.90183926,"{""low"":1.342459,""high"":9.340887}",-6.787746,-0.7266704,1.342459,9.340887,20.432413,false,false,"REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.5539947,2.553141,false,"[]","2025-06-11T07:53:00.000Z","Orca USD","Orca USD",2.7199976,-0.16685653,-0.061344363,2.8929358,-0.33979464,-0.11745668,153079360,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-15T00:00:00.000Z",4,175412880,"CoinMarketCap",95924480,95924480,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0026755333,1.3775713,"{""low"":1.3260307,""high"":1.3775713}",1.3260307,95924480,1.3775713,"CCC",1.3775713,652098594,145097715,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.17543125,0.1496357,"{""low"":1.172389,""high"":3.839348}",-2.4915278,-0.6489455,1.172389,3.839348,-45.159203,false,false,"REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.19811203,1.3478203,false,"[]","2025-06-11T07:53:00.000Z","NEXPACE USD","NEXPACE USD",1.7602403,-0.41242003,-0.23429757,1.7602403,-0.41242003,-0.23429757,236425040,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10431479,10431479,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0059877187,0.14708064,"{""low"":0.14569697,""high"":0.14708064}",0.14569697,10431479,0.14707856,"CCC",0.14707856,9035687,7395053,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03542906,0.31899393,"{""low"":0.111065,""high"":0.394417}",-0.24792293,-0.62858075,0.111065,0.394417,-45.402355,false,false,"REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,4.261533,0.14649406,false,"[]","2025-06-11T07:54:00.000Z","Ontology USD","Ontology USD",0.14934807,-0.0028540045,-0.019109752,0.19226769,-0.045773625,-0.23807238,133851304,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",333544,333544,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00009308895,0.0041542375,"{""low"":0.0039775274,""high"":0.0041542375}",0.0039775274,333544,0.0040972866,"CCC",0.0040972866,369496,332910,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.001474489,0.55894196,"{""low"":0.002638,""high"":0.063957}",-0.05984451,-0.93569916,0.002638,0.063957,-79.378555,false,false,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-2.2134588,0.004112489,false,"[]","2025-06-11T07:53:00.000Z","Higher USD","Higher USD",0.00513232,-0.0010198308,-0.19870757,0.010760635,-0.006648146,-0.617821,0,15,0,"HIGHER"
