"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:32.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-3.2338336,0.389,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",3,849190144,"Coinbase",76992376,76992376,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.013000011,0.41567364,"{""low"":0.38542762,""high"":0.41567364}",0.38542762,76992376,0.4076788,"CCC",0.4076788,53574154,90769420,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.11786699,0.4347202,"{""low"":0.271133,""high"":1.617841}",-1.2288411,-0.7595561,0.271133,1.617841,-50.759888,0.33192888,0.05707112,0.1719378,0.53096557,-0.14196557,-0.26737246,330188160,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.14699936,0.000005299959,"Pi INU 100x USD","Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",54229,54229,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",7.779363e-9,0.000005499736,"{""low"":5.294679,""high"":6}",0.000005294679,54229,0.000005491361,"CCC",0.000005491361,54420,54598,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.9995908e-7,0.059991818,"{""low"":5,""high"":6}",-0.00004570004,-0.8960792,0.000005,0.000051,-84.84849,0.00000618,-8.8004117e-7,-0.14240149,0.00000922,-0.000003920041,-0.42516714,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-0.16004209,0.000017548817,"Toilet Dust USD","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",55669,55669,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-2.8130671e-8,0.000018270424,"{""low"":1.7476374,""high"":5}",0.000017476374,55669,0.000017570344,"CCC",0.000017570344,53519,53439,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000008548816,0.94986844,"{""low"":9,""high"":6}",-0.0004944512,-0.965725,0.000009,0.000512,-86.7647,0.00002726,-0.000009711182,-0.35624295,0.000025965,-0.000008416184,-0.32413572,175488,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.9320102,0.019509321,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1733676,1733676,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0003697779,0.01952166,"{""low"":0.019152272,""high"":0.01952166}",0.019152272,1733676,0.019483164,"CCC",0.019483164,3475626,3068565,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0048773214,0.33333254,"{""low"":0.014632,""high"":0.103301}",-0.08379168,-0.811141,0.014632,0.103301,-71.740425,0.01794286,0.0015664604,0.08730271,0.02515448,-0.0056451596,-0.22441964,36848856,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-3.9921088,4.799336e-7,"UBIX.Network USD","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",54966,54966,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.9956133e-8,4.94539e-7,"{""low"":4.6767497,""high"":7}",4.6767497e-7,54966,4.8967325e-7,"CCC",4.8967325e-7,102323,59652,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.799336e-7,,"{""low"":0,""high"":9}",-0.000008520066,-0.946674,0,0.000009,-75,6e-8,4.199336e-7,6.9988937,0.00000114,-6.600664e-7,-0.5790056,21864,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-13.519684,0.00093494664,"Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",266174,266174,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00014616252,0.0010826989,"{""low"":8.797736,""high"":4}",0.0008797736,266174,0.001079758,"CCC",0.001079758,314001,423382,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00042894663,0.8477206,"{""low"":5.06,""high"":4}",-0.010569054,-0.9187286,0.000506,0.011504,-79.68779,0.00087212,0.00006282661,0.072038956,0.001598985,-0.0006640384,-0.41528744,880889,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.44580153,0.0001537989,"walter USD","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",56476,56476,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-6.8871304e-7,0.00015549814,"{""low"":1.5097678,""high"":4}",0.00015097678,56476,0.00015160105,"CCC",0.00015160105,53311,53043,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000031798903,0.26064676,"{""low"":1.22,""high"":4}",-0.002370201,-0.93906546,0.000122,0.002524,-41.53846,0.00014308,0.000010718897,0.07491541,0.00025678,-0.00010298111,-0.401048,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.8521893,0.0112379715,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999945216,"CoinMarketCap",4462850,4462850,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00020436384,0.011610696,"{""low"":0.011003529,""high"":0.011610696}",0.011003529,4462850,0.011075838,"CCC",0.011075838,4192586,5439607,"2024-11-20T00:00:00.000Z",1000000000,999945216,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0045619714,0.683339,"{""low"":0.006676,""high"":0.117234}",-0.10599603,-0.90414065,0.006676,0.117234,-70.966644,0.01006908,0.0011688918,0.11608725,0.016317206,-0.005079234,-0.31128088,11237356,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-14.155175,0.0011842311,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1532827,1532827,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00019527087,0.0014360255,"{""low"":0.0010948804,""high"":0.0014360255}",0.0010948804,1532827,0.0014080553,"CCC",0.0014080553,1865229,2259493,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00048323115,0.6893455,"{""low"":7.01,""high"":4}",-0.074539766,-0.9843612,0.000701,0.075724,-84.690765,0.0010934,0.00009083119,0.083072245,0.00313153,-0.0019472989,-0.62183625,1184231,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.6474428,0.00025054454,"TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",595334,595334,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000016116828,0.00025142674,"{""low"":2.4367822,""high"":4}",0.00024367822,595334,0.0002509281,"CCC",0.0002509281,602317,517089,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000014544537,0.061629392,"{""low"":2.36,""high"":4}",-0.0023404553,-0.90330195,0.000236,0.002591,-1.5686274,0.0002598,-0.000009255455,-0.035625305,0.00049883,-0.00024828545,-0.4977356,1522825,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.0368738,0.00039949216,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",13617432,13617432,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",1.4723628e-7,0.00040835695,"{""low"":3.92428,""high"":4}",0.000392428,13617432,0.00040541327,"CCC",0.00040541327,9714902,14457606,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010949216,0.37755919,"{""low"":2.9,""high"":4}",-0.003160508,-0.8877831,0.00029,0.00356,-84.15493,0.00038296,0.000016532169,0.043169443,0.000534245,-0.00013475283,-0.2522304,39721268,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:33.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.71429074,4.23,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29819102,"Coinbase",5011585,5011585,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.03000021,4.249973,"{""low"":4.1748266,""high"":4.249973}",4.1748266,5011585,4.2289352,"CCC",4.2289352,9197221,8146098,"2020-09-04T00:00:00.000Z",0,29824256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.612051,0.16917071,"{""low"":3.617949,""high"":21.785856}",-17.555857,-0.80583733,3.617949,21.785856,-74.86525,4.0308323,0.19916773,0.04941107,6.1798472,-1.9498472,-0.31551707,125978720,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.94902873,0.5209579,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",9612299,9612299,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.004991412,0.5452211,"{""low"":0.4780239,""high"":0.5452211}",0.4780239,9612299,0.51668376,"CCC",0.51668376,25650691,7668906,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.2040979,0.6441264,"{""low"":0.31686,""high"":2.121298}",-1.6003401,-0.7544155,0.31686,2.121298,-0.13179183,0.6830688,-0.16211092,-0.23732737,0.8223937,-0.30143583,-0.36653468,35088272,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:16:32.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.08315405,2.403,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,552008512,"Coinbase",36799860,36799860,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.001999855,2.4377146,"{""low"":2.3873641,""high"":2.4377146}",2.3873641,36799860,2.4281695,"CCC",2.4281695,73251212,47594146,"2021-03-23T00:00:00.000Z",0,552008512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.4257481,0.21532314,"{""low"":1.977252,""high"":9.742244}",-7.339244,-0.7533423,1.977252,9.742244,-50.42479,2.452829,-0.049828768,-0.020314816,3.204886,-0.80188584,-0.2502073,1327417600,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:14:05.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,9.378921,0.000014118866,"Moltbook USD","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1989735,1989735,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.0000012106511,0.000014917409,"{""low"":1.2940071,""high"":5}",0.000012940071,1989735,0.00001297271,"CCC",0.00001297271,7223272,2297472,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000014118866,,"{""low"":0,""high"":0.00115}",-0.0011358812,-0.98772275,0,0.00115,85.71428,0.00002228,-0.000008161135,-0.3662987,0.0000542556,-0.000040136736,-0.7397713,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.07990701,1.1711425,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13760624,13760624,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0009365082,1.1720412,"{""low"":1.167722,""high"":1.1720412}",1.167722,13760624,1.171668,"CCC",1.171668,13356870,15954631,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.085407495,0.0786633,"{""low"":1.085735,""high"":1.223666}",-0.052523494,-0.042923067,1.085735,1.223666,3.4424424,1.1607326,0.010409832,0.008968329,1.1650364,0.006106019,0.005241054,3923637,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-1.8309577,0.0007161489,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",1172130,1172130,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00001335697,0.00073130295,"{""low"":7.0072274,""high"":4}",0.00070072274,1172130,0.0007302457,"CCC",0.0007302457,3356604,1779205,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00013614888,0.23473945,"{""low"":5.8,""high"":4}",-0.012616851,-0.9462875,0.00058,0.013333,-92.91837,0.00078632,-0.00007017114,-0.089239925,0.00182747,-0.0011113212,-0.60812,2887273,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.02516697,0.000011382855,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1254091,1254091,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",2.8639988e-9,0.000011681286,"{""low"":1.00129455,""high"":5}",0.0000100129455,1254091,0.00001161192,"CCC",0.00001161192,1654912,1000748,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000013699091,0.1368138,"{""low"":1.00129455,""high"":5}",-0.00030861713,-0.96442854,0.0000100129455,0.00032,-68.42105,0.00001326,-0.0000018771452,-0.1415645,0.000028495,-0.000017112146,-0.6005315,785416,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T21:15:04.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.9392434,0.03024397,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,381039680,"CoinMarketCap",9906600,9906600,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0002814196,0.031144828,"{""low"":0.02931485,""high"":0.031144828}",0.02931485,9906600,0.029333737,"CCC",0.029333737,23662431,11960912,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0082049705,0.37229323,"{""low"":0.022039,""high"":0.410795}",-0.38055104,-0.926377,0.022039,0.410795,-91.6489,0.0485946,-0.018350631,-0.37762696,0.07260325,-0.042359278,-0.583435,11524152,15,0,false,false,"RESOLV"
