"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goons of Balatroon USD","Goons of Balatroon USD",0,0.000390648,"REGULAR","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",4.282423,2.1050303,"REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",0.8591619,0.76577055,"REGULAR","[]","2025-07-21T13:06:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",24015832,24015832,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.006523192,0.77513015,"{""low"":0.73105896,""high"":0.77513015}",0.73105896,24015832,0.7469982,"CCC",0.7469982,18217446,18399752,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.28333256,0.5872932,"{""low"":0.482438,""high"":3.624426}",-2.8586555,-0.78871953,0.482438,3.624426,-60.078655,0.62256336,0.14320719,0.2300283,0.925496,-0.15972543,-0.1725836,263016304,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",-7.4225636,0.00052307145,"REGULAR","[]",1753102980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000041938212,0.0005350636,"5.190696E-4 - 5.350636E-4",0.0005190696,0,0.00052112853,"CCC",0.00052112853,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012207145,0.30441758,"4.01E-4 - 8.85E-4",-0.00036192854,-0.40895882,0.000401,0.000885,-19.061583,0.00052344,-3.685709e-7,-0.0007041321,0.00056126,-0.000038188533,-0.06804072,4490135,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",21.911415,0.0061361003,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46919958528,"CoinMarketCap",451778912,451778912,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0011028554,0.0064540245,"{""low"":0.0057973024,""high"":0.0064540245}",0.0057973024,451778912,0.006023615,"CCC",0.006023615,14259609,15148468,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0031651002,1.0653316,"{""low"":0.002971,""high"":0.020188}",-0.014051899,-0.6960521,0.002971,0.020188,-62.97653,0.00382334,0.0023127603,0.6049058,0.005750745,0.0003853552,0.06700961,287905568,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",2.6106124,0.48105082,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,31125864448,"CoinMarketCap",954664576,954664576,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.01223886,0.4879295,"{""low"":0.4570949,""high"":0.4879295}",0.4570949,954664576,0.4632477,"CCC",0.4632477,381982963,1775814211,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.40513283,5.336453,"{""low"":0.075918,""high"":0.634248}",-0.1531972,-0.24154148,0.075918,0.634248,345.99734,0.28928465,0.19176617,0.6628979,0.31007814,0.17097268,0.55138576,14973122560,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",4.6334186,0.0024156654,"REGULAR","[]",1753102980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68922482688,"CoinMarketCap",99760704,99760704,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00010697148,0.002449253,"0.00224893 - 0.002449253",0.00224893,99760704,0.002313472,"CCC",0.002313472,60997529,93779810,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0015106654,1.6692435,"9.05E-4 - 0.012402",-0.0099863345,-0.8052197,0.000905,0.012402,-75.27902,0.00171052,0.0007051454,0.4122404,0.002240505,0.00017516036,0.07817896,166493664,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",8.83441,0.31770757,"REGULAR","[]","2025-07-21T13:02:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",514677632,514677632,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.02578926,0.32207778,"{""low"":0.2961325,""high"":0.32207778}",0.2961325,514677632,0.31070438,"CCC",0.31070438,219238820,288136508,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.28642657,9.156568,"{""low"":0.031281,""high"":2.46883}",-2.1511226,-0.8713125,0.031281,2.46883,615.3585,0.24476951,0.072938055,0.2979867,0.25886595,0.058841616,0.22730535,317660576,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",1.0855927,0.00009433645,"REGULAR","[]",1753102980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",458,458,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010131116,0.00009850324,"9.2592825E-5 - 9.850324E-5",0.000092592825,458,0.00009850324,"CCC",0.00009850324,73,44,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008033645,5.738318,"1.4E-5 - 1.19E-4",-0.000024663546,-0.2072567,0.000014,0.000119,158.33333,0.0000917,0.0000026364505,0.028750824,0.00007527,0.00001906645,0.25330743,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",21.343994,0.043849252,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,407685600,"CoinMarketCap",1355402,1355402,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.007712934,0.044878222,"{""low"":0.035216946,""high"":0.044878222}",0.035216946,1355402,0.035929203,"CCC",0.035929203,733042,1075750,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.027959252,1.7595501,"{""low"":0.01589,""high"":0.143821}",-0.09997175,-0.6951123,0.01589,0.143821,-64.23847,0.02470926,0.019139992,0.7746081,0.039417505,0.004431747,0.11243093,17876710,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-2.642418,0.014102715,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,3273485312,"CoinMarketCap",32413764,32413764,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00038276706,0.0143373115,"{""low"":0.013316811,""high"":0.0143373115}",0.013316811,32413764,0.013696551,"CCC",0.013696551,28042349,92314077,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007062715,1.0032265,"{""low"":0.00704,""high"":0.078827}",-0.06472429,-0.82109284,0.00704,0.078827,-80.138985,0.00999582,0.004106895,0.41086125,0.017255625,-0.0031529097,-0.1827178,46165032,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,0,4.0997045e-7,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","MetaVPad USD",3.0975769,0.001126976,"REGULAR","[]",1753102980,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,false,1639094400000,6,0,"CoinMarketCap",54448,54448,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.00003386021,0.0011321428,"0.0011026848 - 0.0011321428",0.0011026848,54448,0.0011132588,"CCC",0.0011132588,8747,56181,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00013197598,0.13263917,"9.95E-4 - 0.00462",-0.0034930238,-0.7560658,0.000995,0.00462,-68.48138,0.00112234,0.0000046360074,0.0041306624,0.00153783,-0.000410854,-0.26716477,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",5.3772407,0.043120734,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",122540,122540,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0022003874,0.04390406,"{""low"":0.040076748,""high"":0.04390406}",0.040076748,122540,0.04126561,"CCC",0.04126561,98613,98764,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036602736,5.615639,"{""low"":0.006518,""high"":0.11029}",-0.067169264,-0.60902405,0.006518,0.11029,69.201996,0.0532977,-0.010176964,-0.19094566,0.04598271,-0.0028619766,-0.062240276,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",21.284002,0.117680244,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2432436992,"CoinMarketCap",227028560,227028560,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.020651586,0.12504724,"{""low"":0.10135012,""high"":0.12504724}",0.10135012,227028560,0.10362276,"CCC",0.10362276,23839539,32631017,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.055957243,0.9065865,"{""low"":0.061723,""high"":0.45438}",-0.33669975,-0.7410092,0.061723,0.45438,-55.613483,0.07983334,0.0378469,0.47407386,0.12214673,-0.004466489,-0.036566585,286249792,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,-0.75593275,1.163991,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,10853369,"CoinMarketCap",4560743,4560743,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0088659525,1.1860688,"{""low"":1.157551,""high"":1.1860688}",1.157551,4560743,1.1707765,"CCC",1.1707765,4834446,4639407,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14482594,0.14210254,"{""low"":1.019165,""high"":1.463431}",-0.29944003,-0.20461506,1.019165,1.463431,6.3583255,1.1584151,0.0055758953,0.004813383,1.1001151,0.06387591,0.058062937,12633223,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",3.999196,0.10415313,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,844781888,"CoinMarketCap",21893656,21893656,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004005119,0.10764987,"{""low"":0.10218183,""high"":0.10764987}",0.10218183,21893656,0.10483596,"CCC",0.10483596,9135043,10415939,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.038738124,0.5921902,"{""low"":0.065415,""high"":0.370519}",-0.2663659,-0.71889937,0.065415,0.370519,-60.203182,0.08320922,0.02094391,0.2517018,0.11547612,-0.01132299,-0.09805482,87986680,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.27121156,0.00007512106,"REGULAR","[]",1753102980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",56270,56270,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.0318839e-7,0.000075222946,"7.3019444E-5 - 7.5222946E-5",0.000073019444,56270,0.000075026954,"CCC",0.000075026954,107232,46457,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007512106,,"0.0 - 0.010388",-0.0103128785,-0.99276847,0,0.010388,-99.16751,0.00011162,-0.00003649894,-0.32699284,0.000184185,-0.00010906394,-0.5921434,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",3.458217,2.7983246,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,344891616,"CoinMarketCap",169677072,169677072,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.09353733,2.8149896,"{""low"":2.6280954,""high"":2.8149896}",2.6280954,169677072,2.703445,"CCC",2.703445,88182709,123084441,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5909545,1.3177025,"{""low"":1.20737,""high"":4.440479}",-1.6421542,-0.36981466,1.20737,4.440479,31.218136,2.3392513,0.4590733,0.19624797,2.1907327,0.60759187,0.2773464,965118720,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",2.4293437,0.002118561,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",232036,232036,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000050246483,0.0021562283,"{""low"":0.00202553,""high"":0.0021562283}",0.00202553,232036,0.0020802387,"CCC",0.0020802387,228686,212096,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008725609,0.7002896,"{""low"":0.001246,""high"":0.018491}",-0.016372439,-0.8854274,0.001246,0.018491,-88.33556,0.00169588,0.00042268098,0.24923992,0.00349081,-0.0013722491,-0.39310333,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",-2.0516703,0.000019104755,"REGULAR","[]",1753102980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",49045,49045,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.0017585e-7,0.000019509112,"1.9001756E-5 - 1.9509112E-5",0.000019001756,49045,0.00001950738,"CCC",0.00001950738,107910,51297,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019104755,,"0.0 - 9.1E-4",-0.00089089526,-0.97900575,0,0.00091,-97.90287,0.00001974,-6.3524567e-7,-0.03218063,0.000021975,-0.0000028702452,-0.13061412,0,15,0,false,false,"TOON"
