"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3049852,0.26408583,"SafePal USD","SafePal USD",-0.15251173,0.3772978,-0.11321196,-0.30005997,132042912,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4217039,4217039,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0034018755,0.26448733,"{""low"":0.26300362,""high"":0.26448733}",0.26300362,4217039,0.26327994,"CCC",0.26327994,3129875,2613431,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03265983,0.14112428,"{""low"":0.231426,""high"":0.780991}",-0.5169052,-0.661858,0.231426,0.780991,-57.910156,0.31161,-0.047524184,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008435931,"SonicSwap USD",,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1479683,0.000098564386,"SIDUS USD","SIDUS USD",-0.41863638,0.000324485,-0.00022592062,-0.69624364,1671295,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,16956380160,"CoinMarketCap",109907,109907,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000032036187,0.00009965063,"{""low"":9.754555,""high"":5}",0.00009754555,109907,0.00009754755,"CCC",0.00009754755,325783,137454,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000030564384,0.44947624,"{""low"":6.8,""high"":5}",-0.0015474355,-0.9401188,0.000068,0.001646,-91.959404,0.00016954,-0.00007097561,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1968884,0.09058892,"1inch USD","1inch USD",-0.23692746,0.18485475,-0.094265826,-0.5099454,127205024,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1404200704,"CoinMarketCap",14811329,14811329,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0049658716,0.09151104,"{""low"":0.09058892,""high"":0.09151104}",0.09058892,14811329,0.09126363,"CCC",0.09126363,17556852,12545729,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.007845923,0.09482281,"{""low"":0.082743,""high"":0.384535}",-0.2939461,-0.76441956,0.082743,0.384535,-60.62724,0.118716,-0.028127082,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"Coinonat USD","Coinonat USD",-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.404184,0.18631539,"EigenCloud USD","EigenCloud USD",-0.3467466,0.84785867,-0.66154325,-0.7802518,119254512,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,640067968,"CoinMarketCap",18232644,18232644,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.00858371,0.18766357,"{""low"":0.18568042,""high"":0.18766357}",0.18568042,18232644,0.18645269,"CCC",0.18645269,37177410,26027386,"2024-07-04T00:00:00.000Z",0,1800388224,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.016036391,0.09417716,"{""low"":0.170279,""high"":2.133491}",-1.9471756,-0.9126711,0.170279,2.133491,-87.90228,0.2852115,-0.098896116,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5310674,0.00023696071,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-0.27769095,0.00329002,-0.0030530593,-0.92797595,163502,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",643542,643542,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000036844285,0.00023762709,"{""low"":2.1644395,""high"":4}",0.00021644395,643542,0.00023570759,"CCC",0.00023570759,1535491,686808,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000046960704,0.2471616,"{""low"":1.9,""high"":4}",-0.01769104,-0.98678267,0.00019,0.017928,-97.16362,0.00032806,-0.0000910993,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD",-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00089922536,"ARbit USD","ARbit USD",0.00025070086,0.00109772,-0.00019849464,-0.18082447,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,0.000899,2.2538006e-7,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.000282e-7,"Dagknight Dog USD",,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.8284816e-8,"Dogy USD",,,,,,24604,15,0,false,false,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,"[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0801513,0.0000012876203,"Radx AI USD","Radx AI USD",0.149661,0.000001745,-4.5737966e-7,-0.26210868,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",88211,88211,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4060106e-8,0.00000130493,"{""low"":1.2815477,""high"":6}",0.0000012815477,88211,0.0000012893898,"CCC",0.0000012893898,97668,89112,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.876203e-7,0.2876203,"{""low"":1,""high"":6}",-0.00009071238,-0.9860041,0.000001,0.000092,-75,0.00000112,1.6762033e-7,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8722615,0.00007941498,"Courage The Dog USD",,-0.43185732,0.00096539,-0.000885975,-0.9177379,79414,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",144408,144408,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000023484608,0.000080239486,"{""low"":7.683315,""high"":5}",0.00007683315,144408,0.00007694125,"CCC",0.00007694125,393055,178756,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000044149783,0.058866374,"{""low"":7.5,""high"":5}",-0.007258585,-0.9891776,0.000075,0.007338,-95.98039,0.00013978,-0.00006036501,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036364007,"peipei USD","peipei USD",-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4559153,0.000019433814,"Boblles USD","Boblles USD",-0.22881694,0.00006668,-0.000047246183,-0.70855105,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",457,457,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",2.7888018e-7,0.000019433814,"{""low"":1.9433814,""high"":5}",0.000019433814,457,0.000019433814,"CCC",0.000019433814,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000024338133,0.14316548,"{""low"":1.7,""high"":5}",-0.0015185662,-0.98736423,0.000017,0.001538,-98.68875,0.0000252,-0.0000057661873,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"BLAST USD",,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.233402,0.000019399833,"ZKFair USD","ZKFair USD",-0.105998464,0.000025935,-0.000006535167,-0.25198254,193998,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",49210,49210,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000002704057,0.000021598424,"{""low"":1.9399833,""high"":5}",0.000019399833,49210,0.000021499434,"CCC",0.000021499434,52750,50974,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014399833,2.8799667,"{""low"":5,""high"":6}",-0.00029160018,-0.9376211,0.000005,0.000311,-91.53226,0.0000217,-0.0000023001667,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6312654,0.00016000561,"Ferrum Network USD","Ferrum Network USD",-0.17480347,0.000313985,-0.00015397937,-0.49040362,45923,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",52043,52043,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000006029164,0.00016901155,"{""low"":1.570161,""high"":4}",0.0001570161,52043,0.00016800033,"CCC",0.00016800033,53585,53301,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012600562,3.7060475,"{""low"":3.4,""high"":5}",-0.0032369944,-0.95289797,0.000034,0.003397,-84.29119,0.0001939,-0.000033894394,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.532783,0.10739567,"Arkham USD",,-0.2876663,0.32344705,-0.21605137,-0.6679652,24174766,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",24605410,24605410,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0027907789,0.10800524,"{""low"":0.107092,""high"":0.10800524}",0.107092,24605410,0.10788429,"CCC",0.10788429,31959949,21417257,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0062646717,0.061946105,"{""low"":0.101131,""high"":0.838189}",-0.73079336,-0.8718718,0.101131,0.838189,-82.69259,0.15076596,-0.043370284,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.763867,0.0010834396,"EstateX USD","EstateX USD",-0.4953611,0.007645075,-0.0065616355,-0.8582827,1028055,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",4404749,4404749,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00014444697,0.0011245345,"{""low"":0.0010832978,""high"":0.0011245345}",0.0010832978,4404749,0.0011170798,"CCC",0.0011170798,4077642,1445078,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000039439532,0.037777327,"{""low"":0.001044,""high"":0.046212}",-0.045128558,-0.976555,0.001044,0.046212,-91.844604,0.00214696,-0.0010635204,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.004826,0.000260062,"FireStarter USD","FireStarter USD",-0.87403023,0.00366311,-0.003403048,-0.92900515,17824,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",55259,55259,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010013988,0.00026010655,"{""low"":2.500801,""high"":4}",0.0002500801,55259,0.00025009512,"CCC",0.00025009512,114092,48165,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000012061995,0.048637077,"{""low"":2.48,""high"":4}",-0.037555937,-0.99312294,0.000248,0.037816,-96.7625,0.00206448,-0.0018044179,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.923536,0.17469114,"BUILDon USD","BUILDon USD",-0.02330295,0.2777561,-0.103064954,-0.3710628,174691136,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",12042837,12042837,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.033724263,0.17575713,"{""low"":0.16868415,""high"":0.17575713}",0.16868415,12042837,0.17099531,"CCC",0.17099531,12867004,4116182,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.15498213,7.8635206,"{""low"":0.019709,""high"":0.731569}",-0.55687785,-0.7612103,0.019709,0.731569,514.7423,0.17885908,-0.004167944,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"Xfinance USD",,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"NOVA USD",,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17816582,0.020531625,"Clearpool USD","Clearpool USD",-0.18495739,0.07818357,-0.057651944,-0.73739207,19584470,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,953868544,"CoinMarketCap",1583016,1583016,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.000036515296,0.02059978,"{""low"":0.020210195,""high"":0.02059978}",0.020210195,1583016,0.020406637,"CCC",0.020406637,10182766,2129581,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.003780624,0.2256954,"{""low"":0.016751,""high"":0.21668}",-0.19614838,-0.90524447,0.016751,0.21668,-88.41875,0.02519086,-0.0046592355,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
