"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-10-14T03:09:00.000Z",0.0028354,-0.0005099687,-0.17985778,0.00313591,-0.0008104788,-0.25845093,130283768,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4986153,0.0023254312,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8023123,8023123,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00010010856,0.0023566072,"{""low"":0.0023111845,""high"":0.0023566072}",0.0023111845,8023123,0.0023312173,"CCC",0.0023312173,10092133,7695822,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00097443117,0.72126657,"{""low"":0.001351,""high"":0.008369}",-0.0060435683,-0.72213745,0.001351,0.008369,-56.026123,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]",1760411100,0.00120094,-0.00018302735,-0.15240341,0.001610465,-0.00059255236,-0.36793867,85322,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0071653,0.0010179126,false,1672876800000,6,83821504,"CoinMarketCap",849623,849623,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000010356307,0.001033467,"0.0010179126 - 0.001033467",0.0010179126,849623,0.0010306961,"CCC",0.0010306961,919820,753286,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000099912635,0.10883729,"9.18E-4 - 0.007847",-0.006829087,-0.87028,0.000918,0.007847,-85.960594,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","[]",1760411100,0.23791078,-0.107747436,-0.4528901,0.3600903,-0.22992694,-0.63852584,62441104,15,0,false,false,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7948494,0.13016334,false,1721260800000,6,479713472,"CoinMarketCap",43659380,43659380,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.009489179,0.13186602,"0.12476993 - 0.13186602",0.12476993,43659380,0.12948729,"CCC",0.12948729,41969391,32754697,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.13015935,32539.838,"4.0E-6 - 3.746371",-3.6162076,-0.96525615,0.000004,3.746371,-77.086494,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","[]","2025-10-14T03:05:00.000Z",0.07098098,-0.0008890256,-0.012524843,0.07098098,-0.0008890256,-0.012524843,68514880,15,0,false,false,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.981974,0.070091955,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",27892258,27892258,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.002684161,0.07221714,"{""low"":0.070091955,""high"":0.07221714}",0.070091955,27892258,0.07221714,"CCC",0.07221714,217285812,168328733,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.054741956,3.5662513,"{""low"":0.01535,""high"":0.192592}",-0.12250004,-0.6360599,0.01535,0.192592,234.1189,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-10-14T03:05:00.000Z",132.36887,6.5030975,0.049128603,156.14705,-17.275085,-0.11063344,9304208,15,0,false,false,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2908034,138.87196,false,"2025-07-01T00:00:00.000Z",2,66998,"CoinMarketCap",22788562,22788562,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.4050293,140.45631,"{""low"":138.64877,""high"":140.45631}",138.64877,22788562,138.64877,"CCC",138.64877,7994237,14796425,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",30.171852,0.27756965,"{""low"":108.70011,""high"":258.30377}",-119.43181,-0.4623696,108.70011,258.30377,-28.286224,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1760411100,0.0002408,-0.00003297458,-0.13693763,0.000247475,-0.000039649574,-0.1602165,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27021435,0.00020782542,false,1703116800000,6,0,"CoinMarketCap",29412,29412,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-5.6308636e-7,0.00020793444,"2.0737153E-4 - 2.0793444E-4",0.00020737153,29412,0.00020766997,"CCC",0.00020766997,55411,34738,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000025825415,0.14189789,"1.82E-4 - 0.002822",-0.0026141747,-0.9263553,0.000182,0.002822,-90.08145,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-10-14T03:05:00.000Z",306.03592,-6.3683777,-0.02080925,304.6052,-4.9376526,-0.016210008,720844,15,0,false,false,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2796998,299.66754,false,"2025-07-10T00:00:00.000Z",2,2405,"CoinMarketCap",1476773,1476773,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.786377,300.08127,"{""low"":299.5007,""high"":300.08127}",299.5007,1476773,299.68698,"CCC",299.68698,4514378,2398110,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",6.4553223,0.022015871,"{""low"":293.21222,""high"":319.11206}",-19.444519,-0.0609332,293.21222,319.11206,-0.9277344,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-10-14T03:09:00.000Z",6.2968993,-1.6442366,-0.26111844,6.50978,-1.8571172,-0.2852811,305458784,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4883792,4.6526628,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",61140036,61140036,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.11296463,4.8252535,"{""low"":4.6526628,""high"":4.8252535}",4.6526628,61140036,4.7982755,"CCC",4.7982755,48792008,65650073,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.9437368,1.7225654,"{""low"":1.708926,""high"":28.879185}",-24.226522,-0.83889216,1.708926,28.879185,-76.93225,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","[]","2025-10-14T03:05:00.000Z",1.2904166,-0.61637974,-0.4776595,0.6328624,0.04117447,0.065060705,62359644,15,0,false,false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.578632,0.67403686,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",7742776,7742776,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.025016546,0.703191,"{""low"":0.67403686,""high"":0.703191}",0.67403686,7742776,0.68231463,"CCC",0.68231463,33797996,9625476,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.58756185,6.794586,"{""low"":0.086475,""high"":2.022926}",-1.3488892,-0.66680104,0.086475,2.022926,612.0157,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","[]","2025-10-14T03:06:00.000Z",0.3314053,-0.12863111,-0.38813835,0.5240318,-0.32125762,-0.61304986,33876400,15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9028168,0.2027742,false,"2025-04-24T00:00:00.000Z",6,167064640,"CoinMarketCap",37503424,37503424,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0057201236,0.21061882,"{""low"":0.2027742,""high"":0.21061882}",0.2027742,37503424,0.21015729,"CCC",0.21015729,38032429,31777444,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.121853195,1.5058291,"{""low"":0.080921,""high"":1.441875}",-1.2391008,-0.8593677,0.080921,1.441875,-74.37769,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","[]","2025-10-14T03:05:00.000Z",0.16024455,-0.0648094,-0.40444055,0.10406978,-0.008634619,-0.08296952,42146264,15,0,false,false,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.531609,0.09543516,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",24783006,24783006,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00986734,0.09681583,"{""low"":0.09488121,""high"":0.09681583}",0.09488121,24783006,0.09655694,"CCC",0.09655694,54664103,23630576,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.06637916,2.2845252,"{""low"":0.029056,""high"":0.368036}",-0.27260083,-0.74069065,0.029056,0.368036,28.105629,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-10-14T03:05:00.000Z",332.1589,-19.969543,-0.060120452,366.8171,-54.627747,-0.14892367,10177221,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0927899,312.18936,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",17468256,17468256,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",3.3746948,316.44565,"{""low"":311.11343,""high"":316.44565}",311.11343,17468256,314.47885,"CCC",314.47885,4961430,9881500,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",22.6604,0.078266434,"{""low"":289.52896,""high"":459.1016}",-146.91223,-0.3199994,289.52896,459.1016,-19.17838,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","[]","2025-10-14T03:05:00.000Z",0.09917836,-0.013619222,-0.1373205,0.12376811,-0.038208976,-0.3087142,259635488,15,0,false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9383067,0.08555914,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",70271112,70271112,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0016911775,0.08690657,"{""low"":0.08555914,""high"":0.08690657}",0.08555914,70271112,0.08633295,"CCC",0.08633295,62702606,80201723,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06736913,3.7036357,"{""low"":0.01819,""high"":0.247489}",-0.16192988,-0.6542912,0.01819,0.247489,-37.83884,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-10-14T03:05:00.000Z",2.51367,-0.38846946,-0.15454274,2.818123,-0.6929226,-0.24588089,273925728,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2486532,2.1252005,false,"2025-02-06T00:00:00.000Z",4,128894072,"CoinMarketCap",104731056,104731056,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.04888773,2.2211697,"{""low"":2.1252005,""high"":2.2211697}",2.1252005,104731056,2.2022393,"CCC",2.2022393,85687830,72172366,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2514485,1.4322697,"{""low"":0.873752,""high"":14.993393}",-12.868193,-0.85825753,0.873752,14.993393,-75.292656,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-10-14T03:09:00.000Z",290.5007,18.858032,0.06491562,292.31866,17.04007,0.058292788,5706661376,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3098045,309.35873,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",175176928,175176928,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.95544434,312.92032,"{""low"":309.35873,""high"":312.92032}",309.35873,175176928,311.1119,"CCC",311.1119,121751328,223457657,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",168.63416,1.1983277,"{""low"":140.72458,""high"":420.3805}",-111.02176,-0.26409826,140.72458,420.3805,98.95787,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1760411160,,,,,,,5570452,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09004914,5.980981e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",146816,146816,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.3908267e-14,6.0931024e-11,"5.980981E-11 - 6.0931024E-11",5.980981e-11,146816,6.005034e-11,"CCC",6.005034e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"5.980981E-11 - 6.0931024E-11",-1.1212142e-12,-0.01840137,5.980981e-11,6.0931024e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-10-14T03:05:00.000Z",2.2121205,-1.1881154,-0.5370934,1.2411948,-0.21718967,-0.17498435,19168822,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6582441,1.0240052,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",33314402,33314402,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.026515722,1.0878664,"{""low"":1.0240052,""high"":1.0878664}",1.0240052,33314402,1.0721593,"CCC",1.0721593,56728228,83370514,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6092942,1.4692019,"{""low"":0.414711,""high"":13.359555}",-12.33555,-0.9233504,0.414711,13.359555,-37.065006,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-10-14T03:06:00.000Z",0.02729664,-0.00680661,-0.24935707,0.02953557,-0.009045539,-0.30625919,23905036,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1340837,0.02049003,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5745918,5745918,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00081344694,0.021042826,"{""low"":0.020481238,""high"":0.021042826}",0.020481238,5745918,0.020770071,"CCC",0.020770071,9525510,6638305,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.01082503,1.1200237,"{""low"":0.009665,""high"":0.146526}",-0.12603596,-0.86016107,0.009665,0.146526,-67.5635,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1760411160,0.1878833,-0.0057047307,-0.03036316,0.18598926,-0.0038106889,-0.020488758,36144180,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03685327,0.18217857,false,1607299200000,6,198399728,"CoinMarketCap",25119,25119,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00006715953,0.18217857,"0.17948824 - 0.18217857",0.17948824,25119,0.17975108,"CCC",0.17975108,45325,30361,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18137658,226.15533,"8.02E-4 - 0.659348",-0.47716945,-0.7236989,0.000802,0.659348,-71.17082,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","[]",1712107140,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-10-14T03:05:00.000Z",1.1597257,-0.0023362637,-0.0020144968,1.1361281,0.021261334,0.018713854,42114320,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20346083,1.1573894,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",283680,283680,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0023596287,1.1575965,"{""low"":1.1568974,""high"":1.1575965}",1.1568974,283680,1.157269,"CCC",1.157269,406402,257455,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15684044,0.15675439,"{""low"":1.000549,""high"":1.255419}",-0.09802961,-0.07808518,1.000549,1.255419,6.535995,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","[]",1680614100,,,,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]",1760411400,0.0017371,-0.00041990785,-0.24172924,0.00208276,-0.0007655679,-0.36757374,125204224,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4647956,0.0013171921,false,1532908800000,6,95053889536,"CoinMarketCap",3951488,3951488,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00004410965,0.0013525952,"0.0013171921 - 0.0013525952",0.0013171921,3951488,0.0013462121,"CCC",0.0013462121,4041937,3772607,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005401921,0.695228,"7.77E-4 - 0.010706",-0.009388808,-0.87696695,0.000777,0.010706,-32.771336,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-10-14T03:05:00.000Z",397.5926,38.292786,0.09631162,357.1907,78.69467,0.22031556,35305940,15,0,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4951732,435.88538,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",25420976,25420976,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",10.611298,438.66306,"{""low"":435.88538,""high"":438.66306}",435.88538,25420976,436.0253,"CCC",436.0253,13725428,19121150,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",145.60175,0.5015844,"{""low"":290.28363,""high"":474.68243}",-38.79706,-0.08173266,290.28363,474.68243,37.797474,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1760411100,0.00026816,-0.000030286377,-0.11294145,0.000352095,-0.00011422139,-0.324405,4589156,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3899301,0.00023787361,false,1728345600000,6,19292413952,"CoinMarketCap",161775,161775,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000033528922,0.00024709504,"2.3787361E-4 - 2.4709504E-4",0.00023787361,161775,0.00024596593,"CCC",0.00024596593,349436,168292,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0001948736,4.5319443,"4.3E-5 - 8.85E-4",-0.00064712635,-0.73121625,0.000043,0.000885,-54.02299,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1760411340,0.00004972,-0.000029699777,-0.59734064,0.000133065,-0.00011304477,-0.8495455,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-79.99725,0.000020020225,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000080067155,0.000020023552,"2.0015577E-5 - 2.0023552E-5",0.000020015577,27,0.000020017842,"CCC",0.000020017842,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000010020225,1.0020225,"1.0E-5 - 0.001418",-0.0013979798,-0.9858814,0.00001,0.001418,-88.51894,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-10-14T03:05:00.000Z",122.55294,18.03733,0.14717992,113.37553,27.214745,0.24004073,4358277,15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5793227,140.59027,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",4059948,4059948,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.2559967,141.31682,"{""low"":140.59027,""high"":141.31682}",140.59027,4059948,141.1623,"CCC",141.1623,6928342,3302808,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",49.586197,0.54487884,"{""low"":91.004074,""high"":153.08035}",-12.490082,-0.08159167,91.004074,153.08035,48.741234,"HOODX"
