"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.230628,2.9665487,"FTX Token USD","FTX Token USD",1.9383231,"{""low"":1.009606,""high"":4.228623}",-1.2620742,-0.29845986,1.009606,4.228623,37.795197,2.9393375,0.02721119,0.009257592,1.8995936,1.0669551,0.5616754,975683392,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",67426248,67426248,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.2660644,3.5626311,"{""low"":2.9665487,""high"":3.5626311}",2.9665487,67426248,3.386948,"CCC",3.386948,53395418,62341753,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.9569427,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.015778841,"USDX [Lighthouse] USD",,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-18.857882,0.055978633,"Mr Miggles USD","Mr Miggles USD",3.4597383,"{""low"":0.012552,""high"":0.195209}",-0.13923037,-0.71323746,0.012552,0.195209,10.1974125,0.0922711,-0.036292464,-0.3933243,0.05100725,0.004971385,0.097464286,53592324,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5426298,5426298,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.013009749,0.06753123,"{""low"":0.05466548,""high"":0.06753123}",0.05466548,5426298,0.067427665,"CCC",0.067427665,7241560,5872837,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.043426633,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.233415,0.0000016907226,"Cat Own Kimono USD","Cat Own Kimono USD",0.6907226,"1.0E-6 - 2.7E-5",-0.000025309277,-0.9373806,0.000001,0.000027,-90.47619,0.00000502,-0.0000033292777,-0.6632027,0.00000475,-0.0000030592773,-0.6440584,1688368,15,0,1736272440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1718150400000,8,998607355904,"CoinMarketCap",283698,283698,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.3183308e-7,0.0000018638449,"1.6437175E-6 - 1.8638449E-6",0.0000016437175,283698,0.0000018550434,"CCC",0.0000018550434,347355,277268,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",6.907226e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-10.4640255,0.71312445,"Fantom USD","Fantom USD",1.695287,"{""low"":0.264582,""high"":1.470831}",-0.7577066,-0.51515543,0.264582,1.470831,108.30434,1.0150822,-0.3019578,-0.29747126,0.6650342,0.04809028,0.0723125,1999340544,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",298090048,298090048,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.08334249,0.79115754,"{""low"":0.71312445,""high"":0.79115754}",0.71312445,298090048,0.78233486,"CCC",0.78233486,423032498,366549685,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.44854245,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.1919537,0.0040138774,"Oxygen USD","Oxygen USD",0.4574718,"{""low"":0.002754,""high"":0.154653}",-0.15063912,-0.9740459,0.002754,0.154653,-74.79506,0.00433252,-0.0003186427,-0.07354674,0.006107565,-0.0020936877,-0.34280235,163322,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",312957,312957,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0001981128,0.0044497433,"{""low"":0.0035049636,""high"":0.0044497433}",0.0035049636,312957,0.0035049636,"CCC",0.0035049636,298330,302867,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012598773,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.959713,0.2570298,"TRON USD","TRON USD",1.5275569,"{""low"":0.101691,""high"":0.440675}",-0.18364519,-0.41673613,0.101691,0.440675,161.525,0.255637,0.0013928115,0.005448396,0.17464226,0.08238754,0.4717503,22152318976,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",6,86185803776,"CoinMarketCap",1010608832,1010608832,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.010597259,0.27135077,"{""low"":0.2570298,""high"":0.27135077}",0.2570298,1010608832,0.26853815,"CCC",0.26853815,1131384867,747163633,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1553388,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.006878358,"Polis USD","Polis USD",4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,302.9291,0.00686202,0.000016337726,0.0023808917,0.009332705,-0.0024543474,-0.2629835,67627,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-10.011879,0.37910983,"Algorand USD","Algorand USD",2.9883628,"{""low"":0.095054,""high"":0.602763}",-0.22365317,-0.3710466,0.095054,0.602763,123.44656,0.3769418,0.0021680295,0.0057516294,0.19305249,0.18605734,0.9637656,3165084416,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2019-06-21T00:00:00.000Z",6,8348726784,"CoinMarketCap",321385408,321385408,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0421789,0.424493,"{""low"":0.37910983,""high"":0.424493}",0.37910983,321385408,0.41496748,"CCC",0.41496748,362111097,254043929,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.28405583,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.9513626,0.04115637,"FIO Protocol USD","FIO Protocol USD",1.5570905,"{""low"":0.016095,""high"":0.067615}",-0.026458632,-0.39131305,0.016095,0.067615,89.63057,0.04384416,-0.0026877895,-0.06130325,0.03106843,0.010087941,0.3247007,32971560,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-07-19T00:00:00.000Z",6,801128960,"CoinMarketCap",13567704,13567704,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.003555175,0.04504701,"{""low"":0.04115637,""high"":0.04504701}",0.04115637,13567704,0.044913106,"CCC",0.044913106,15717499,17585796,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.02506137,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.8383737,0.025400937,"Sun [New] USD","Sun [New] USD",2.7782145,"{""low"":0.006723,""high"":0.043916}",-0.018515062,-0.42160174,0.006723,0.043916,242.28748,0.02447426,0.00092667714,0.037863337,0.01938514,0.006015796,0.3103303,248707696,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-06-21T00:00:00.000Z",6,9791280128,"CoinMarketCap",54575204,54575204,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0010138992,0.027142053,"{""low"":0.025400937,""high"":0.027142053}",0.025400937,54575204,0.026696442,"CCC",0.026696442,56154204,43747925,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018677937,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,24.957876,0.0014669765,"Divi USD","Divi USD",1.6818584,"5.47E-4 - 0.005744",-0.0042770235,-0.74460715,0.000547,0.005744,-72.557655,0.00115452,0.0003124565,0.2706376,0.001337295,0.00012968143,0.096972935,6088825,15,0,1736272500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1539302400000,6,4150594816,"CoinMarketCap",158082,158082,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00029299967,0.0016213031,"0.0013094511 - 0.0016213031",0.0013094511,158082,0.0013094511,"CCC",0.0013094511,142079,145523,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009199765,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.045104,0.0011623816,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.07033297,"{""low"":0.001086,""high"":0.041748}",-0.04058562,-0.97215724,0.001086,0.041748,-91.33516,0.00181424,-0.0006518584,-0.3593011,0.00264109,-0.0014787083,-0.5598856,0,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1083963,1083963,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000115594245,0.0013274257,"{""low"":0.001154335,""high"":0.0013274257}",0.001154335,1083963,0.0013141189,"CCC",0.0013141189,1623879,936216,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000076381606,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.427667,0.00491418,"Verasity USD","Verasity USD",1.228653,"{""low"":0.002205,""high"":0.0158}",-0.01088582,-0.688976,0.002205,0.0158,1.5805125,0.00530182,-0.0003876402,-0.07311455,0.003627135,0.001287045,0.3548379,48151992,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",27811864,27811864,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00051151635,0.0055869836,"{""low"":0.0048248107,""high"":0.0055869836}",0.0048248107,27811864,0.005470421,"CCC",0.005470421,13706760,14479812,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00270918,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.0398624,0.00057197566,"GIBX Swap USD","GIBX Swap USD",0.38492894,"4.13E-4 - 6.42E-4",-0.00007002434,-0.10907218,0.000413,0.000642,39.429928,0.00058372,-0.000011744327,-0.020119796,0.000539285,0.000032690645,0.060618494,0,15,0,1736272500,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1631836800000,6,0,"CoinMarketCap",164,164,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000011910452,0.0005873997,"5.719105E-4 - 5.873997E-4",0.0005719105,164,0.0005873997,"CCC",0.0005873997,226,163,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015897566,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.101935,1.9415714,"Optimism USD","Optimism USD",0.8142288,"{""low"":1.070191,""high"":4.851507}",-2.909936,-0.5998004,1.070191,4.851507,-41.87227,2.1726096,-0.23103821,-0.10634134,1.7409042,0.20066714,0.11526605,2624459008,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",287393056,287393056,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.17117321,2.125059,"{""low"":1.9409269,""high"":2.125059}",1.9409269,287393056,2.1084383,"CCC",2.1084383,374278854,250465172,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.8713803,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.7012696,0.000022305581,"Shiba Inu USD","Shiba Inu USD",1.7881976,"8.0E-6 - 4.5E-5",-0.00002269442,-0.50432044,0.000008,0.000045,140.00002,0.00002552,-0.000003214418,-0.12595682,0.000018825,0.0000034805817,0.18489146,13143682048,15,0,1736272500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,1596240000000,6,589255285932032,"CoinMarketCap",698683904,698683904,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000018611445,0.00002424509,"2.2291191E-5 - 2.424509E-5",0.000022291191,698683904,0.000024056355,"CCC",0.000024056355,1254145991,463047507,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014305581,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.224274,0.021018866,"Ravencoin USD","Ravencoin USD",0.6369834,"{""low"":0.01284,""high"":0.060664}",-0.039645135,-0.6535199,0.01284,0.060664,21.813381,0.02489226,-0.003873393,-0.15560633,0.019453425,0.0015654415,0.080471255,308785792,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-03-10T00:00:00.000Z",6,14690886656,"CoinMarketCap",13861517,13861517,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0021358542,0.023042608,"{""low"":0.020975232,""high"":0.023042608}",0.020975232,13861517,0.023040898,"CCC",0.023040898,18320752,9398473,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0081788665,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.0876875,1.1858034,"MyNeighborAlice USD","MyNeighborAlice USD",0.6548696,"{""low"":0.716554,""high"":2.755869}",-1.5700655,-0.56971705,0.716554,2.755869,16.012346,1.3898543,-0.2040509,-0.1468146,1.1362367,0.049566746,0.04362361,80531864,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16485797,16485797,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.11853409,1.3105526,"{""low"":1.1841377,""high"":1.3105526}",1.1841377,16485797,1.3058823,"CCC",1.3058823,18496273,12878963,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.46924943,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.06416817,0.999584,"Tether USDt USD","Tether USDt USD",0.0026662054,"{""low"":0.996926,""high"":1.003619}",-0.0040349364,-0.004020387,0.996926,1.003619,0.026094913,0.9999937,-0.00040966272,-0.0004096653,0.99993443,-0.0003504157,-0.00035043867,137462841344,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",6,137520037888,"CoinMarketCap",119238672384,119238672384,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0006418824,1.0006336,"{""low"":0.9992396,""high"":1.0006336}",0.9992396,119238672384,1.0004278,"CCC",1.0004278,124311937658,86244154342,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026580095,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-12.4281435,0.000088269706,"Kimbo USD","Kimbo USD",0.7307786,"5.1E-5 - 7.11E-4",-0.0006227303,-0.87585133,0.000051,0.000711,-13.675213,0.00013622,-0.000047950292,-0.35200626,0.000109145,-0.000020875297,-0.19126205,6127683,15,0,1736272440,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1703462400000,6,69419999232,"CoinMarketCap",186510,186510,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000012527176,0.00010203376,"8.549838E-5 - 1.0203376E-4",0.00008549838,186510,0.00010109347,"CCC",0.00010109347,187231,211268,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000037269707,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.477692,0.25923055,"Basic Attention Token USD","Basic Attention Token USD",0.95395005,"{""low"":0.13267,""high"":0.383618}",-0.12438744,-0.3242482,0.13267,0.383618,22.21687,0.27113178,-0.01190123,-0.04389463,0.20045793,0.058772624,0.29319182,387720320,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",43422980,43422980,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.024012476,0.28186157,"{""low"":0.25923055,""high"":0.28186157}",0.25923055,43422980,0.2817443,"CCC",0.2817443,39626296,43042307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.12656055,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.7694468,0.1263819,"ZIGChain USD","ZIGChain USD",2.9474607,"{""low"":0.032016,""high"":0.178331}",-0.0519491,-0.29130715,0.032016,0.178331,199.12064,0.13713604,-0.010754138,-0.07841949,0.11351431,0.012867592,0.11335656,181144288,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3525111,3525111,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0049505085,0.13776603,"{""low"":0.12384689,""high"":0.13776603}",0.12384689,3525111,0.12891844,"CCC",0.12891844,3393714,1505332,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0943659,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.514331,0.0002766811,"MetaShooter USD","MetaShooter USD",0.097940855,"2.52E-4 - 0.009082",-0.008805319,-0.96953523,0.000252,0.009082,-96.20794,0.00035506,-0.000078378915,-0.22074836,0.00127493,-0.0009982488,-0.78298324,8925,15,0,1736272500,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1650499200000,6,32260172,"CoinMarketCap",6563,6563,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000013080804,0.00031776153,"2.6730966E-4 - 3.1776153E-4",0.00026730966,6563,0.00027419993,"CCC",0.00027419993,6484,4693,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000024681096,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.7339053,0.000054222448,"Chihuahua USD","Chihuahua USD",0.6431045,"3.3E-5 - 4.43E-4",-0.00038877755,-0.8776017,0.000033,0.000443,-75.98254,0.00008524,-0.00003101755,-0.36388493,0.00006682,-0.000012597553,-0.18852967,5072510,15,0,1736272500,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1641945600000,6,93550002176,"CoinMarketCap",438607,438607,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000021031447,0.000056337325,"5.1842097E-5 - 5.6337325E-5",0.000051842097,438607,0.000055042114,"CCC",0.000055042114,365524,389078,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000021222448,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.5947595,1.471176,"Highstreet USD","Highstreet USD",0.52565247,"{""low"":0.964293,""high"":8.968432}",-7.4972563,-0.8359606,0.964293,8.968432,16.382336,1.7121418,-0.24096572,-0.14073935,1.5080138,-0.036837816,-0.024428036,104230368,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",23842664,23842664,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.12091553,1.5941113,"{""low"":1.4688619,""high"":1.5941113}",1.4688619,23842664,1.5941113,"CCC",1.5941113,18768611,13458143,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.506883,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.5877581,0.000056108485,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.40271217,"4.0E-5 - 2.88E-4",-0.00023189152,-0.8051789,0.00004,0.000288,-70.1087,0.0000615,-0.0000053915173,-0.08766694,0.00009977,-0.000043661512,-0.43762165,0,15,0,1736272500,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1705363200000,6,0,"CoinMarketCap",143215,143215,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",8.769457e-7,0.00005620253,"5.4749537E-5 - 5.620253E-5",0.000054749537,143215,0.00005504986,"CCC",0.00005504986,149625,142895,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000016108486,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,"BANANA"
