"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","[]",1759391460,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",604752,604752,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000030162919,0.00040104752,"3.9967734E-4 - 4.0104752E-4",0.00039967734,604752,0.00040104752,"CCC",0.00040104752,448841,645432,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000014172809,0.03671712,"3.86E-4 - 0.001587",-0.0011868272,-0.7478432,0.000386,0.001587,-55.960262,0.00040844,-0.000008267205,-0.020240929,0.00052266,-0.00012248717,-0.23435345,2016181,15,0,"REGULAR",-0.7481073,0.0004001728,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"[]","2025-10-02T07:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4122467,4122467,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00027347216,0.005985965,"{""low"":0.0058537726,""high"":0.005985965}",0.0058537726,4122467,0.005921191,"CCC",0.005921191,3888338,3107034,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00055096485,0.10137347,"{""low"":0.005435,""high"":0.024311}",-0.018325035,-0.7537754,0.005435,0.024311,-72.293945,0.0069166,-0.0009306348,-0.13455091,0.008087661,-0.002101696,-0.2598645,1735929,15,0,"REGULAR",4.7872643,0.005985965,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",98143,98143,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0005633859,0.01057977,"{""low"":0.010421415,""high"":0.01057977}",0.010421415,98143,0.010426747,"CCC",0.010426747,140010,101358,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0020589363,0.24325806,"{""low"":0.008464,""high"":0.078554}",-0.06803106,-0.86604196,0.008464,0.078554,-29.778784,0.01080002,-0.00027708337,-0.025655821,0.011931375,-0.0014084382,-0.11804492,1739268,15,0,"REGULAR",5.6567426,0.0105229365,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"REGULAR",0,4.821091e-7,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]",1759391460,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",7,7,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00008705724,0.0018466729,"0.0016141845 - 0.0018466729",0.0016141845,7,0.0018325624,"CCC",0.0018325624,1,9,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011017702,1.7600163,"6.26E-4 - 0.003767",-0.00203923,-0.5413406,0.000626,0.003767,9.881174,0.00178722,-0.000059449812,-0.033263847,0.00131988,0.00040789018,0.3090358,0,15,0,"REGULAR",5.306064,0.0017277702,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1759391460,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",12429,12429,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000017392245,0.00028130997,"2.766347E-4 - 2.8130997E-4",0.0002766347,12429,0.0002766347,"CCC",0.0002766347,38699,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000012064993,0.0043613445,"2.766347E-4 - 0.004217",-0.003939159,-0.93411404,0.0002766347,0.004217,-88.142456,0.00054194,-0.00026409878,-0.48732108,0.000883835,-0.0006059938,-0.6856413,0,15,0,"REGULAR",6.6778,0.0002778412,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"[]",1759391460,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",8964,8964,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.2302271e-10,1.7833641e-9,"1.4991391E-9 - 1.7833641E-9",1.4991391e-9,8964,1.7833641e-9,"CCC",1.7833641e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.4991391E-9 - 1.7833641E-9",-2.8422498e-10,-0.15937574,1.4991391e-9,1.7833641e-9,,,,,,,,0,15,0,"REGULAR",-12.950155,1.4991391e-9,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","[]",1759391460,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,1750204800000,6,10000000000,"CoinMarketCap",19706122,19706122,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.000012731289,0.00009332171,"8.185936E-5 - 9.332171E-5",0.00008185936,19706122,0.00008185936,"CCC",0.00008185936,6189160,16553547,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000021749787,0.31071123,"7.0E-5 - 0.002281",-0.0021892502,-0.9597765,0.00007,0.002281,-93.136406,0.00009864,-0.000006890208,-0.06985207,0.0003404476,-0.0002486978,-0.7305024,917497,15,0,"REGULAR",16.111774,0.00009174979,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,78480472,"CoinMarketCap",186717,186717,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0027318746,0.10155003,"{""low"":0.10002168,""high"":0.10155003}",0.10002168,186717,0.100425385,"CCC",0.100425385,428496,320338,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052402977,1.0784725,"{""low"":0.04859,""high"":0.715142}",-0.61414903,-0.85877913,0.04859,0.715142,57.398724,0.15773024,-0.05673726,-0.35971072,0.13743162,-0.036438644,-0.26514018,7925976,15,0,"REGULAR",2.7802217,0.10099298,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"REGULAR",0,0.00006257141,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",102181,102181,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0015114136,0.039029546,"{""low"":0.038518213,""high"":0.039029546}",0.038518213,102181,0.038523234,"CCC",0.038523234,110687,103568,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.020221762,1.087133,"{""low"":0.018601,""high"":0.34835}",-0.30952722,-0.8885524,0.018601,0.34835,-76.50177,0.03691854,0.0019042231,0.051579047,0.034705494,0.004117269,0.11863451,0,15,0,"REGULAR",4.0508094,0.038822763,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",71,71,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00067884475,0.009241298,"{""low"":0.008562453,""high"":0.009241298}",0.008562453,71,0.008562453,"CCC",0.008562453,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008080298,6.9597745,"{""low"":0.001161,""high"":0.082081}",-0.0728397,-0.8874124,0.001161,0.082081,-84.90922,0.01080016,-0.0015588617,-0.14433691,0.01292041,-0.0036791125,-0.28475198,72164,15,0,"REGULAR",7.9281616,0.009241298,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1759391460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",34022,34022,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018984836,0.0006339809,"6.222592E-4 - 6.339809E-4",0.0006222592,34022,0.00062237604,"CCC",0.00062237604,56769,29471,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044190948,2.3887,"1.85E-4 - 0.002229",-0.0016020904,-0.7187485,0.000185,0.002229,-13.758868,0.0004866,0.00014030948,0.28834665,0.00039896,0.0002279495,0.5713593,714023,15,0,"REGULAR",3.1228938,0.0006269095,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1360632832,"CoinMarketCap",6986684,6986684,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0036118664,0.05642225,"{""low"":0.055578165,""high"":0.05642225}",0.055578165,6986684,0.05564726,"CCC",0.05564726,12227645,8652920,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0067360178,0.1358479,"{""low"":0.049585,""high"":0.243296}",-0.18697497,-0.7685082,0.049585,0.243296,-53.226505,0.06160966,-0.005288642,-0.08584112,0.06680498,-0.010483965,-0.15693389,76632224,15,0,"REGULAR",6.8524437,0.056321017,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1759391400,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",114,114,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,4.07628e-13,"4.0762757E-13 - 4.07628E-13",4.0762757e-13,114,4.07628e-13,"CCC",4.07628e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.0762757E-13 - 4.07628E-13",-4.3368087e-19,-0.0000010639134,4.0762757e-13,4.07628e-13,,,,,,,,0,15,0,"REGULAR",4e-7,4.0762757e-13,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"REGULAR",0,1.034647e-10,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1759391460,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",177679,177679,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.443097e-8,5.892075e-7,"5.8014353E-7 - 5.892075E-7",5.8014353e-7,177679,5.815369e-7,"CCC",5.815369e-7,121601,153936,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.877372e-7,,"0.0 - 3.0E-6",-0.0000024122628,-0.8040876,0,0.000003,-50,0.000001,-4.122628e-7,-0.4122628,2.95e-7,2.9273718e-7,0.9923294,0,15,0,"REGULAR",6.222775,5.877372e-7,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",18504,18504,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0485816,3.9897835,"{""low"":3.958464,""high"":3.9897835}",3.958464,18504,3.958464,"CCC",3.958464,11874,9685,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.91045547,0.29743618,"{""low"":3.061011,""high"":4.198277}",-0.22681046,-0.05402465,3.061011,4.198277,2.5795102,3.9751842,-0.003717661,-0.00093521725,3.6069705,0.364496,0.10105322,18665892,15,0,"REGULAR",1.2384171,3.9714665,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-10-02T07:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",151143,151143,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000027372502,0.0026782712,"{""low"":0.002560773,""high"":0.0026782712}",0.002560773,151143,0.0025982568,"CCC",0.0025982568,110547,197426,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0007852712,0.41482893,"{""low"":0.001893,""high"":0.074989}",-0.07231073,-0.96428454,0.001893,0.074989,-87.74178,0.00218224,0.00049603125,0.22730373,0.00352088,-0.00084260874,-0.23931766,207953,15,0,"REGULAR",-1.0116819,0.0026782712,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",13893800,13893800,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.005998634,0.072848186,"{""low"":0.070275255,""high"":0.072848186}",0.070275255,13893800,0.0706677,"CCC",0.0706677,22637353,13362274,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.012766976,0.21603058,"{""low"":0.059098,""high"":0.186867}",-0.11500202,-0.6154218,0.059098,0.186867,-55.176746,0.0771853,-0.0053203255,-0.068929255,0.08826586,-0.016400881,-0.1858123,100610968,15,0,"REGULAR",9.1072855,0.07186498,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",161918,161918,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0026578195,0.059432067,"{""low"":0.055546638,""high"":0.059432067}",0.055546638,161918,0.05904833,"CCC",0.05904833,213144,185217,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.01673397,0.43108788,"{""low"":0.038818,""high"":0.53118}",-0.47562805,-0.8954178,0.038818,0.53118,-65.33834,0.06844128,-0.012889307,-0.18832651,0.090420246,-0.034868274,-0.38562462,0,15,0,"REGULAR",-4.5659304,0.055551972,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,"REGULAR",0,12.499786,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,334205824,"CoinMarketCap",616119,616119,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0059509873,0.34388384,"{""low"":0.33753207,""high"":0.34388384}",0.33753207,616119,0.34388384,"CCC",0.34388384,818789,554499,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.333849,52.525017,"{""low"":0.006356,""high"":0.547109}",-0.206904,-0.3781769,0.006356,0.547109,-13.78563,0.31656078,0.023644239,0.07469099,0.24211547,0.098089546,0.4051354,113698496,15,0,"REGULAR",1.7803819,0.340205,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"REGULAR",0,0.0013997107,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",12847550,12847550,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0007754192,0.056732357,"{""low"":0.051340718,""high"":0.056732357}",0.051340718,12847550,0.051340718,"CCC",0.051340718,52985973,60549738,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.014220014,0.36882412,"{""low"":0.038555,""high"":0.14882}",-0.09604499,-0.64537686,0.038555,0.14882,-62.238777,0.095865086,-0.04309007,-0.4494866,0.095865086,-0.04309007,-0.4494866,0,15,0,"REGULAR",1.4912024,0.052775014,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"REGULAR",0,0.0027717166,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1759391460,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",19554,19554,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000043574983,0.00024361075,"2.3503085E-4 - 2.4361075E-4",0.00023503085,19554,0.00023507561,"CCC",0.00023507561,142498,32011,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000025469955,0.116834655,"2.18E-4 - 274.42432",-274.42407,-0.9999991,0.000218,274.42432,-60.66116,0.0003084,-0.000064930035,-0.21053839,0.000518955,-0.00027548504,-0.5308457,2434699,15,0,"REGULAR",1.8223649,0.00024346996,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",567,567,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00005058851,0.012786806,"{""low"":0.012709784,""high"":0.012786806}",0.012709784,567,0.01277937,"CCC",0.01277937,590,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.003220806,0.33669308,"{""low"":0.009566,""high"":0.038497}",-0.025710195,-0.6678493,0.009566,0.038497,-63.4611,0.01480858,-0.0020217746,-0.13652724,0.012520395,0.0002664104,0.021278115,0,15,0,"REGULAR",0.39720508,0.012786806,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-10-02T07:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",445556,445556,"FLIP","USD=X","https://coinmarketcap.com/",0.006718993,0.61896515,"{""low"":0.6148768,""high"":0.61896515}",0.6148768,445556,0.6151198,"CCC",0.6151198,1071709,846650,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.31010988,1.0061936,"{""low"":0.308201,""high"":2.760098}",-2.141787,-0.77598226,0.308201,2.760098,-43.138992,0.55799717,0.0603137,0.10808962,0.4731085,0.14520237,0.30691135,0,15,0,"REGULAR",1.0986031,0.61831087,false,false,"FLIP"
