"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD","REGULAR","2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1278754,1278754,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-4.8316913,0.0015132086,-0.0000768255,0.0015233146,"{""low"":0.0014972833,""high"":0.0015233146}",0.0014972833,1278754,0.0014979778,"CCC",0.0014979778,5065699,2207984,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00008020864,0.055972535,"{""low"":0.001433,""high"":0.046212}",-0.04469879,-0.96725506,0.001433,0.046212,-88.91032,0.00267614,-0.0011629314,-0.43455553,0.008858775,-0.007345566,-0.8291853,1435855,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",43784,43784,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"[]","2026-02-14T01:22:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-56.53582,0.00034900891,-0.0004539717,0.00034927513,"{""low"":3.3951702,""high"":4}",0.00033951702,43784,0.00033994674,"CCC",0.00033994674,177297,75867,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000009491894,0.02795705,"{""low"":3.3951702,""high"":4}",-0.03746699,-0.9907709,0.00033951702,0.037816,-91.63578,0.00283624,-0.002487231,-0.8769466,0.003857365,-0.0035083562,-0.9095214,23921,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","REGULAR","2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4309003,4309003,"B","USD=X","https://coinmarketcap.com/currencies/buildon",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-3.6874185,0.14435776,-0.0055268705,0.14508884,"{""low"":0.14366543,""high"":0.14508884}",0.14366543,4309003,0.14366543,"CCC",0.14366543,14084686,8703486,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.12464876,6.3244586,"{""low"":0.019709,""high"":0.731569}",-0.58721125,-0.80267376,0.019709,0.731569,556.5819,0.18955678,-0.04519902,-0.23844582,0.30472842,-0.16037066,-0.5262741,144357760,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR","2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","2021-10-28T00:00:00.000Z",6,940286144,"CoinMarketCap",4130076,4130076,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.5143237,0.022892142,0.00056146644,0.022985335,"{""low"":0.022021625,""high"":0.022985335}",0.022021625,4130076,0.022985335,"CCC",0.022985335,10969912,12799883,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.006141141,0.3666134,"{""low"":0.016751,""high"":0.286044}",-0.26315185,-0.91996986,0.016751,0.286044,-91.207535,0.02873726,-0.0058451183,-0.2033986,0.08656338,-0.06367124,-0.73554474,21525164,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",52180,52180,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.305693,0.0002938723,-0.000003887835,0.0003008891,"{""low"":2.9386618,""high"":4}",0.00029386618,52180,0.0003008891,"CCC",0.0003008891,36577,37791,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",6.1118044e-9,0.000020797917,"{""low"":2.9386618,""high"":4}",-0.0038641277,-0.9293236,0.00029386618,0.004158,-91.61508,0.00039272,-0.0000988477,-0.2517002,0.000547295,-0.00025342274,-0.46304592,29093,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",27469692,27469692,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,7.0208597,0.049750723,0.003263779,0.049750723,"{""low"":0.0492465,""high"":0.049750723}",0.0492465,27469692,0.049449038,"CCC",0.049449038,21990542,25959859,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.013035722,0.35505167,"{""low"":0.036715,""high"":0.263234}",-0.21348327,-0.81100196,0.036715,0.263234,-79.89805,0.058709,-0.008958276,-0.15258779,0.102391146,-0.052640423,-0.5141111,286065792,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3291934,3291934,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.2555103,0.00017946331,0.0000039585284,0.00017986166,"{""low"":1.7907495,""high"":4}",0.00017907495,3291934,0.00017910491,"CCC",0.00017910491,12582633,4805766,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013146331,2.738819,"{""low"":4.8,""high"":5}",-0.0027255367,-0.9382226,0.000048,0.002905,-90,0.00021904,-0.000039576684,-0.18068245,0.000437345,-0.0002578817,-0.5896528,11552951,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",false,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR","2024-10-18T00:00:00.000Z",6,140746016,"CoinMarketCap",3044976,3044976,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,7.534371,0.06936906,0.0048603266,0.06936906,"{""low"":0.06804353,""high"":0.06936906}",0.06804353,3044976,0.06804353,"CCC",0.06804353,3914049,2345045,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.014840063,0.27214992,"{""low"":0.054529,""high"":0.649997}",-0.5806279,-0.8932778,0.054529,0.649997,-89.566284,0.10507942,-0.035710357,-0.3398416,0.19246858,-0.12309952,-0.6395824,9763420,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR","2024-01-19T00:00:00.000Z",6,2100587264,"CoinMarketCap",684071,684071,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,15.916968,0.0013333845,0.00018309173,0.0013571073,"{""low"":0.0013057044,""high"":0.0013571073}",0.0013057044,684071,0.0013306164,"CCC",0.0013306164,2456840,1168561,"2024-01-19T00:00:00.000Z",10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0002553846,0.23690595,"{""low"":0.001078,""high"":0.425286}",-0.4239526,-0.99686474,0.001078,0.425286,-90.64308,0.00237304,-0.0010396554,-0.43811122,0.1581315,-0.15679811,-0.99156785,2800890,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR","2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1211851,1211851,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,7.755318,7.266999e-9,5.230172e-10,7.267273e-9,"{""low"":7.2431425,""high"":9}",7.2431425e-9,1211851,7.246303e-9,"CCC",7.246303e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.3856472e-11,0.0032936633,"{""low"":7.2431425,""high"":9}",-2.7400304e-13,-0.000037703696,7.2431425e-9,7.267273e-9,,,,,,,,5336637,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR","2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","REGULAR","2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",4403195,4403195,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,4.479601,0.039327513,0.0016861819,0.039327513,"{""low"":0.03886819,""high"":0.039327513}",0.03886819,4403195,0.038954582,"CCC",0.038954582,11231084,7352606,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.025024515,1.7495991,"{""low"":0.014303,""high"":0.094508}",-0.055180486,-0.58387107,0.014303,0.094508,-15.722382,0.03807226,0.0012552552,0.03297034,0.03652681,0.002800703,0.07667527,39327512,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","2019-06-04T00:00:00.000Z",6,2655148544,"CoinMarketCap",4210434,4210434,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.1001797,0.0123430425,0.0004861541,0.012382601,"{""low"":0.012317219,""high"":0.012382601}",0.012317219,4210434,0.012341691,"CCC",0.012341691,7237376,5338756,"2019-06-04T00:00:00.000Z",4910000128,2655165952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0017100424,0.16082408,"{""low"":0.010633,""high"":0.095078}",-0.08273496,-0.87017983,0.010633,0.095078,-86.06775,0.01861104,-0.0062679974,-0.33678922,0.035264555,-0.022921514,-0.64998734,32772610,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",297,297,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,9.982883,0.001441307,0.00013082405,0.0014413182,"{""low"":0.0014333918,""high"":0.0014413182}",0.0014333918,297,0.0014333918,"CCC",0.0014333918,2859,7812,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00042230706,0.41443285,"{""low"":0.001019,""high"":0.092489}",-0.09104769,-0.9844164,0.001019,0.092489,-97.41972,0.0035328,-0.002091493,-0.59202135,0.014514075,-0.013072767,-0.90069586,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","REGULAR","2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",722993,722993,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,1.5343016,0.016601,0.00025086105,0.016780987,"{""low"":0.01607624,""high"":0.016780987}",0.01607624,722993,0.016727554,"CCC",0.016727554,2200411,1016851,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0026829997,0.19277193,"{""low"":0.013918,""high"":0.704929}",-0.68832797,-0.9764501,0.013918,0.704929,-96.86016,0.06010232,-0.04350132,-0.7237877,0.21098222,-0.19438122,-0.92131567,1660033,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",72260936,72260936,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.2964566,0.22161227,0.007072225,0.22230591,"{""low"":0.22101834,""high"":0.22230591}",0.22101834,72260936,0.22102863,"CCC",0.22102863,146639792,127578140,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.03654027,0.19743812,"{""low"":0.185072,""high"":1.384601}",-1.1629887,-0.83994496,0.185072,1.384601,-70.35211,0.3162594,-0.09464714,-0.29927057,0.5624338,-0.3408215,-0.6059762,221355088,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","REGULAR","2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",7263709,7263709,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,3.3794913,0.06816786,0.0022284165,0.06841901,"{""low"":0.06790307,""high"":0.06841901}",0.06790307,7263709,0.06836214,"CCC",0.06836214,14948595,20766200,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.021868858,0.47233978,"{""low"":0.046299,""high"":0.464646}",-0.39647815,-0.85329074,0.046299,0.464646,-78.95428,0.06880816,-0.0006403029,-0.009305624,0.13439439,-0.066226535,-0.49277753,19517004,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR","2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",52695,52695,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.602128,3.108649e-8,-1.8831514e-10,3.1684614e-8,"{""low"":3.028555,""high"":8}",3.028555e-8,52695,3.128847e-8,"CCC",3.128847e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.0094154e-10,0.026446328,"{""low"":3.028555,""high"":8}",-5.981242e-10,-0.018877434,3.028555e-8,3.1684614e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",8359,8359,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,1.7584908,0.001636662,0.000028283219,0.001636662,"{""low"":0.001632379,""high"":0.001636662}",0.001632379,8359,0.001633772,"CCC",0.001633772,7096,15369,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008286621,1.025572,"{""low"":8.08,""high"":4}",-0.032611337,-0.95221144,0.000808,0.034248,-66.23673,0.00147372,0.0001629421,0.11056517,0.001897765,-0.00026110292,-0.13758443,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",6710571,6710571,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.9438542,0.000022743974,4.33678e-7,0.00002308156,"{""low"":2.2743974,""high"":5}",0.000022743974,6710571,0.000022757597,"CCC",0.000022757597,13198460,6211107,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000017439743,0.08304639,"{""low"":2.1,""high"":5}",-0.000061256025,-0.7292384,0.000021,0.000084,-71.79487,0.00002638,-0.0000036360252,-0.13783266,0.000040575,-0.000017831026,-0.43945843,22600730,15,0,false,false,"WIN"
