"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",false,1610064000000,6,18121314304,"CoinMarketCap",192675,192675,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000027344504,0.0003326121,"3.1984516E-4 - 3.326121E-4",0.00031984516,192675,0.84008455,0.00032823233,"Electra Protocol USD",0.00032083018,"CCC",0.00032083018,204032,205948,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000028232316,0.09410772,"3.0E-4 - 0.001934",-0.0016057678,-0.8302832,0.0003,0.001934,-34.126984,-0.34126985,0.00047782,-0.00014958766,-0.3130628,0.000531885,-0.00020365269,-0.38288856,5948001,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:45:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3032016,3032016,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00016922317,0.01291155,"{""low"":0.011831958,""high"":0.01291155}",0.011831958,3032016,1.3904533,0.012339578,"Numogram USD",0.011831958,"CCC",0.011831958,7349574,4573101,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.009104578,2.814398,"{""low"":0.003235,""high"":0.128826}",-0.11648643,-0.90421516,0.003235,0.128826,-84.77171,-0.84771717,0.02864252,-0.016302943,-0.56918675,0.021504177,-0.009164599,-0.42617762,12339578,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,156313632,"CoinMarketCap",14666831,14666831,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.021348834,1.2101802,"{""low"":1.1591412,""high"":1.2101802}",1.1591412,14666831,-1.7924699,1.169678,"Band Protocol USD",1.1993074,"CCC",1.1993074,13562774,15887702,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.27899897,0.313243,"{""low"":0.890679,""high"":2.832827}",-1.6631491,-0.5870987,0.890679,2.832827,-24.764235,-0.24764234,1.503751,-0.33407307,-0.22215982,1.3094683,-0.1397903,-0.10675348,182836608,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0,0.72997713,"Wault USD USD",0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59613668,59613668,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.003936708,0.4199535,"{""low"":0.40280253,""high"":0.4199535}",0.40280253,59613668,-0.9625991,0.40503076,"0x Protocol USD",0.41226846,"CCC",0.41226846,97500630,74583580,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.17421475,0.7547776,"{""low"":0.230816,""high"":1.434135}",-1.0291042,-0.71757835,0.230816,1.434135,30.573093,0.30573094,0.5116696,-0.10663882,-0.20841345,0.394692,0.010338753,0.026194485,343626688,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902369536,"CoinMarketCap",45868756,45868756,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0032344759,0.2688251,"{""low"":0.2553045,""high"":0.2688251}",0.2553045,45868756,-1.2417762,0.25723895,"Aevo USD",0.26486456,"CCC",0.26486456,96848557,67690494,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0019344687,0.0075771045,"{""low"":0.2553045,""high"":4.462545}",-4.205306,-0.942356,0.2553045,4.462545,-91.49069,-0.9149069,0.37799135,-0.120752394,-0.3194581,0.38749453,-0.13025558,-0.33614817,232124592,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6359410,6359410,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0027472973,0.57719094,"{""low"":0.5459091,""high"":0.57719094}",0.5459091,6359410,0.5040232,0.5478114,"Heroes of Mavia USD",0.55064946,"CCC",0.55064946,12977552,7583134,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0019022822,0.0034846135,"{""low"":0.5459091,""high"":10.705447}",-10.157636,-0.9488287,0.5459091,10.705447,-81.524826,-0.81524825,1.0644686,-0.51665723,-0.48536634,1.445769,-0.89795756,-0.6210934,21255770,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075980,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",379035,379035,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000030787138,0.00041152284,"3.8585308E-4 - 4.1152284E-4",0.00038585308,379035,8.152366,0.0004084339,"Bepro USD",0.00038755496,"CCC",0.00038755496,217797,214041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000067433895,0.19775335,"3.41E-4 - 0.001825",-0.0014165661,-0.7762006,0.000341,0.001825,-42.51852,-0.4251852,0.00054838,-0.00013994612,-0.25519916,0.00048831,-0.0000798761,-0.16357663,4084339,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10677917,10677917,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09605837,3.9441855,"{""low"":3.7383568,""high"":3.9441855}",3.7383568,10677917,2.5849552,3.8121116,"OG Fan Token USD",3.7561731,"CCC",3.7561731,41073443,12110937,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5840497,0.71095407,"{""low"":2.228062,""high"":13.452645}",-9.640533,-0.71662736,2.228062,13.452645,-18.482101,-0.18482101,4.784689,-0.97257733,-0.20326866,4.4618044,-0.6496928,-0.14561212,15740281,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105499592,"CoinMarketCap",44197252,44197252,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.02268219,2.8682988,"{""low"":2.7979925,""high"":2.8682988}",2.7979925,44197252,0.812713,2.813625,"Qtum USD",2.8346982,"CCC",2.8346982,58292545,50710434,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0171531,0.56619483,"{""low"":1.796472,""high"":6.156673}",-3.3430479,-0.54299587,1.796472,6.156673,-1.0462105,-0.010462105,3.363082,-0.54945683,-0.16337897,2.8121347,0.0014903545,0.00052997266,296836320,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0,0.0041430923,"Impermax USD",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075860,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,false,1734393600000,6,0,"CoinMarketCap",844042,844042,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000008100769,0.000037421738,"2.9776671E-5 - 3.7421738E-5",0.000029776671,844042,28.70229,0.000036324203,"KANGO USD",0.000030813157,"CCC",0.000030813157,1621793,1032356,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011324204,0.45296818,"2.5E-5 - 1.28E-4",-0.0000916758,-0.71621716,0.000025,0.000128,-71.56863,-0.71568626,0.0000646829,-0.000028358696,-0.4384265,0.0000646829,-0.000028358696,-0.4384265,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",295582,295582,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.1308293e-7,0.00020678985,"2.0540254E-4 - 2.0678985E-4",0.00020540254,295582,0.05491825,0.00020601433,"Freela USD",0.00020668452,"CCC",0.00020668452,273193,231547,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009601433,0.8728575,"1.1E-4 - 2.54E-4",-0.000047985683,-0.18892,0.00011,0.000254,38.255035,0.38255036,0.0002087,-0.0000026856724,-0.012868579,0.00019214,0.000013874334,0.07220951,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0,0.0009084968,"All.me USD",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147811532800,"CoinMarketCap",2212040192,2212040192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005922079,0.33861586,"{""low"":0.32937297,""high"":0.33861586}",0.32937297,2212040192,1.8132454,0.3325241,"Dogecoin USD",0.33381534,"CCC",0.33381534,6830315697,5241861036,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25502008,3.2904117,"{""low"":0.077504,""high"":0.48351}",-0.1509859,-0.3122705,0.077504,0.48351,321.86823,3.2186823,0.35912737,-0.026603281,-0.07407757,0.21844909,0.114075005,0.5222041,49150894080,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",297222,297222,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0001831986,0.01442772,"{""low"":0.014249915,""high"":0.01442772}",0.014249915,297222,1.2905624,0.014378445,"Gamer Arena USD",0.01430563,"CCC",0.01430563,324726,235978,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.009091445,1.719585,"{""low"":0.005287,""high"":0.18782}",-0.17344156,-0.92344564,0.005287,0.18782,165.00282,1.6500282,0.03638598,-0.022007534,-0.60483557,0.069429494,-0.05505105,-0.7929058,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",116911104,116911104,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.1923275,6.316266,"{""low"":5.89441,""high"":6.316266}",5.89441,116911104,-3.120937,5.9701743,"Render USD",6.217019,"CCC",6.217019,696969854,260255196,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.5151412,0.72796446,"{""low"":3.455033,""high"":13.596116}",-7.6259418,-0.5608912,3.455033,13.596116,46.43667,0.46436667,7.7200594,-1.7498851,-0.22666731,6.3377466,-0.3675723,-0.05799732,3090858240,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",355421,355421,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01132445,0.19244657,"{""low"":0.17144558,""high"":0.19244657}",0.17144558,355421,6.821528,0.1773351,"Seascape Crowns USD",0.17212681,"CCC",0.17212681,383409,337053,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.016991094,0.10596651,"{""low"":0.160344,""high"":0.871965}",-0.6946299,-0.7966259,0.160344,0.871965,-70.9275,-0.709275,0.29174548,-0.114410385,-0.3921582,0.23371768,-0.05638258,-0.24124226,860439,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026533157,0.081977844,"{""low"":0.06165892,""high"":0.081977844}",0.06165892,419,-3.9104958,0.065197796,"SX Network USD",0.0662125,"CCC",0.0662125,40253,25532,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017331794,0.36208987,"{""low"":0.047866,""high"":0.234796}",-0.1695982,-0.7223215,0.047866,0.234796,-47.31793,-0.47317928,0.07646366,-0.011265866,-0.14733621,0.07114655,-0.005948752,-0.08361266,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143510,143510,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009677373,0.00214081,"{""low"":0.0021295,""high"":0.00214081}",0.0021295,143510,-0.4522962,0.0021299426,"Nsure.Network USD",0.002129541,"CCC",0.002129541,116754,135597,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014094263,0.07086105,"{""low"":0.001989,""high"":0.00825}",-0.0061200573,-0.7418251,0.001989,0.00825,-59.22166,-0.5922166,0.00238956,-0.00025961734,-0.108646505,0.002653575,-0.0005236324,-0.19733092,12074,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",12690113,12690113,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.005715996,0.23899357,"{""low"":0.2307374,""high"":0.23899357}",0.2307374,12690113,2.5256937,0.23202944,"Orderly Network USD",0.23436567,"CCC",0.23436567,24978105,37380916,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12838045,1.2386078,"{""low"":0.103649,""high"":0.547597}",-0.31556755,-0.576277,0.103649,0.547597,-55.581547,-0.55581546,0.24411836,-0.012088925,-0.04952075,0.18095732,0.05107212,0.28223297,49391204,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0,0.0006200985,"Damex Token USD",0.0006200985,"CCC",0.0006200985,38051,9,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55934,-0.98559344,0.00134702,-0.00072692154,-0.53965163,0.008493115,-0.007873016,-0.92698807,32912,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",4,106910288,"CoinMarketCap",30871284,30871284,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0497576,1.3389741,"{""low"":1.241758,""high"":1.3389741}",1.241758,30871284,4.0054936,1.2919909,"Taiko USD",1.241758,"CCC",1.241758,35356312,21632687,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.054396868,0.043953724,"{""low"":1.237594,""high"":3.272762}",-1.9807712,-0.6052292,1.237594,3.272762,-42.982136,-0.42982137,1.6663752,-0.37438428,-0.22466986,1.7548326,-0.46284175,-0.26375264,138127120,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075800,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",46984408,46984408,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0003661688,0.003127473,"0.0018555905 - 0.003127473",0.0018555905,46984408,18.157791,0.0023827616,"MixMarvel USD",0.0018927588,"CCC",0.0018927588,2390054,10496788,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0014957616,1.6863152,"8.87E-4 - 0.004838",-0.0024552385,-0.5074904,0.000887,0.004838,-14.189726,-0.14189726,0.00161028,0.00077248155,0.47971877,0.001310645,0.0010721165,0.8180068,21921406,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,377601408,"CoinMarketCap",44798776,44798776,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.007635772,0.6205749,"{""low"":0.5915215,""high"":0.6205749}",0.5915215,44798776,-1.2633061,0.5967923,"Manta Network USD",0.6124539,"CCC",0.6124539,76126938,49793865,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0417403,0.0752007,"{""low"":0.555052,""high"":4.082953}",-3.4861608,-0.8538332,0.555052,4.082953,-81.23292,-0.8123292,0.86586714,-0.26907486,-0.31075767,0.8247906,-0.22799832,-0.27643177,225349616,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0,0.0010991411,"Structure finance USD",0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.41406,-0.91414064,0.00123594,-0.00013679895,-0.11068413,0.002069905,-0.00097076385,-0.46898958,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075800,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",180551,180551,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.9226295e-9,0.00017705974,"1.7595802E-4 - 1.7705974E-4",0.00017595802,180551,-0.00336051,0.00017599516,"Vera USD",0.00017596128,"CCC",0.00017596128,210861,158357,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005099515,0.4079612,"1.25E-4 - 0.002524",-0.0023480048,-0.9302714,0.000125,0.002524,-87.08563,-0.87085634,0.00022118,-0.000045184846,-0.20428993,0.000269175,-0.00009317986,-0.3461683,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",false,1706140800000,8,112960802390016,"CoinMarketCap",3611373,3611373,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.7170155e-8,0.0000022872619,"2.1642743E-6 - 2.2872619E-6",0.0000021642743,3611373,-2.565094,0.0000021716062,"Qubic USD",0.0000022264937,"CCC",0.0000022264937,7035249,6028724,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011716062,1.1716062,"1.0E-6 - 1.2E-5",-0.0000098283945,-0.81903285,0.000001,0.000012,-33.333332,-0.3333333,0.00000306,-8.8839374e-7,-0.29032475,0.00000234,-1.6839385e-7,-0.07196318,245306368,15,0,false,false,"REGULAR","QUBIC"
