"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3168945,0.000012677848,false,1596240000000,6,589250856747008,"CoinMarketCap",182488192,182488192,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.719812e-7,0.000013348657,"1.2479334E-5 - 1.3348657E-5",0.000012479334,182488192,0.000013240576,"CCC",0.000013240576,388163669,220080169,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016778476,0.15253161,"1.1E-5 - 3.3E-5",-0.000020322153,-0.61582285,0.000011,0.000033,-56.666668,0.0000141,-0.0000014221523,-0.10086186,0.00001917,-0.0000064921524,-0.3386621,7470432256,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","[]",1743292500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.996875,0.028885704,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",22280430,22280430,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00217315,0.03125156,"{""low"":0.02857944,""high"":0.03125156}",0.02857944,22280430,0.031075636,"CCC",0.031075636,109375229,35250572,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00030626357,0.01071622,"{""low"":0.02857944,""high"":0.227671}",-0.19878529,-0.8731252,0.02857944,0.227671,-74.89965,0.03720062,-0.008314915,-0.22351551,0.04463789,-0.015752185,-0.35288823,42825944,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01000419,0.9995529,false,"2017-11-09T00:00:00.000Z",6,144182345728,"CoinMarketCap",45404889088,45404889088,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00009995699,1.0005741,"{""low"":0.99942493,""high"":1.0005741}",0.99942493,45404889088,0.9995222,"CCC",0.9995222,97498227308,57150565858,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002626896,0.0026349958,"{""low"":0.996926,""high"":1.003201}",-0.0036481023,-0.003636462,0.996926,1.003201,-0.0921607,0.9998726,-0.00031971931,-0.00031976003,0.9999113,-0.00035840273,-0.0003584345,144117891072,15,0,false,true,"Tether USDt USD","Tether USDt USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.827797,0.13460705,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14989794,14989794,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008330092,0.14348131,"{""low"":0.13386683,""high"":0.14348131}",0.13386683,14989794,0.14289902,"CCC",0.14289902,26441191,15364939,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0019370466,0.014600487,"{""low"":0.13267,""high"":0.3642}",-0.22959295,-0.6304035,0.13267,0.3642,-56.20242,0.1647143,-0.03010726,-0.18278472,0.20502882,-0.07042177,-0.34347254,201327488,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.315338,0.000023325116,false,1703462400000,6,69419999232,"CoinMarketCap",126022,126022,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000023960092,0.000026639043,"2.3285784E-5 - 2.6639043E-5",0.000023285784,126022,0.000026246702,"CCC",0.000026246702,194181,143161,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000033251163,0.16625582,"2.0E-5 - 5.26E-4",-0.0005026749,-0.9556557,0.00002,0.000526,-94.34783,0.00003398,-0.000010654883,-0.31356338,0.00008259,-0.000059264883,-0.7175794,1619229,15,0,false,false,"Kimbo USD","Kimbo USD","[]",1743292440,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.738049,0.000019911016,false,1641945600000,6,93550002176,"CoinMarketCap",389413,389413,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000019064173,0.000021883987,"1.9797038E-5 - 2.1883987E-5",0.000019797038,389413,0.000021812924,"CCC",0.000021812924,354569,446326,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000002911016,0.17123623,"1.7E-5 - 1.93E-4",-0.00017308898,-0.8968341,0.000017,0.000193,-87.8453,0.00002584,-0.0000059289832,-0.22944982,0.00005615,-0.000036238984,-0.645396,1862675,15,0,false,false,"Chihuahua USD","Chihuahua USD","[]",1743292440,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.817934,0.5479457,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",13607520,13607520,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.04009205,0.5917796,"{""low"":0.53034884,""high"":0.5917796}",0.53034884,13607520,0.5882618,"CCC",0.5882618,16362040,13070713,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.01759684,0.03317975,"{""low"":0.53034884,""high"":8.968432}",-8.420486,-0.9389028,0.53034884,8.968432,-72.35022,0.7897627,-0.241817,-0.30618945,1.2758995,-0.72795385,-0.5705417,39848692,15,0,false,false,"Highstreet USD","Highstreet USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.194071,0.00003545571,false,1705363200000,6,0,"CoinMarketCap",1899,1899,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000031645723,0.000038679205,"3.5125275E-5 - 3.8679205E-5",0.000035125275,1899,0.00003862028,"CCC",0.00003862028,92067,1452,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000034557088,0.1079909,"3.2E-5 - 2.88E-4",-0.0002525443,-0.8768899,0.000032,0.000288,-66.94915,0.00005038,-0.0000149242915,-0.29623446,0.000071605,-0.00003614929,-0.5048431,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1743292440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0219016,0.0024136254,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",59860,59860,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0001011414,0.002513789,"{""low"":0.0024053522,""high"":0.002513789}",0.0024053522,59860,0.002513789,"CCC",0.002513789,129387,60001,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000008273171,0.0034394844,"{""low"":0.0024053522,""high"":0.036938}",-0.034524374,-0.93465734,0.0024053522,0.036938,-92.9898,0.00423696,-0.0018233345,-0.4303403,0.0081892,-0.005775575,-0.70526725,707102,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.107212,1.9918524,false,"2020-12-27T00:00:00.000Z",4,88862504,"CoinMarketCap",11682447,11682447,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.08531368,2.0790527,"{""low"":1.9663421,""high"":2.0790527}",1.9663421,11682447,2.0790527,"CCC",2.0790527,23366878,20466753,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.7408664,0.592226,"{""low"":1.250986,""high"":7.729181}",-5.7373285,-0.7422945,1.250986,7.729181,-72.31714,1.7727836,0.21906877,0.123573326,2.4345288,-0.44267642,-0.18183248,177000992,15,0,false,false,"Frax Share USD","Frax Share USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8925543,0.5438595,false,"2017-11-09T00:00:00.000Z",6,1555580544,"CoinMarketCap",113452440,113452440,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.027977407,0.5852847,"{""low"":0.542853,""high"":0.5852847}",0.542853,113452440,0.5713937,"CCC",0.5713937,146444336,161213871,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14240849,0.35473442,"{""low"":0.401451,""high"":1.52718}",-0.9833205,-0.6438799,0.401451,1.52718,-46.871082,0.57309544,-0.029235959,-0.051014118,0.6672806,-0.12342113,-0.18496136,846017216,15,0,false,false,"EOS USD","EOS USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5798316,0.7746932,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",19665784,19665784,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0545637,0.8384447,"{""low"":0.7651594,""high"":0.8384447}",0.7651594,19665784,0.82918286,"CCC",0.82918286,33328318,21472541,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.041759193,0.05697538,"{""low"":0.732934,""high"":4.786625}",-4.011932,-0.8381547,0.732934,4.786625,-81.8334,0.9157016,-0.14100844,-0.1539895,1.5882634,-0.8135702,-0.51223886,262982160,15,0,false,false,"Synthetix USD","Synthetix USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5577905,0.0006451322,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000035785488,0.0006470228,"6.352568E-4 - 6.470228E-4",0.0006352568,0,0.0006417843,"CCC",0.0006417843,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024413221,0.6088085,"4.01E-4 - 0.001113",-0.00046786777,-0.42036638,0.000401,0.001113,-37.7907,0.0006194,0.00002573221,0.041543767,0.000584275,0.000060857215,0.10415851,5537926,15,0,false,false,"BigONE Token USD","BigONE Token USD","[]",1743292440,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.292452,0.0048210677,false,"2019-11-19T00:00:00.000Z",6,46216916992,"CoinMarketCap",14989973,14989973,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0004359344,0.005279772,"{""low"":0.0047272514,""high"":0.005279772}",0.0047272514,14989973,0.0052588377,"CCC",0.0052588377,32622218,31030914,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00059606787,0.14108115,"{""low"":0.004225,""high"":0.037799}",-0.03297793,-0.8724551,0.004225,0.037799,-72.39805,0.00579154,-0.0009704721,-0.16756721,0.01132438,-0.006503312,-0.5742753,222814864,15,0,false,false,"Nervos Network USD","Nervos Network USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5222783,0.26743668,false,"2017-11-09T00:00:00.000Z",6,30787184640,"CoinMarketCap",136369408,136369408,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0069200397,0.27665174,"{""low"":0.26246798,""high"":0.27665174}",0.26246798,136369408,0.27441114,"CCC",0.27441114,509474737,203268557,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1915187,2.5227048,"{""low"":0.075918,""high"":0.634248}",-0.36681134,-0.57834053,0.075918,0.634248,97.01097,0.29996756,-0.032530874,-0.10844798,0.27918583,-0.011749148,-0.042083614,8233622528,15,0,false,false,"Stellar USD","Stellar USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2805414,0.0013214251,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",43180076,43180076,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00008855434,0.0014262432,"{""low"":0.0012977263,""high"":0.0014262432}",0.0012977263,43180076,0.0014084985,"CCC",0.0014084985,89684999,67975748,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00015742506,0.13524489,"{""low"":0.001164,""high"":0.018531}",-0.017209575,-0.9286911,0.001164,0.018531,-89.90319,0.00173378,-0.00041235494,-0.2378358,0.005830955,-0.00450953,-0.7733776,91116464,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6445465,0.1702218,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",75285544,75285544,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.010183036,0.1833161,"{""low"":0.1679336,""high"":0.1833161}",0.1679336,75285544,0.18046522,"CCC",0.18046522,246699177,190672294,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13894081,4.4417,"{""low"":0.031281,""high"":2.46883}",-2.2986083,-0.9310516,0.031281,2.46883,353.25378,0.18079983,-0.010578021,-0.058506813,0.5706065,-0.40038472,-0.7016827,170196784,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.732047,0.00006058555,false,1656028800000,6,0,"CoinMarketCap",106,106,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000016112099,0.000060755447,"5.8464833E-5 - 6.0755447E-5",0.000058464833,106,0.000059578953,"CCC",0.000059578953,50,94,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004658555,3.3275392,"1.4E-5 - 1.25E-4",-0.00006441446,-0.51531565,0.000014,0.000125,100,0.00005704,0.0000035455487,0.062158987,0.000046265,0.000014320551,0.30953315,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","[]",1743292440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6710095,0.030660057,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",449232,449232,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0015023071,0.0326239,"{""low"":0.029599875,""high"":0.0326239}",0.029599875,449232,0.032172583,"CCC",0.032172583,659498,514653,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0010601822,0.035817116,"{""low"":0.029599875,""high"":0.334703}",-0.30404294,-0.9083962,0.029599875,0.334703,-88.20363,0.04484086,-0.014180804,-0.31624734,0.0684825,-0.037822448,-0.5522936,11372601,15,0,false,false,"Opulous USD","Opulous USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.029501,0.014390182,false,"2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",17686062,17686062,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0009233281,0.0154188955,"{""low"":0.013568299,""high"":0.0154188955}",0.013568299,17686062,0.015321069,"CCC",0.015321069,29652718,16933014,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010201819,0.07630381,"{""low"":0.01337,""high"":0.263812}",-0.24942182,-0.94545287,0.01337,0.263812,-90.486336,0.0190277,-0.004637519,-0.24372461,0.03392834,-0.019538157,-0.5758654,29217076,15,0,false,false,"Renzo USD","Renzo USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.810614,0.0005283827,false,1712707200000,6,0,"CoinMarketCap",136983,136983,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000077634526,0.0006080592,"5.282822E-4 - 6.080592E-4",0.0005282822,136983,0.00060601725,"CCC",0.00060601725,218451,139191,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008238273,0.18471465,"4.46E-4 - 0.089794",-0.08926562,-0.99411565,0.000446,0.089794,-99.27176,0.00081264,-0.0002842573,-0.34979483,0.003365545,-0.0028371625,-0.8430024,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD","[]",1743292440,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4781538,0.03122661,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112801,112801,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00046850182,0.033919442,"{""low"":0.031037694,""high"":0.033919442}",0.031037694,112801,0.031124951,"CCC",0.031124951,84316,89567,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02470861,3.790827,"{""low"":0.006518,""high"":0.11029}",-0.079063386,-0.71686816,0.006518,0.11029,-48.02885,0.03165962,-0.00043301098,-0.013677074,0.03118654,0.000040071085,0.0012848839,0,15,0,false,false,"EnviDa USD","EnviDa USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.06489,0.10337423,false,"2023-02-14T00:00:00.000Z",6,2267723776,"CoinMarketCap",21238408,21238408,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00785847,0.112150475,"{""low"":0.10151329,""high"":0.112150475}",0.10151329,21238408,0.11114745,"CCC",0.11114745,38920365,30665761,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012797229,0.14128564,"{""low"":0.090577,""high"":0.610383}",-0.50700873,-0.8306404,0.090577,0.610383,-81.505325,0.12369872,-0.020324491,-0.1643064,0.21742235,-0.11404812,-0.52454644,234424192,15,0,false,false,"Blur USD","Blur USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
