"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",6,190293472,"CoinMarketCap",150306,150306,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",false,"2025-03-22T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000024636902,0.00010330229,"{""low"":1.0140456,""high"":4}",0.00010140456,150306,0.00010330229,"CCC",0.00010330229,138787,133159,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000749067,2.774322,"{""low"":2.7,""high"":5}",-0.0014140933,-0.9327792,0.000027,0.001516,-93.20988,2.477486,0.0001019067,"REGULAR",0.00005996,0.0000419467,0.69957805,0.000090205,0.000011701697,0.12972337,19392,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",false,"2021-09-16T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0,5.0659736e-7,"{""low"":5.0659736,""high"":7}",5.0659736e-7,0,5.0659736e-7,"CCC",5.0659736e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.0659736e-7,,"{""low"":0,""high"":3}",-0.0000024934027,-0.8311342,0,0.000003,0,0,5.0659736e-7,"REGULAR",9.4e-7,-4.3340265e-7,-0.46106663,0.00000112,-6.134026e-7,-0.5476809,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",8,420689999822848,"CoinMarketCap",6,6,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",false,"2025-05-20T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,1.6837434e-12,1.057352e-10,"{""low"":1.03899354,""high"":10}",1.03899354e-10,6,1.03899354e-10,"CCC",1.03899354e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.835844e-12,0.017669445,"{""low"":1.03899354,""high"":10}",0,0,1.03899354e-10,1.057352e-10,,1.6181875,1.057352e-10,"REGULAR",,,,,,,44481,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",6,2909166592,"CoinMarketCap",61718864,61718864,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",false,"2025-06-26T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.004388014,0.026305245,"{""low"":0.021204581,""high"":0.026305245}",0.021204581,61718864,0.021204581,"CCC",0.021204581,32608683,154487356,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.012925245,0.9660123,"{""low"":0.01338,""high"":0.163117}",-0.13681176,-0.8387339,0.01338,0.163117,-75.55026,20.02085,0.026305245,"REGULAR",0.01994686,0.006358385,0.3187662,0.05373458,-0.027429333,-0.5104596,76526344,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4,4612382,"CoinMarketCap",4921210,4921210,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.032517195,2.7778206,"{""low"":2.7323256,""high"":2.7778206}",2.7323256,4921210,2.7442582,"CCC",2.7442582,16017044,7289701,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.04586625,0.017060444,"{""low"":2.688456,""high"":24.808008}",-22.073687,-0.8897807,2.688456,24.808008,-35.21386,1.2035369,2.7343223,"REGULAR",3.5528743,-0.818552,-0.23039149,10.993423,-8.259101,-0.7512765,12611739,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,8,0,"CoinMarketCap",56434,56434,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,"2024-12-17T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-8.132656e-8,0.0000011880999,"{""low"":1.1589797,""high"":6}",0.0000011589797,56434,0.0000011825543,"CCC",0.0000011825543,102691,56421,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.6374463e-7,0.16374463,"{""low"":1,""high"":6}",-0.000027836257,-0.9598709,0.000001,0.000029,-90.90909,-6.531876,0.0000011637446,"REGULAR",0.00000186,-6.9625537e-7,-0.37433085,0.000004975,-0.0000038112555,-0.7660815,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",6,999999104,"CoinMarketCap",12131932,12131932,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",false,"2025-03-18T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.008396901,0.085849695,"{""low"":0.074283294,""high"":0.085849695}",0.074283294,12131932,0.08386584,"CCC",0.08386584,16514704,14928239,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06582029,7.7774186,"{""low"":0.008463,""high"":0.494135}",-0.4198517,-0.84967005,0.008463,0.494135,342.68613,-10.155877,0.074283294,"REGULAR",0.06292842,0.011354871,0.18044105,0.06306247,0.011220828,0.17793195,74283224,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",6,241388896,"CoinMarketCap",14111068,14111068,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",false,"2025-04-01T00:00:00.000Z","[]","2026-03-09T05:19:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.012526184,0.373742,"{""low"":0.36022344,""high"":0.373742}",0.36022344,14111068,0.36625114,"CCC",0.36625114,23698976,16543051,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.10233402,0.37704867,"{""low"":0.271408,""high"":2.413637}",-2.0398948,-0.845154,0.271408,2.413637,-65.09918,3.4677858,0.373742,"REGULAR",0.35841212,0.015329897,0.042771704,0.7628048,-0.3890628,-0.51004237,90217168,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"2021-05-27T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0,0.00016821333,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,"2020-08-03T00:00:00.000Z","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"2022-11-15T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0000016147387,0.00027670362,"{""low"":2.7499298,""high"":4}",0.00027499298,0,0.000274993,"CCC",0.000274993,5266,10401,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00012168613,0.7850718,"{""low"":1.55,""high"":4}",-0.029740313,-0.9907823,0.000155,0.030017,-95.81494,0.5870206,0.00027668613,"REGULAR",0.00028992,-0.000013233861,-0.045646597,0.0005789,-0.00030221386,-0.5220485,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",4,518743264,"CoinMarketCap",33600592,33600592,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"2020-06-11T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.007503271,1.3879495,"{""low"":1.3527417,""high"":1.3879495}",1.3527417,33600592,1.3527417,"CCC",1.3527417,61059656,41964570,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.65817964,0.9196062,"{""low"":0.715719,""high"":5.510438}",-4.1365395,-0.7506735,0.715719,5.510438,-50.341724,0.54912907,1.3738986,"REGULAR",1.5624563,-0.18855762,-0.12068026,2.2911057,-0.9172071,-0.40033382,712700672,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",6,7645850,"CoinMarketCap",40520,40520,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0004693456,0.02335968,"{""low"":0.022826033,""high"":0.02335968}",0.022826033,40520,0.022867203,"CCC",0.022867203,54834,38009,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0033524763,0.16807763,"{""low"":0.019946,""high"":0.202683}",-0.17938453,-0.8850497,0.019946,0.202683,-79.70401,2.0559068,0.023298476,"REGULAR",0.02954222,-0.006243745,-0.21134987,0.0803908,-0.057092328,-0.7101848,178136,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",6,5668964,"CoinMarketCap",54045,54045,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"2020-10-31T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6.338814e-8,0.0009201213,"{""low"":8.999322,""high"":4}",0.0008999322,54045,0.00090002705,"CCC",0.00090002705,52716,51451,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",1.0529766e-7,0.00011700622,"{""low"":8.999322,""high"":4}",-0.0014089624,-0.61020464,0.0008999322,0.002309,-30.715937,0.00704999,0.00090003747,"REGULAR",0.0010484,-0.00014836248,-0.14151324,0.00149981,-0.00059977255,-0.399899,5102,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",6,369729536,"CoinMarketCap",5334723,5334723,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"2024-08-25T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.002721157,0.05329285,"{""low"":0.052225426,""high"":0.05329285}",0.052225426,5334723,0.052225426,"CCC",0.052225426,7294695,5466782,"2024-08-26T00:00:00.000Z",1000000000,998072256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0029531717,0.058949072,"{""low"":0.050097,""high"":0.494019}",-0.44096884,-0.89261514,0.050097,0.494019,-62.62791,5.406738,0.05305017,"REGULAR",0.06394926,-0.010899086,-0.17043334,0.14252344,-0.08947326,-0.6277793,19614216,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",6,150753568,"CoinMarketCap",69573,69573,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"2019-01-17T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.000031000003,0.023062712,"{""low"":0.02256474,""high"":0.023062712}",0.02256474,69573,0.0226237,"CCC",0.0226237,79954,71772,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0045129284,0.24391569,"{""low"":0.018502,""high"":0.06653}",-0.043515068,-0.65406686,0.018502,0.06653,-19.571001,0.1348766,0.02301493,"REGULAR",0.02492072,-0.0019057915,-0.076474175,0.030023355,-0.007008426,-0.23343247,3469582,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",false,"2020-12-24T00:00:00.000Z","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0,0.000027488548,"REGULAR",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",false,"2021-12-15T00:00:00.000Z","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",6,606489856,"CoinMarketCap",170931,170931,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",false,"2022-10-11T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.000008141273,0.0007198483,"{""low"":7.1095023,""high"":4}",0.00071095023,170931,0.0007195823,"CCC",0.0007195823,234497,257587,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000100129924,0.16387877,"{""low"":6.11,""high"":4}",-0.06212887,-0.9886835,0.000611,0.06284,-97.52257,-1.1318717,0.0007111299,"REGULAR",0.00091498,-0.0002038501,-0.22279185,0.002477525,-0.001766395,-0.7129676,431293,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",6,192958320,"CoinMarketCap",1922399,1922399,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.00092226267,0.11273099,"{""low"":0.111557186,""high"":0.11273099}",0.111557186,1922399,0.11239064,"CCC",0.11239064,6389934,2744878,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0058015957,0.054650575,"{""low"":0.106158,""high"":0.945826}",-0.8338664,-0.88162774,0.106158,0.945826,-83.503815,-0.8170204,0.1119596,"REGULAR",0.13903728,-0.027077682,-0.19475123,0.23907392,-0.12711433,-0.53169465,21603536,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",8,9710000128,"CoinMarketCap",13264,13264,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"2019-09-02T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6.195478e-9,0.0000037751183,"{""low"":3.7677428,""high"":6}",0.0000037677428,13264,0.0000037729228,"CCC",0.0000037729228,69108,13257,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.730971e-7,0.257699,"{""low"":3,""high"":6}",-0.002308227,-0.9983681,0.000003,0.002312,-99.61203,0.1644721,0.0000037730972,"REGULAR",0.000004,-2.2690278e-7,-0.056725696,0.00008183,-0.0000780569,-0.953891,36636,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,"2017-03-20T00:00:00.000Z","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",6,465442112,"CoinMarketCap",7105971,7105971,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.0031452775,0.06600238,"{""low"":0.06438582,""high"":0.06600238}",0.06438582,7105971,0.06438582,"CCC",0.06438582,8754942,6112747,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011767425,0.21924292,"{""low"":0.053673,""high"":0.347866}",-0.28242558,-0.8118804,0.053673,0.347866,-73.504166,5.048985,0.065440424,"REGULAR",0.07241234,-0.006971918,-0.0962808,0.118078366,-0.052637942,-0.4457882,30458728,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",6,195000000,"CoinMarketCap",9057001,9057001,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",false,"2025-08-09T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.005460471,0.26711679,"{""low"":0.26203328,""high"":0.26711679}",0.26203328,9057001,0.26294446,"CCC",0.26294446,14936415,11405702,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.007127404,0.027540734,"{""low"":0.258795,""high"":1.726002}",-1.4600796,-0.8459316,0.258795,1.726002,-81.19007,2.0964675,0.2659224,"REGULAR",0.32574433,-0.059821934,-0.18364689,0.57357186,-0.30764946,-0.53637475,51854868,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",8,0,"CoinMarketCap",72,72,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",false,"2024-09-15T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,0,3.370304e-13,"{""low"":3.3703,""high"":13}",3.3703e-13,72,3.3703e-13,"CCC",3.3703e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.0657581e-19,0.0000012063491,"{""low"":3.3703,""high"":13}",0,0,3.3703e-13,3.370304e-13,,0.00000133,3.370304e-13,"REGULAR",,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",6,0,"CoinMarketCap",76037,76037,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"2021-09-23T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,4.5110937e-9,0.00006400844,"{""low"":6.399417,""high"":5}",0.00006399417,76037,0.00006400193,"CCC",0.00006400193,67567,75819,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",8.4910425e-9,0.00013268462,"{""low"":6.399417,""high"":5}",-0.00008499734,-0.5704519,0.00006399417,0.000149,-55.244755,0.00704999,0.00006400266,"REGULAR",0.0000706,-0.0000065973363,-0.093446694,0.000101195,-0.000037192338,-0.3675314,0,15,0,false,false,"VERA"
