"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.69701093,0.00021060323,0.00019928,0.000011323238,0.056820747,0.000154885,0.000055718236,0.3597394,22516,15,0,false,false,"REGULAR","UNICORN Token USD","UNICORN Token USD",1738289520,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000014577818,0.00021102843,"2.100144E-4 - 2.1102843E-4",0.0002100144,3,0.00021066525,"CCC",0.00021066525,16,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000111603236,1.1273055,"9.9E-5 - 0.001812",-0.0016013967,-0.883773,0.000099,0.001812,18.07909,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0037541,1.7817613,2.2852037,-0.5034424,-0.22030526,2.1108513,-0.32909,-0.15590392,1736690944,15,0,false,false,"REGULAR","Worldcoin USD","Worldcoin USD","2025-01-31T02:12:00.000Z",false,"2022-03-03T00:00:00.000Z",4,974704576,"CoinMarketCap",271167296,271167296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0350008,1.7873906,"{""low"":1.7609823,""high"":1.7873906}",1.7609823,271167296,1.7672621,"CCC",1.7672621,532323778,453554726,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4892373,0.37851313,"{""low"":1.292524,""high"":11.817128}",-10.035367,-0.8492221,1.292524,11.817128,-26.824165,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-12.995119,0.06784481,0.0713405,-0.0034956932,-0.04900012,0.111220315,-0.043375507,-0.38999626,0,15,0,false,false,"REGULAR","AINN USD","AINN USD","2025-01-31T02:12:00.000Z",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",26517,26517,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.010133356,0.07239403,"{""low"":0.067839995,""high"":0.07239403}",0.067839995,26517,0.069451764,"CCC",0.069451764,229117,120384,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.03320681,0.9586815,"{""low"":0.034638,""high"":2.913634}",-2.8457892,-0.9767147,0.034638,2.913634,-93.66756,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,8.269789,0.0018517097,0.00227934,-0.00042763038,-0.18761149,0.00346744,-0.0016157302,-0.4659721,0,15,0,false,false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2025-01-31T02:12:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",162137,162137,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000141436,0.0018585639,"{""low"":0.001840511,""high"":0.0018585639}",0.001840511,162137,0.0018581058,"CCC",0.0018581058,199821,181272,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005417097,0.41351888,"{""low"":0.00131,""high"":0.031551}",-0.02969929,-0.9413106,0.00131,0.031551,-82.375206,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.5544798,0.000032218453,0.0000364,-0.0000041815474,-0.11487767,0.000036505,-0.0000042865468,-0.11742355,638524608,15,0,false,false,"REGULAR","eCash USD","eCash USD",1738289520,false,1625702400000,6,19818598105088,"CoinMarketCap",37442232,37442232,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.0251266e-7,0.000032326687,"3.204025E-5 - 3.2326687E-5",0.00003204025,37442232,0.000032109172,"CCC",0.000032109172,54190327,43927374,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000007218454,0.28873816,"2.5E-5 - 8.6E-5",-0.000053781547,-0.6253668,0.000025,0.000086,3.3333302,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.4191521,0.00031878956,0.0004627,-0.00014391044,-0.3110232,0.00052635,-0.00020756043,-0.39433917,5777301,15,0,false,false,"REGULAR","Electra Protocol USD","Electra Protocol USD",1738289520,false,1610064000000,6,18122618880,"CoinMarketCap",179080,179080,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000013306271,0.00032019883,"3.1752593E-4 - 3.2019883E-4",0.00031752593,179080,0.0003192561,"CCC",0.0003192561,202882,192450,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00001878955,0.06263183,"3.0E-4 - 0.001934",-0.0016152104,-0.8351657,0.0003,0.001934,-23.86635,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-23.9853,0.008934071,0.02826408,-0.019330008,-0.6839072,0.021200433,-0.012266362,-0.57859015,8934071,15,0,false,false,"REGULAR","Numogram USD",,"2025-01-31T02:12:00.000Z",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2896914,2896914,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0028190129,0.008934071,"{""low"":0.008040156,""high"":0.008934071}",0.008040156,2896914,0.008321242,"CCC",0.008321242,7227259,3753158,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.005699071,1.7616912,"{""low"":0.003235,""high"":0.128826}",-0.119891934,-0.93065006,0.003235,0.128826,-84.810265,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,5.0556817,1.1977556,1.458893,-0.26113737,-0.17899694,1.3107326,-0.11297703,-0.0861938,187349520,15,0,false,false,"REGULAR","Band Protocol USD","Band Protocol USD","2025-01-31T02:16:00.000Z",false,"2019-09-18T00:00:00.000Z",4,156417152,"CoinMarketCap",12348659,12348659,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.057640553,1.1988335,"{""low"":1.187274,""high"":1.1988335}",1.187274,12348659,1.1926165,"CCC",1.1926165,13696968,15591762,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.30707657,0.34476683,"{""low"":0.890679,""high"":2.832827}",-1.6350715,-0.5771872,0.890679,2.832827,-37.055294,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","Wault USD USD","Wault USD USD","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.3943126,0.4163769,0.49696678,-0.08058989,-0.16216354,0.3959359,0.020440996,0.051627032,353252736,15,0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD","2025-01-31T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47750880,47750880,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00973627,0.42040962,"{""low"":0.41617286,""high"":0.42040962}",0.41617286,47750880,0.4190466,"CCC",0.4190466,98920829,65781886,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18556088,0.8039342,"{""low"":0.230816,""high"":1.434135}",-1.0177581,-0.7096669,0.230816,1.434135,24.501919,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,5.76336,0.26641718,0.36212045,-0.095703274,-0.26428574,0.38444614,-0.11802897,-0.3070104,240407056,15,0,false,false,"REGULAR","Aevo USD","Aevo USD","2025-01-31T02:12:00.000Z",false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",44733904,44733904,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0145178735,0.26641718,"{""low"":0.26251844,""high"":0.26641718}",0.26251844,44733904,0.26395077,"CCC",0.26395077,98229085,64233231,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03226617,0.1378007,"{""low"":0.234151,""high"":4.462545}",-4.196128,-0.94029933,0.234151,4.462545,-92.35278,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5181904,0.51041824,0.998668,-0.48824978,-0.488901,1.4275733,-0.9171551,-0.6424574,19804870,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-31T02:12:00.000Z",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",5001455,5001455,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.013185322,0.513145,"{""low"":0.50637394,""high"":0.513145}",0.50637394,5001455,0.5086351,"CCC",0.5086351,12869492,7077194,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.030528247,0.0636151,"{""low"":0.47989,""high"":10.705447}",-10.195029,-0.95232165,0.47989,10.705447,-83.89783,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.669324,0.00040281707,0.00052474,-0.00012192296,-0.23234926,0.000486035,-0.00008321792,-0.17121796,4028170,15,0,false,false,"REGULAR","Bepro USD","Bepro USD",1738289760,false,1576800000000,6,10000000000,"CoinMarketCap",371185,371185,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000021611748,0.0004071688,"3.905977E-4 - 4.071688E-4",0.0003905977,371185,0.0003937072,"CCC",0.0003937072,224894,263907,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006181706,0.1812817,"3.41E-4 - 0.001825",-0.001422183,-0.77927834,0.000341,0.001825,-38.00979,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.5375633,4.0376897,4.7003794,-0.6626897,-0.14098643,4.476878,-0.43918848,-0.098101504,16671697,15,0,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD","2025-01-31T02:12:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",15977606,15977606,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19192123,4.043674,"{""low"":4.0065312,""high"":4.043674}",4.0065312,15977606,4.036232,"CCC",4.036232,41547209,22994703,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8096278,0.81219816,"{""low"":2.228062,""high"":13.452645}",-9.414955,-0.699859,2.228062,13.452645,-10.72756,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.48004,2.874753,3.2701483,-0.39539528,-0.1209105,2.8189805,0.055772543,0.01978465,303294880,15,0,false,false,"REGULAR","Qtum USD","Qtum USD","2025-01-31T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105502944,"CoinMarketCap",40684108,40684108,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09667826,2.8898714,"{""low"":2.8691063,""high"":2.8898714}",2.8691063,40684108,2.8831992,"CCC",2.8831992,58900090,46973647,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.078281,0.60022146,"{""low"":1.796472,""high"":6.156673}",-3.28192,-0.5330671,1.796472,6.156673,-4.541898,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","Impermax USD",,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.3712287,0.000035735044,0.0000626364,-0.000026901354,-0.42948437,0.0000626364,-0.000026901354,-0.42948437,0,15,0,false,false,"REGULAR","KANGO USD",,1738289520,false,1734393600000,6,0,"CoinMarketCap",745561,745561,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000001246739,0.000036019846,"3.474314E-5 - 3.6019846E-5",0.00003474314,745561,0.00003475993,"CCC",0.00003475993,1565834,894915,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012735043,0.5536975,"2.3E-5 - 1.28E-4",-0.000092264956,-0.72081995,0.000023,0.000128,-62.745094,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.19580796,0.00020611865,0.00020962,-0.0000035013509,-0.016703324,0.00019216,0.000013958648,0.072640754,0,15,0,false,false,"REGULAR","Freela USD","Freela USD",1738289520,false,1622073600000,6,0,"CoinMarketCap",301145,301145,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.0438317e-7,0.0002066441,"2.0545146E-4 - 2.066441E-4",0.00020545146,301145,0.00020620579,"CCC",0.00020620579,273305,259147,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009611865,0.87380594,"1.1E-4 - 2.54E-4",-0.00004788136,-0.18850929,0.00011,0.000254,28.750002,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","All.me USD",,1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.62093246,0.33116007,0.35313183,-0.021971762,-0.062219717,0.22169934,0.10946073,0.49373502,48960430080,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD","2025-01-31T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147845218304,"CoinMarketCap",1305449472,1305449472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0020436049,0.33202395,"{""low"":0.3303808,""high"":0.33202395}",0.3303808,1305449472,0.33151954,"CCC",0.33151954,6831823391,3773273280,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25365606,3.2728124,"{""low"":0.077504,""high"":0.48351}",-0.15234992,-0.31509158,0.077504,0.48351,308.74887,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.5979716,0.013014404,0.03386754,-0.020853138,-0.61572635,0.0685899,-0.055575497,-0.8102577,0,15,0,false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD","2025-01-31T02:12:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",220627,220627,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000782907,0.013032049,"{""low"":0.012413447,""high"":0.013032049}",0.012413447,220627,0.012687585,"CCC",0.012687585,326326,243080,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0071644043,1.2246845,"{""low"":0.00585,""high"":0.18782}",-0.1748056,-0.9307081,0.00585,0.18782,103.850845,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,5.5986285,5.9242506,7.505323,-1.5810723,-0.21066013,6.333312,-0.40906143,-0.06458887,3067082752,15,0,false,false,"REGULAR","Render USD","Render USD","2025-01-31T02:12:00.000Z",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",92482568,92482568,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.31409216,5.9446154,"{""low"":5.8574805,""high"":5.9446154}",5.8574805,92482568,5.8786807,"CCC",5.8786807,695925264,126698156,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.4692175,0.7146726,"{""low"":3.455033,""high"":13.596116}",-7.6718655,-0.5642689,3.455033,13.596116,19.50202,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,11.944289,0.198804,0.28108254,-0.082278535,-0.2927202,0.23218563,-0.033381626,-0.14377128,964607,15,0,false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","2025-01-31T02:12:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",393360,393360,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.021212101,0.19970874,"{""low"":0.19806798,""high"":0.19970874}",0.19806798,393360,0.19882807,"CCC",0.19882807,384430,329850,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03846,0.2398593,"{""low"":0.160344,""high"":0.871965}",-0.673161,-0.7720046,0.160344,0.871965,-74.76951,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.4145327,0.06494817,0.07507094,-0.010122769,-0.13484271,0.07109473,-0.0061465576,-0.08645588,0,15,0,false,false,"REGULAR","SX Network USD","SX Network USD","2025-01-31T02:12:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",248,248,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016069934,0.064957105,"{""low"":0.06494472,""high"":0.064957105}",0.06494472,248,0.0649532,"CCC",0.0649532,39464,6588,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01708217,0.3568748,"{""low"":0.047866,""high"":0.234796}",-0.16984783,-0.7233847,0.047866,0.234796,-44.76642,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.03000411,0.0021196462,0.00234804,-0.00022839382,-0.09726999,0.002626555,-0.00050690887,-0.1929938,12016,15,0,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD","2025-01-31T02:12:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129846,129846,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.360933e-7,0.0021201167,"{""low"":0.0021097988,""high"":0.0021201167}",0.0021097988,129846,0.002110146,"CCC",0.002110146,116480,130739,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013064616,0.06568435,"{""low"":0.001989,""high"":0.00825}",-0.0061303535,-0.74307317,0.001989,0.00825,-62.5574,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,9.02844,0.24680817,0.24411376,0.002694413,0.01103753,0.18182933,0.06497884,0.3573617,52537096,15,0,false,false,"REGULAR","Orderly Network USD","Orderly Network USD","2025-01-31T02:12:00.000Z",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9585303,9585303,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.020437703,0.24680817,"{""low"":0.23829228,""high"":0.24680817}",0.23829228,9585303,0.24111061,"CCC",0.24111061,25125607,29793735,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14315918,1.3811921,"{""low"":0.103649,""high"":0.547597}",-0.30078882,-0.5492887,0.103649,0.547597,-57.744217,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,0.00126154,-0.0006414415,-0.5084591,0.007934765,-0.0073146666,-0.92185044,32912,15,0,false,false,"REGULAR","Damex Token USD","Damex Token USD",1738289520,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,34244,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56062,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.4208128,1.3238583,1.61947,-0.29561174,-0.1825361,1.7387562,-0.41489792,-0.23861766,141534064,15,0,false,false,"REGULAR","Taiko USD","Taiko USD","2025-01-31T02:12:00.000Z",false,"2024-06-05T00:00:00.000Z",4,106910288,"CoinMarketCap",12670925,12670925,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03129053,1.3265423,"{""low"":1.310339,""high"":1.3265423}",1.310339,12670925,1.3218646,"CCC",1.3218646,35565668,20862618,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1527183,0.13040142,"{""low"":1.17114,""high"":3.272762}",-1.9489038,-0.59549206,1.17114,3.272762,-44.795372,"TAIKO"
