"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.02404573,0.007001904,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000016833656,0.007003166,"{""low"":0.0070006633,""high"":0.007003166}",0.0070006633,1,0.0070020743,"CCC",0.0070020743,8883,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0020029037,0.40066087,"{""low"":0.004999,""high"":0.149223}",-0.1422211,-0.95307755,0.004999,0.149223,-90.87473,0.01113598,-0.0041340757,-0.37123594,0.02544353,-0.018441625,-0.7248061,9647,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,false,"Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04948048,0.99870753,false,true,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50304928,50304928,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0004939437,0.99888986,"{""low"":0.99828935,""high"":0.99888986}",0.99828935,50304928,0.9984862,"CCC",0.9984862,55758262,53825428,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0074465275,0.0075121764,"{""low"":0.991261,""high"":1.032941}",-0.03423345,-0.03314173,0.991261,1.032941,-0.024831295,0.9983322,0.00037533045,0.00037595746,0.99958825,-0.00088071823,-0.00088108104,494875648,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.4669151,0.16931103,false,false,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",204994352,204994352,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0007868707,0.16970511,"{""low"":0.16125143,""high"":0.16970511}",0.16125143,204994352,0.1671248,"CCC",0.1671248,295603026,175033730,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12763603,3.062652,"{""low"":0.041675,""high"":0.400257}",-0.23094596,-0.5769942,0.041675,0.400257,67.21177,0.18533339,-0.016022354,-0.08645153,0.22228253,-0.052971497,-0.23830706,7151656960,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.8494552,1573.5817,false,true,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",38569648,38569648,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",28.57434,1585.7999,"{""low"":1522.0518,""high"":1585.7999}",1522.0518,38569648,1549.4506,"CCC",1549.4506,76412942,48033830,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",736.548,0.8799502,"{""low"":837.0337,""high"":3115.996}",-1542.4144,-0.49499884,837.0337,3115.996,-42.129715,1579.6605,-6.0788574,-0.0038482049,1474.0566,99.525024,0.06751777,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,2.7497973,0.0078783035,false,false,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6154180608,"CoinMarketCap",822288,822288,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00021083979,0.010172541,"{""low"":0.007357137,""high"":0.010172541}",0.007357137,822288,0.007416544,"CCC",0.007416544,300747,678808,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005533034,0.075536296,"{""low"":0.007325,""high"":0.033529}",-0.025650695,-0.76503015,0.007325,0.033529,-66.13551,0.01073806,-0.0028597564,-0.26631966,0.01520607,-0.007327766,-0.48189744,48484504,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.1389837,1.228913,false,false,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9878941,9878941,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.025735736,1.2407372,"{""low"":1.2037348,""high"":1.2407372}",1.2037348,9878941,1.2121116,"CCC",1.2121116,12370322,13167439,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40451097,0.49067202,"{""low"":0.824402,""high"":1.554766}",-0.3258531,-0.20958337,0.824402,1.554766,-14.622193,1.1903571,0.03855586,0.032390162,1.2615083,-0.032595396,-0.025838431,794056960,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.2422396,5197.2017,false,true,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",19975618,19975618,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",63.76953,5203.6567,"{""low"":5004.2324,""high"":5203.6567}",5004.2324,19975618,5056.2744,"CCC",5056.2744,23630672,17763950,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1100.6108,0.26866508,"{""low"":4096.591,""high"":14667.059}",-9469.857,-0.64565486,4096.591,14667.059,-26.841974,5414.495,-217.29346,-0.040131804,6637.0903,-1439.8887,-0.21694577,175734464,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.6774316,0.061828796,false,false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",7785712,7785712,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0017009638,0.0673762,"{""low"":0.06003449,""high"":0.0673762}",0.06003449,7785712,0.0656665,"CCC",0.0656665,45531555,15769872,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.032894798,1.1368908,"{""low"":0.028934,""high"":1.194047}",-1.1322181,-0.94821906,0.028934,1.194047,-61.83975,0.1625919,-0.10076311,-0.6197302,0.14498498,-0.08315618,-0.57355034,9377489,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00742308,0.999866,false,true,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,61000527872,"CoinMarketCap",10071655424,10071655424,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00007426739,0.9999992,"{""low"":0.9996789,""high"":0.9999992}",0.9996789,10071655424,0.99970406,"CCC",0.99970406,10574571086,12412293399,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017009974,0.0017041244,"{""low"":0.998165,""high"":1.002697}",-0.0028309822,-0.0028233677,0.998165,1.002697,-0.028896332,0.99990416,-0.000038146973,-0.00003815063,0.99996203,-0.00009602308,-0.00009602673,60992352256,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.6984706,1.0860159,false,false,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117897360,"CoinMarketCap",17146360,17146360,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.018764377,1.0907148,"{""low"":1.0588902,""high"":1.0907148}",1.0588902,17146360,1.0907148,"CCC",1.0907148,27534495,22221602,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32371092,0.4246475,"{""low"":0.762305,""high"":2.667682}",-1.581666,-0.592899,0.762305,2.667682,-54.053474,1.1892467,-0.103230715,-0.08680345,1.4827259,-0.39670992,-0.26755446,128038408,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,35.060883,0.24043562,false,false,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",35536168,35536168,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.06241545,0.30136493,"{""low"":0.17100349,""high"":0.30136493}",0.17100349,35536168,0.18015406,"CCC",0.18015406,5846387,2795362,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.07019761,0.41234982,"{""low"":0.170238,""high"":0.717322}",-0.4768864,-0.66481495,0.170238,0.717322,-74.46402,0.2009538,0.03948182,0.19647212,0.28143695,-0.041001335,-0.14568569,33719988,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02066939,0.999874,false,true,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17816152064,17816152064,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0002066493,1.0000051,"{""low"":0.99955386,""high"":1.0000051}",0.99955386,17816152064,0.9998274,"CCC",0.9998274,4791043812,18742510925,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009999871,0.0010011144,"{""low"":0.998874,""high"":1.011713}",-0.011839032,-0.011701967,0.998874,1.011713,-0.016403198,0.9999554,-0.000081419945,-0.000081423575,0.99997914,-0.00010514259,-0.00010514478,5364706816,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.4281254,0.016620934,false,false,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,44700557312,"CoinMarketCap",106800840,106800840,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00041362084,0.016649611,"{""low"":0.015777787,""high"":0.016649611}",0.015777787,106800840,0.016432876,"CCC",0.016432876,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007347934,0.79240096,"{""low"":0.009273,""high"":0.836685}",-0.82006407,-0.9801348,0.009273,0.836685,306.6853,0.06363018,-0.047009245,-0.7387885,0.19657256,-0.17995162,-0.91544634,742964992,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-3.8941507,0.18580243,false,false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,524085920,"CoinMarketCap",19852642,19852642,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.007528603,0.18693805,"{""low"":0.17842728,""high"":0.18693805}",0.17842728,19852642,0.18418556,"CCC",0.18418556,18685180,18802169,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.050409436,0.3723194,"{""low"":0.135393,""high"":1.157327}",-0.9715246,-0.83945554,0.135393,1.157327,-81.71115,0.20045625,-0.014653817,-0.07310232,0.34032783,-0.1545254,-0.45404866,97376440,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.3541448,0.31780332,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,187182592,"CoinMarketCap",15432216,15432216,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0076619387,0.31913227,"{""low"":0.3083329,""high"":0.31913227}",0.3083329,15432216,0.31619248,"CCC",0.31619248,12207222,13210238,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.057883322,0.22269668,"{""low"":0.25992,""high"":0.889601}",-0.57179767,-0.6427575,0.25992,0.889601,-50.257683,0.36247605,-0.044672728,-0.12324325,0.46419454,-0.14639121,-0.3153661,59487252,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,16.583115,0.000079198195,false,false,"Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",74282,74282,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000011265372,0.00008314654,"6.000595E-5 - 8.314654E-5",0.00006000595,74282,0.00006711657,"CCC",0.00006711657,143242,60556,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000045198194,1.3293586,"3.4E-5 - 3.37E-4",-0.00025780182,-0.76499057,0.000034,0.000337,-79.510704,0.00007616,0.0000030381925,0.039892234,0.000092205,-0.000013006807,-0.14106402,2352909,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.4200878,0.00005779425,false,false,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5460005486592,"CoinMarketCap",15836102,15836102,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.417728e-7,0.00005799938,"5.580389E-5 - 5.799938E-5",0.00005580389,15836102,0.000057122892,"CCC",0.000057122892,13676176,12161010,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00000879425,0.17947449,"4.9E-5 - 1.79E-4",-0.00012120575,-0.6771271,0.000049,0.000179,-52.499996,0.00006226,-0.00000446575,-0.07172743,0.00008397,-0.000026175752,-0.31172743,315556896,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01982395,0.999617,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",696537,696537,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00019812584,0.99977756,"{""low"":0.9987705,""high"":0.99977756}",0.9987705,696537,0.99926746,"CCC",0.99926746,2032811,2105404,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005158961,0.005187711,"{""low"":0.994458,""high"":1.182865}",-0.18324804,-0.1549188,0.994458,1.182865,-0.05760789,0.9995591,0.00005787611,0.000057901638,0.9999493,-0.0003322959,-0.00033231275,73195400,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,false,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,4.063153,0.00054917205,false,false,"Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,162019196928,"CoinMarketCap",53241204,53241204,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00002144248,0.0005820834,"5.001637E-4 - 5.820834E-4",0.0005001637,53241204,0.00050793815,"CCC",0.00050793815,25380458,10692961,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00015717206,0.40094915,"3.92E-4 - 0.002064",-0.0015148278,-0.73392826,0.000392,0.002064,-55.74913,0.00059548,-0.000046307978,-0.07776579,0.00078383,-0.00023465796,-0.29937354,88976416,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-4.9888926,0.01217711,false,false,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",157621,157621,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0006394014,0.012282596,"{""low"":0.01206062,""high"":0.012282596}",0.01206062,157621,0.012277065,"CCC",0.012277065,118192,135531,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0052671097,0.7622445,"{""low"":0.00691,""high"":0.097587}",-0.08540989,-0.8752179,0.00691,0.097587,-87.39475,0.01078474,0.0013923701,0.12910558,0.01351105,-0.0013339398,-0.09872955,161135,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710380,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.6701652,0.31387416,false,false,"Huobi Token USD","Huobi Token USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",88780,88780,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0020895004,0.31523412,"0.30523637 - 0.31523412",0.30523637,88780,0.30724362,"CCC",0.30724362,127982,81718,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.31387216,156936.08,"2.0E-6 - 1.468447",-1.1545728,-0.78625435,0.000002,1.468447,-44.593407,0.3419276,-0.028053433,-0.08204495,0.57562596,-0.2617518,-0.4547255,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.2404147,0.780969,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",25679292,25679292,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.009808898,0.7844669,"{""low"":0.730041,""high"":0.7844669}",0.730041,25679292,0.76268554,"CCC",0.76268554,30150134,20544978,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.19307303,0.3284136,"{""low"":0.587896,""high"":3.181095}",-2.400126,-0.7544968,0.587896,3.181095,-47.51767,0.92206717,-0.14109814,-0.15302372,1.3087829,-0.5278139,-0.40328607,60376716,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.3960319,0.04009114,false,false,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2129457,2129457,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00015814975,0.040448174,"{""low"":0.03986997,""high"":0.040448174}",0.03986997,2129457,0.040101193,"CCC",0.040101193,2881298,2920456,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00042814016,0.010794448,"{""low"":0.039663,""high"":0.168056}",-0.12796485,-0.76144177,0.039663,0.168056,-75.51308,0.04629636,-0.0062052235,-0.13403264,0.07347816,-0.033387024,-0.4543802,32526296,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.39376587,0.14172032,false,false,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,797040576,"CoinMarketCap",90498216,90498216,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0005558431,0.15184942,"{""low"":0.13179657,""high"":0.15184942}",0.13179657,90498216,0.13475141,"CCC",0.13475141,22491526,26631338,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.065661326,0.86329466,"{""low"":0.076059,""high"":0.592869}",-0.45114866,-0.76095843,0.076059,0.592869,-29.61148,0.11860118,0.023119144,0.19493182,0.16613364,-0.024413317,-0.14694987,112956848,15,0,"PHA"
