"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7081648,0.0000017329737,0.00000128,4.5297372e-7,0.3538857,0.000001655,7.797371e-8,0.047114022,171909,15,0,false,false,"REGULAR","CCC",0.0000016435018,175387,234493,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.329737e-7,0.7329737,"1.0E-6 - 3.9E-5",-0.000037267026,-0.9555648,0.000001,0.000039,-50,false,1596067200000,8,99199057920,"CoinMarketCap",228838,228838,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.011644e-8,1733071860,0.0000017408878,"1.5858714E-6 - 1.7408878E-6",0.0000015858714,228838,0.0000016435018,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,0.45113468,0.0004651198,,,,,,,465118,15,0,false,false,"REGULAR","CCC",0.00047010786,,,,,,0.000020286883,0.045605622,"4.4483293E-4 - 4.9437815E-4",-0.000029258343,-0.05918211,0.00044483293,0.00049437815,,false,,6,999998144,"CoinMarketCap",6220,6220,"TWURTLE","USD=X",,0.0000020888983,1733071860,0.00049437815,"4.4483293E-4 - 4.9437815E-4",0.00044483293,6220,0.00047010786,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.0478014,3.3029175,3.3001308,0.0027866364,0.0008444018,1.9454414,1.3574761,0.6977728,325882144,15,0,false,false,"REGULAR","CCC",3.3017437,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9670825,8.834941,"{""low"":0.335835,""high"":5.003106}",-1.7001886,-0.3398266,0.335835,5.003106,471.2755,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0015780926,"2024-12-01T16:52:00.000Z",3.30309,"{""low"":3.3009088,""high"":3.30309}",3.3009088,1138,3.3017437,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-12.5946455,0.29193872,0.4213328,-0.12939408,-0.30710658,1.250535,-0.9585963,-0.76654893,0,15,0,false,false,"REGULAR","CCC",0.32433012,183441,185864,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0,0,"{""low"":0.29193872,""high"":8.417801}",-8.125862,-0.96531886,0.29193872,8.417801,-77.71351,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",225526,225526,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.042066813,"2024-12-01T16:52:00.000Z",0.32551587,"{""low"":0.29193872,""high"":0.32551587}",0.29193872,225526,0.32433012,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-10.581798,0.0025089758,0.00454748,-0.0020385042,-0.4482712,0.005354892,-0.0028459162,-0.531461,2508577,15,0,false,false,"REGULAR","CCC",0.0027978676,186067,182281,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00057597575,0.29796985,"{""low"":0.001933,""high"":0.032503}",-0.029994026,-0.9228079,0.001933,0.032503,-61.34207,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",139503,139503,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00029691355,"2024-12-01T16:52:00.000Z",0.0028167577,"{""low"":0.002396768,""high"":0.0028167577}",0.002396768,139503,0.0027978676,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.16249464,0.0011363036,0.00117188,-0.000035576406,-0.030358402,0.001313755,-0.00017745141,-0.13507192,0,15,0,false,false,"REGULAR","CCC",0.001141903,276341,283555,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008230365,0.07808696,"{""low"":0.001054,""high"":0.006727}",-0.005590697,-0.8310832,0.001054,0.006727,-10.920435,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",291664,291664,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000018434366,"2024-12-01T16:52:00.000Z",0.0011444576,"{""low"":0.001131578,""high"":0.0011444576}",0.001131578,291664,0.001141903,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.37321606,2.1708052,1.8799262,0.290879,0.15472895,2.7347517,-0.5639465,-0.20621487,21041650,15,0,false,false,"REGULAR","CCC",2.2079976,351225,487505,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.7184422,0.49467123,"{""low"":1.452363,""high"":8.925972}",-6.755167,-0.75679904,1.452363,8.925972,-66.21774,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",327615,327615,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.008132219,"2024-12-01T16:51:00.000Z",2.2254858,"{""low"":2.1509674,""high"":2.2254858}",2.1509674,327615,2.2079976,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,35.59212,0.010914472,0.0042545,0.006659972,1.5653948,0.00518694,0.005727532,1.1042217,51973968,15,0,false,false,"REGULAR","CCC",0.008770904,346123,774552,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007943472,2.6736693,"{""low"":0.002971,""high"":0.01964}",-0.008725529,-0.44427335,0.002971,0.01964,-49.55064,false,"2021-03-22T00:00:00.000Z",6,4761931264,"CoinMarketCap",2144640,2144640,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0028649839,"2024-12-01T16:52:00.000Z",0.011498187,"{""low"":0.008717506,""high"":0.011498187}",0.008717506,2144640,0.008770904,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,1.0276387,7.16584e-8,,,,,,,0,15,0,false,false,"REGULAR","CCC",6.984802e-8,,,,,,2.8216576e-9,0.040990576,"6.883674E-8 - 7.16621E-8",-3.7019277e-12,-0.000051658095,6.883674e-8,7.16621e-8,,false,,8,0,"CoinMarketCap",135438,135438,"NEIROINU","USD=X",,7.2890316e-10,1733071860,7.16621e-8,"6.883674E-8 - 7.16621E-8",6.883674e-8,135438,6.984802e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.05359779,0.0015966096,0.00135712,0.0002394896,0.176469,0.00153375,0.00006285962,0.040984266,2073244,15,0,false,false,"REGULAR","CCC",0.0016054581,191082,209783,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00056760956,0.5516128,"{""low"":0.001029,""high"":0.007578}",-0.0059813904,-0.7893099,0.001029,0.007578,-5.5882335,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",110722,110722,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-8.562347e-7,"2024-12-01T16:52:00.000Z",0.0016176995,"{""low"":0.0015633162,""high"":0.0016176995}",0.0015633162,110722,0.0016054581,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.3368261,0.00052945886,0.0005268,0.0000026588677,0.0050472054,0.001405415,-0.00087595615,-0.62327224,268402,15,0,false,false,"REGULAR","CCC",0.0005265015,216244,175003,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00011845888,0.28822112,"4.11E-4 - 0.00793",-0.0074005416,-0.93323344,0.000411,0.00793,-88.90292,false,1531353600000,6,506936800,"CoinMarketCap",157722,157722,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00000698457,1733071920,0.0005368156,"5.198162E-4 - 5.368156E-4",0.0005198162,157722,0.0005265015,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,4.7571344,0.03548505,0.02980418,0.005680872,0.19060656,0.035582546,-0.00009749457,-0.002739955,7802530,15,0,false,false,"REGULAR","CCC",0.034944013,741240,1056728,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.010728052,0.43333408,"{""low"":0.024757,""high"":0.114156}",-0.07867095,-0.689153,0.024757,0.114156,-54.649895,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1017877,1017877,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0016114116,"2024-12-01T16:52:00.000Z",0.035989754,"{""low"":0.03487321,""high"":0.035989754}",0.03487321,1017877,0.034944013,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.9340677,105.62482,71.81535,33.809464,0.47078323,74.11844,31.506378,0.42508152,1275180672,15,0,false,false,"REGULAR","CCC",99.222176,22007172,53421442,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.159374,1.0930128,"{""low"":50.465443,""high"":153.54907}",-47.924255,-0.31211036,50.465443,153.54907,-1.5144944,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",52242448,52242448,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.9665527,"2024-12-01T16:54:00.000Z",107.75702,"{""low"":96.429695,""high"":107.75702}",96.429695,52242448,99.222176,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.5585263,0.08219214,0.06069868,0.021493457,0.35410088,0.06421398,0.017978154,0.27997258,28041806,15,0,false,false,"REGULAR","CCC",0.07802704,587998,1577811,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.042492136,1.0703309,"{""low"":0.0397,""high"":0.282325}",-0.20013286,-0.70887405,0.0397,0.282325,91.144264,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",588077,588077,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0012613311,"2024-12-01T16:51:00.000Z",0.08219214,"{""low"":0.077158794,""high"":0.08219214}",0.077158794,588077,0.07802704,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,7.057888,0.34601086,0.26142746,0.0845834,0.32354444,0.31783125,0.028179616,0.08866219,952622656,15,0,false,false,"REGULAR","CCC",0.32615167,84669551,147423676,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.18213786,1.1114573,"{""low"":0.163873,""high"":326.4311}",-326.08508,-0.99894005,0.163873,326.4311,-98.70334,false,"2024-03-05T00:00:00.000Z",6,2753158144,"CoinMarketCap",325057280,325057280,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.022811085,"2024-12-01T16:52:00.000Z",0.36964476,"{""low"":0.31750682,""high"":0.36964476}",0.31750682,325057280,0.32615167,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.7233878,0.0111119505,0.00900172,0.0021102307,0.23442529,0.01073095,0.00038100034,0.03550481,0,15,0,false,false,"REGULAR","CCC",0.011034593,165948,196262,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034199506,0.44461137,"{""low"":0.007692,""high"":0.039688}",-0.028576048,-0.7200174,0.007692,0.039688,21.879827,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140197,140197,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007980503,"2024-12-01T16:52:00.000Z",0.0111119505,"{""low"":0.011027857,""high"":0.0111119505}",0.011027857,140197,0.011034593,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.154862,0.004900759,0.0041432,0.0007575592,0.182844,0.004904135,-0.0000033760443,-0.0006884077,21740796,15,0,false,false,"REGULAR","CCC",0.004854705,5087261,5036781,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0013817591,0.39265674,"{""low"":0.003519,""high"":0.011511}",-0.006610241,-0.5742543,0.003519,0.011511,-17.257236,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5012946,5012946,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000055951066,"2024-12-01T16:52:00.000Z",0.004903253,"{""low"":0.004731403,""high"":0.004903253}",0.004731403,5012946,0.004854705,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.164439,3.9158823e-10,,,,,,,68314880,15,0,false,false,"REGULAR","CCC",3.7983208e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9833357e-11,0.05335063,"3.7175488E-10 - 3.983133E-10",-6.725065e-12,-0.016883858,3.7175488e-10,3.983133e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",12622464,12622464,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.296114e-12,1733071920,3.983133e-10,"3.7175488E-10 - 3.983133E-10",3.7175488e-10,12622464,3.7983208e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.728646,0.044414163,0.02995428,0.014459882,0.48273173,0.030531434,0.013882728,0.4547028,444141632,15,0,false,false,"REGULAR","CCC",0.0446241,15806371,35144276,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.024334162,1.2118607,"{""low"":0.02008,""high"":0.06872}",-0.024305835,-0.35369378,0.02008,0.06872,71.19067,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25694310,25694310,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0007812716,"2024-12-01T16:55:00.000Z",0.04573064,"{""low"":0.042852316,""high"":0.04573064}",0.042852316,25694310,0.0446241,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.560031,207.43428,164.20103,43.233246,0.2632946,125.457115,81.977165,0.6534278,3112359936,15,0,false,true,"REGULAR","CCC",211.89113,268787066,441021796,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",135.17313,1.8706198,"{""low"":72.26115,""high"":214.28082}",-6.8465424,-0.03195126,72.26115,214.28082,106.09822,false,"2020-10-02T00:00:00.000Z",2,15004077,"CoinMarketCap",376253120,376253120,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.1863403,"2024-12-01T16:54:00.000Z",214.28082,"{""low"":203.39073,""high"":214.28082}",203.39073,376253120,211.89113,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,13.195326,0.6701799,0.32106075,0.34911916,1.0873928,0.31771782,0.35246208,1.1093557,833439232,15,0,false,false,"REGULAR","CCC",0.684756,125888197,354022175,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4890869,2.7007499,"{""low"":0.181093,""high"":0.878046}",-0.20786607,-0.23673712,0.181093,0.878046,13.86298,false,"2020-08-14T00:00:00.000Z",6,1243605120,"CoinMarketCap",692674496,692674496,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.07812375,"2024-12-01T16:54:00.000Z",0.71728057,"{""low"":0.6366082,""high"":0.71728057}",0.6366082,692674496,0.684756,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"REGULAR","CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.1516844,8.281503,5.5256114,2.7558913,0.49874866,5.6617846,2.619718,0.46270183,1285826560,15,0,false,false,"REGULAR","CCC",8.181557,80333407,371404081,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.406501,1.1371609,"{""low"":3.875002,""high"":13.453577}",-5.1720743,-0.3844386,3.875002,13.453577,21.275843,false,"2020-11-04T00:00:00.000Z",4,155264896,"CoinMarketCap",141933552,141933552,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.09429073,"2024-12-01T16:54:00.000Z",8.419597,"{""low"":7.8768716,""high"":8.419597}",7.8768716,141933552,8.181557,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,7.229469,0.91316575,0.6893376,0.22382814,0.32470033,0.7587755,0.15439028,0.20347294,526088096,15,0,false,false,"REGULAR","CCC",0.85529804,77277060,95528766,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.9131187,19428.057,"4.7E-5 - 2.854006",-1.9408402,-0.6800407,0.000047,2.854006,17653.072,false,1701216000000,6,576114560,"CoinMarketCap",151230352,151230352,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.061566174,1733071920,0.9265531,"0.8316419 - 0.9265531",0.8316419,151230352,0.85529804,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.8340235,0.1748457,0.15866674,0.01617895,0.101968125,0.12948725,0.04535845,0.3502928,225658384,15,0,false,false,"REGULAR","CCC",0.16735768,89499750,65053699,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1196547,2.1680112,"{""low"":0.055191,""high"":0.982738}",-0.8078923,-0.8220831,0.055191,0.982738,-63.99234,false,"2023-10-11T00:00:00.000Z",6,1290614400,"CoinMarketCap",57735236,57735236,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0048186034,"2024-12-01T16:52:00.000Z",0.17549457,"{""low"":0.16219242,""high"":0.17549457}",0.16219242,57735236,0.16735768,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.8073962,0.0043952772,0.00543534,-0.0010400629,-0.19135194,0.00525173,-0.0008564526,-0.1630801,24723,15,0,false,false,"REGULAR","CCC",0.004343898,126558,110566,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018532772,0.7290626,"{""low"":0.002542,""high"":0.047821}",-0.043425724,-0.908089,0.002542,0.047821,-16.122807,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",141354,141354,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000078029465,"2024-12-01T16:52:00.000Z",0.0045342925,"{""low"":0.004343033,""high"":0.0045342925}",0.004343033,141354,0.004343898,"SNY"
