"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,0,"CoinMarketCap",838787,838787,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0012835488,0.061093878,"{""low"":0.058817513,""high"":0.061093878}",0.058817513,838787,0.059625734,"CCC",0.059625734,893009,860074,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",false,"2024-03-26T00:00:00.000Z","Resistance Dog USD","Resistance Dog USD",0.033539265,1.2915117,"{""low"":0.025969,""high"":0.939964}",-0.88045573,-0.9366909,0.025969,0.939964,-89.7464,0.06142302,-0.0019147508,-0.031173179,0.072842784,-0.013334516,-0.18305886,0,15,0,false,false,"REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.1113837,0.059508268,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",2,0,"CoinMarketCap",427725,427725,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.5064602,16.70949,"{""low"":16.337727,""high"":16.70949}",16.337727,427725,16.705896,"CCC",16.705896,564533,589723,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",false,"2023-12-14T00:00:00.000Z","Zetrix USD","Zetrix USD",6.1072063,0.59391075,"{""low"":10.283037,""high"":22.057684}",-5.6674404,-0.25693724,10.283037,22.057684,-9.406501,17.31452,-0.92427635,-0.053381577,17.268627,-0.87838364,-0.050865863,0,15,0,false,false,"REGULAR","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-2.997386,16.390244,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,0,"CoinMarketCap",8633,8633,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000056704506,0.009717052,"{""low"":0.009558846,""high"":0.009717052}",0.009558846,8633,0.009625127,"CCC",0.009625127,5826,7802,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",false,"2023-11-12T00:00:00.000Z","Fluxbot USD",,0.0034179864,0.54705286,"{""low"":0.006248,""high"":0.055954}",-0.046288013,-0.8272512,0.006248,0.055954,-80.04887,0.00951404,0.00015194621,0.015970735,0.011875135,-0.0022091484,-0.18603143,0,15,0,false,false,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.5832202,0.0096659865,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",false,"2023-05-18T00:00:00.000Z","Crypto Emergency USD",,0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,0,"CoinMarketCap",370128,370128,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00021065772,0.15079203,"{""low"":0.15012798,""high"":0.15079203}",0.15012798,370128,0.15045169,"CCC",0.15045169,561064,458905,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",false,"2024-10-20T00:00:00.000Z","WPAY USD","WPAY USD",0.09996949,1.9806528,"{""low"":0.050473,""high"":0.26263}",-0.11218749,-0.42716938,0.050473,0.26263,193.85172,0.12018562,0.030256875,0.2517512,0.107892334,0.04255016,0.39437613,0,15,0,false,false,"REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.13983178,0.1504425,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,0,"CoinMarketCap",33856,33856,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0060742646,0.1432942,"{""low"":0.13809074,""high"":0.1432942}",0.13809074,33856,0.1432942,"CCC",0.1432942,27351,31829,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",false,"2022-04-14T00:00:00.000Z","Vancelian USD","RAYN USD",0.031082347,0.29017463,"{""low"":0.107116,""high"":0.31781}",-0.17961165,-0.5651542,0.107116,0.31781,-24.351866,0.17545328,-0.03725493,-0.21233533,0.1726675,-0.034469157,-0.19962735,0,15,0,false,false,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.2102675,0.13819835,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812340,6,0,"CoinMarketCap",170427,170427,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.011095107,0.9555417,"0.95161057 - 0.9555417",0.95161057,170427,0.9549575,"CCC",0.9549575,166101,140453,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",false,1712016000000,"Shirushi Coin USD","Shirushi Coin USD",0.95483667,1583.477,"6.03E-4 - 0.9555417",-0.00010198355,-0.00010672852,0.000603,0.9555417,214.24094,0.84003526,0.11540443,0.13738045,0.5159399,0.4394998,0.851843,0,15,0,false,false,"REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.1749007,0.9554397,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812400,6,700124992,"CoinMarketCap",3846,3846,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000017044207,0.00029962455,"1.2865303E-4 - 2.9962455E-4",0.00012865303,3846,0.00015070179,"CCC",0.00015070179,6300,4626,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",false,1549238400000,"SOLVE USD","SOLVE USD",0.000028967544,0.28399554,"1.02E-4 - 0.016519",-0.016388033,-0.9920717,0.000102,0.016519,-97.3531,0.0002817,-0.00015073245,-0.5350815,0.001487295,-0.0013563274,-0.9119424,91693,15,0,false,false,"REGULAR","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-11.515444,0.00013096754,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812220,6,0,"CoinMarketCap",26,26,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000012099248,0.00023550824,"2.3219688E-4 - 2.3550824E-4",0.00023219688,26,0.00023219688,"CCC",0.00023219688,13,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",false,1647043200000,"Duet Protocol USD","Duet Protocol USD",0.000032508236,0.1601391,"2.03E-4 - 5.65E-4",-0.00032949174,-0.58317125,0.000203,0.000565,-57.475727,0.00022516,0.000010348245,0.04595952,0.00030934,-0.00007383175,-0.23867509,0,15,0,false,false,"REGULAR","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,5.4157405,0.00023550824,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",false,"2023-03-10T00:00:00.000Z","GoldFinX USD","GoldFinX USD",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,0,"CoinMarketCap",2665,2665,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00012776721,0.012322151,"{""low"":0.012080662,""high"":0.012322151}",0.012080662,2665,0.012080662,"CCC",0.012080662,10224,1766,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",false,"2024-05-31T00:00:00.000Z","Nyxia AI USD","Nyxia AI USD",0.0050061503,0.68427426,"{""low"":0.007316,""high"":0.140721}",-0.12839884,-0.91243553,0.007316,0.140721,-82.7937,0.0121576,0.0001645498,0.013534727,0.016685035,-0.004362885,-0.26148492,0,15,0,false,false,"REGULAR","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,1.0477506,0.01232215,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,8,0,"CoinMarketCap",51779,51779,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",9.089397e-7,0.000004476046,"3.886388E-6 - 4.476046E-6",0.000003886388,51779,0.000003942561,"CCC",0.000003942561,55053,22022,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",false,1707264000000,"CHONKY USD","CHONKY USD",0.0000034281143,3.4281142,"1.0E-6 - 4.3E-5",-0.000038571885,-0.8970206,0.000001,0.000043,-71.42857,0.00000322,0.0000012081141,0.3751907,0.000004405,2.3114353e-8,0.0052472996,0,15,0,false,false,"REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,25.82821,0.000004428114,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,8,2384230029983744,"CoinMarketCap",139853,139853,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.6632168e-11,3.647021e-10,"3.58256E-10 - 3.647021E-10",3.58256e-10,139853,3.6151024e-10,"CCC",3.6151024e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",false,1623110400000,"Hamster USD","Hamster USD",6.4460937e-12,0.01799298,"3.58256E-10 - 3.647021E-10",0,0,3.58256e-10,3.647021e-10,,,,,,,,869533,15,0,false,false,"REGULAR","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-4.361568,3.647021e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",1344660,1344660,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000065203756,0.0047192797,"0.0046667433 - 0.0047192797",0.0046667433,1344660,0.004672033,"CCC",0.004672033,1208206,1336666,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",false,1721779200000,"Circular Protocol USD",,0.0040251813,5.9898534,"6.72E-4 - 0.004816",-0.0001188186,-0.024671637,0.000672,0.004816,123.53501,0.00421492,0.00048226118,0.114417635,0.00380706,0.00089012133,0.23380807,0,15,0,false,false,"REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,1.4076802,0.0046971813,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,606614976,"CoinMarketCap",18703,18703,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00053722574,0.0024220103,"{""low"":0.0018719607,""high"":0.0024220103}",0.0018719607,18703,0.0018722669,"CCC",0.0018722669,55966,69040,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",false,"2022-03-29T00:00:00.000Z","Lumerin USD","Lumerin USD",0.0007030278,0.42021984,"{""low"":0.001673,""high"":0.030755}",-0.028378973,-0.9227434,0.001673,0.030755,-86.9259,0.00315774,-0.0007817121,-0.2475543,0.005778855,-0.0034028273,-0.5888411,1441334,15,0,false,false,"REGULAR","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,29.21607,0.0023760279,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,653868096,"CoinMarketCap",231444,231444,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0005423813,0.0065800194,"{""low"":0.006302793,""high"":0.0065800194}",0.006302793,231444,0.0063102446,"CCC",0.0063102446,105882,180936,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",false,"2024-01-12T00:00:00.000Z","Solama USD","Solama USD",0.0044159247,2.0615895,"{""low"":0.002142,""high"":0.043259}",-0.036701076,-0.8484033,0.002142,0.043259,-64.42191,0.00518844,0.0013694847,0.26394922,0.004946535,0.0016113897,0.32576132,4288017,15,0,false,false,"REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,9.01634,0.0065579247,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812220,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000009104639,0.00029047544,"2.9047544E-4 - 2.9047544E-4",0.00029047544,0,0.00029047544,"CCC",0.00029047544,26,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",false,1638576000000,"Plastiks USD","Plastiks USD",0.00014947544,1.0601095,"1.41E-4 - 0.010718",-0.010427524,-0.9728983,0.000141,0.010718,-94.11886,0.00023288,0.000057595433,0.24731807,0.00076956,-0.00047908456,-0.62254345,44283,15,0,false,false,"REGULAR","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-3.0391364,0.00029047544,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",4.7986396e-7,0.0010058947,"0.001005492 - 0.0010058947",0.001005492,0,0.0010056555,"CCC",0.0010056555,79,101,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",false,1654128000000,"Good Person Coin USD","Good Person Coin USD",0.00077474443,3.353872,"2.31E-4 - 0.001594",-0.0005882556,-0.36904365,0.000231,0.001594,-36.752678,0.00097798,0.000027764472,0.028389612,0.00083416,0.00017158443,0.20569725,0,15,0,false,false,"REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.04773624,0.0010057444,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",false,"2022-11-01T00:00:00.000Z","Volare Network USD","Volare Network USD",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"REGULAR","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812220,6,0,"CoinMarketCap",73381,73381,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00026638282,0.0011711549,"9.010398E-4 - 0.0011711549",0.0009010398,73381,0.001135173,"CCC",0.001135173,16095,77751,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",false,1586908800000,"Wibx USD","Wibx USD",0.0008307151,4.666939,"1.78E-4 - 0.002396",-0.001387285,-0.57900035,0.000178,0.002396,-12.5,0.00037634,0.00063237513,1.6803293,0.000751625,0.00025709014,0.34204575,0,15,0,false,false,"REGULAR","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-20.891165,0.0010087151,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812340,6,10000000000,"CoinMarketCap",325791,325791,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000024594774,0.00014379527,"1.3674125E-4 - 1.4379527E-4",0.00013674125,325791,0.00013988922,"CCC",0.00013988922,224662,271441,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",false,1576800000000,"Bepro USD","Bepro USD",0.0000702786,1.0039799,"7.0E-5 - 0.001128",-0.0009877214,-0.87563956,0.00007,0.001128,-82.31173,0.00011542,0.0000248586,0.21537516,0.000239395,-0.0000991164,-0.4140287,1402786,15,0,false,false,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7230687,0.0001402786,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,400000000,"CoinMarketCap",2976418,2976418,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0004146658,0.04889186,"{""low"":0.04824629,""high"":0.04889186}",0.04824629,2976418,0.04867134,"CCC",0.04867134,2458865,2643132,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",false,"2021-07-15T00:00:00.000Z","StorX Network USD","StorX Network USD",0.0027765036,0.06075101,"{""low"":0.045703,""high"":0.113899}",-0.065419495,-0.57436407,0.045703,0.113899,-5.729854,0.05387136,-0.005391855,-0.1000876,0.06695551,-0.018476002,-0.27594447,19391802,15,0,false,false,"REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.8480831,0.048479505,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,0,"CoinMarketCap",344500,344500,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0020057335,0.08821278,"{""low"":0.086137615,""high"":0.08821278}",0.086137615,344500,0.086137615,"CCC",0.086137615,394640,369704,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",false,"2021-12-30T00:00:00.000Z","Abey USD","Abey USD",0.0044982806,0.0546445,"{""low"":0.082319,""high"":0.246067}",-0.15924972,-0.6471803,0.082319,0.246067,-63.9421,0.08975864,-0.0029413626,-0.032769687,0.1107479,-0.023930624,-0.21608196,0,15,0,false,false,"REGULAR","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-2.2581239,0.08681728,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",47620,47620,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00027421303,0.009010674,"0.008827157 - 0.009010674",0.008827157,47620,0.008941411,"CCC",0.008941411,379388,78477,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",false,1661817600000,"Agoric USD","Agoric USD",0.008800451,44.672337,"1.97E-4 - 0.121823",-0.11282555,-0.9261433,0.000197,0.121823,-87.81698,0.01114304,-0.0021455893,-0.19254974,0.029209254,-0.020211805,-0.69196576,0,15,0,false,false,"REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,3.1434767,0.008997451,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",76567,76567,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000049552298,0.0013495062,"0.0012438556 - 0.0013495062",0.0012438556,76567,0.0012817534,"CCC",0.0012817534,139425,125636,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",false,1749081600000,"BURT USD",,0.00027473504,0.27583838,"9.96E-4 - 0.002586",-0.0013152648,-0.5086098,0.000996,0.002586,-29.065567,0.0014895,-0.000218765,-0.14687143,0.0014895,-0.000218765,-0.14687143,0,15,0,false,false,"REGULAR","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,4.0577264,0.001270735,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",false,1606348800000,"FRED Energy USD","FRED Energy USD",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,0,"CoinMarketCap",104778,104778,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000083215535,0.013115304,"{""low"":0.012925436,""high"":0.013115304}",0.012925436,104778,0.012925436,"CCC",0.012925436,105416,70074,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",false,"2024-07-26T00:00:00.000Z","ZChains USD","ZChains USD",0.003070782,0.30680206,"{""low"":0.010009,""high"":0.459804}",-0.4467242,-0.97155356,0.010009,0.459804,-87.05176,0.01291272,0.00016706157,0.012937752,0.12051965,-0.10743987,-0.89147174,0,15,0,false,false,"REGULAR","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.6402819,0.013079782,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",false,"2024-10-30T00:00:00.000Z","Bitton USD",,6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"REGULAR","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,37720112,"CoinMarketCap",750160,750160,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0008716881,0.08566086,"{""low"":0.08417774,""high"":0.08566086}",0.08417774,750160,0.08519005,"CCC",0.08519005,699487,680977,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",false,"2018-05-03T00:00:00.000Z","Celsius USD","Celsius USD",0.020741291,0.32208973,"{""low"":0.064396,""high"":0.686594}",-0.6014567,-0.8760005,0.064396,0.686594,-84.34806,0.08449018,0.0006471127,0.0076590287,0.11176951,-0.02663222,-0.23827803,3211388,15,0,false,false,"REGULAR","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,1.0344527,0.08513729,"CEL"
