"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.00048071519,0.025736533,"{""low"":0.025718808,""high"":0.025736533}",0.025718808,529,0.025730647,"CCC",0.025730647,716,1155,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0026835278,0.11644223,"{""low"":0.023046,""high"":0.276719}",-0.25098947,-0.90701926,0.023046,0.276719,-68.42217,0.03645718,-0.010727653,-0.2942535,0.038955096,-0.013225568,-0.33950806,35452,15,0,false,false,1.9039147,0.025729528,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,6,1377892,"CoinMarketCap",529,529,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z","2022-09-07T18:20:00.000Z","USD","REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0006132126,1.0012916,"{""low"":1.0007921,""high"":1.0012916}",1.0007921,56936276,1.0010742,"CCC",1.0010742,50389330,67409729,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04864204,0.051076498,"{""low"":0.952337,""high"":1.033339}",-0.032359958,-0.031315915,0.952337,1.033339,0.31234026,1.002382,-0.0014029741,-0.0013996401,0.99940455,0.0015745163,0.0015754544,496086784,15,0,false,true,-0.0612232,1.0009791,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,4,495601568,"CoinMarketCap",56936276,56936276,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.016162604,0.25569305,"{""low"":0.24877952,""high"":0.25569305}",0.24877952,971269120,0.2542998,"CCC",0.2542998,766928803,1349364944,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21040702,5.0487585,"{""low"":0.041675,""high"":0.389069}",-0.13698697,-0.35208914,0.041675,0.389069,199.6335,0.1749333,0.07714872,0.44101793,0.090477385,0.16160464,1.786133,9642682368,15,0,false,false,-6.0253277,0.25208202,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,6,38252163072,"CoinMarketCap",971269120,971269120,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-51.70996,1645.4274,"{""low"":1613.7509,""high"":1645.4274}",1613.7509,105918768,1620.5482,"CCC",1620.5482,125751056,159561274,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1430.0916,7.2309628,"{""low"":197.77333,""high"":4064.835}",-2436.9702,-0.59952503,197.77333,4064.835,21.20489,1704.387,-76.522095,-0.044897135,1910.3363,-282.47144,-0.14786477,1450576256,15,0,false,true,-3.0787542,1627.8649,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2,891091,"CoinMarketCap",105918768,105918768,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.00096358545,0.019046463,"{""low"":0.018715058,""high"":0.019046463}",0.018715058,453613,0.01898446,"CCC",0.01898446,701604,603182,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0061485954,0.48817748,"{""low"":0.012595,""high"":0.041095}",-0.022351405,-0.54389596,0.012595,0.041095,-35.714985,0.02107768,-0.0023340844,-0.11073726,0.017621275,0.0011223201,0.0636912,114560720,15,0,false,false,-4.8895154,0.018743595,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,6,6111992832,"CoinMarketCap",453613,453613,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.047947764,1.3539685,"{""low"":1.3319597,""high"":1.3539685}",1.3319597,6491284,1.3362324,"CCC",1.3362324,8133944,10646040,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5673345,0.7393666,"{""low"":0.767325,""high"":1.584302}",-0.24964249,-0.15757255,0.767325,1.584302,54.222084,1.3124717,0.02218771,0.016905285,1.1528164,0.18184304,0.15773807,862384640,15,0,false,false,-3.4679236,1.3346595,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,4,646145856,"CoinMarketCap",6491284,6491284,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-639.84766,8686.488,"{""low"":8430.502,""high"":8686.488}",8430.502,42874576,8544.615,"CCC",8544.615,48748833,64756567,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4193.875,0.96181524,"{""low"":4360.375,""high"":14667.059}",-6112.8086,-0.41677126,4360.375,14667.059,9.07073,8011.4087,542.8413,0.06775853,6078.7515,2475.4985,0.40723798,287686016,15,0,false,true,-6.959329,8554.25,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2,33630,"CoinMarketCap",42874576,42874576,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.007289022,0.1668837,"{""low"":0.16274717,""high"":0.1668837}",0.16274717,5706536,0.16332175,"CCC",0.16332175,9888475,9361990,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08624869,1.0870222,"{""low"":0.079344,""high"":0.319501}",-0.15390833,-0.48171467,0.079344,0.319501,-9.432435,0.1921182,-0.026525512,-0.1380687,0.1576025,0.007990181,0.050698314,24974620,15,0,false,false,-4.2161956,0.16559269,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,6,150819584,"CoinMarketCap",5706536,5706536,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.000096559525,1.0003651,"{""low"":0.9998686,""high"":1.0003651}",0.9998686,7222506496,0.99998236,"CCC",0.99998236,9049516392,11271770553,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0023028255,0.0023078704,"{""low"":0.997814,""high"":1.002467}",-0.0023502111,-0.0023444274,0.997814,1.002467,-0.027292967,0.9999527,0.00016415119,0.00016415896,0.99997145,0.00014537573,0.00014537988,42934906880,15,0,false,true,0.00966098,1.0001168,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,4,42929893376,"CoinMarketCap",7222506496,7222506496,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.02544427,1.5199417,"{""low"":1.4122607,""high"":1.5199417}",1.4122607,28930604,1.4171369,"CCC",1.4171369,49053321,34695887,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6995865,0.9177252,"{""low"":0.762305,""high"":4.962237}",-3.5003452,-0.70539665,0.762305,4.962237,-44.96011,1.6335657,-0.17167413,-0.10509166,1.2206931,0.24119842,0.19759136,170322128,15,0,false,false,-1.710726,1.4618915,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4,116508048,"CoinMarketCap",28930604,28930604,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:54:00.000Z","USD","REGULAR",-0.026443064,0.34119305,"{""low"":0.3299415,""high"":0.34119305}",0.3299415,9300751,0.33647734,"CCC",0.33647734,9727249,13512735,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15912338,0.91502273,"{""low"":0.173901,""high"":1.395072}",-1.0620476,-0.7612852,0.173901,1.395072,-59.67009,0.3806039,-0.047579527,-0.12501061,0.30587354,0.02715084,0.08876491,46705136,15,0,false,false,-7.3561807,0.33302438,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,6,140245392,"CoinMarketCap",9300751,9300751,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.00014603138,1.0002323,"{""low"":0.9999497,""high"":1.0002323}",0.9999497,166626528,1.0001506,"CCC",1.0001506,120769825,142584286,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004940748,0.0049645384,"{""low"":0.995208,""high"":1.001967}",-0.0018181801,-0.0018146108,0.995208,1.001967,0.0526309,0.9999306,0.000218153,0.00021816813,0.9999289,0.00021988153,0.00021989718,5366180864,15,0,false,true,0.01460753,1.0001488,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,4,5365382656,"CoinMarketCap",166626528,166626528,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,false,"2020-09-18T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0032040998,0.03552655,"{""low"":0.034351002,""high"":0.03552655}",0.034351002,307638720,0.03504645,"CCC",0.03504645,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025728941,2.7746081,"{""low"":0.009273,""high"":0.836685}",-0.80168307,-0.95816594,0.009273,0.836685,306.6853,0.06363018,-0.028628238,-0.44991603,0.19657256,-0.16157061,-0.8219388,1280231552,15,0,false,false,-8.386375,0.03500194,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6,36576018432,"CoinMarketCap",307638720,307638720,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.03081423,0.48944628,"{""low"":0.47556382,""high"":0.48944628}",0.47556382,72474752,0.47868624,"CCC",0.47868624,68963119,79439928,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2276957,0.9002642,"{""low"":0.252921,""high"":1.73414}",-1.2535233,-0.72285014,0.252921,1.73414,26.909721,0.5945822,-0.11396551,-0.19167326,0.51952744,-0.038910747,-0.074896425,200870752,15,0,false,false,-6.0251026,0.4806167,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6,417943776,"CoinMarketCap",72474752,72474752,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,1704786780,"USD","REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z","2024-12-22T03:54:00.000Z","USD","REGULAR",-0.022790194,0.52497315,"{""low"":0.5119165,""high"":0.52497315}",0.5119165,14617519,0.51481485,"CCC",0.51481485,17700745,17590134,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15814105,0.43827996,"{""low"":0.360822,""high"":1.135098}",-0.61613494,-0.5428033,0.360822,1.135098,-23.915195,0.60132825,-0.082365215,-0.13697213,0.5241661,-0.0052030683,-0.009926373,96743504,15,0,false,false,-4.20675,0.51896304,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6,186416944,"CoinMarketCap",14617519,14617519,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD",false,1631145600000,1734839700,"USD","REGULAR",-0.00002606774,0.00010130924,"9.7415264E-5 - 1.0130924E-4",0.000097415264,215964,0.00009764662,"CCC",0.00009764662,233219,280319,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006408275,1.8847867,"3.4E-5 - 0.002652",-0.0025539172,-0.96301556,0.000034,0.002652,-78.95623,0.00008494,0.000013142751,0.15472983,0.00010785,-0.0000097672455,-0.090563245,900567,15,0,false,false,-20.996885,0.00009808275,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,6,9181708288,"CoinMarketCap",215964,215964,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD",false,1564185600000,1734839700,"USD","REGULAR",-0.000004280497,0.000108768465,"1.0592885E-4 - 1.08768465E-4",0.00010592885,71978456,0.00010827826,"CCC",0.00010827826,62226852,73126577,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005280985,0.9601791,"5.5E-5 - 2.52E-4",-0.00014419015,-0.57218313,0.000055,0.000252,-29.48718,0.00011882,-0.000011010146,-0.0926624,0.00009348,0.000014329853,0.15329325,594325632,15,0,false,false,-3.818794,0.00010780985,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6,5512721596416,"CoinMarketCap",71978456,71978456,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.00040614605,1.0003523,"{""low"":0.99974895,""high"":1.0003523}",0.99974895,1564270,1.0001456,"CCC",1.0001456,2035720,1630143,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03558874,0.036900558,"{""low"":0.96445,""high"":1.441409}",-0.44137025,-0.3062075,0.96445,1.441409,0.041425228,1.0000722,-0.00003349781,-0.00003349539,1.0003834,-0.00034463406,-0.00034450198,93481312,15,0,false,true,-0.04059574,1.0000387,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,4,93477696,"CoinMarketCap",1564270,1564270,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z","2024-12-22T03:54:00.000Z","USD","REGULAR",-0.00030285353,0.0035275249,"{""low"":0.0035250953,""high"":0.0035275249}",0.0035250953,1965,0.0035267181,"CCC",0.0035267181,225,331,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00028747972,0.088755704,"{""low"":0.003239,""high"":0.035949}",-0.03242252,-0.9019033,0.003239,0.035949,-31.392223,0.00417996,-0.0006534804,-0.15633652,0.005838775,-0.0023122954,-0.39602405,0,15,0,false,false,-7.9087796,0.0035264797,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1965,1965,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD",false,1629158400000,1734839700,"USD","REGULAR",-0.00003879593,0.00074555806,"7.2804955E-4 - 7.4555806E-4",0.00072804955,8880339,0.0007370844,"CCC",0.0007370844,20808408,12295142,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003447062,0.87935257,"3.92E-4 - 0.001869",-0.0011322938,-0.6058287,0.000392,0.001869,9.742117,0.0008371,-0.00010039378,-0.11993045,0.000675205,0.00006150117,0.09108517,113187952,15,0,false,false,-5.0026855,0.0007367062,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,6,153640566784,"CoinMarketCap",8880339,8880339,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z","2024-12-22T03:54:00.000Z","USD","REGULAR",-0.0017380174,0.01762785,"{""low"":0.017493425,""high"":0.01762785}",0.017493425,115861,0.01749639,"CCC",0.01749639,150644,131775,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00084258243,0.050288416,"{""low"":0.016755,""high"":0.140357}",-0.12275942,-0.87462264,0.016755,0.140357,-10.15873,0.02289616,-0.0052985772,-0.23141773,0.029878056,-0.0122804735,-0.41101983,232862,15,0,false,false,-8.988693,0.017597582,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,6,13232627,"CoinMarketCap",115861,115861,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.41462296,1.061732,"{""low"":0.7385782,""high"":1.061732}",0.7385782,632897,1.0283976,"CCC",1.0283976,3229853,4264629,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5830931,3.4449348,"{""low"":0.169261,""high"":3.04466}",-2.292306,-0.75289387,0.169261,3.04466,-59.308155,0.81541383,-0.06305975,-0.07733466,0.570558,0.18179607,0.31862855,122057288,15,0,false,false,-35.52966,0.7523541,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,6,162233840,"CoinMarketCap",632897,632897,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.33262563,2.125211,"{""low"":1.8697857,""high"":2.125211}",1.8697857,965821056,2.125211,"CCC",2.125211,48578963,38258261,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.3185296,2.242794,"{""low"":0.587896,""high"":3.181095}",-1.2746693,-0.40070143,0.587896,3.181095,5.837536,1.402269,0.5041566,0.35952917,1.0721536,0.834272,0.7781274,147385760,15,0,false,false,21.135181,1.9064256,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,4,77310000,"CoinMarketCap",965821056,965821056,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.000977762,0.11319599,"{""low"":0.112851284,""high"":0.11319599}",0.112851284,877011,0.11307476,"CCC",0.11307476,1255559,1194193,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.056509703,1.0021584,"{""low"":0.056388,""high"":0.311258}",-0.1983603,-0.63728577,0.056388,0.311258,-40.237045,0.10303182,0.00986588,0.09575566,0.09903633,0.013861373,0.13996251,90832992,15,0,false,false,-0.8586206,0.1128977,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,6,804560128,"CoinMarketCap",877011,877011,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0066428035,0.12009671,"{""low"":0.11725494,""high"":0.12009671}",0.11725494,12595750,0.11771084,"CCC",0.11771084,10066044,11395530,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03727041,0.45579565,"{""low"":0.08177,""high"":0.371624}",-0.25258356,-0.67967504,0.08177,0.371624,0.32680035,0.14122099,-0.022180572,-0.15706286,0.12698902,-0.007948607,-0.06259287,91760568,15,0,false,false,-5.2853594,0.119040415,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,6,770835456,"CoinMarketCap",12595750,12595750,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-1.331646,21.013443,"{""low"":20.436174,""high"":21.013443}",20.436174,13613682,20.593615,"CCC",20.593615,12000319,18357609,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.652843,0.71108115,"{""low"":12.168573,""high"":59.98447}",-39.163055,-0.65288657,12.168573,59.98447,-39.309467,21.708788,-0.88737106,-0.04087612,18.786533,2.0348835,0.10831607,290615104,15,0,false,false,-6.0111117,20.821417,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2,13957509,"CoinMarketCap",13613682,13613682,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
