"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.08421903,0.064296566,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,458080096,"CoinMarketCap",27389058,27389058,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.000054106116,0.06753164,"{""low"":0.06351665,""high"":0.06753164}",0.06351665,27389058,0.06637314,"CCC",0.06637314,24643630,26247592,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.009373564,0.17066737,"{""low"":0.054923,""high"":0.321233}",-0.25693643,-0.79984444,0.054923,0.321233,-34.99794,0.06607822,-0.0017816573,-0.026962852,0.093561694,-0.029265128,-0.31278965,29452976,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-7.9147015,0.010621864,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",313096,313096,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0009129457,0.010855997,"{""low"":0.010465593,""high"":0.010855997}",0.010465593,313096,0.010751609,"CCC",0.010751609,402359,298726,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0030738642,0.40724218,"{""low"":0.007548,""high"":0.073466}",-0.06284414,-0.855418,0.007548,0.073466,-70.33361,0.0110195,-0.00039763562,-0.036084726,0.01269475,-0.0020728856,-0.16328683,8012514,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760096760,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2390646,0.00041522278,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",767,767,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00000520944,0.0004182208,"4.1196783E-4 - 4.182208E-4",0.00041196783,767,0.00041196783,"CCC",0.00041196783,5491,1593,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011622277,0.3887049,"2.99E-4 - 0.008111",-0.0076957773,-0.9488075,0.000299,0.008111,-92.58326,0.000458,-0.000042777217,-0.09340004,0.000489155,-0.00007393223,-0.15114275,415156,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-5.5817633,0.7174493,"Plasma USD","Plasma USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",918894080,918894080,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.04241371,0.7587223,"{""low"":0.70824873,""high"":0.7587223}",0.70824873,918894080,0.74630886,"CCC",0.74630886,928619301,3589541508,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.6841033,20.515303,"{""low"":0.033346,""high"":1.684724}",-0.96727467,-0.5741443,0.033346,1.684724,351.0324,0.72244424,-0.004994929,-0.0069139297,0.65779334,0.059655964,0.090691045,1291408768,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097060,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-5.8337812,0.000016845983,"Lemmy The Bat USD","Lemmy The Bat USD",false,1748995200000,6,69000003584,"CoinMarketCap",1983243,1983243,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000010436415,0.000017474287,"1.6225E-5 - 1.7474287E-5",0.000016225,1983243,0.000016800677,"CCC",0.000016800677,2443795,2475343,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000006845983,0.6845983,"1.0E-5 - 1.43E-4",-0.00012615402,-0.88219595,0.00001,0.000143,-41.37931,0.00004006,-0.000023214017,-0.5794812,0.0000340547,-0.000017208718,-0.5053258,1162372,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097060,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.6958359,0.0002901116,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",139326,139326,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000020047592,0.0002911706,"2.8806645E-4 - 2.911706E-4",0.00028806645,139326,0.00028917284,"CCC",0.00028917284,143994,141598,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019111161,1.9304204,"9.9E-5 - 0.002203",-0.0019128884,-0.86831063,0.000099,0.002203,-57.624634,0.00035002,-0.0000599084,-0.17115708,0.000536155,-0.0002460434,-0.4589035,147068,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.72108173,0.009955149,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",420054,420054,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00007230602,0.01010422,"{""low"":0.009855166,""high"":0.01010422}",0.009855166,420054,0.009997628,"CCC",0.009997628,559167,384651,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00042014942,0.044063915,"{""low"":0.009535,""high"":0.044796}",-0.034840852,-0.777767,0.009535,0.044796,-66.27762,0.01024538,-0.00029023085,-0.028327974,0.011001095,-0.001045946,-0.09507654,2188959,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.16309454,1.5631237,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,387214112,"CoinMarketCap",26722354,26722354,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0025535822,1.5883802,"{""low"":1.5464578,""high"":1.5883802}",1.5464578,26722354,1.5641967,"CCC",1.5641967,46135121,33617652,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.13957667,0.098048516,"{""low"":1.423547,""high"":4.334225}",-2.7711015,-0.6393534,1.423547,4.334225,-17.867958,1.7923969,-0.2292732,-0.12791431,1.8820109,-0.31888723,-0.16943963,605263552,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.5876373,277.32718,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15253797,"CoinMarketCap",345240224,345240224,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.6201782,279.20554,"{""low"":273.5794,""high"":279.20554}",273.5794,345240224,273.68033,"CCC",273.68033,497091698,396373367,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",162.29315,1.4108274,"{""low"":115.03402,""high"":399.0657}",-121.738525,-0.30505884,115.03402,399.0657,90.11488,300.59256,-23.26538,-0.07739839,254.21825,23.108932,0.09090194,4230292224,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.849758,0.7405971,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1399173376,"CoinMarketCap",191126320,191126320,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.020520449,0.74530154,"{""low"":0.7286105,""high"":0.74530154}",0.7286105,191126320,0.73131824,"CCC",0.73131824,256131368,165933122,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.52112913,2.3745108,"{""low"":0.219468,""high"":1.327329}",-0.5867319,-0.44203952,0.219468,1.327329,182.68327,0.76889676,-0.02829963,-0.0368055,0.71791655,0.02268058,0.031592224,1036223744,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.6187263,2.2099652,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166490224,"CoinMarketCap",70439072,70439072,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.09756589,2.2511084,"{""low"":2.1896079,""high"":2.2511084}",2.1896079,70439072,2.2099555,"CCC",2.2099555,38571151,38379964,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.28037524,0.14530301,"{""low"":1.92959,""high"":10.271303}",-8.061338,-0.7848409,1.92959,10.271303,-52.5787,2.3437836,-0.13381839,-0.05709503,2.4936843,-0.28371906,-0.11377505,367937632,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.51834345,0.03604351,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",34051440,34051440,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00018586591,0.03604351,"{""low"":0.03403598,""high"":0.03604351}",0.03403598,34051440,0.03473371,"CCC",0.03473371,34428252,43438270,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.01432351,0.6594618,"{""low"":0.02172,""high"":0.070665}",-0.034621492,-0.48993832,0.02172,0.070665,-24.23383,0.03240434,0.003639169,0.112304986,0.03726081,-0.0012173019,-0.032669764,36043508,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.6456125,0.17183663,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",18111060,18111060,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0011022836,0.17445016,"{""low"":0.16918129,""high"":0.17445016}",0.16918129,18111060,0.17120798,"CCC",0.17120798,18046035,19750999,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.019385636,0.12715979,"{""low"":0.152451,""high"":0.96109}",-0.7892534,-0.8212065,0.152451,0.96109,-70.51421,0.18236716,-0.010530531,-0.05774357,0.21598648,-0.044149846,-0.20441024,184224976,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-2.7382424,0.002849318,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",70638,70638,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00008021784,0.0030141836,"{""low"":0.002770833,""high"":0.0030141836}",0.002770833,70638,0.002932307,"CCC",0.002932307,78528,51211,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00068631815,0.3172992,"{""low"":0.002163,""high"":0.009857}",-0.0070076818,-0.7109346,0.002163,0.009857,-27.918411,0.00275558,0.00009373808,0.03401755,0.002888475,-0.000039156992,-0.013556285,16027,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.3927438,0.04762943,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2035413888,"CoinMarketCap",13671750,13671750,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00065424666,0.047994345,"{""low"":0.046935674,""high"":0.047994345}",0.046935674,13671750,0.047422804,"CCC",0.047422804,26480103,15464316,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0063694306,0.15437302,"{""low"":0.04126,""high"":0.243637}",-0.19600756,-0.8045066,0.04126,0.243637,-61.099308,0.05198206,-0.004352629,-0.0837333,0.06052192,-0.012892488,-0.2130218,96945608,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,12.563671,15.848723,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,6568754,"CoinMarketCap",30514050,30514050,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.7689381,15.990226,"{""low"":14.260855,""high"":15.990226}",14.260855,30514050,14.260855,"CCC",14.260855,28020774,20714336,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.726425,0.7373608,"{""low"":9.122298,""high"":71.75244}",-55.903717,-0.7791194,9.122298,71.75244,-61.171394,14.401779,1.4469442,0.10046983,13.763318,2.0854053,0.15151909,104106368,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760096700,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,41.155514,0.000024204517,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",499,499,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000007057106,0.000025974081,"1.5252108E-5 - 2.5974081E-5",0.000015252108,499,0.000015265634,"CCC",0.000015265634,18,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000023204517,23.204517,"1.0E-6 - 0.001033",-0.0010087955,-0.97656876,0.000001,0.001033,-97.72382,0.00003604,-0.000011835484,-0.32839856,0.00003291,-0.000008705483,-0.26452395,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.6915165,0.64574134,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",172607968,172607968,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0044347644,0.64772224,"{""low"":0.62636256,""high"":0.64772224}",0.62636256,172607968,0.6389425,"CCC",0.6389425,221715185,198655218,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.62582034,31.415108,"{""low"":0.019921,""high"":2.605717}",-1.9599756,-0.75218284,0.019921,2.605717,1061.0132,0.76039964,-0.114658296,-0.15078689,0.9894946,-0.34375328,-0.34740287,645740224,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,20.408585,0.07489894,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",17333442,17333442,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.012694951,0.07489894,"{""low"":0.06300731,""high"":0.07489894}",0.06300731,17333442,0.06300731,"CCC",0.06300731,5589517,9725226,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.031714942,0.73441416,"{""low"":0.043184,""high"":0.337172}",-0.26227307,-0.77786136,0.043184,0.337172,-67.430115,0.06283918,0.012059763,0.1919147,0.06879185,0.006107092,0.08877639,36378420,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.9192452,0.6825474,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1061360384,"CoinMarketCap",25312848,25312848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012853086,0.684456,"{""low"":0.6703828,""high"":0.684456}",0.6703828,25312848,0.67820257,"CCC",0.67820257,60062102,29379336,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2079764,0.43824086,"{""low"":0.474571,""high"":1.89332}",-1.2107725,-0.63949704,0.474571,1.89332,-0.6474793,0.73534757,-0.05280018,-0.071803026,0.66731864,0.015228748,0.022820804,724428736,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,4.9935966,0.089081906,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",13681474,13681474,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0042368174,0.08987761,"{""low"":0.085855156,""high"":0.08987761}",0.085855156,13681474,0.08589951,"CCC",0.08589951,23347432,15097764,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.022849903,0.3449979,"{""low"":0.066232,""high"":0.332326}",-0.24324408,-0.7319442,0.066232,0.332326,-30.20913,0.09169552,-0.0026136115,-0.028503155,0.09166217,-0.0025802627,-0.028149702,121784352,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.6361785,0.06106636,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",16868718,16868718,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.001653403,0.062388062,"{""low"":0.05955803,""high"":0.062388062}",0.05955803,16868718,0.059610736,"CCC",0.059610736,65633016,26354295,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.03760136,1.6024444,"{""low"":0.023465,""high"":0.177057}",-0.11599064,-0.6551034,0.023465,0.177057,73.75754,0.06684406,-0.0057777017,-0.08643553,0.050527226,0.010539133,0.20858325,61066000,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097000,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4832442,0.000007822357,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",77507,77507,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.8230534e-7,0.000007849466,"7.696879E-6 - 7.849466E-6",0.000007696879,77507,0.000007781761,"CCC",0.000007781761,288591,110365,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000005822357,2.9111784,"2.0E-6 - 4.8E-5",-0.000040177645,-0.8370342,0.000002,0.000048,166.66667,0.00001212,-0.0000042976435,-0.35459104,0.00001233,-0.000004507643,-0.3655834,7822356,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.1696901,0.005945004,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,60453785600,"CoinMarketCap",16344948,16344948,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00012624916,0.0060262363,"{""low"":0.00586923,""high"":0.0060262363}",0.00586923,16344948,0.005885906,"CCC",0.005885906,27838161,27578144,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0013990039,0.3077439,"{""low"":0.004546,""high"":0.026694}",-0.020748995,-0.7772906,0.004546,0.026694,-12.800002,0.00712618,-0.0011811759,-0.16575162,0.007712115,-0.001767111,-0.22913443,359397984,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-10.570302,0.026461253,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,745992000,"CoinMarketCap",98499,98499,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0031276345,0.02771937,"{""low"":0.026067708,""high"":0.02771937}",0.026067708,98499,0.026672248,"CCC",0.026672248,158580,241467,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.019332252,2.7117763,"{""low"":0.007129,""high"":0.042159}",-0.015697746,-0.37234625,0.007129,0.042159,43.282295,0.02032902,0.006132232,0.30164915,0.013746535,0.012714718,0.9249398,19739882,15,0,false,false,"GALEON"
