"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",184128,184128,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00007677707,0.0031724465,"{""low"":0.0030126886,""high"":0.0031724465}",0.0030126886,184128,0.0030773005,"CCC",0.0030773005,333980,977064,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00029880228,0.10969246,"{""low"":0.002724,""high"":0.060577}",-0.0575542,-0.9500998,0.002724,0.060577,-88.78603,0.00324432,-0.00022151764,-0.0682786,0.01046031,-0.0074375076,-0.7110217,2893943,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.4770164,0.0030228023,"[]","2026-03-30T22:02:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","REGULAR",false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",698,698,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000014140052,0.00015762373,"{""low"":7.89137,""high"":5}",0.0000789137,698,0.00015762373,"CCC",0.00015762373,4819,880,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00008947782,1.6569967,"{""low"":5.4,""high"":5}",-0.0014045222,-0.90731406,0.000054,0.001548,-88.76244,0.0001534,-0.00000992218,-0.064681746,0.00019391,-0.00005043218,-0.26008034,384095,15,0,false,false,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.971093,0.00014347782,"[]","2026-03-30T22:02:00.000Z","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,514128,"CoinMarketCap",435886112,435886112,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",8.900879,4570.8145,"{""low"":4432.156,""high"":4570.8145}",4432.156,435886112,4453.225,"CCC",4453.225,535841247,489331329,"2019-09-26T00:00:00.000Z",0,514128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1523.8037,0.509621,"{""low"":2990.0723,""high"":5622.8057}",-1108.9297,-0.19722,2990.0723,5622.8057,41.44635,4970.8755,-456.9995,-0.09193542,4434.8213,79.05469,0.017825902,2320713728,15,0,false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.19757445,4513.876,"[]","2026-03-30T22:02:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",112642,112642,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.2440665e-8,2.9363963e-7,"{""low"":2.707907,""high"":7}",2.707907e-7,112642,2.734636e-7,"CCC",2.734636e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.8796026e-7,,"{""low"":0,""high"":0.041401}",-0.041400712,-0.9999931,0,0.041401,0,1.8e-7,1.0796026e-7,0.59977925,4.5e-8,2.4296025e-7,5.3991165,287559,15,0,false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.5153513,2.8796026e-7,"[]","2026-03-30T22:02:00.000Z","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",285941,285941,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000009572337,0.00048952043,"{""low"":4.6993655,""high"":4}",0.00046993655,285941,0.00048025235,"CCC",0.00048025235,231779,285624,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00024579267,1.050396,"{""low"":2.34,""high"":4}",-0.028101208,-0.9832129,0.000234,0.028581,-83.91959,0.00037118,0.00010861267,0.29261455,0.00095808,-0.00047828731,-0.49921438,19522,15,0,false,false,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,2.0357134,0.00047979268,"[]","2026-03-30T22:03:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,94762967040,"CoinMarketCap",719517824,719517824,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0034812689,0.32392174,"{""low"":0.3166238,""high"":0.32392174}",0.3166238,719517824,0.32147664,"CCC",0.32147664,657509976,603758501,"2017-09-13T00:00:00.000Z",0,94762991616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.098765984,0.4470404,"{""low"":0.220933,""high"":0.369787}",-0.05008802,-0.13545099,0.220933,0.369787,34.650208,0.29164627,0.028052717,0.09618747,0.29942384,0.020275146,0.067713864,30295623680,15,0,false,true,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0771859,0.319699,"[]","2026-03-30T22:03:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,16161939456,"CoinMarketCap",6989348,6989348,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00008868612,0.0059169005,"{""low"":0.00570462,""high"":0.0059169005}",0.00570462,6989348,0.00573956,"CCC",0.00573956,9103491,10364064,"2018-03-10T00:00:00.000Z",20999999488,16161939456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0008589132,0.17140554,"{""low"":0.005011,""high"":0.024066}",-0.018196085,-0.756091,0.005011,0.024066,-48.110653,0.00574296,0.00012695324,0.02210589,0.00817558,-0.0023056665,-0.28201872,94869184,15,0,false,false,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.5340383,0.0058699134,"[]","2026-03-30T22:02:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,100286776,"CoinMarketCap",4314240,4314240,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0018264204,0.10831007,"{""low"":0.10310056,""high"":0.10831007}",0.10310056,4314240,0.1033495,"CCC",0.1033495,10882758,8500999,"2021-03-10T00:00:00.000Z",0,100286776,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.00855653,0.0876532,"{""low"":0.097618,""high"":0.65719}",-0.5510155,-0.83844167,0.097618,0.65719,-77.0497,0.1161588,-0.00998427,-0.08595362,0.2171909,-0.11101638,-0.51114655,10647901,15,0,false,false,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.750319,0.10617453,"[]","2026-03-30T22:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","REGULAR",false,"2025-06-25T00:00:00.000Z",6,2621428480,"CoinMarketCap",12453782,12453782,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0023878217,0.090484485,"{""low"":0.08199845,""high"":0.090484485}",0.08199845,12453782,0.08199845,"CCC",0.08199845,61379848,13548323,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.066137716,3.6759515,"{""low"":0.017992,""high"":0.388717}",-0.30458727,-0.78357077,0.017992,0.388717,115.48426,0.1348411,-0.050711386,-0.37608257,0.13459347,-0.05046376,-0.37493467,220540048,15,0,false,false,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,2.9211707,0.08412971,"[]","2026-03-30T22:02:00.000Z","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"[]","2025-04-10T01:56:00.000Z","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",4415086,4415086,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00038877502,0.031674724,"{""low"":0.030193087,""high"":0.031674724}",0.030193087,4415086,0.030530583,"CCC",0.030530583,2613580,2065199,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0005786624,0.019496711,"{""low"":0.02968,""high"":0.136932}",-0.10667334,-0.7790242,0.02968,0.136932,-62.01762,0.03663054,-0.006371878,-0.17394988,0.06331862,-0.033059955,-0.5221206,42632664,15,0,false,false,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.268541,0.030258663,"[]","2026-03-30T22:03:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",5.030888e-7,0.0009359091,"{""low"":9.281057,""high"":4}",0.0009281057,17,0.00093342224,"CCC",0.00093342224,5,3,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000010823307,0.011790095,"{""low"":9.18,""high"":4}",-0.0021411767,-0.69745165,0.000918,0.00307,-67.93814,0.00093612,-0.0000072966795,-0.0077945986,0.001070725,-0.00014190172,-0.13252863,0,15,0,false,false,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.05419448,0.0009288233,"[]","2026-03-30T22:02:00.000Z","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"[]","2023-04-29T18:30:00.000Z","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",55324,55324,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000010190532,0.00029957967,"{""low"":2.8305151,""high"":4}",0.00028305151,55324,0.00029798993,"CCC",0.00029798993,52025,52554,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000021575455,0.0784562,"{""low"":2.75,""high"":4}",-0.0062614246,-0.9547765,0.000275,0.006558,-94.013664,0.00029582,7.554481e-7,0.0025537426,0.000430735,-0.00013415955,-0.31146654,18590,15,0,false,false,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,3.5583332,0.00029657545,"[]","2026-03-30T22:01:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,5679789,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0001407601,0.035630498,"{""low"":0.03316246,""high"":0.035630498}",0.03316246,49413,0.03363255,"CCC",0.03363255,39761,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.02909676,5.818188,"{""low"":0.005001,""high"":20.40514}",-20.371042,-0.998329,0.005001,20.40514,-99.518974,0.0214252,0.01267256,0.5914792,0.019374415,0.014723346,0.7599375,193668,15,0,false,false,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.41111007,0.03409776,"[]","2026-03-30T22:03:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",317,317,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000002515735,0.0001587186,"{""low"":1.537283,""high"":4}",0.0001537283,317,0.0001537283,"CCC",0.0001537283,24631,1609,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000019914238,0.14535941,"{""low"":1.37,""high"":4}",-0.0019360859,-0.92502904,0.000137,0.002093,-86.87127,0.00023464,-0.00007772577,-0.3312554,0.000604355,-0.00044744078,-0.74036086,186836,15,0,false,false,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1.6293739,0.00015691423,"[]","2026-03-30T22:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,210608784,"CoinMarketCap",4826396,4826396,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.006884288,0.057277873,"{""low"":0.04947375,""high"":0.057277873}",0.04947375,4826396,0.056766044,"CCC",0.056766044,2615709,10053506,"2021-02-09T00:00:00.000Z",0,276174688,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.02159484,0.76528597,"{""low"":0.028218,""high"":0.199338}",-0.14952517,-0.75010866,0.028218,0.199338,-57.61113,0.03830306,0.01150978,0.30049244,0.06451236,-0.014699519,-0.22785586,10491021,15,0,false,false,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-12.14222,0.04981284,"[]","2026-03-30T22:02:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"[]","2023-06-15T18:30:00.000Z","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2060877,2060877,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.000127282,0.020061042,"{""low"":0.019329319,""high"":0.020061042}",0.019329319,2060877,0.019360678,"CCC",0.019360678,2632181,1934305,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.00051856413,0.027271321,"{""low"":0.019015,""high"":2.320366}",-2.3008323,-0.9915817,0.019015,2.320366,-99.1392,0.02328942,-0.0037558563,-0.16126879,0.05846511,-0.038931545,-0.6658937,11327228,15,0,false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6473834,0.019533563,"[]","2026-03-30T22:02:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",27508898,27508898,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0011877194,0.075525366,"{""low"":0.072039165,""high"":0.075525366}",0.072039165,27508898,0.072039165,"CCC",0.072039165,51652647,28392150,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.003084667,0.043411165,"{""low"":0.071057,""high"":0.387485}",-0.31334335,-0.8086593,0.071057,0.387485,-73.38629,0.08284334,-0.008701675,-0.105037704,0.15454145,-0.08039978,-0.52024734,217801504,15,0,false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.6280433,0.07414167,"[]","2026-03-30T22:02:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",73,73,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00001328846,0.00047825565,"{""low"":4.573165,""high"":4}",0.0004573165,73,0.0004573165,"CCC",0.0004573165,1509,911,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00014525565,0.43620315,"{""low"":3.33,""high"":4}",-0.0016557443,-0.77588767,0.000333,0.002134,-74.5262,0.00039278,0.00008547565,0.21761711,0.00089111,-0.00041285434,-0.46330345,776056,15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,2.8579307,0.00047825565,"[]","2026-03-30T22:02:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",50555,50555,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-3.7471182e-10,0.00006296491,"{""low"":6.0943694,""high"":5}",0.000060943694,50555,0.000062955616,"CCC",0.000062955616,54272,55078,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000002953846,0.050928377,"{""low"":5.8,""high"":5}",-0.00053604617,-0.89789975,0.000058,0.000597,-68.02031,0.0000626,-0.000001646149,-0.026296312,0.0001039,-0.00004294615,-0.4133412,39899,15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00061225,0.000060953847,"[]","2026-03-30T22:03:00.000Z","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120691440,"CoinMarketCap",19601078272,19601078272,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",39.862427,2077.7036,"{""low"":1980.2284,""high"":2077.7036}",1980.2284,19601078272,1982.7396,"CCC",1982.7396,23975561985,16322307812,"2015-08-07T00:00:00.000Z",0,120691440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",649.7422,0.46851927,"{""low"":1386.7993,""high"":4953.733}",-2917.1914,-0.5888875,1386.7993,4953.733,8.723963,2040.4197,-3.8781738,-0.0019006745,3080.9143,-1044.3728,-0.33898145,245793128448,15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.9964318,2036.5415,"[]","2026-03-30T22:02:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",69231,69231,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0036253184,0.10091082,"{""low"":0.09583252,""high"":0.10091082}",0.09583252,69231,0.09928237,"CCC",0.09928237,74361,69531,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.020806983,0.27448034,"{""low"":0.075805,""high"":0.734483}",-0.637871,-0.8684626,0.075805,0.734483,-52.170036,0.10172976,-0.005117774,-0.050307542,0.15159166,-0.054979675,-0.36268273,1855409,15,0,false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-3.6167352,0.096611984,"[]","2026-03-30T22:02:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,1724319360,"CoinMarketCap",44290664,44290664,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00028610975,0.014328347,"{""low"":0.012515265,""high"":0.014328347}",0.012515265,44290664,0.012515265,"CCC",0.012515265,10586336,10779073,"2024-11-14T00:00:00.000Z",3000000000,1742743040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.002535128,0.24771623,"{""low"":0.010234,""high"":0.194091}",-0.18132187,-0.9342106,0.010234,0.194091,-89.765,0.01423902,-0.0014698915,-0.10322983,0.02871617,-0.01594704,-0.55533314,22018056,15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,2.2919905,0.012769128,"[]","2026-03-30T22:02:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639288,"CoinMarketCap",3569244,3569244,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.6761627,126.042496,"{""low"":116.99118,""high"":126.042496}",116.99118,3569244,117.04306,"CCC",117.04306,3858573,2675873,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",29.020363,0.31894046,"{""low"":90.98991,""high"":182.09546}",-62.08519,-0.34094858,90.98991,182.09546,-1.0180593,126.83877,-6.828499,-0.053836055,130.7947,-10.784424,-0.08245307,316741696,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.5666106,120.01027,"[]","2026-03-30T22:02:00.000Z","GNO"
