"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.628437,0.043396406,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3634015,3634015,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0011714399,0.045578506,"{""low"":0.04318163,""high"":0.045578506}",0.04318163,3634015,0.045578506,"CCC",0.045578506,6154812,3791061,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011490405,0.36013302,"{""low"":0.031906,""high"":0.235607}",-0.19221058,-0.81581014,0.031906,0.235607,-58.404278,0.04566864,-0.0022722334,-0.049754787,0.05334198,-0.009945575,-0.1864493,31492920,15,0,"[]","2025-09-04T09:51:00.000Z",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3766155,3.2083077,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8065132,8065132,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.04478264,3.2774665,"{""low"":3.1803403,""high"":3.2774665}",3.1803403,8065132,3.2635303,"CCC",3.2635303,21131386,28518746,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4390427,0.8133562,"{""low"":1.769265,""high"":7.664194}",-4.4558864,-0.5813901,1.769265,7.664194,5.5575967,3.3241403,-0.11583257,-0.03484587,3.1615217,0.04678607,0.014798592,208515408,15,0,"[]","2025-09-04T09:54:00.000Z",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.9435012,302.26462,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",4117987,4117987,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.8790283,302.76178,"{""low"":301.5412,""high"":302.76178}",301.5412,4117987,302.28574,"CCC",302.28574,7845152,3716740,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",9.799652,0.033507098,"{""low"":292.46497,""high"":444.5539}",-142.28928,-0.32007205,292.46497,444.5539,-9.867239,340.493,-38.228394,-0.11227365,346.51132,-44.246704,-0.12769194,1813587,15,0,"[]","2025-09-04T09:51:00.000Z",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,14.536112,0.000006001729,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",7.6169727e-7,0.0000060041857,"5.2413848E-6 - 6.0041857E-6",0.0000052413848,12,0.0000052437376,"CCC",0.0000052437376,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000006001729,,"0.0 - 0.270007",-0.27000102,-0.9999778,0,0.270007,-99.981895,0.00002692,-0.000020918273,-0.7770532,0.000278215,-0.00027221328,-0.9784277,0,15,0,"[]",1756979460,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,1.3068529,228.88026,false,"2025-07-04T00:00:00.000Z",2,4651,"CoinMarketCap",4272810,4272810,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",2.9525452,229.1415,"{""low"":227.48532,""high"":229.1415}",227.48532,4272810,228.09068,"CCC",228.09068,7498558,3488882,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.858307,0.07951208,"{""low"":212.02196,""high"":2493.9578}",-2265.0774,-0.9082261,212.02196,2493.9578,-58.884293,226.115,2.7652588,0.012229435,257.40082,-28.520554,-0.11080211,1064622,15,0,"[]","2025-09-04T09:51:00.000Z",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.58977,0.00019046,-0.0000039880106,-0.020938834,0.00053462,-0.00034814802,-0.6512065,0,15,0,"[]",1756979460,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,2.4446778,229.14998,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3327088,3327088,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.468292,231.47878,"{""low"":228.81291,""high"":231.47878}",228.81291,3327088,231.24718,"CCC",231.24718,8333017,3672986,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",59.702026,0.35233253,"{""low"":169.44795,""high"":231.47878}",-2.3287964,-0.010060518,169.44795,231.47878,27.04506,198.73468,30.415298,0.15304475,194.36397,34.78601,0.17897356,1374891,15,0,"[]","2025-09-04T09:50:00.000Z",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.3893187,0.07707253,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",128344,128344,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0010561049,0.08029868,"{""low"":0.07571833,""high"":0.08029868}",0.07571833,128344,0.08029868,"CCC",0.08029868,197011,159910,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.012836531,0.1998339,"{""low"":0.064236,""high"":0.611053}",-0.5339805,-0.87386936,0.064236,0.611053,-73.30347,0.08978782,-0.0127152875,-0.14161484,0.15757675,-0.08050422,-0.51088893,0,15,0,"[]","2025-09-04T09:50:00.000Z",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.24216291,644.71094,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2319460,2319460,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.5574951,644.74146,"{""low"":643.26447,""high"":644.74146}",643.26447,2319460,643.6653,"CCC",643.6653,5106065,3134916,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",27.826294,0.045107774,"{""low"":616.88464,""high"":655.51654}",-10.805603,-0.016484104,616.88464,655.51654,3.0903459,636.79083,7.920105,0.01243753,633.99567,10.715271,0.016901175,10314901,15,0,"[]","2025-09-04T09:50:00.000Z",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]",1646073120,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.07958021,171.61948,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",7011551,7011551,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.13667297,171.76178,"{""low"":170.47282,""high"":171.76178}",170.47282,7011551,170.51736,"CCC",170.51736,9944800,9139378,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",21.448303,0.14282571,"{""low"":150.17117,""high"":184.97234}",-13.3528595,-0.072188415,150.17117,184.97234,10.774553,176.51993,-4.9004517,-0.027761465,173.11508,-1.4956055,-0.008639371,1313856,15,0,"[]","2025-09-04T09:51:00.000Z",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.8202899,0.0029757258,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6123924,6123924,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000024611596,0.0030266922,"{""low"":0.0029690498,""high"":0.0030266922}",0.0029690498,6123924,0.0030214947,"CCC",0.0030214947,10789430,8220555,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0004987258,0.20134267,"{""low"":0.002477,""high"":0.008369}",-0.005393274,-0.64443475,0.002477,0.008369,-26.843374,0.00322578,-0.0002500543,-0.077517465,0.00329947,-0.00032374426,-0.09812008,166716928,15,0,"[]","2025-09-04T09:55:00.000Z",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.21286833,0.0013081646,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",950897,950897,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000027788337,0.0013250208,"{""low"":0.0013003821,""high"":0.0013250208}",0.0013003821,950897,0.0013232302,"CCC",0.0013232302,1033352,965552,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000032164506,0.025207292,"{""low"":0.001276,""high"":0.008321}",-0.0070128357,-0.84278756,0.001276,0.008321,-83.31635,0.00149682,-0.00018865545,-0.1260375,0.002038485,-0.00073032035,-0.35826626,109652,15,0,"[]","2025-09-04T09:50:00.000Z",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD",false,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-1.0265228,0.31293383,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",13623188,13623188,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0032456517,0.32082877,"{""low"":0.31062368,""high"":0.32082877}",0.31062368,13623188,0.32051188,"CCC",0.32051188,35389604,34337196,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.13488783,0.757601,"{""low"":0.178046,""high"":3.746371}",-3.433437,-0.9164701,0.178046,3.746371,59.14558,0.3436089,-0.030675054,-0.08927317,0.42557916,-0.11264533,-0.26468712,150118576,15,0,"[]","2025-09-04T09:51:00.000Z",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5103204,119.314285,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",7526623,7526623,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.0722961,119.673416,"{""low"":117.92818,""high"":119.673416}",117.92818,7526623,119.30965,"CCC",119.30965,6976527,5287387,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",1.3861084,0.011753836,"{""low"":117.92818,""high"":258.30377}",-138.98949,-0.5380854,117.92818,258.30377,-36.783855,164.43146,-45.117172,-0.27438286,170.60994,-51.295654,-0.3006604,2505521,15,0,"[]","2025-09-04T09:51:00.000Z",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.0687313,0.0002507564,false,1703116800000,6,0,"CoinMarketCap",29747,29747,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000026515918,0.0002551154,"2.506746E-4 - 2.551154E-4",0.0002506746,29747,0.00025475433,"CCC",0.00025475433,87775,29546,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000567564,0.29255876,"1.94E-4 - 0.002822",-0.0025712438,-0.91114235,0.000194,0.002822,-84.119896,0.00026918,-0.000018423598,-0.06844342,0.000265175,-0.00001441862,-0.054373976,0,15,0,"[]",1756979460,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.20942758,315.78708,false,"2025-07-10T00:00:00.000Z",2,2345,"CoinMarketCap",3848250,3848250,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.65997314,316.27682,"{""low"":314.87735,""high"":316.27682}",314.87735,3848250,315.4726,"CCC",315.4726,6052985,4350683,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",21.247864,0.07213934,"{""low"":294.5392,""high"":316.27682}",-0.4897461,-0.0015484729,294.5392,316.27682,5.4605126,305.41537,10.371704,0.03395934,304.87912,10.907959,0.03577798,740825,15,0,"[]","2025-09-04T09:51:00.000Z",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.9507743,6.3427925,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34821776,34821776,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.059737682,6.5304046,"{""low"":6.303774,""high"":6.5304046}",6.303774,34821776,6.500428,"CCC",6.500428,41641020,41339804,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.8110585,0.3996392,"{""low"":4.531734,""high"":28.879185}",-22.536392,-0.78036803,4.531734,28.879185,-70.27375,7.18717,-0.8443775,-0.117484,6.795041,-0.45224857,-0.06655568,416419968,15,0,"[]","2025-09-04T09:54:00.000Z",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKZOO USD","OKZOO USD",false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.970596,1.558504,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",81982648,81982648,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.09896052,1.6524097,"{""low"":1.558504,""high"":1.6524097}",1.558504,81982648,1.6464286,"CCC",1.6464286,23172657,66812207,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.472029,17.022596,"{""low"":0.086475,""high"":2.022926}",-0.4644221,-0.22957937,0.086475,2.022926,1281.8434,0.82395273,0.73455125,0.89149684,0.45831618,1.1001878,2.4004996,128602552,15,0,"[]","2025-09-04T09:50:00.000Z",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD",false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-1.8685431,0.31457132,false,"2025-04-24T00:00:00.000Z",6,163810704,"CoinMarketCap",20062400,20062400,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0059898198,0.32818878,"{""low"":0.31330666,""high"":0.32818878}",0.31330666,20062400,0.32656723,"CCC",0.32656723,57699300,27754034,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.012795329,0.04240009,"{""low"":0.301776,""high"":1.441875}",-1.1273036,-0.78183174,0.301776,1.441875,-57.1082,0.4113745,-0.09680319,-0.23531646,0.5833009,-0.26872957,-0.4607049,51530148,15,0,"[]","2025-09-04T09:51:00.000Z",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-3.8716643,330.069,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2562863,2562863,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-13.293854,331.41498,"{""low"":328.42078,""high"":331.41498}",328.42078,2562863,330.8925,"CCC",330.8925,4660847,3798765,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",2.9301147,0.008956792,"{""low"":327.1389,""high"":459.1016}",-129.0326,-0.28105456,327.1389,459.1016,-8.542263,383.2858,-53.216797,-0.13884364,389.97272,-59.903717,-0.15361002,1980380,15,0,"[]","2025-09-04T09:51:00.000Z",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"[]","2025-07-02T18:53:00.000Z",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD",false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.3891518,0.07998318,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",41536164,41536164,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0003124699,0.08343032,"{""low"":0.079041004,""high"":0.08343032}",0.079041004,41536164,0.08095089,"CCC",0.08095089,47480230,148031320,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0040211827,0.052936766,"{""low"":0.075962,""high"":0.247489}",-0.16750583,-0.6768213,0.075962,0.247489,-39.95038,0.09625242,-0.016269237,-0.16902678,0.1331262,-0.053143017,-0.39919278,211955440,15,0,"[]","2025-09-04T09:50:00.000Z",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-4.300818,2.1961417,false,"2025-02-06T00:00:00.000Z",4,125436408,"CoinMarketCap",53217980,53217980,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.09869695,2.3481681,"{""low"":2.1900048,""high"":2.3481681}",2.1900048,53217980,2.3481681,"CCC",2.3481681,77007543,161011357,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.6889607,0.45711872,"{""low"":1.507181,""high"":14.993393}",-12.797251,-0.853526,1.507181,14.993393,-73.06335,2.2270215,-0.030879736,-0.013865936,3.6821601,-1.4860184,-0.40357247,275476128,15,0,"[]","2025-09-04T09:51:00.000Z",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.16314983,271.8557,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",82417016,82417016,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.44281006,271.8557,"{""low"":264.99316,""high"":271.8557}",264.99316,82417016,270.3992,"CCC",270.3992,104917617,92631794,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.45982,1.0078579,"{""low"":135.39589,""high"":420.3805}",-148.52478,-0.35331035,135.39589,420.3805,56.56431,287.55585,-15.700134,-0.05459856,277.0554,-5.1996765,-0.018767642,5014852608,15,0,"[]","2025-09-04T09:55:00.000Z",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.4952346,6.433886e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",149469,149469,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.1705888e-13,6.611942e-11,"6.406923E-11 - 6.611942E-11",6.406923e-11,149469,6.511752e-11,"CCC",6.511752e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.6963154e-13,0.0042084404,"6.406923E-11 - 6.611942E-11",-1.7805618e-12,-0.026929483,6.406923e-11,6.611942e-11,,,,,,,,5992270,15,0,"[]",1756979400,false,"KISHU"
