"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2220701,0.00552712,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",183951,183951,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00006838096,0.0056744167,"{""low"":0.0054264637,""high"":0.0056744167}",0.0054264637,183951,0.005671536,"CCC",0.005671536,396035,218296,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00050412025,0.10036239,"{""low"":0.005023,""high"":1.194047}",0.00625174,-0.0007246197,-0.11590689,0.018681355,-0.013154235,-0.7041371,838290,15,0,false,false,-1.1885198,-0.9953711,0.005023,1.194047,-96.52791,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40147617,0.67287964,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119649144,"CoinMarketCap",13446162,13446162,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.002712369,0.6922645,"{""low"":0.67200637,""high"":0.6922645}",0.67200637,13446162,0.6804219,"CCC",0.6804219,22234993,17783048,"2016-06-02T00:00:00.000Z",0,119649144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.121252656,0.21980914,"{""low"":0.551627,""high"":2.19896}",0.71145886,-0.038579226,-0.05422552,0.9643898,-0.29151016,-0.3022742,80509472,15,0,false,false,-1.5260804,-0.69400096,0.551627,2.19896,-52.00367,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1596287,0.08107212,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1832386,1832386,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0009293631,0.08171624,"{""low"":0.0803279,""high"":0.08171624}",0.0803279,1832386,0.081446946,"CCC",0.081446946,9882705,3006184,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0027081221,0.034558244,"{""low"":0.078364,""high"":0.516815}",0.09648368,-0.015411556,-0.15973225,0.15311971,-0.07204759,-0.47053114,11369992,15,0,false,false,-0.43574288,-0.84313124,0.078364,0.516815,-75.80414,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0431572,0.0062975837,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,46885138432,"CoinMarketCap",20702978,20702978,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00006501516,0.0064138733,"{""low"":0.0062678303,""high"":0.0064138733}",0.0062678303,20702978,0.006322953,"CCC",0.006322953,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46885138432,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000029753428,0.004747006,"{""low"":0.0062678303,""high"":0.836685}",0.06363018,-0.057332594,-0.90102834,0.19657256,-0.19027497,-0.96796304,295263104,15,0,false,false,-0.8303874,-0.9924732,0.0062678303,0.836685,306.6853,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.305701,0.22998388,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,190729136,"CoinMarketCap",5667707,5667707,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00518322,0.23167495,"{""low"":0.22679111,""high"":0.23167495}",0.22679111,5667707,0.22827461,"CCC",0.22827461,8522361,5100357,"2021-04-26T00:00:00.000Z",0,240771936,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.01934588,0.0918442,"{""low"":0.210638,""high"":0.740443}",0.27449563,-0.04451175,-0.16215833,0.33954895,-0.109565064,-0.32267827,43864628,15,0,false,false,-0.5104591,-0.6893969,0.210638,0.740443,-55.65644,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31100148,0.000039847724,"[]",1766245980,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5478021070848,"CoinMarketCap",31224514,31224514,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.2354576e-7,0.00004123537,"3.970319E-5 - 4.123537E-5",0.00003970319,31224514,0.000040978,"CCC",0.000040978,45767493,102402799,1564099200,0,6477444546560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000035847723,8.96193,"4.0E-6 - 1.24E-4",0.00003742,0.0000024277251,0.06487774,0.000052065,-0.000012217275,-0.23465428,218286688,15,0,false,false,-0.00008415227,-0.67864734,0.000004,0.000124,-62.03704,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02074106,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",0.0212065,-0.00046543963,-0.02194797,0.01646151,0.00427955,0.2599731,28578,15,0,false,false,-0.107779935,-0.8386173,0.001164,0.128521,-19.380415,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5817325,0.27481896,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",36898092,36898092,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.006916523,0.29285106,"{""low"":0.27009135,""high"":0.29285106}",0.27009135,36898092,0.27113074,"CCC",0.27113074,75265820,71087127,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.06228596,0.2930649,"{""low"":0.212533,""high"":1.841}",0.29759008,-0.02277112,-0.07651841,0.5707144,-0.29589546,-0.51846504,44025996,15,0,false,false,-1.566181,-0.85072297,0.212533,1.841,-44.845684,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2881138,0.018140905,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1608605,1608605,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0005775038,0.018161263,"{""low"":0.017891604,""high"":0.018161263}",0.017891604,1608605,0.017926393,"CCC",0.017926393,4562577,2229980,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0015439037,0.093023054,"{""low"":0.016597,""high"":0.173416}",0.02420932,-0.006068416,-0.25066444,0.0379221,-0.019781195,-0.5216271,13164916,15,0,false,false,-0.1552751,-0.89539087,0.016597,0.173416,-87.30966,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3618952,1.8269265,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2796010,2796010,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.024546504,1.846177,"{""low"":1.8247259,""high"":1.846177}",1.8247259,2796010,1.8333024,"CCC",1.8333024,6462517,4909195,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.099440455,0.05756368,"{""low"":1.727486,""high"":6.865897}",2.2183378,-0.3914113,-0.17644352,2.853423,-1.0264966,-0.35974216,118736208,15,0,false,false,-5.038971,-0.73391294,1.727486,6.865897,-57.77979,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3750213,0.12687786,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",10865848,10865848,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0017209351,0.1323977,"{""low"":0.12557365,""high"":0.1323977}",0.12557365,10865848,0.12790164,"CCC",0.12790164,41615748,18679131,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07575486,1.4818156,"{""low"":0.051123,""high"":0.55018}",0.15984517,-0.032967314,-0.20624529,0.17379297,-0.046915114,-0.26994827,31719464,15,0,false,false,-0.42330217,-0.7693885,0.051123,0.55018,-39.88136,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.468014,245.14658,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",4980899,4980899,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",3.5467224,245.88809,"{""low"":244.94551,""high"":245.88809}",244.94551,4980899,245.86446,"CCC",245.86446,6948691,10022703,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",12.668457,0.054493114,"{""low"":232.47812,""high"":444.5539}",278.41983,-33.273254,-0.119507484,323.65686,-78.510284,-0.24257259,10296155,15,0,false,false,-199.40732,-0.448556,232.47812,444.5539,-27.080381,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004221522,"[]",1766246040,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",0.00000646,-0.000002238478,-0.34651363,0.000029625,-0.000025403479,-0.8575014,0,15,0,false,false,-0.27000278,-0.9999843,0,0.270007,-99.99424,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39126977,227.87727,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,10009,"CoinMarketCap",6831490,6831490,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.8881378,228.28317,"{""low"":227.66052,""high"":228.28317}",227.66052,6831490,227.72528,"CCC",227.72528,4568814,7194962,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",15.876617,0.07488947,"{""low"":212.00066,""high"":2493.9578}",233.386,-5.508728,-0.023603506,239.1214,-11.244125,-0.047022663,2280898,15,0,false,false,-2266.0806,-0.9086283,212.00066,2493.9578,-58.328915,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.148067,94.27171,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",13356,13356,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",36.13244,94.27171,"{""low"":58.539585,""high"":94.27171}",58.539585,13356,58.87496,"CCC",58.87496,110927,35187,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",49.051712,1.0847349,"{""low"":45.22,""high"":133.01547}",96.19852,-1.9268036,-0.020029452,100.57127,-6.2995605,-0.06263777,1635610,15,0,false,false,-38.74376,-0.29127258,45.22,133.01547,-42.968273,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9092807,308.29807,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",7064961,7064961,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.7780457,308.37598,"{""low"":306.94635,""high"":308.37598}",306.94635,7064961,307.49054,"CCC",307.49054,6337064,9011136,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",138.85011,0.8194263,"{""low"":169.44795,""high"":332.9389}",301.9245,6.3735657,0.021109799,244.03813,64.25993,0.26331922,15445475,15,0,false,false,-24.640839,-0.07401009,169.44795,332.9389,73.108376,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8894855,0.009494638,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",60390424,60390424,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00017607305,0.010252707,"{""low"":0.009388444,""high"":0.010252707}",0.009388444,60390424,0.009530221,"CCC",0.009530221,30740712,19538207,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002318638,0.32311007,"{""low"":0.007176,""high"":0.05114}",0.01031476,-0.0008201217,-0.079509534,0.01635628,-0.006861642,-0.41951117,48044172,15,0,false,false,-0.041645363,-0.8143403,0.007176,0.05114,-77.144775,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6457765,0.002185676,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000014024088,0.002185676,"{""low"":0.0021716522,""high"":0.002185676}",0.0021716522,44,0.0021716522,"CCC",0.0021716522,202,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00026867597,0.14015439,"{""low"":0.001917,""high"":0.738401}",0.00234666,-0.000160984,-0.06860133,0.004129275,-0.0019435992,-0.47068775,0,15,0,false,false,-0.7362153,-0.99704,0.001917,0.738401,-10.247934,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.180843,0.006652802,"[]",1766246040,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1760832000000,6,999926528,"CoinMarketCap",5453457,5453457,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.002239041,0.01594633,"6.091339E-4 - 0.01594633",0.0006091339,5453457,0.01594633,"CCC",0.01594633,16861887,6490241,1761523200,1000000000,999926528,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.006473802,36.166492,"1.79E-4 - 0.074929",0.01089196,-0.004239158,-0.38920063,0.012920371,-0.006267569,-0.485092,6652313,15,0,false,false,-0.0682762,-0.9112119,0.000179,0.074929,251.63066,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81604874,0.022579223,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",118308,118308,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00018276647,0.023134958,"{""low"":0.020710489,""high"":0.023134958}",0.020710489,118308,0.02230304,"CCC",0.02230304,80657,65494,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.008290223,0.58018214,"{""low"":0.014289,""high"":0.611053}",0.0468613,-0.024282075,-0.51816905,0.07559235,-0.053013124,-0.70130277,0,15,0,false,false,-0.5884738,-0.9630487,0.014289,0.611053,-89.427704,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2404593,681.05145,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3916039,3916039,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.633728,681.39355,"{""low"":680.56683,""high"":681.39355}",680.56683,3916039,680.9412,"CCC",680.9412,1973113,3338281,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",64.16681,0.10401752,"{""low"":616.88464,""high"":692.47955}",677.7018,3.3496704,0.004942691,657.1098,23.94165,0.03643478,16446781,15,0,false,false,-11.428101,-0.016503159,616.88464,692.47955,9.473634,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",,,,,,,0,15,0,false,false,0,0,0.1056499,0.34118953,,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD","BARD"
