"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FIO_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",11.058386,0.026490733,"REGULAR","FIO Protocol USD","FIO Protocol USD",0.0026377551,0.02692196,"{""low"":0.026075367,""high"":0.02692196}",0.026075367,6357232,0.026774839,"CCC",0.026774839,16688504,5921440,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.010395734,0.64589834,"{""low"":0.016095,""high"":0.067615}",-0.04112427,-0.6082122,0.016095,0.067615,-31.708504,0.03434754,-0.007856809,-0.22874442,0.032223076,-0.0057323426,-0.17789558,21294084,15,0,false,false,6,803831424,"CoinMarketCap",6357232,6357232,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DIVI_CCC","UTC","UTC","ccc_market",1739418840,"[]","USD",3.7568028,0.0018900658,"REGULAR","Divi USD","Divi USD",0.00006843498,0.0019441184,"0.0017173775 - 0.0019441184",0.0017173775,137308,0.0018669289,"CCC",0.0018669289,148302,139266,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013430659,2.4553308,"5.47E-4 - 0.010096",-0.0082059335,-0.8127906,0.000547,0.010096,-42.796867,0.00306226,-0.0011721943,-0.3827873,0.001685715,0.0002043508,0.12122499,7922443,15,0,false,false,6,4191622912,"CoinMarketCap",137308,137308,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SUN_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",1.8355432,0.01960298,"REGULAR","Sun [New] USD","Sun [New] USD",0.00035333633,0.01981266,"{""low"":0.019599484,""high"":0.01981266}",0.019599484,46342364,0.019753037,"CCC",0.019753037,65294420,67314385,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0119029805,1.5458416,"{""low"":0.0077,""high"":0.043916}",-0.024313018,-0.5536255,0.0077,0.043916,149.56198,0.02215774,-0.0025547594,-0.11529873,0.02119581,-0.0015928298,-0.07514834,192343376,15,0,false,false,6,9811945472,"CoinMarketCap",46342364,46342364,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MICE_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",25.65747,0.0008023909,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00016383687,0.0008023909,"7.7528483E-4 - 8.023909E-4",0.00077528483,290570,0.0007798216,"CCC",0.0007798216,1155871,306722,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016939093,0.2676002,"6.33E-4 - 0.041748",-0.04094561,-0.9807801,0.000633,0.041748,-94.75541,0.00100324,-0.00020084908,-0.20020044,0.00210443,-0.001302039,-0.6187134,0,15,0,false,false,6,0,"CoinMarketCap",290570,290570,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,1703030400000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_VRA_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",9.010878,0.002667608,"REGULAR","Verasity USD","Verasity USD",0.00022050529,0.0026740453,"{""low"":0.002629581,""high"":0.0026740453}",0.002629581,6796945,0.0026588868,"CCC",0.0026588868,16913930,9084541,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000712608,0.36450538,"{""low"":0.001955,""high"":0.0158}",-0.0131323915,-0.83116406,0.001955,0.0158,-66.63913,0.00368822,-0.001020612,-0.2767221,0.003625505,-0.00095789693,-0.26421064,26138772,15,0,false,false,6,9798581248,"CoinMarketCap",6796945,6796945,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_X_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",8.008118,0.0005675277,"REGULAR","GIBX Swap USD","GIBX Swap USD",0.00004207861,0.00056753826,"5.582934E-4 - 5.6753826E-4",0.0005582934,452,0.0005582934,"CCC",0.0005582934,268,330,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00013052771,0.2986904,"4.37E-4 - 6.42E-4",-0.00007447228,-0.116000436,0.000437,0.000642,15.536106,0.00055846,0.000009067706,0.016236983,0.000541745,0.000025782734,0.047592014,0,15,0,false,false,6,0,"CoinMarketCap",452,452,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_OP_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",8.17779,1.1548831,"REGULAR","Optimism USD","Optimism USD",0.08730435,1.1548831,"{""low"":1.1148217,""high"":1.1548831}",1.1148217,207394720,1.1216918,"CCC",1.1216918,393529728,280676061,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.31529212,0.3755306,"{""low"":0.839591,""high"":4.851507}",-3.696624,-0.7619537,0.839591,4.851507,-72.291565,1.6290634,-0.47418022,-0.29107538,1.7034758,-0.5485927,-0.32204312,1561077504,15,0,false,false,4,1351719040,"CoinMarketCap",207394720,207394720,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SHIB_CCC","UTC","UTC","ccc_market",1739418900,"[]","USD",8.046404,0.000016843944,"REGULAR","Shiba Inu USD","Shiba Inu USD",0.0000012543969,0.00001701381,"1.6811726E-5 - 1.701381E-5",0.000016811726,458513824,0.000016991902,"CCC",0.000016991902,1106533869,505611100,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000007843943,0.87154925,"9.0E-6 - 4.5E-5",-0.000028156057,-0.62569016,0.000009,0.000045,60.000004,0.0000202,-0.0000033560555,-0.16614136,0.000019215,-0.0000023710563,-0.12339611,9925359616,15,0,false,true,6,589253876645888,"CoinMarketCap",458513824,458513824,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SOLV_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",13.641495,0.040520743,"REGULAR","Solv Protocol USD","SOLVIEW USD",0.0048641004,0.040520743,"{""low"":0.039273433,""high"":0.040520743}",0.039273433,86739872,0.040010523,"CCC",0.040010523,164361237,115799068,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009010743,0.28596458,"{""low"":0.03151,""high"":0.227671}",-0.18715025,-0.82202065,0.03151,0.227671,-70.48081,0.057203617,-0.016682874,-0.2916402,0.057203617,-0.016682874,-0.2916402,60076052,15,0,false,false,6,1482599936,"CoinMarketCap",86739872,86739872,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,"2021-12-01T00:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_USDT_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",0.0119772,0.9999478,"REGULAR","Tether USDt USD","Tether USDt USD",0.000119805336,1.0002677,"{""low"":0.9998563,""high"":1.0002677}",0.9998563,103356162048,1.0000488,"CCC",1.0000488,140185110152,119720539516,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030217767,0.0030310943,"{""low"":0.996926,""high"":1.003619}",-0.0036711693,-0.0036579315,0.996926,1.003619,-0.10829568,0.999619,0.00032877922,0.00032890454,0.9999642,-0.000016391277,-0.000016391865,141917913088,15,0,false,true,6,141925335040,"CoinMarketCap",103356162048,103356162048,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BAT_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",6.223453,0.1921533,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",0.011257932,0.19273235,"{""low"":0.19065036,""high"":0.19273235}",0.19065036,27616370,0.19176494,"CCC",0.19176494,47787849,24244325,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.059483305,0.44835535,"{""low"":0.13267,""high"":0.383618}",-0.19146469,-0.49910247,0.13267,0.383618,-25.408655,0.22994372,-0.037790418,-0.16434638,0.20641431,-0.014261007,-0.069089234,287395680,15,0,false,true,6,1495658368,"CoinMarketCap",27616370,27616370,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_KIMBO_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",3.7002432,0.000040340183,"REGULAR","Kimbo USD","Kimbo USD",0.0000014394245,0.000040933486,"3.9626666E-5 - 4.0933486E-5",0.000039626666,190500,0.00003971362,"CCC",0.00003971362,244176,191603,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000073401825,0.22242977,"3.3E-5 - 7.11E-4",-0.0006706598,-0.94326276,0.000033,0.000711,-71.532845,0.00006796,-0.000027619815,-0.40641284,0.00009803,-0.00005768982,-0.58849144,2800415,15,0,false,false,6,69419999232,"CoinMarketCap",190500,190500,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_HUAHUA_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",3.0216248,0.000037191767,"REGULAR","Chihuahua USD","Chihuahua USD",0.0000010908334,0.000038158065,"3.7191767E-5 - 3.8158065E-5",0.000037191767,294020,0.000038055558,"CCC",0.000038055558,418807,291050,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000014191766,0.6170333,"2.3E-5 - 4.43E-4",-0.00040580824,-0.9160457,0.000023,0.000443,-79.44444,0.00004556,-0.000008368232,-0.18367498,0.00006157,-0.00002437823,-0.39594334,3479289,15,0,false,false,6,93550002176,"CoinMarketCap",294020,294020,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_HIGH_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",9.118355,0.9909472,"REGULAR","Highstreet USD","Highstreet USD",0.08280742,0.9922812,"{""low"":0.9724704,""high"":0.9922812}",0.9724704,17979140,0.97754925,"CCC",0.97754925,19924846,20238762,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21445519,0.27618468,"{""low"":0.776492,""high"":8.968432}",-7.977485,-0.8895072,0.776492,8.968432,-45.70429,1.2679297,-0.2769825,-0.21845256,1.4079871,-0.41703993,-0.29619583,70206952,15,0,false,false,6,70848328,"CoinMarketCap",17979140,17979140,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PIIN_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",52.732353,0.00007409243,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",0.000025581143,0.0000757004,"7.214305E-5 - 7.57004E-5",0.00007214305,185261,0.000075622636,"CCC",0.000075622636,142459,132587,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00004209243,1.3153884,"3.2E-5 - 2.88E-4",-0.00021390758,-0.7427346,0.000032,0.000288,-79.08497,0.00004514,0.000028952429,0.6413919,0.000080165,-0.0000060725724,-0.07575092,0,15,0,false,false,6,0,"CoinMarketCap",185261,185261,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BANANA_CCC","UTC","UTC","ccc_market","2023-03-29T18:30:00.000Z","[]","USD",0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_UMB_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",6.7378545,0.0059312494,"REGULAR","Umbrella Network USD","Umbrella Network USD",0.0003744117,0.0059853285,"{""low"":0.0059255837,""high"":0.0059853285}",0.0059255837,80816,0.005982768,"CCC",0.005982768,240564,129264,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005072495,0.09351945,"{""low"":0.005424,""high"":0.045339}",-0.03940775,-0.86917996,0.005424,0.045339,-77.708626,0.0089827,-0.003051451,-0.33970308,0.00893026,-0.002999011,-0.3358257,1737634,15,0,false,false,6,292962624,"CoinMarketCap",80816,80816,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FXS_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",11.214106,1.8227109,"REGULAR","Frax Share USD","Frax Share USD",0.1837902,1.8300483,"{""low"":1.7924157,""high"":1.8300483}",1.7924157,21979766,1.7978345,"CCC",1.7978345,34469045,24938048,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.31541586,0.20925954,"{""low"":1.507295,""high"":10.111664}",-8.288953,-0.8197417,1.507295,10.111664,-81.60701,2.9679823,-1.1452714,-0.38587543,2.4782543,-0.65554345,-0.26451823,159614320,15,0,false,false,4,87569736,"CoinMarketCap",21979766,21979766,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_YLD_CCC","UTC","UTC","ccc_market","2022-08-16T18:33:00.000Z","[]","USD",0,0.6532292,"REGULAR","Yield USD",,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_EOS_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",5.265907,0.6568514,"REGULAR","EOS USD","EOS USD",0.03285885,0.66148335,"{""low"":0.6533018,""high"":0.66148335}",0.6533018,146904784,0.6608261,"CCC",0.6608261,310558807,154417654,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.25540042,0.6361933,"{""low"":0.401451,""high"":1.52718}",-0.87032855,-0.5698926,0.401451,1.52718,-19.213629,0.7771836,-0.12033218,-0.15483108,0.65187126,0.004980147,0.0076397704,1015643456,15,0,false,false,6,1546230144,"CoinMarketCap",146904784,146904784,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SNX_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",8.163909,1.0399,"REGULAR","Synthetix USD","Synthetix USD",0.07848871,1.053136,"{""low"":1.0330957,""high"":1.053136}",1.0330957,48417592,1.0382684,"CCC",1.0382684,57100427,48772387,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12209493,0.13302927,"{""low"":0.917805,""high"":5.27581}",-4.23591,-0.80289286,0.917805,5.27581,-74.18762,1.6787852,-0.63888526,-0.38056403,1.702389,-0.66248906,-0.38915256,353010880,15,0,false,false,4,339466208,"CoinMarketCap",48417592,48417592,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ONE_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",0.9351535,0.0006821075,"REGULAR","BigONE Token USD","BigONE Token USD",0.0000063196057,0.00068572414,"6.810183E-4 - 6.8572414E-4",0.0006810183,0,0.00068490533,"CCC",0.00068490533,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00028110752,0.70101625,"4.01E-4 - 0.001113",-0.00043089245,-0.38714507,0.000401,0.001113,26.542055,0.0006062,0.000075907505,0.12521859,0.00056244,0.0001196675,0.2127649,5855328,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CKB_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",4.5826283,0.006506046,"REGULAR","Nervos Network USD","Nervos Network USD",0.0002850839,0.0065462207,"{""low"":0.0064185928,""high"":0.0065462207}",0.0064185928,15244836,0.006449984,"CCC",0.006449984,65895599,18326018,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012940457,0.24828199,"{""low"":0.005212,""high"":0.037799}",-0.031292956,-0.8278779,0.005212,0.037799,-53.898026,0.00979156,-0.0032855137,-0.3355455,0.01200808,-0.0055020344,-0.45819435,298902816,15,0,false,false,6,45942312960,"CoinMarketCap",15244836,15244836,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_NFT_CCC","UTC","UTC","ccc_market","2024-01-15T10:18:00.000Z","[]","USD",0,0.018542947,"REGULAR","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_XLM_CCC","UTC","UTC","ccc_market","2025-02-13T03:54:00.000Z","[]","USD",5.416747,0.33095616,"REGULAR","Stellar USD","Stellar USD",0.01700589,0.3334625,"{""low"":0.3303306,""high"":0.3334625}",0.3303306,327220928,0.33301744,"CCC",0.33301744,1364408823,511970182,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25503817,3.3593903,"{""low"":0.075918,""high"":0.634248}",-0.30329186,-0.47819126,0.075918,0.634248,172.73848,0.3998013,-0.06884515,-0.17219841,0.23379183,0.09716433,0.4156019,10134790144,15,0,false,false,6,30622756864,"CoinMarketCap",327220928,327220928,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BOME_CCC","UTC","UTC","ccc_market",1739418780,"[]","USD",14.63152,0.002301785,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.00029379898,0.002301785,"0.002239889 - 0.002301785",0.002239889,85976224,0.002239889,"CCC",0.002239889,243727241,88717383,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014437849,1.6827329,"8.58E-4 - 0.028047",-0.025745215,-0.9179312,0.000858,0.028047,13.956106,0.00466502,-0.002363235,-0.50658625,0.007054585,-0.0047528,-0.67371786,158715440,15,0,false,false,6,68953202688,"CoinMarketCap",85976224,85976224,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PNUT_CCC","UTC","UTC","ccc_market","2025-02-13T03:53:00.000Z","[]","USD",2.7943537,0.15870732,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",0.0043142736,0.16080755,"{""low"":0.15327577,""high"":0.16080755}",0.15327577,163091376,0.15350214,"CCC",0.15350214,647832483,158678361,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12742633,4.0736017,"{""low"":0.031281,""high"":2.46883}",-2.3101227,-0.93571556,0.031281,2.46883,308.5696,0.4526496,-0.29394227,-0.6493815,0.7452203,-0.586513,-0.787033,158684096,15,0,false,false,6,999853568,"CoinMarketCap",163091376,163091376,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PORK_CCC","UTC","UTC","ccc_market",1705313940,"[]","USD",0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,1682294400000,"PORK"
