"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-4.7283983,0.19878225,"USD",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",20841952,20841952,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.009865716,0.19878225,"{""low"":0.19523695,""high"":0.19878225}",0.19523695,20841952,0.19737697,"CCC",0.19737697,55515401,25609904,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.10515425,1.123107,"{""low"":0.093628,""high"":0.464646}",-0.26586378,-0.57218564,0.093628,0.464646,-34.91233,0.20346455,-0.0046823025,-0.023012865,0.16971108,0.029071167,0.17129798,44263832,15,0,false,false,"REGULAR","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.8919193,1.1856539e-7,"USD",false,1733529600000,8,0,"CoinMarketCap",52345,52345,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.28642e-9,1.2186459e-7,"1.1856539E-7 - 1.2186459E-7",1.1856539e-7,52345,1.2076178e-7,"CCC",1.2076178e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"1.1856539E-7 - 1.2186459E-7",-3.2991991e-9,-0.027072664,1.1856539e-7,1.2186459e-7,,,,,,,,0,15,0,false,false,"REGULAR","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.1511704,0.002049317,"USD",false,1709683200000,6,0,"CoinMarketCap",2695,2695,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000031027012,0.0020495302,"0.0020329172 - 0.0020495302",0.0020329172,2695,0.0020357764,"CCC",0.0020357764,9258,7657,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012413169,1.5362834,"8.08E-4 - 0.226396",-0.22434668,-0.9909481,0.000808,0.226396,-99.085754,0.00277614,-0.00072682323,-0.26181072,0.005428995,-0.0033796781,-0.6225237,0,15,0,false,false,"REGULAR","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5273986,0.00005129406,"USD",false,1564617600000,6,993701855232,"CoinMarketCap",20403292,20403292,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000013300196,0.000051443767,"5.1131763E-5 - 5.1443767E-5",0.000051131763,20403292,0.000051207913,"CCC",0.000051207913,22339779,18843874,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009294061,0.22128716,"4.2E-5 - 2.05E-4",-0.00015370594,-0.74978507,0.000042,0.000205,-36.904762,0.00005718,-0.0000058859405,-0.10293705,0.000054975,-0.0000036809397,-0.06695661,50971004,15,0,false,false,"REGULAR","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.085905,1.4911081,"USD",false,"2024-03-18T00:00:00.000Z",4,467826464,"CoinMarketCap",99414096,99414096,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.06352067,1.4911081,"{""low"":1.4530654,""high"":1.4911081}",1.4530654,99414096,1.4701682,"CCC",1.4701682,130111800,126949369,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.085355,2.6749158,"{""low"":0.405753,""high"":3.147404}",-1.6562959,-0.5262419,0.405753,3.147404,25.429832,1.1635748,0.32753325,0.28148878,0.9590016,0.53210646,0.55485463,697579840,15,0,false,false,"REGULAR","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.2329766,0.013825147,"USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",353507,353507,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00017258897,0.013900209,"{""low"":0.013802867,""high"":0.013900209}",0.013802867,353507,0.013821556,"CCC",0.013821556,447897,381120,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0060451473,0.7770112,"{""low"":0.00778,""high"":0.150421}",-0.13659585,-0.9080903,0.00778,0.150421,-79.83712,0.01670008,-0.0028749323,-0.1721508,0.02297634,-0.009151193,-0.39828768,886777,15,0,false,false,"REGULAR","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.273562e-10,"USD",false,1722470400000,8,0,"CoinMarketCap",231,231,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.273562e-10,"1.273562E-10 - 1.273562E-10",1.273562e-10,231,1.273562e-10,"CCC",1.273562e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.273562E-10 - 1.273562E-10",0,0,1.273562e-10,1.273562e-10,,,,,,,,0,15,0,false,false,"REGULAR","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:22:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.5977483,0.894616,"USD",false,"2017-11-09T00:00:00.000Z",6,35780280320,"CoinMarketCap",1389523584,1389523584,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.033387244,0.894616,"{""low"":0.88195485,""high"":0.894616}",0.88195485,1389523584,0.88888323,"CCC",0.88888323,1388393978,1285834055,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.574141,1.7915313,"{""low"":0.320475,""high"":1.318681}",-0.424065,-0.3215827,0.320475,1.318681,181.50957,0.83593225,0.058683753,0.07020157,0.7319211,0.16269493,0.2222848,32009609216,15,0,false,false,"REGULAR","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.99075705,0.00086820126,"USD",false,1510185600000,6,0,"CoinMarketCap",16,16,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000008687843,0.0008768891,"8.6820126E-4 - 8.768891E-4",0.00086820126,16,0.0008768891,"CCC",0.0008768891,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005282012,1.5535331,"3.4E-4 - 0.024015",-0.023146799,-0.9638475,0.00034,0.024015,-67.7455,0.00083514,0.000033061253,0.039587677,0.0006263,0.00024190126,0.38623863,0,15,0,false,false,"REGULAR","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.0564935,0.20516907,"USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",115408,115408,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0064686984,0.20743705,"{""low"":0.20307353,""high"":0.20743705}",0.20307353,115408,0.20574625,"CCC",0.20574625,134422,119899,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.026874065,0.15072809,"{""low"":0.178295,""high"":0.966508}",-0.7613389,-0.7877213,0.178295,0.966508,-73.876785,0.23871282,-0.03354375,-0.14051928,0.29785606,-0.092686996,-0.3111805,0,15,0,false,false,"REGULAR","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-5.781106,0.003542395,"USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",674184,674184,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00021735532,0.0035483774,"{""low"":0.003362282,""high"":0.0035483774}",0.003362282,674184,0.0035432694,"CCC",0.0035432694,2825488,506639,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0022953951,1.8407339,"{""low"":0.001247,""high"":0.010646}",-0.0071036043,-0.66725576,0.001247,0.010646,-35.557907,0.00464736,-0.0011049651,-0.23776188,0.0036193382,-0.00007694308,-0.021258881,0,15,0,false,false,"REGULAR","Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.9461393,24.24979,"USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",701296384,701296384,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.7361202,24.24979,"{""low"":23.967838,""high"":24.24979}",23.967838,701296384,24.127766,"CCC",24.127766,977295518,931546288,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.141093,1.3989037,"{""low"":10.108697,""high"":30.805128}",-6.555338,-0.21280022,10.108697,30.805128,135.6951,21.98582,2.2639694,0.10297407,16.362545,7.887245,0.48203045,16443782144,15,0,false,true,"REGULAR","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011813076,"USD",false,1718928000000,6,0,"CoinMarketCap",70,70,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00011813076,"1.1813076E-4 - 1.1813076E-4",0.00011813076,70,0.00011813076,"CCC",0.00011813076,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003113076,0.35782483,"8.7E-5 - 0.001108",-0.0009898692,-0.89338374,0.000087,0.001108,-88.37438,0.00010216,0.000015970763,0.1563309,0.000109265,0.000008865762,0.08114,0,15,0,false,false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.2850479,0.16731618,"USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11790,11790,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00047558546,0.16731618,"{""low"":0.16628654,""high"":0.16731618}",0.16628654,11790,0.16628654,"CCC",0.16628654,21809,28458,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.085190184,1.0373108,"{""low"":0.082126,""high"":0.211509}",-0.04419282,-0.20894061,0.082126,0.211509,9.641981,0.16206826,0.0052479208,0.032380927,0.15000433,0.017311856,0.11540905,24143680,15,0,false,false,"REGULAR","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,11.675189,0.000015306063,"USD",false,1733011200000,6,0,"CoinMarketCap",51710,51710,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000016001868,0.000015407792,"1.4604827E-5 - 1.5407792E-5",0.000014604827,51710,0.000014805983,"CCC",0.000014805983,57918,49857,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002306063,0.17738946,"1.3E-5 - 6.88E-4",-0.00067269395,-0.9777528,0.000013,0.000688,-92.893394,0.00001564,-3.3393735e-7,-0.021351492,0.000018605,-0.0000032989374,-0.17731456,0,15,0,false,false,"REGULAR","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-4.810967,0.093660064,"USD",false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",15813659,15813659,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004733689,0.094375595,"{""low"":0.09259856,""high"":0.094375595}",0.09259856,15813659,0.093992665,"CCC",0.093992665,18813054,13802458,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.020010062,0.27169126,"{""low"":0.07365,""high"":0.492378}",-0.39871794,-0.8097802,0.07365,0.492378,31.283379,0.1015859,-0.007925838,-0.07802104,0.12054264,-0.026882574,-0.22301298,79271704,15,0,false,false,"REGULAR","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-4.5557513,0.00025114793,"USD",false,1600214400000,6,23227205632,"CoinMarketCap",70592,70592,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.00001198781,0.00025187762,"2.4962702E-4 - 2.5187762E-4",0.00024962702,70592,0.00025074853,"CCC",0.00025074853,112761,87630,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00006514792,0.35025764,"1.86E-4 - 3.71E-4",-0.00011985208,-0.32305142,0.000186,0.000371,-18.068535,0.00027798,-0.000026832073,-0.09652519,0.0002673113,-0.000016163365,-0.060466453,5833464,15,0,false,false,"REGULAR","Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00079831,1.000403,"USD",false,"2022-05-02T00:00:00.000Z",4,506667232,"CoinMarketCap",627854976,627854976,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000007987022,1.000606,"{""low"":1.0002377,""high"":1.000606}",1.0002377,627854976,1.0003679,"CCC",1.0003679,11074840,28678104,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017676055,0.01798674,"{""low"":0.982727,""high"":1.015734}",-0.015330911,-0.015093431,0.982727,1.015734,0.51527023,0.9997376,0.00066542625,0.0006656009,1.0000751,0.00032794476,0.00032792013,506871456,15,0,false,false,"REGULAR","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-6.81436,0.045588553,"USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",9415,9415,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00333374,0.04602331,"{""low"":0.045103565,""high"":0.04602331}",0.045103565,9415,0.04529205,"CCC",0.04529205,4516,7737,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.026621552,1.4035721,"{""low"":0.018967,""high"":0.798979}",-0.75339043,-0.9429415,0.018967,0.798979,-93.39593,0.0383941,0.007194452,0.1873843,0.032373603,0.0132149495,0.40820137,813448,15,0,false,false,"REGULAR","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.01092969,0.010221466,"USD",false,"2021-05-12T00:00:00.000Z",6,13415437312,"CoinMarketCap",2817478,2817478,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0000011175871,0.010300823,"{""low"":0.010206971,""high"":0.010300823}",0.010206971,2817478,0.010274446,"CCC",0.010274446,4629064,1930927,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0039734663,0.63595814,"{""low"":0.006248,""high"":0.02696}",-0.016738534,-0.6208655,0.006248,0.02696,-7.5095234,0.01050046,-0.0002789935,-0.026569646,0.011655485,-0.0014340188,-0.123033814,137125440,15,0,false,false,"REGULAR","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.0324883,0.002252116,"USD",false,"2022-09-12T00:00:00.000Z",6,7138925568,"CoinMarketCap",3797338,3797338,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000094632385,0.0022915,"{""low"":0.0022442874,""high"":0.0022915}",0.0022442874,3797338,0.00228356,"CCC",0.00228356,5211607,5445965,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0002631161,0.13228561,"{""low"":0.001989,""high"":0.018095}",-0.015842883,-0.8755393,0.001989,0.018095,-65.0164,0.0023188,-0.00006668386,-0.028757919,0.003542565,-0.0012904489,-0.36426964,16077689,15,0,false,false,"REGULAR","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:22:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-4.801635,0.008098692,"USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",10200607,10200607,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00040848367,0.008103124,"{""low"":0.008000929,""high"":0.008103124}",0.008000929,10200607,0.008059627,"CCC",0.008059627,6537456,7489506,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001977692,0.3230995,"{""low"":0.006121,""high"":0.032218}",-0.02411931,-0.7486284,0.006121,0.032218,-19.70796,0.00792836,0.00017033145,0.021483818,0.008869545,-0.0007708529,-0.08691009,63197524,15,0,false,false,"REGULAR","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.0244348,9.731084,"USD",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",10716176,10716176,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.30348873,9.758693,"{""low"":9.652214,""high"":9.758693}",9.652214,10716176,9.71057,"CCC",9.71057,24652625,8824031,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.327899,0.3144456,"{""low"":7.403185,""high"":66.77177}",-57.040684,-0.8542635,7.403185,66.77177,-26.430725,10.003064,-0.2719803,-0.027189698,12.744595,-3.0135107,-0.23645402,59264716,15,0,false,false,"REGULAR","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.467222,0.05120346,"USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4880750,4880750,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0023943335,0.051399935,"{""low"":0.051049042,""high"":0.051399935}",0.051049042,4880750,0.051067468,"CCC",0.051067468,6828658,7802236,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.04790646,14.530318,"{""low"":0.003297,""high"":0.186262}",-0.13505854,-0.7250998,0.003297,0.186262,-28.074718,0.1041688,-0.052965343,-0.5084569,0.075622916,-0.024419457,-0.32291082,51203460,15,0,false,false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
