"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-8.594608e-7,-0.9549565,0.000001145,-0.0000011044608,-0.96459454,40481792,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",5418938,5418938,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.4912445e-9,4.070873e-8,"{""low"":3.9617596,""high"":8}",3.9617596e-8,5418938,3.998572e-8,"CCC",3.998572e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.0539195e-8,,"{""low"":0,""high"":3.3}",-0.000032959462,-0.99877155,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD",3.8190184,4.0539195e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3398924,0.037107617,0.1091746,0.5175227,-0.14052269,-0.27152953,320471648,15,0,false,false,"[]","2026-05-04T05:52:49.000Z",false,"2021-01-05T00:00:00.000Z",3,849051968,"Coinbase",48702008,48702008,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0119999945,0.37862882,"{""low"":0.35949674,""high"":0.37862882}",0.35949674,48702008,0.36513078,"CCC",0.36513078,54090220,86733992,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.105867,0.3904615,"{""low"":0.271133,""high"":1.617841}",-1.240841,-0.76697344,0.271133,1.617841,-52.530647,"Lido DAO USD","Lido DAO USD",3.2876697,0.377,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]","2022-11-29T18:30:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000598,-7.816434e-7,-0.1307096,0.00000901,-0.0000038116436,-0.4230459,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",50324,50324,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-6.0044067e-7,0.000005199707,"{""low"":5.198356,""high"":6}",0.000005198356,50324,0.0000051995794,"CCC",0.0000051995794,54561,55128,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.983567e-7,0.039671343,"{""low"":5,""high"":6}",-0.000045801644,-0.89807147,0.000005,0.000051,-84.61539,"Pi INU 100x USD","Pi INU 100x USD",-10.354573,0.0000051983566,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002454,-0.0000085192005,-0.3471557,0.000025665,-0.0000096442,-0.37577245,160208,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",49073,49073,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-1.7528328e-7,0.000016386124,"{""low"":1.5661139,""high"":5}",0.000015661139,49073,0.000016040978,"CCC",0.000016040978,53500,53571,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.0000070208,0.78008884,"{""low"":9,""high"":6}",-0.0004959792,-0.9687094,0.000009,0.000512,-94.70199,"Toilet Dust USD","Toilet Dust USD",-1.0822569,0.0000160208,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0180345,0.0013699364,0.075961985,0.02447015,-0.005065715,-0.2070161,36650752,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1545397,1545397,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0005880594,0.019466637,"{""low"":0.018781748,""high"":0.019466637}",0.018781748,1545397,0.018915426,"CCC",0.018915426,3295246,2728869,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.004772436,0.3261643,"{""low"":0.014632,""high"":0.103301}",-0.08389657,-0.8121564,0.014632,0.103301,-72.62584,"WOO USD","WOO USD",3.1252468,0.019404436,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6e-8,2.6211006e-7,4.368501,0.00000114,-8.1788994e-7,-0.71744734,14674,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",84390,84390,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.225082e-7,3.2710577e-7,"{""low"":2.7110906,""high"":7}",2.7110906e-7,84390,2.8878165e-7,"CCC",2.8878165e-7,102323,59652,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.2211005e-7,,"{""low"":0,""high"":9}",-0.00000867789,-0.96421,0,0.000009,-75,"UBIX.Network USD","UBIX.Network USD",-27.55357,3.2211005e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088636,0.00020004372,0.22569127,0.00158664,-0.0005002363,-0.31528026,1023589,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",283104,283104,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0002300932,0.0010906128,"{""low"":8.501284,""high"":4}",0.0008501284,283104,0.00085908186,"CCC",0.00085908186,303009,261832,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0005804037,1.1470429,"{""low"":5.06,""high"":4}",-0.010417596,-0.905563,0.000506,0.011504,-79.413864,"Shrub USD","Shrub USD",26.870293,0.0010864037,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014174,-0.000007771683,-0.054830555,0.000247025,-0.00011305667,-0.45767298,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52377,52377,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000031392847,0.00013809017,"{""low"":1.3322047,""high"":4}",0.00013322047,52377,0.00013761662,"CCC",0.00013761662,53410,52996,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000119683245,0.09810102,"{""low"":1.22,""high"":4}",-0.0023900315,-0.9469222,0.000122,0.002524,-46.666664,"walter USD","walter USD",-2.2896554,0.00013396832,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]","2025-06-24T09:28:00.000Z",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01038314,0.0040257797,0.38772276,0.01592312,-0.0015142001,-0.095094435,14408126,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",6859838,6859838,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0023390502,0.014632716,"{""low"":0.013609829,""high"":0.014632716}",0.013609829,6859838,0.014202311,"CCC",0.014202311,4156360,4961257,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00773292,1.1583164,"{""low"":0.006676,""high"":0.117234}",-0.102825075,-0.8770926,0.006676,0.117234,-69.93381,"Just a chill guy USD",,-13.966168,0.01440892,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00110198,-0.000048843212,-0.04432314,0.00288334,-0.0018302032,-0.6347511,1053136,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2934647,2934647,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000007564435,0.0012006182,"{""low"":0.0010531368,""high"":0.0012006182}",0.0010531368,2934647,0.0010793232,"CCC",0.0010793232,1728832,2013308,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0003521368,0.50233495,"{""low"":7.01,""high"":4}",-0.07467086,-0.9860924,0.000701,0.075724,-87.96821,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-0.7131508,0.0010531368,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025522,-0.000027707967,-0.10856503,0.00047651,-0.000248998,-0.52254516,1382832,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",389658,389658,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000005704671,0.00022890227,"{""low"":2.181602,""high"":4}",0.0002181602,389658,0.00021986499,"CCC",0.00021986499,583155,500480,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000013512021,0.06314029,"{""low"":2.14,""high"":4}",-0.0023634878,-0.9121914,0.000214,0.002591,-13.953489,"TOWER USD","TOWER USD",2.5719008,0.00022751202,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038212,0.0000308062,0.08061918,0.00052043,-0.00010750379,-0.20656724,41056988,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",9099282,9099282,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000024630514,0.00041646397,"{""low"":3.989146,""high"":4}",0.0003989146,9099282,0.00040290458,"CCC",0.00040290458,9494710,14767727,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0001229262,0.42388344,"{""low"":2.9,""high"":4}",-0.003147074,-0.88400954,0.00029,0.00356,-82.00363,"Notcoin USD","Notcoin USD",6.343236,0.0004129262,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0281315,0.10186863,0.0252893,6.0276194,-1.8976192,-0.31482068,123783896,15,0,false,false,"[]","2026-05-04T05:52:49.000Z",false,"2020-09-04T00:00:00.000Z",4,29853292,"Coinbase",4463915,4463915,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.07999992,4.165275,"{""low"":4.0255365,""high"":4.165275}",4.0255365,4463915,4.0586467,"CCC",4.0586467,8647109,6320251,"2020-09-04T00:00:00.000Z",0,29858448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.5120511,0.14153077,"{""low"":3.617949,""high"":21.785856}",-17.655857,-0.8104275,3.617949,21.785856,-73.42593,"MultiversX USD","MultiversX USD",1.9753066,4.13,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6704294,-0.02101928,-0.031351965,0.80015975,-0.15074962,-0.1883994,43739960,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",8533558,8533558,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0147125125,0.65754586,"{""low"":0.6159803,""high"":0.65754586}",0.6159803,8533558,0.617254,"CCC",0.617254,23269706,9100374,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.33255014,1.0495176,"{""low"":0.31686,""high"":2.121298}",-1.471888,-0.6938619,0.31686,2.121298,-5.777228,"BSquared Network USD","BSquared Network USD",-2.2153325,0.6494101,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4332118,-0.03221178,-0.013238379,3.1795332,-0.7785332,-0.24485771,1325717632,15,0,false,false,"[]","2026-05-04T05:52:49.000Z",false,"2021-05-10T00:00:00.000Z",4,552050176,"Coinbase",44919956,44919956,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.049999952,2.4096541,"{""low"":2.323879,""high"":2.4096541}",2.323879,44919956,2.3463275,"CCC",2.3463275,68853557,40467568,"2021-03-23T00:00:00.000Z",0,552050176,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.42374802,0.21431158,"{""low"":1.977252,""high"":9.742244}",-7.3412437,-0.75354755,1.977252,9.742244,-48.767014,"Internet Computer USD","Internet Computer USD",2.1267524,2.401,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001936,-3.9029692e-7,-0.020159964,0.0000523895,-0.000033419798,-0.63791025,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",4092249,4092249,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000010123313,0.000018969704,"{""low"":1.7536431,""high"":5}",0.000017536431,4092249,0.000017674225,"CCC",0.000017674225,3460391,2465188,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000018969704,,"{""low"":0,""high"":0.00115}",-0.0011310303,-0.98350453,0,0.00115,185.7143,"Moltbook USD","Moltbook USD",-5.0662107,0.000018969704,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]","2025-11-13T12:57:00.000Z",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"Landbox USD","Landbox USD",0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.162418,0.011158109,0.0095990505,1.1656662,0.007909894,0.006785728,3931791,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",17556338,17556338,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0021554232,1.1738493,"{""low"":1.1716349,""high"":1.1738493}",1.1716349,17556338,1.172739,"CCC",1.172739,12967916,14722979,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.064928174,0.05856519,"{""low"":1.108648,""high"":1.223666}",-0.050089836,-0.04093424,1.108648,1.223666,4.220283,"Quantoz EURQ USD",,0.18400525,1.1735761,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00077194,-0.00006321538,-0.081891574,0.001756515,-0.0010477904,-0.5965166,2857340,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",2109707,2109707,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0000026331982,0.0007110528,"{""low"":6.9416675,""high"":4}",0.00069416675,2109707,0.0007069576,"CCC",0.0007069576,2963596,1532762,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00012872461,0.22193898,"{""low"":5.8,""high"":4}",-0.012624276,-0.94684434,0.00058,0.013333,-92.8471,"Balance USD","Balance USD",0.37292156,0.0007087246,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001306,-0.0000011366656,-0.08703411,0.000026065,-0.000014141665,-0.54255384,822710,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1130277,1130277,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-1.2249984e-8,0.000011923335,"{""low"":1.1667984,""high"":5}",0.000011667984,1130277,0.000011682128,"CCC",0.000011682128,1613461,1080200,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000019233348,0.19233349,"{""low"":1,""high"":5}",-0.00030807665,-0.9627395,0.00001,0.00032,-61.290325,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-0.10263448,0.000011923335,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]","2022-01-28T08:29:00.000Z",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"DOGS"
