"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01755409,-0.01615655,-0.92038673,104730,15,0,"REGULAR",false,false,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1611532800000,6,74939480,"CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000013912446,0.001411451,"0.0013975386 - 0.001411451",0.0013975386,2,"PolkaBridge USD","PolkaBridge USD","[]",1747828260,-0.9856836,0.0013975386,0.001411451,"CCC",0.001411451,33455,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0006125386,0.78030396,"7.85E-4 - 0.120051",-0.11865346,-0.9883588,0.000785,0.120051,-97.46779,0.00127892,0.0001186186,0.09274904,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2500244,-0.42222458,-0.33777305,71540096,15,0,"REGULAR",false,false,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16032587,16032587,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.013194621,0.83870053,"{""low"":0.8162905,""high"":0.83870053}",0.8162905,16032587,"API3 USD","API3 USD","[]","2025-05-21T11:51:00.000Z",1.6197525,0.82779986,0.82503015,"CCC",0.82503015,49209461,26951531,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.33143684,0.66773075,"{""low"":0.496363,""high"":3.677098}",-2.8492982,-0.7748769,0.496363,3.677098,-69.90087,0.8014379,0.026361942,0.032893308,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002708,-0.000915212,-0.33796602,73712248,15,0,"REGULAR",false,false,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-07-08T00:00:00.000Z",6,41115987968,"CoinMarketCap",6158051,6158051,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00003226823,0.001827088,"{""low"":0.0017647683,""high"":0.001827088}",0.0017647683,6158051,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-05-21T11:50:00.000Z",1.8328836,0.0017927879,0.0017953988,"CCC",0.0017953988,8961740,7793107,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00055978796,0.45400485,"{""low"":0.001233,""high"":0.006354}",-0.004561212,-0.7178489,0.001233,0.006354,-54.009735,0.00163922,0.00015356787,0.0936835,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233507,-0.001312836,-0.5622255,0,15,0,"REGULAR",false,false,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000009673182,0.0010330298,"0.0010125608 - 0.0010330298",0.0010125608,1,"Degen Zoo USD","Degen Zoo USD","[]",1747828260,0.95531696,0.001022234,0.0010125608,"CCC",0.0010125608,18824,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000260234,0.34151444,"7.62E-4 - 0.013408",-0.012385766,-0.9237594,0.000762,0.013408,-84.340706,0.00111728,-0.00009504601,-0.085069105,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR",false,false,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3897934,-1.6334248,-0.22103795,0,15,0,"REGULAR",false,false,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",363194,363194,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.04430628,5.799933,"{""low"":5.721884,""high"":5.799933}",5.721884,363194,"OKT Chain USD","OKT Chain USD","[]","2025-05-21T11:51:00.000Z",0.7756574,5.7563686,5.7904983,"CCC",5.7904983,524936,664325,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.5011406,0.3527756,"{""low"":4.255228,""high"":16.76312}",-11.006752,-0.6566052,4.255228,16.76312,-58.645397,5.311936,0.44443274,0.08366681,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3314498,-0.10738824,-0.3239955,1194714880,15,0,"REGULAR",false,false,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",51230192,51230192,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0027883947,0.22740023,"{""low"":0.22124569,""high"":0.22740023}",0.22124569,51230192,"Sei USD","Sei USD","[]","2025-05-21T11:50:00.000Z",1.2601608,0.22406156,0.22429067,"CCC",0.22429067,95832111,90267472,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.09248456,0.7028931,"{""low"":0.131577,""high"":0.735163}",-0.5111014,-0.69522196,0.131577,0.735163,-58.805096,0.19795388,0.026107684,0.1318877,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27055398,-0.0714165,-0.26396397,128210664,15,0,"REGULAR",false,false,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-08-26T00:00:00.000Z",6,643829888,"CoinMarketCap",6742788,6742788,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0016901642,0.20211484,"{""low"":0.19694759,""high"":0.20211484}",0.19694759,6742788,"Solar USD","Solar USD","[]","2025-05-21T11:54:00.000Z",0.856001,0.19913748,0.20053971,"CCC",0.20053971,11811982,10637420,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.055534482,0.3867223,"{""low"":0.143603,""high"":0.482579}",-0.2834415,-0.5873474,0.143603,0.482579,-41.90905,0.19902205,0.000115424395,0.0005799578,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.700248,-4.6556644,-0.31670654,24385048,15,0,"REGULAR",false,false,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-02-27T00:00:00.000Z",2,2427681,"CoinMarketCap",1248495,1248495,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.0585289,10.323593,"{""low"":9.936279,""high"":10.323593}",9.936279,1248495,"Alchemix USD","Alchemix USD","[]","2025-05-21T11:51:00.000Z",0.5861054,10.044583,10.047591,"CCC",10.047591,3776318,1455631,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.0007782,0.42601663,"{""low"":7.043805,""high"":33.192852}",-23.14827,-0.69738716,7.043805,33.192852,-60.73674,9.192615,0.85196877,0.0926797,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24893941,-0.18989143,-0.76280177,6648088,15,0,"REGULAR",false,false,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,112587904,"CoinMarketCap",3430926,3430926,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0009157434,0.06207343,"{""low"":0.058516756,""high"":0.06207343}",0.058516756,3430926,"NULS USD","NULS USD","[]","2025-05-21T11:54:00.000Z",1.5752796,0.059047975,0.058621395,"CCC",0.058621395,4203662,5364820,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.035222977,1.4784042,"{""low"":0.023825,""high"":0.66401}",-0.604962,-0.9110736,0.023825,0.66401,-90.68175,0.05703738,0.002010595,0.03525048,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30452055,-0.13412675,-0.44045222,28739852,15,0,"REGULAR",false,false,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1359943,1359943,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00057041645,0.171534,"{""low"":0.16718495,""high"":0.171534}",0.16718495,1359943,"Toko Token USD","Toko Token USD","[]","2025-05-21T11:50:00.000Z",0.33587965,0.1703938,0.17040946,"CCC",0.17040946,1827951,1432501,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.058714792,0.52574605,"{""low"":0.111679,""high"":0.748109}",-0.57771516,-0.77223396,0.111679,0.748109,-60.964085,0.16469792,0.0056958795,0.0345838,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.474064,-15.038227,-0.32358322,83762824,15,0,"REGULAR",false,false,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-11-19T00:00:00.000Z",2,2664565,"CoinMarketCap",15703740,15703740,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.96487236,32.502705,"{""low"":31.12228,""high"":32.502705}",31.12228,15703740,"Tellor USD","Tellor USD","[]","2025-05-21T11:51:00.000Z",3.1665335,31.435837,31.833103,"CCC",31.833103,25230955,23786788,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.831678,0.60352904,"{""low"":19.604158,""high"":121.00897}",-89.573135,-0.74021894,19.604158,121.00897,-72.10424,28.20688,3.2289562,0.114474066,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2828652,-0.2725819,-0.96364594,442550,15,0,"REGULAR",false,false,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",271138,271138,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00027441047,0.010491141,"{""low"":0.005330198,""high"":0.010491141}",0.005330198,271138,"BurgerCities USD","BurgerCities USD","[]","2025-05-21T11:50:00.000Z",2.7416747,0.010283297,0.010272671,"CCC",0.010272671,9292251,279367,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.006326297,1.5987608,"{""low"":0.003957,""high"":0.970818}",-0.9605347,-0.9894076,0.003957,0.970818,-97.726234,0.01389364,-0.0036103427,-0.2598558,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000366,-5.206091e-7,-0.14224292,0,15,0,"REGULAR",false,false,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1684627200000,8,0,"CoinMarketCap",262866,262866,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.3175031e-7,0.0000031871643,"2.96988E-6 - 3.1871643E-6",0.00000296988,262866,"RefundCoin USD","RefundCoin USD","[]",1747828260,4.3805275,0.0000031393909,0.0000030539088,"CCC",0.0000030539088,152097,194717,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011393909,0.5696954,"2.0E-6 - 8.0E-6",-0.000004860609,-0.60757613,0.000002,0.000008,-57.142853,0.00000226,8.793909e-7,0.389111,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000445,-9.02093e-7,-0.20271754,0,15,0,"REGULAR",false,false,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1682640000000,8,0,"CoinMarketCap",25802,25802,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.056407e-8,0.0000036517433,"3.4145883E-6 - 3.6517433E-6",0.0000034145883,25802,"Hasaki USD","Hasaki USD","[]",1747828260,2.6194654,0.0000035479068,0.0000035341664,"CCC",0.0000035341664,26734,25485,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015479068,0.7739534,"2.0E-6 - 1.1E-5",-0.000007452093,-0.677463,0.000002,0.000011,-33.333332,0.00000292,6.2790673e-7,0.21503654,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13334405,0.0027451962,0.020587316,136089248,15,0,"REGULAR",false,false,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30266446,30266446,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00345096,0.13673402,"{""low"":0.13266589,""high"":0.13673402}",0.13266589,30266446,"Civic USD","Civic USD","[]","2025-05-21T11:54:00.000Z",2.6017768,0.13608925,0.13673402,"CCC",0.13673402,20513365,53415283,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06479125,0.9087386,"{""low"":0.071298,""high"":0.251639}",-0.11554976,-0.45918858,0.071298,0.251639,-18.493813,0.10858926,0.027499989,0.25324777,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01464721,-0.005061171,-0.34553823,78505496,15,0,"REGULAR",false,false,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-21T00:00:00.000Z",6,8189564928,"CoinMarketCap",3120464,3120464,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00021550339,0.009765987,"{""low"":0.0094283065,""high"":0.009765987}",0.0094283065,3120464,"Marlin USD","Marlin USD","[]","2025-05-21T11:51:00.000Z",2.2998023,0.009586039,0.00952478,"CCC",0.00952478,6018978,3331877,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002703039,0.39271232,"{""low"":0.006883,""high"":0.034431}",-0.02484496,-0.72158694,0.006883,0.034431,-58.70772,0.0090987,0.00048733875,0.05356136,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR",false,false,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98166496,0.028803289,0.029341262,3355633,15,0,"REGULAR",false,false,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-03T00:00:00.000Z",4,3320869,"CoinMarketCap",23918,23918,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.018602848,1.0467365,"{""low"":0.9825829,""high"":1.0467365}",0.9825829,23918,"Fei USD USD","Fei USD USD","[]","2025-05-21T11:51:00.000Z",1.8755482,1.0104682,0.9849774,"CCC",0.9849774,47148,26361,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.17694426,0.21228454,"{""low"":0.833524,""high"":1.314181}",-0.30371273,-0.2311042,0.833524,1.314181,1.3052344,0.9894103,0.021057963,0.021283347,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03905444,-0.015455281,-0.39573687,138848064,15,0,"REGULAR",false,false,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",15765050,15765050,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00015218556,0.024161253,"{""low"":0.023306198,""high"":0.024161253}",0.023306198,15765050,"SKALE USD","SKALE USD","[]","2025-05-21T11:54:00.000Z",0.6490597,0.023599157,0.023874607,"CCC",0.023874607,22550977,19740542,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007214157,0.4402903,"{""low"":0.016385,""high"":0.096271}",-0.072671846,-0.75486743,0.016385,0.096271,-73.251465,0.02240164,0.0011975169,0.053456664,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.146721,-4.495513,-0.31777772,154762576,15,0,"REGULAR",false,false,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",4,16035566,"CoinMarketCap",16515596,16515596,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.6411476,9.746599,"{""low"":9.071001,""high"":9.746599}",9.071001,16515596,"Horizen USD","Horizen USD","[]","2025-05-21T11:54:00.000Z",7.115911,9.651208,9.158544,"CCC",9.158544,21559565,18153296,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.616693,0.5993345,"{""low"":6.034515,""high"":45.99787}",-36.346664,-0.79018146,6.034515,45.99787,-2.823019,8.880648,0.77056026,0.08676848,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004119805,-0.0005708339,-0.13855848,0,15,0,"REGULAR",false,false,"finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0035489711,"{""low"":0.0035489711,""high"":0.0035489711}",0.0035489711,33,"Bibox Token USD","Bibox Token USD","[]","2025-05-21T11:51:00.000Z",0,0.0035489711,0.0035489711,"CCC",0.0035489711,17,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0008669712,0.32325548,"{""low"":0.002682,""high"":0.008225}",-0.004676029,-0.56851417,0.002682,0.008225,-17.637503,0.00386444,-0.00031546876,-0.08163376,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005551555,-0.0034473708,-0.6209739,167721,15,0,"REGULAR",false,false,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-08-12T00:00:00.000Z",6,79708664,"CoinMarketCap",28181,28181,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000005911337,0.0022234183,"{""low"":0.0020920164,""high"":0.0022234183}",0.0020920164,28181,"Position Exchange USD","Position Exchange USD","[]","2025-05-21T11:51:00.000Z",-0.28014067,0.0021041844,0.0021229237,"CCC",0.0021229237,17463,25307,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000012167962,0.00581638,"{""low"":0.0020920164,""high"":0.008472}",-0.0063678157,-0.7516307,0.0020920164,0.008472,-70.36985,0.00294144,-0.00083725573,-0.28464144,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039364636,-0.013978859,-0.35511214,38575888,15,0,"REGULAR",false,false,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9695254,9695254,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00048087724,0.02574257,"{""low"":0.025017334,""high"":0.02574257}",0.025017334,9695254,"ARPA USD","ARPA USD","[]","2025-05-21T11:51:00.000Z",1.9308544,0.025385777,0.025441598,"CCC",0.025441598,16191791,17317895,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007085776,0.38720086,"{""low"":0.0183,""high"":0.083762}",-0.058376223,-0.6969297,0.0183,0.083762,-64.82211,0.02407994,0.0013058372,0.054229256,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2805.4553,-2805.4553,-1,0,15,0,"REGULAR",false,false,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,"Myriad Social USD","Myriad Social USD","[]",1726104420,0,0.00011962611,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.08586,-5.2571335,-0.37322062,26197614,15,0,"REGULAR",false,false,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",8739414,8739414,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.20868683,8.933167,"{""low"":8.682882,""high"":8.933167}",8.682882,8739414,"Enzyme USD","Enzyme USD","[]","2025-05-21T11:54:00.000Z",2.4209454,8.828727,8.750726,"CCC",8.750726,14812044,10588856,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3576608,0.18172249,"{""low"":7.471066,""high"":29.765951}",-20.937225,-0.7033951,7.471066,29.765951,-58.99955,9.072942,-0.24421501,-0.02691685,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177308,-0.0005922129,-0.33400235,938789,15,0,"REGULAR",false,false,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1563321600000,6,795000000,"CoinMarketCap",105088,105088,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00022174977,0.0012591536,"9.063441E-4 - 0.0012591536",0.0009063441,105088,"ForTube USD","ForTube USD","[]",1747828200,23.120188,0.0011808671,0.0009468574,"CCC",0.0009468574,118283,71407,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003728671,0.4614692,"8.08E-4 - 0.023953",-0.022772133,-0.9507007,0.000808,0.023953,-94.90065,0.00107448,0.00010638707,0.09901261,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR",false,false,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z",0,0.2522731,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,"ACS"
