"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028187264,0.00038963702,"{""low"":3.6084492,""high"":4}",0.00036084492,54730,0.00038955032,"CCC",0.00038955032,30607,28022,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0,0,"{""low"":3.6084492,""high"":4}",-0.0020931552,-0.8529565,0.00036084492,0.002454,-82.134674,0.00047546,-0.000114615075,-0.24106145,0.00097127,-0.00061042514,-0.6284814,429656,15,0,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",54730,54730,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV USD","REVV USD",false,false,-7.2454796,0.00036084492,"[]","2026-02-03T15:05:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010452457,0.03889462,"{""low"":0.03802684,""high"":0.03889462}",0.03802684,824905,0.038894452,"CCC",0.038894452,3526965,1476998,"2021-02-09T00:00:00.000Z",0,277162784,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.000016201288,0.00042604876,"{""low"":0.03802684,""high"":0.301746}",-0.26370296,-0.8739236,0.03802684,0.301746,-85.76297,0.05122622,-0.01318318,-0.2573522,0.08807398,-0.050030936,-0.5680558,7832943,15,0,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,205896880,"CoinMarketCap",824905,824905,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO Maker USD","DAO Maker USD",false,false,-2.6740677,0.03804304,"[]","2026-02-03T15:05:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","Brett USD","Brett USD",false,false,0,3.7277688e-11,"[]","2023-06-15T18:30:00.000Z","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014604554,0.030222747,"{""low"":0.029252158,""high"":0.030222747}",0.029252158,2490824,0.030166954,"CCC",0.030166954,3645657,2972808,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.00008561835,0.002928725,"{""low"":0.029234,""high"":2.320366}",-2.2910464,-0.9873643,0.029234,2.320366,-98.515305,0.03907724,-0.009757623,-0.24970092,0.102575466,-0.07325585,-0.71416545,17002018,15,0,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2490824,2490824,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","Polyhedra Network USD","Polyhedra Network USD",false,false,-4.74481,0.029319618,"[]","2026-02-03T15:05:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1315645e-7,0.0007702547,"{""low"":6.689552,""high"":4}",0.0006689552,468738,0.0007645423,"CCC",0.0007645423,5334200,413199,"2024-11-17T00:00:00.000Z",1100000000,1099915648,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00008201355,0.13511293,"{""low"":6.07,""high"":4}",-0.610716,-0.99887305,0.000607,0.611405,-99.78768,0.00254798,-0.0018589664,-0.7295844,0.06313805,-0.062449038,-0.98908716,0,15,0,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",468738,468738,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","ai16z USD",,false,false,-0.03092134,0.00068901357,"[]","2026-02-03T15:05:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034346282,0.10237059,"{""low"":0.09837304,""high"":0.10237059}",0.09837304,33399794,0.10237059,"CCC",0.10237059,56812263,61395338,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.001848042,0.019145735,"{""low"":0.096525,""high"":0.438205}",-0.33983195,-0.77550906,0.096525,0.438205,-74.52362,0.12231354,-0.023940496,-0.19573055,0.2116134,-0.11324036,-0.5351285,262389344,15,0,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",33399794,33399794,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","The Sandbox USD","The Sandbox USD",false,false,-3.3736498,0.09837304,"[]","2026-02-03T15:05:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000060055754,0.00042223016,"{""low"":4.1129105,""high"":4}",0.00041129105,0,0.0004203486,"CCC",0.0004203486,5235,157,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000023291068,0.060028527,"{""low"":3.88,""high"":4}",-0.002837709,-0.8734099,0.000388,0.003249,-82.80099,0.00067236,-0.00026106896,-0.38828745,0.001222905,-0.000811614,-0.66367704,663897,15,0,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1614180352,"CoinMarketCap",0,0,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","Banano USD","Banano USD",false,false,-1.439158,0.00041129105,"[]","2026-02-03T15:06:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7826096e-9,0.00007495924,"{""low"":7.391459,""high"":5}",0.00007391459,57092,0.00007394821,"CCC",0.00007394821,53165,53408,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000016935035,0.29198337,"{""low"":5.8,""high"":5}",-0.000522065,-0.87448066,0.000058,0.000597,-84.25532,0.00010274,-0.000027804963,-0.27063426,0.000143515,-0.00006857997,-0.47785923,49051,15,0,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",57092,57092,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","Fringe Finance USD","Fringe Finance USD",false,false,-0.00237781,0.00007493504,"[]","2026-02-03T15:05:00.000Z","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-61.126953,2352.5571,"{""low"":2255.8616,""high"":2352.5571}",2255.8616,31341586432,2344.6152,"CCC",2344.6152,26308816657,32614634538,"2015-08-07T00:00:00.000Z",0,120693656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",881.64087,0.6357379,"{""low"":1386.7993,""high"":4953.733}",-2685.2927,-0.54207456,1386.7993,4953.733,-14.28473,2996.0142,-727.574,-0.24284731,3654.8843,-1386.4441,-0.37934008,273786339328,15,0,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120693656,"CoinMarketCap",31341586432,31341586432,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD","Ethereum USD",false,true,-2.6239624,2268.4402,"[]","2026-02-03T15:05:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003699325,0.08830149,"{""low"":0.08563375,""high"":0.08830149}",0.08563375,73867,0.08599938,"CCC",0.08599938,78195,73951,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.011628695,0.15340275,"{""low"":0.075805,""high"":0.734483}",-0.6470493,-0.88095886,0.075805,0.734483,-83.83369,0.11450666,-0.027072966,-0.23643136,0.19601579,-0.108582094,-0.55394566,1679142,15,0,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",73867,73867,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","Luckycoin USD","Luckycoin USD",false,false,4.417933,0.087433696,"[]","2026-02-03T15:05:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037501194,0.019254327,"{""low"":0.01831072,""high"":0.019254327}",0.01831072,5608444,0.01872966,"CCC",0.01872966,13376635,7224614,"2024-11-14T00:00:00.000Z",3000000000,1637974528,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.008491229,0.82970774,"{""low"":0.010234,""high"":0.319953}",-0.30122778,-0.9414751,0.010234,0.319953,-93.02008,0.02592078,-0.007195551,-0.27759778,0.04503997,-0.026314741,-0.5842531,30637582,15,0,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,1636165888,"CoinMarketCap",5608444,5608444,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","Usual USD","Usual USD",false,false,-1.963387,0.01872523,"[]","2026-02-03T15:05:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","AppleSwap AI USD",,false,false,0,0.0003359152,"[]","2025-03-20T01:28:00.000Z","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5005646,117.71833,"{""low"":111.059845,""high"":117.71833}",111.059845,5281499,117.30769,"CCC",117.30769,5359709,4496893,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",20.069939,0.22057325,"{""low"":90.98991,""high"":220.58946}",-109.52962,-0.49653152,90.98991,220.58946,-34.508694,131.98784,-20.927994,-0.15856002,133.40675,-22.346909,-0.16750957,293116704,15,0,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639268,"CoinMarketCap",5281499,5281499,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","Gnosis USD","Gnosis USD",false,false,-4.719065,111.059845,"[]","2026-02-03T15:05:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","Useless USD",,false,false,0,3.3491763e-9,"[]","2022-07-24T18:25:00.000Z","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036102533,1.0022633,"{""low"":0.9967053,""high"":1.0022633}",0.9967053,88322,0.99798167,"CCC",0.99798167,89915,87161,"2024-08-29T00:00:00.000Z",0,100717432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0047296286,0.0047508124,"{""low"":0.995541,""high"":1.004953}",-0.0046824217,-0.004659344,0.995541,1.004953,0.041496754,0.99908745,0.0011831522,0.0011842329,0.9996351,0.0006355047,0.0006357367,100744688,15,0,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",4,100717432,"CoinMarketCap",88322,88322,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE USD","MNEE USD",false,false,0.03610726,1.0002706,"[]","2026-02-03T15:05:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO RUNE - Rune.Game USD",,false,false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003714785,0.14016314,"{""low"":0.13655213,""high"":0.14016314}",0.13655213,118470808,0.14003468,"CCC",0.14003468,206307273,148203813,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.008565128,0.06692186,"{""low"":0.127987,""high"":0.865211}",-0.7286589,-0.8421748,0.127987,0.865211,-77.539085,0.20355706,-0.067004934,-0.3291703,0.43245894,-0.2959068,-0.68424255,1086656256,15,0,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,7957812736,"CoinMarketCap",118470808,118470808,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD","Ethena USD",false,false,-2.648371,0.13655213,"[]","2026-02-03T15:05:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033219978,0.114251755,"{""low"":0.111198254,""high"":0.114251755}",0.111198254,17299912,0.114066884,"CCC",0.114066884,32808972,27590678,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0028517842,0.026301665,"{""low"":0.108426,""high"":0.403689}",-0.2924112,-0.7243477,0.108426,0.403689,-65.35361,0.13584378,-0.024566002,-0.18084009,0.23038901,-0.11911123,-0.5170005,219187072,15,0,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",17299912,17299912,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD","Decentraland USD",false,false,-2.8987803,0.11127778,"[]","2026-02-03T15:05:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC DAO USD","NPC Coin USD",false,false,0,0.00045819487,"[]","2023-05-12T18:30:00.000Z","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013832934,0.0040514735,"{""low"":0.0039648116,""high"":0.0040514735}",0.0039648116,974526,0.004005175,"CCC",0.004005175,2165645,1261293,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000009106938,0.002296941,"{""low"":0.0039648116,""high"":0.04239}",-0.03841608,-0.90625334,0.0039648116,0.04239,-80.78278,0.00540076,-0.0014268416,-0.26419273,0.014512525,-0.010538606,-0.72617316,3752189,15,0,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",974526,974526,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","Myro USD",false,false,0.34931302,0.0039739185,"[]","2026-02-03T15:06:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","Cat Token USD",false,false,0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001224421,0.117131576,"{""low"":0.11330366,""high"":0.117131576}",0.11330366,4083890,0.11587628,"CCC",0.11587628,8763445,5388203,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0067946613,0.06379425,"{""low"":0.106509,""high"":0.567435}",-0.45413136,-0.8003231,0.106509,0.567435,-36.365086,0.15351173,-0.04020807,-0.26192182,0.24032894,-0.12702528,-0.5285476,32569526,15,0,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,287453440,"CoinMarketCap",4083890,4083890,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","Lista DAO USD",false,false,-1.0691015,0.11330366,"[]","2026-02-03T15:05:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000199746,0.0003797629,"{""low"":3.5958452,""high"":4}",0.00035958452,42092,0.00037973406,"CCC",0.00037973406,21222,17730,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00031268815,6.6529393,"{""low"":4.7,""high"":5}",-0.0010063119,-0.7366851,0.000047,0.001366,-70.94801,0.00021842,0.00014126816,0.646773,0.00017571,0.00018397816,1.0470557,212995,15,0,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",42092,42092,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","JulSwap USD",false,false,5.879835,0.00035968816,"[]","2026-02-03T15:06:00.000Z","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.574279e-9,1.9368204e-7,"{""low"":1.867871,""high"":7}",1.867871e-7,5176528,1.9354408e-7,"CCC",1.9354408e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.867871e-7,,"{""low"":0,""high"":4}",-0.000003813213,-0.9533032,0,0.000004,-50,6.2e-7,-4.3321288e-7,-0.69873047,9.65e-7,-7.782129e-7,-0.8064382,72952976,15,0,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",5176528,5176528,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","Mog Coin USD",false,false,-2.8978145,1.867871e-7,"[]","2026-02-03T15:05:00.000Z","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017949112,0.0019246477,"{""low"":0.0017742866,""high"":0.0019246477}",0.0017742866,8418720,0.0019226741,"CCC",0.0019226741,17378455,11716266,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0002325644,0.14409195,"{""low"":0.001614,""high"":0.039465}",-0.037618436,-0.9532101,0.001614,0.039465,-80.61101,0.00337964,-0.0015330756,-0.45362097,0.005169318,-0.0033227536,-0.64278376,13816364,15,0,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",8418720,8418720,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","elizaOS USD","elizaOS USD",false,false,-8.859142,0.0018465644,"[]","2026-02-03T15:05:00.000Z","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051823445,0.008670825,"{""low"":0.0085568335,""high"":0.008670825}",0.0085568335,968260,0.008639245,"CCC",0.008639245,555462,981476,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0057108244,1.9293326,"{""low"":0.00296,""high"":0.008670825}",0,0,0.00296,0.008670825,55.930676,0.00603226,0.0026385644,0.43740892,0.004817655,0.0038531697,0.79980195,27999608,15,0,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,3229174784,"CoinMarketCap",968260,968260,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","Faith Tribe USD",false,false,0.6012648,0.008670825,"[]","2026-02-03T15:05:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002758056,0.2883994,"{""low"":0.27713022,""high"":0.2883994}",0.27713022,67924144,0.28401193,"CCC",0.28401193,73942226,72751645,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.015820026,0.05966849,"{""low"":0.265132,""high"":1.499457}",-1.2185049,-0.8126308,0.265132,1.499457,-79.102264,0.3748404,-0.09388837,-0.2504756,0.70183927,-0.42088723,-0.59969175,1368048384,15,0,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",67924144,67924144,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","Ondo USD",false,false,-0.97213584,0.28095204,"[]","2026-02-03T15:05:00.000Z","ONDO"
