"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",-5.404363,1.7041721,"[]","2025-06-21T18:49:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.830618,-1.1264458,-0.3979505,4.7318764,-3.0277042,-0.63985276,204631296,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,120076664,"CoinMarketCap",28164156,28164156,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.097361445,1.8096927,"{""low"":1.6974256,""high"":1.8096927}",1.6974256,28164156,1.7819887,"CCC",1.7819887,96400850,44314405,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.0067465305,0.0039745662,"{""low"":1.6974256,""high"":14.993393}",-13.289221,-0.8863385,1.6974256,14.993393,-79.38063,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",-4.3264756,0.000021080956,"[]",1750531800,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00002386,-0.0000027790447,-0.11647295,0.0000191,0.0000019809559,0.103714965,19993772,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",35407,35407,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.533069e-7,0.00002175323,"2.1051543E-5 - 2.175323E-5",0.000021051543,35407,0.0000214641,"CCC",0.0000214641,205862,112355,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015080956,2.5134926,"6.0E-6 - 1.92E-4",-0.00017091905,-0.89020336,0.000006,0.000192,-88,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","REGULAR",0,0.0005292094,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",-1.0878224,0.00044450295,"[]",1750531560,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00043368,0.000010822958,0.024956092,0.000503545,-0.00005904204,-0.11725276,8575535,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",198942,198942,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000048885704,0.00045331326,"4.3024073E-4 - 4.5331326E-4",0.00043024073,198942,0.00044509428,"CCC",0.00044509428,204973,219641,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040150294,9.337277,"4.3E-5 - 8.85E-4",-0.00044049704,-0.49773678,0.000043,0.000885,-11.7063465,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",-1.757812,0.18619324,"[]",1750531800,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18559,0.0006032437,0.0032504105,0.2400818,-0.05388856,-0.22445916,36940688,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",92156,92156,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0033314824,0.19357333,"0.17865606 - 0.19357333",0.17865606,92156,0.18853548,"CCC",0.18853548,62705,115031,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18539125,231.16116,"8.02E-4 - 0.799067",-0.6128738,-0.7669867,0.000802,0.799067,107.35669,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR",-0.57386976,0.0015738937,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0018524,-0.0002785063,-0.1503489,0.003533645,-0.0019597514,-0.5545977,131926,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",946689,946689,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000009084237,0.0015891907,"{""low"":0.00157029,""high"":0.0015891907}",0.00157029,946689,0.0015789217,"CCC",0.0015789217,962748,817791,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000008893665,0.005682853,"{""low"":0.001565,""high"":0.017904}",-0.016330106,-0.9120926,0.001565,0.017904,-90.42624,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",92.47467,0.000049472357,"[]",1750531800,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00026362,-0.00021414764,-0.8123346,0.03713003,-0.03708056,-0.9986676,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00002376905,0.000049476257,"2.5703308E-5 - 4.9476257E-5",0.000025703308,12,0.000025703308,"CCC",0.000025703308,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000049472357,,"0.0 - 0.440202",-0.44015253,-0.99988765,0,0.440202,-99.987,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",-2.4304643,0.037274502,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.0479322,-0.010657698,-0.22234944,0.08938303,-0.052108526,-0.5829801,27050232,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3900277,3900277,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00092851,0.03855922,"{""low"":0.037254956,""high"":0.03855922}",0.037254956,3900277,0.037714377,"CCC",0.037714377,9073900,5425042,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.000019546598,0.0005246711,"{""low"":0.037254956,""high"":0.235607}",-0.19833249,-0.8417937,0.037254956,0.235607,-72.68493,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.21718085,0.02332729,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0226222,0.0007050894,0.03116803,0.02526433,-0.0019370411,-0.07667098,2574652,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",191863,191863,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00005055219,0.023559842,"{""low"":0.023097247,""high"":0.023559842}",0.023097247,191863,0.023253875,"CCC",0.023253875,260039,263327,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0056362897,0.31859645,"{""low"":0.017691,""high"":0.030278}",-0.00695071,-0.22956306,0.017691,0.030278,-21.843178,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR",-3.8113663,0.2681461,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.3505433,-0.08239719,-0.23505569,0.4646354,-0.1964893,-0.42288923,153738656,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",12344128,12344128,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.010624975,0.28084898,"{""low"":0.26750106,""high"":0.28084898}",0.26750106,12344128,0.27570882,"CCC",0.27570882,22811207,21077057,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0186131,0.07459174,"{""low"":0.249533,""high"":1.124883}",-0.85673696,-0.76162314,0.249533,1.124883,-52.917744,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",-1.1952024,0.0018459008,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00234644,-0.0005005392,-0.21331856,0.00293636,-0.0010904592,-0.37136427,167760896,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,90882940928,"CoinMarketCap",4923800,4923800,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000022329157,0.0019798437,"{""low"":0.0018452556,""high"":0.0019798437}",0.0018452556,4923800,0.0018698644,"CCC",0.0018698644,17157633,3040204,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005039008,0.37548497,"{""low"":0.001342,""high"":0.010706}",-0.008860099,-0.8275826,0.001342,0.010706,-22.759193,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR",-5.9252505,0.0800997,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.14755017,-0.067450464,-0.4571358,0.1593709,-0.0792712,-0.4974007,160199408,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",14281627,14281627,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0050450414,0.08428437,"{""low"":0.079922214,""high"":0.08428437}",0.079922214,14281627,0.08263784,"CCC",0.08263784,37073670,25454250,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00017748773,0.002220756,"{""low"":0.079922214,""high"":0.247489}",-0.1673893,-0.6763505,0.079922214,0.247489,-38.783882,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",0.01337694,1.1400567,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1225215,0.01753521,0.015621268,1.0724834,0.06757331,0.06300639,41483632,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",414887,414887,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00015246868,1.1438276,"{""low"":1.1375164,""high"":1.1438276}",1.1375164,414887,1.1402603,"CCC",1.1402603,724169,479818,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13987172,0.13984585,"{""low"":1.000185,""high"":1.197176}",-0.05711925,-0.04771166,1.000185,1.197176,10.00886,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR",-1.0167459,0.3191392,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.4190661,-0.09992689,-0.23845138,0.68852544,-0.36938623,-0.53648883,130514128,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",14931082,14931082,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.003278166,0.32946527,"{""low"":0.31845587,""high"":0.32946527}",0.31845587,14931082,0.3222934,"CCC",0.3222934,61307947,20250924,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.17817022,1.2638965,"{""low"":0.140969,""high"":3.746371}",-3.4272318,-0.91481376,0.140969,3.746371,47.131683,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",-4.9431796,0.00680673,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.01018826,-0.0033815303,-0.3319046,0.009037575,-0.002230845,-0.2468411,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",396866,396866,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0003539659,0.0072910306,"{""low"":0.0067512384,""high"":0.0072910306}",0.0067512384,396866,0.0069480604,"CCC",0.0069480604,144512,127645,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00549773,4.1999464,"{""low"":0.001309,""high"":0.016398}",-0.00959127,-0.5849049,0.001309,0.016398,107.72674,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR",1.4366684,0.001028881,"[]",1750531800,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00117394,-0.00014505908,-0.123566,0.00131843,-0.000289549,-0.21961653,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",245118,245118,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000145721715,0.0010600998,"0.0010078857 - 0.0010600998",0.0010078857,245118,0.0010277556,"CCC",0.0010277556,244197,443152,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00037788093,0.5804623,"6.51E-4 - 0.002479",-0.0014501191,-0.5849613,0.000651,0.002479,-49.05847,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR",-8.545118,0.417152,"[]","2025-06-21T18:45:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.79538757,-0.37823558,-0.4755362,0.79188293,-0.37473094,-0.47321507,62051356,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",37708904,37708904,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.03897673,0.47636586,"{""low"":0.4101548,""high"":0.47636586}",0.4101548,37708904,0.44884598,"CCC",0.44884598,205893129,70966822,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.006997198,0.017059896,"{""low"":0.4101548,""high"":1.441875}",-1.024723,-0.7106879,0.4101548,1.441875,-40.69088,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-1.9148585,0.00021976167,"[]",1750531800,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00026292,-0.000043158318,-0.16415,0.00061315,-0.00039338833,-0.64158577,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",115416,115416,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000004290283,0.0002233076,"2.1949348E-4 - 2.233076E-4",0.00021949348,115416,0.00022300189,"CCC",0.00022300189,281546,125145,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000025761678,0.13279216,"1.94E-4 - 0.004452",-0.004232238,-0.9506375,0.000194,0.004452,-92.32094,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",-1.7337301,0.024509095,"[]","2025-06-21T18:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.0309962,-0.006487105,-0.2092871,0.05546006,-0.030950963,-0.5580767,28593944,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3341072,3341072,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00043241866,0.025472201,"{""low"":0.024456646,""high"":0.025472201}",0.024456646,3341072,0.02469398,"CCC",0.02469398,10271109,5875287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000052448362,0.0021445444,"{""low"":0.024456646,""high"":0.146526}",-0.1220169,-0.8327321,0.024456646,0.146526,-65.93514,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",6.2593064,0.0030147757,"[]",1750531800,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00349226,-0.0004774842,-0.13672642,0.00493199,-0.0019172144,-0.38873038,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",168,168,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00017758831,0.0033262826,"0.002440979 - 0.0033262826",0.002440979,168,0.0028081124,"CCC",0.0028081124,977,413,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020967757,2.2840693,"9.18E-4 - 0.01208",-0.009065224,-0.75043243,0.000918,0.01208,-39.194458,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",4.951988,0.19116099,"[]","2025-06-21T18:49:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.13307422,0.058086768,0.43649903,0.10300872,0.088152274,0.8557749,1911610,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",475845,475845,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.009019628,0.22706722,"{""low"":0.1903114,""high"":0.22706722}",0.1903114,475845,0.2058588,"CCC",0.2058588,417635,473839,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.16163999,5.475424,"{""low"":0.029521,""high"":11.313926}",-11.122765,-0.98310393,0.029521,11.313926,-96.436584,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",-4.6938624,4.9305525,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.9646144,-2.034062,-0.29205665,10.54347,-5.612918,-0.5323596,323702944,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28684062,28684062,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.24283123,5.219576,"{""low"":4.9206243,""high"":5.219576}",4.9206243,28684062,5.0743885,"CCC",5.0743885,34753194,32196723,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.27792263,0.059734523,"{""low"":4.65263,""high"":35.04285}",-30.112297,-0.8592993,4.65263,35.04285,-81.59344,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",-23.864546,0.0067009465,"[]","2025-06-21T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00889604,-0.0021950933,-0.24674949,0.009855415,-0.0031544683,-0.32007465,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.002100401,0.008902842,"{""low"":0.005600739,""high"":0.008902842}",0.005600739,3904,0.008801886,"CCC",0.008801886,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0017009466,0.34018934,"{""low"":0.005,""high"":0.04997}",-0.043269053,-0.8659006,0.005,0.04997,-59.793533,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",0,0.00002000268,"[]",1750532040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00001584,0.000004162681,0.2627955,0.00081951,-0.00079950737,-0.97559196,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,5,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.60765,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
