"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",4.914291,0.003712452,0.00524146,-0.0015290082,-0.29171416,0.028496595,-0.024784144,-0.869723,0,15,0,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",197824,197824,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00017389515,0.004132626,"{""low"":0.003527902,""high"":0.004132626}",0.003527902,197824,0.0035610592,"CCC",0.0035610592,189329,189722,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001176452,0.46390066,"{""low"":0.002536,""high"":0.118461}",-0.114748545,-0.96866095,0.002536,0.118461,-95.72645,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",-0.33387747,5.132749,3.9277153,1.2050338,0.30680272,5.578421,-0.44567204,-0.07989214,2657309440,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",129533128,129533128,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.017194271,5.4911003,"{""low"":5.104286,""high"":5.4911003}",5.104286,129533128,5.4767466,"CCC",5.4767466,84254087,85135280,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.602538,1.0285854,"{""low"":2.530211,""high"":11.818341}",-6.685592,-0.5656963,2.530211,11.818341,-53.943546,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",1.1307583,0.10080975,0.1045734,-0.003763646,-0.035990473,0.18214785,-0.08133809,-0.44654983,489134,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",72152,72152,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0011271685,0.10104135,"{""low"":0.098626114,""high"":0.10104135}",0.098626114,72152,0.098890714,"CCC",0.098890714,247501,69248,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013313755,0.15216416,"{""low"":0.087496,""high"":0.535588}",-0.43477827,-0.8117774,0.087496,0.535588,-79.94863,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",6.494752,0.0015225495,0.00112712,0.00039542955,0.3508318,0.00187528,-0.0003527305,-0.18809484,8631,15,0,false,false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",154629,154629,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00009285507,0.0015249127,"0.0015128334 - 0.0015249127",0.0015128334,154629,0.0015163888,"CCC",0.0015163888,150243,153648,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00059654954,0.64422196,"9.26E-4 - 0.005402",-0.0038794507,-0.7181508,0.000926,0.005402,-70.363205,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:47:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",1.1857853,0.11258851,0.10839668,0.0041918308,0.03867121,0.16819996,-0.055611446,-0.330627,28386662,15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",9403023,9403023,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0013194159,0.11962501,"{""low"":0.11229043,""high"":0.11962501}",0.11229043,9403023,0.118758276,"CCC",0.118758276,10090393,4908730,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03277351,0.41061842,"{""low"":0.079815,""high"":0.547597}",-0.43500847,-0.79439527,0.079815,0.547597,-79.56373,"Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",2.0259266,0.80180997,0.6557959,0.1460141,0.22265175,1.2165323,-0.41472238,-0.34090534,82718976,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,103165312,"CoinMarketCap",31090404,31090404,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.015921533,0.8644764,"{""low"":0.7904066,""high"":0.8644764}",0.7904066,31090404,0.85421216,"CCC",0.85421216,18738256,14581143,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31256595,0.63887537,"{""low"":0.489244,""high"":3.272762}",-2.470952,-0.7550051,0.489244,3.272762,-66.261185,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",-1.663437,0.0012246885,0.00115538,0.000069308444,0.05998757,0.001375375,-0.00015068648,-0.10956029,11267134,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",804647,804647,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000020716456,0.001273499,"0.0012246885 - 0.001273499",0.0012246885,804647,0.0012606606,"CCC",0.0012606606,860525,663285,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00033768849,0.38070855,"8.87E-4 - 0.003173",-0.0019483115,-0.6140282,0.000887,0.003173,-37.113403,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",-2.9911458,0.29959854,0.22067285,0.0789257,0.3576593,0.5774511,-0.27785257,-0.4811707,123608392,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,412580096,"CoinMarketCap",31194614,31194614,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009237736,0.32495257,"{""low"":0.29769295,""high"":0.32495257}",0.29769295,31194614,0.32495257,"CCC",0.32495257,26221545,13212301,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.13908654,0.866518,"{""low"":0.160512,""high"":1.883411}",-1.5838125,-0.84092766,0.160512,1.883411,-82.5735,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",-0.727806,0.00013401828,0.00013144,0.0000025782792,0.019615637,0.000195415,-0.00006139673,-0.31418636,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",197853,197853,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.825453e-7,0.0001350255,"1.3391445E-4 - 1.350255E-4",0.00013391445,197853,0.0001340093,"CCC",0.0001340093,208982,189348,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012018281,0.098510504,"1.22E-4 - 9.8E-4",-0.00084598176,-0.8632467,0.000122,0.00098,-83.55829,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",0.6732838,0.0000014677717,0.00000114,3.2777166e-7,0.287519,0.00000199,-5.2222845e-7,-0.26242635,172184128,15,0,false,false,"REGULAR",false,1706140800000,8,117309892984832,"CoinMarketCap",3588806,3588806,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.816176e-9,0.0000015016903,"1.4610881E-6 - 1.5016903E-6",0.0000014610881,3588806,0.0000014887318,"CCC",0.0000014887318,3565279,3493836,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6777166e-7,0.46777165,"1.0E-6 - 6.0E-6",-0.0000045322286,-0.7553714,0.000001,0.000006,-80,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD",-0.7193673,0.024551662,0.02265894,0.0018927213,0.08353088,0.025657222,-0.00110556,-0.04308962,40172444,15,0,false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",8523556,8523556,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00017789751,0.026204865,"{""low"":0.024095414,""high"":0.026204865}",0.024095414,8523556,0.02548332,"CCC",0.02548332,19379746,8750258,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.009304661,0.61026174,"{""low"":0.015247,""high"":0.055309}",-0.03075734,-0.5561001,0.015247,0.055309,-46.45425,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD",-9.467248,0.0038095699,0.005303308,-0.001493738,-0.28166157,0.005303308,-0.001493738,-0.28166157,3809160,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999892608,"CoinMarketCap",21586686,21586686,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00039837696,0.0042184377,"{""low"":0.0037352105,""high"":0.0042184377}",0.0037352105,21586686,0.004214287,"CCC",0.004214287,18353829,14485000,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0007425698,0.242116,"{""low"":0.003067,""high"":0.015951}",-0.012141431,-0.7611705,0.003067,0.015951,-58.89597,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD",3.0923777,7.7341226e-13,,,,,,,0,15,0,false,false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",51,51,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.3199379e-14,7.8076e-13,"7.60256E-13 - 7.8076E-13",7.60256e-13,51,7.60256e-13,"CCC",7.60256e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.3156251e-14,0.017305028,"7.60256E-13 - 7.8076E-13",-7.3477465e-15,-0.009411018,7.60256e-13,7.8076e-13,,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",-0.67841506,2.4982893,2.0699112,0.4283781,0.20695482,2.8182464,-0.31995702,-0.11353053,263915056,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105638304,"CoinMarketCap",61571640,61571640,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.017064571,2.6225166,"{""low"":2.4891229,""high"":2.6225166}",2.4891229,61571640,2.6046486,"CCC",2.6046486,55855565,49962979,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.91406536,0.5769799,"{""low"":1.584224,""high"":5.713966}",-3.2156765,-0.5627749,1.584224,5.713966,-28.552162,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",-0.9005959,0.29450727,0.25447965,0.04002762,0.15729202,0.37366647,-0.0791592,-0.21184453,249858944,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38398156,38398156,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0026764274,0.3114771,"{""low"":0.29354197,""high"":0.3114771}",0.29354197,38398156,0.31094718,"CCC",0.31094718,38071592,31245963,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09983027,0.5127995,"{""low"":0.194677,""high"":0.907064}",-0.61255676,-0.6753181,0.194677,0.907064,-35.000565,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",-0.02034583,0.0006999334,0.00071612,-0.00001618662,-0.022603221,0.001585075,-0.00088514166,-0.55842257,76130,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",105,105,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.4243415e-7,0.00070008665,"6.997361E-4 - 7.0008665E-4",0.0006997361,105,0.0007000486,"CCC",0.0007000486,3879,20513,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002999334,0.7498335,"4.0E-4 - 0.028999",-0.028299067,-0.9758635,0.0004,0.028999,-91.26269,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD",0,5.4029214e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",-0.7554103,0.00033376244,0.00032618,0.00000758245,0.023246216,0.000947165,-0.0006134026,-0.64761955,0,15,0,false,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",150147,150147,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000025404734,0.00037261317,"3.3376244E-4 - 3.7261317E-4",0.00033376244,150147,0.00034207982,"CCC",0.00034207982,156874,147375,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010076244,0.43245682,"2.33E-4 - 0.010314",-0.009980237,-0.96763986,0.000233,0.010314,-96.63969,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",0.11164335,0.045791134,0.04933896,-0.003547825,-0.07190717,0.07577656,-0.029985428,-0.39570847,80200,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",139714,139714,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000051062554,0.046720177,"{""low"":0.044878725,""high"":0.046720177}",0.044878725,139714,0.04488823,"CCC",0.04488823,103784,143878,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011391342,0.02551138,"{""low"":0.044652,""high"":0.223249}",-0.17745787,-0.7948876,0.044652,0.223249,-43.704014,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",2.6443324,0.00006882974,0.0000664,0.0000024297333,0.036592368,0.0002750272,-0.00020619747,-0.74973476,52373,15,0,false,false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",146030,146030,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000017732018,0.0000705128,"6.7060966E-5 - 7.05128E-5",0.000067060966,146030,0.00006839382,"CCC",0.00006839382,135364,152491,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013829736,0.25144976,"5.5E-5 - 0.005507",-0.00543817,-0.9875014,0.000055,0.005507,-81.48148,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",-1.4791049,0.008702387,0.00929122,-0.00058883335,-0.06337524,0.029143356,-0.02044097,-0.70139384,827158,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134770,134770,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00013064966,0.008910597,"{""low"":0.008653225,""high"":0.008910597}",0.008653225,134770,0.008897665,"CCC",0.008897665,139637,133275,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0035763872,0.6976955,"{""low"":0.005126,""high"":0.136838}",-0.12813562,-0.93640375,0.005126,0.136838,-58.54751,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953460,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",-0.8020913,2.581608e-10,0.0000015,-0.0000014997419,-0.99982786,3.75e-7,-3.7474186e-7,-0.99931157,0,15,0,false,false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",113,113,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.0874413e-12,2.6034594e-10,"2.5579316E-10 - 2.6034594E-10",2.5579316e-10,113,2.5579316e-10,"CCC",2.5579316e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.581608e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD",-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","HFT"
