"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",-0.00016464759,0.012601287,"{""low"":0.012324964,""high"":0.012601287}",0.012324964,136958,0.012571296,"CCC",0.012571296,45122,127360,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0050239637,0.68811995,"{""low"":0.007301,""high"":0.029773}",-0.017448038,-0.5860356,0.007301,0.029773,-56.070942,0.01271016,-0.00038519595,-0.030306146,0.014511895,-0.0021869317,-0.15069924,1360316,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",136958,136958,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.3182753,0.012324964,"[]",false,false,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD",-0.00038493657,0.0038721615,"{""low"":0.0035814242,""high"":0.0038721615}",0.0035814242,13758517,0.0037012692,"CCC",0.0037012692,11458094,9267645,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0011064243,0.4470401,"{""low"":0.002475,""high"":0.039085}",-0.035503577,-0.90836835,0.002475,0.039085,-87.92131,0.00565864,-0.0020772158,-0.36708745,0.01320577,-0.009624346,-0.7287985,9891286,15,0,false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",13758517,13758517,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-9.7050295,0.0035814242,"[]",false,false,"Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD",2.038147,608.60876,"{""low"":604.81226,""high"":608.60876}",604.81226,1975768,607.0082,"CCC",607.0082,3005493,2411289,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",61.406494,0.11293437,"{""low"":543.7361,""high"":3904.8367}",-3299.694,-0.84502745,543.7361,3904.8367,9.578776,617.97675,-12.8341675,-0.020768043,604.8019,0.34069824,0.00056332204,36436212,15,0,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1975768,1975768,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.33794364,605.1426,"[]",false,false,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","REGULAR","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"[]",false,false,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",0.0005938858,0.052849256,"{""low"":0.050385512,""high"":0.052849256}",0.050385512,64724,0.05232904,"CCC",0.05232904,72395,70814,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.035969295,2.2096875,"{""low"":0.016278,""high"":0.065468}",-0.013220705,-0.20194149,0.016278,0.065468,96.09598,0.04291686,0.009330433,0.21740717,0.03135507,0.020892221,0.6663107,1196644,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64724,64724,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.1497517,0.052247293,"[]",false,false,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",-1.7798318e-11,3.8720974e-10,"{""low"":3.7229173,""high"":10}",3.7229173e-10,4226093,3.837833e-10,"CCC",3.837833e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.073508e-12,0.0055695786,"{""low"":3.7229173,""high"":10}",-1.2844503e-11,-0.03317195,3.7229173e-10,3.8720974e-10,,,,,,,,66453056,15,0,false,"2021-06-12T00:00:00.000Z",8,177508610341863420,"CoinMarketCap",4226093,4226093,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.538496,3.7436523e-10,"[]",false,false,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD",-0.0000040053274,0.00013552773,"{""low"":1.3552773,""high"":4}",0.00013552773,0,0.00013552773,"CCC",0.00013552773,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000004527741,0.03456291,"{""low"":1.31,""high"":4}",-0.005411472,-0.97556734,0.000131,0.005547,-86.48649,0.00018306,-0.00004753226,-0.259654,0.0006734,-0.00053787226,-0.7987411,6237,15,0,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-2.8705199,0.00013552773,"[]",false,false,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD",-0.0033811964,0.053047907,"{""low"":0.050126214,""high"":0.053047907}",0.050126214,9165824,0.052556816,"CCC",0.052556816,18905282,15536754,"2020-11-11T00:00:00.000Z",0,5184443392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009640977,0.23643753,"{""low"":0.040776,""high"":0.277628}",-0.22721103,-0.818401,0.040776,0.277628,-50.817467,0.06620294,-0.015785962,-0.23844807,0.11351986,-0.063102886,-0.5558753,261383952,15,0,false,"2020-11-11T00:00:00.000Z",6,5184443392,"CoinMarketCap",9165824,9165824,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-6.284963,0.050416976,"[]",false,false,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD",0.0013018101,0.07220726,"{""low"":0.07154216,""high"":0.07220726}",0.07154216,1176245,0.07167497,"CCC",0.07167497,3846460,1417857,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.006885104,0.1054962,"{""low"":0.065264,""high"":0.681885}",-0.6097359,-0.8941917,0.065264,0.681885,-61.530624,0.10439316,-0.032244056,-0.30887136,0.15954784,-0.08739873,-0.5477901,3156436,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1176245,1176245,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.8374869,0.072149105,"[]",false,false,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD",-0.001315102,0.23604564,"{""low"":0.21299349,""high"":0.23604564}",0.21299349,111513328,0.21665046,"CCC",0.21665046,62169430,118042521,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.1684951,2.7517042,"{""low"":0.061233,""high"":0.241366}",-0.011637896,-0.0482168,0.061233,0.241366,163.0585,0.1254137,0.1043144,0.83176243,0.10612209,0.12360601,1.1647528,413510592,15,0,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",111513328,111513328,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-0.56919897,0.2297281,"[]",false,false,"Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"[]",false,false,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD",-0.000027266797,0.0026627893,"{""low"":0.0025741556,""high"":0.0026627893}",0.0025741556,188075,0.0026533997,"CCC",0.0026533997,2206926,673105,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00037374557,0.16973005,"{""low"":0.002202,""high"":0.105839}",-0.10326325,-0.97566354,0.002202,0.105839,-96.88175,0.00400216,-0.0014264144,-0.35641113,0.012875515,-0.010299769,-0.79995006,746674,15,0,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",188075,188075,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0475098,0.0025757456,"[]",false,false,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]",false,false,,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD",-2.3858001e-7,0.0000040267446,"{""low"":3.80848,""high"":6}",0.00000380848,31691,0.0000039534725,"CCC",0.0000039534725,27232,11570,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.4969754e-9,0.0017059235,"{""low"":3.80848,""high"":6}",-0.000041185023,-0.9152227,0.00000380848,0.000045,-55.555557,0.00000514,-0.0000013250233,-0.25778663,0.00000969,-0.0000058750234,-0.60629755,3618231,15,0,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",31691,31691,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-5.88569,0.000003814977,"[]",false,false,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD",0.0014039259,0.021763494,"{""low"":0.018589223,""high"":0.021763494}",0.018589223,59182876,0.018793589,"CCC",0.018793589,94709013,278715284,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.004451303,0.2665291,"{""low"":0.016701,""high"":0.158816}",-0.13766369,-0.8668125,0.016701,0.158816,-81.41514,0.05192418,-0.030771878,-0.592631,0.05192418,-0.030771878,-0.592631,46535064,15,0,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",59182876,59182876,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,7.109075,0.021152303,"[]",false,false,"Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD",0.0057112947,0.10306288,"{""low"":0.09386729,""high"":0.10306288}",0.09386729,19445032,0.09389158,"CCC",0.09389158,36836628,26851961,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.056294885,1.2037052,"{""low"":0.046768,""high"":1.702829}",-1.5997661,-0.9394755,0.046768,1.702829,-80.9249,0.09132112,0.011741765,0.12857667,0.12511736,-0.022054479,-0.17627034,20664108,15,0,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",19445032,19445032,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,5.866676,0.10306288,"[]",false,false,"Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","REGULAR","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"[]",false,false,,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]",false,false,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD",-0.00084338523,0.013731619,"{""low"":0.013015075,""high"":0.013731619}",0.013015075,3317557,0.0135117285,"CCC",0.0135117285,4522043,2441202,"2022-01-11T00:00:00.000Z",0,1217757568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00031007454,0.024405709,"{""low"":0.012705,""high"":0.138256}",-0.12524092,-0.9058625,0.012705,0.138256,-88.5188,0.02052096,-0.0075058863,-0.3657668,0.041895144,-0.028880069,-0.68934166,13896151,15,0,false,"2022-01-11T00:00:00.000Z",6,1067696640,"CoinMarketCap",3317557,3317557,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-6.085703,0.013015075,"[]",false,false,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD",-0.00038808258,0.0076592886,"{""low"":0.0072727776,""high"":0.0076592886}",0.0072727776,2238018,0.0075300485,"CCC",0.0075300485,5126621,2469271,"2021-10-19T00:00:00.000Z",0,8638548992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00078442413,0.120310456,"{""low"":0.00652,""high"":0.047616}",-0.04031158,-0.8465973,0.00652,0.047616,-79.025955,0.00975602,-0.0024515963,-0.25129062,0.016590685,-0.00928626,-0.5597274,62425900,15,0,false,"2022-01-18T00:00:00.000Z",6,8546313728,"CoinMarketCap",2238018,2238018,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-5.044945,0.007304424,"[]",false,false,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD",-0.000071272254,0.0050749877,"{""low"":0.004841417,""high"":0.0050749877}",0.004841417,3638505,0.0050749877,"CCC",0.0050749877,12048202,3952056,"2020-09-21T00:00:00.000Z",0,6083303936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0009035934,0.22731908,"{""low"":0.003975,""high"":0.019204}",-0.014325406,-0.7459595,0.003975,0.019204,-70.08648,0.0061256,-0.0012470065,-0.20357294,0.00895756,-0.0040789666,-0.4553658,27226048,15,0,false,"2020-11-25T00:00:00.000Z",6,5580717056,"CoinMarketCap",3638505,3638505,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4398795,0.0048785936,"[]",false,false,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",0.000013059005,0.0028828399,"{""low"":0.0028144284,""high"":0.0028828399}",0.0028144284,33280,0.00284369,"CCC",0.00284369,70449,35029,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00035249465,0.14094149,"{""low"":0.002501,""high"":0.016398}",-0.013544505,-0.82598525,0.002501,0.016398,-67.907936,0.00362352,-0.0007700254,-0.21250756,0.0043234,-0.0014699055,-0.33998832,378093,15,0,false,"2023-04-07T00:00:00.000Z",6,132501832,"CoinMarketCap",33280,33280,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.4597589,0.0028534946,"[]",false,false,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","REGULAR","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"[]",false,false,,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",-0.14611912,8.29089,"{""low"":8.102966,""high"":8.29089}",8.102966,6604998,8.146558,"CCC",8.146558,18178962,10539499,"2017-06-23T00:00:00.000Z",11000000,10646365,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0616012,0.60230005,"{""low"":5.083183,""high"":24.25694}",-16.112156,-0.6642287,5.083183,24.25694,-20.411522,9.454067,-1.3092833,-0.13848889,11.679145,-3.534361,-0.30262154,61127868,15,0,false,"2017-11-09T00:00:00.000Z",4,7505155,"CoinMarketCap",6604998,6604998,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.7624081,8.144784,"[]",false,false,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-40.268456,0.000178,-9.9724275e-8,-0.00056024874,0.00009387,0.000084030275,0.89517707,1371402,15,0,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"[]",false,false,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"[]",false,false,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD",-1.2848206,264.86185,"{""low"":263.00946,""high"":264.86185}",263.00946,15455117,264.55417,"CCC",264.55417,6773979,6924064,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",61.484238,0.3050945,"{""low"":201.52522,""high"":288.1191}",-25.10965,-0.08715024,201.52522,288.1191,20.650314,262.4862,0.5232544,0.0019934548,256.4096,6.5998535,0.025739495,25250040,15,0,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",15455117,15455117,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.48612696,263.00946,"[]",false,false,"Apple tokenized stock (xStock) USD","AAPLX"
