"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"ssv.network USD","ssv.network USD","USD","[]","2025-09-09T13:51:00.000Z",2.5965898,9.457916,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",18130770,18130770,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.23936844,9.658722,"{""low"":9.139722,""high"":9.658722}",9.139722,18130770,9.27862,"CCC",9.27862,24558631,18397768,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.1804814,1.2111187,"{""low"":4.277435,""high"":36.008137}",-26.55022,-0.7373395,4.277435,36.008137,-51.681664,9.232201,0.22571564,0.024448736,8.381981,1.0759354,0.1283629,129675240,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Ponke USD","Ponke USD","USD","[]","2025-09-09T13:51:00.000Z",3.9841516,0.10634755,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10560394,10560394,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0040747076,0.10868246,"{""low"":0.10458194,""high"":0.10868246}",0.10458194,10560394,0.105740115,"CCC",0.105740115,10973711,7918137,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.040466554,0.6142371,"{""low"":0.065881,""high"":0.840857}",-0.73450947,-0.8735248,0.065881,0.840857,-59.99031,0.11611908,-0.009771526,-0.08415091,0.12118086,-0.014833309,-0.12240636,59080768,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"CoinWind USD","CoinWind USD","USD","[]","2025-09-09T13:50:00.000Z",-0.16767503,0.002919183,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000049029477,0.0029385851,"{""low"":0.002919183,""high"":0.0029385851}",0.002919183,8,0.002924086,"CCC",0.002924086,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000033183023,0.011497929,"{""low"":0.002886,""high"":0.043837}",-0.040917818,-0.93340826,0.002886,0.043837,-84.044525,0.00380068,-0.0008814968,-0.23193134,0.00536952,-0.0024503367,-0.45634186,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"PopDog USD","PopDog USD","USD","[]",1757425860,-2.561369,0.0006498127,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",58287,58287,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00001708162,0.0006668098,"6.469297E-4 - 6.668098E-4",0.0006469297,58287,0.0006660828,"CCC",0.0006660828,70147,51318,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000051812676,0.08664327,"5.98E-4 - 0.020901",-0.020251187,-0.9689099,0.000598,0.020901,-58.139538,0.0008031,-0.00015328731,-0.19086953,0.000859335,-0.00020952232,-0.24381913,0,15,0,false,false,"CCC","finmb_POPDOG_CCC","UTC","UTC","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","USD","[]","2025-09-09T13:51:00.000Z",1.2826306,6.375214,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",8088150,8088150,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.08073521,6.535348,"{""low"":6.2424746,""high"":6.535348}",6.2424746,8088150,6.382609,"CCC",6.382609,12783549,6960648,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.1777482,0.99383336,"{""low"":3.197466,""high"":19.748531}",-13.373318,-0.67718035,3.197466,19.748531,-43.347134,7.3104825,-0.9352684,-0.12793525,5.7209783,0.65423584,0.11435734,138388288,15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","USD","[]","2025-09-09T13:50:00.000Z",1.9954102,23.396547,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36977532,"CoinMarketCap",63247948,63247948,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.45772362,23.63622,"{""low"":22.70318,""high"":23.63622}",22.70318,63247948,23.097147,"CCC",23.097147,122886873,54227955,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.335844,0.9398991,"{""low"":12.060703,""high"":50.22721}",-26.830664,-0.5341858,12.060703,50.22721,30.71611,26.061167,-2.6646194,-0.102244824,21.13743,2.2591171,0.106877565,865146560,15,0,false,false,"CCC","finmb_ENS_CCC","UTC","UTC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","USD","[]","2025-09-09T13:50:00.000Z",1.2435027,0.19383179,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",35601,35601,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0023807138,0.19890733,"{""low"":0.1918877,""high"":0.19890733}",0.1918877,35601,0.19259562,"CCC",0.19259562,50371,60962,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.01285179,0.071012214,"{""low"":0.18098,""high"":0.815506}",-0.6216742,-0.7623171,0.18098,0.815506,-72.206795,0.20664082,-0.012809038,-0.061986968,0.28320754,-0.08937575,-0.31558394,775260,15,0,false,false,"CCC","finmb_AVL_CCC","UTC","UTC","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","USD","[]",1757425860,0.25881225,0.0009129743,"REGULAR",false,1630540800000,6,20436346880,"CoinMarketCap",656278,656278,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000023568282,0.00092632824,"8.998078E-4 - 9.2632824E-4",0.0008998078,656278,0.00090887,"CCC",0.00090887,1096393,745535,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00010797428,0.13412954,"8.05E-4 - 0.006555",-0.0056420257,-0.86072093,0.000805,0.006555,-50.21906,0.0009962,-0.00008322572,-0.08354318,0.001160995,-0.0002480207,-0.2136277,18657860,15,0,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Kava USD","Kava USD","USD","[]","2025-09-09T13:55:00.000Z",-0.1717756,0.36692628,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",9825963,9825963,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0006313622,0.3690494,"{""low"":0.3658312,""high"":0.3690494}",0.3658312,9825963,0.36712548,"CCC",0.36712548,15007871,11538554,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.0798533,0.27816373,"{""low"":0.287073,""high"":0.744077}",-0.37715074,-0.50687057,0.287073,0.744077,18.890202,0.38423172,-0.017305434,-0.045039058,0.4202701,-0.053343803,-0.12692744,397327264,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD","USD","[]","2025-09-09T13:50:00.000Z",3.8069909,0.6339673,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,782581184,"CoinMarketCap",15202342,15202342,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.023249984,0.6407674,"{""low"":0.6129242,""high"":0.6407674}",0.6129242,15202342,0.6182481,"CCC",0.6182481,18578664,13969584,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21718028,0.52108216,"{""low"":0.416787,""high"":2.722898}",-2.0889306,-0.7671718,0.416787,2.722898,-31.732685,0.62426925,0.009698033,0.015535017,0.61245495,0.02151233,0.035124753,496130848,15,0,false,false,"CCC","finmb_DYDX_CCC","UTC","UTC","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"MANTRA USD","MANTRA USD","USD","[]","2025-09-09T13:51:00.000Z",2.038494,0.21812707,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1061157632,"CoinMarketCap",48378848,48378848,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.004357666,0.22022836,"{""low"":0.21037059,""high"":0.22022836}",0.21037059,48378848,0.21460581,"CCC",0.21460581,94151527,41270018,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.023811072,0.12253789,"{""low"":0.194316,""high"":9.036695}",-8.818567,-0.975862,0.194316,9.036695,-79.623436,0.24795657,-0.029829502,-0.12030131,1.9569213,-1.7387943,-0.8885356,231467216,15,0,false,false,"CCC","finmb_OM_CCC","UTC","UTC","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD","USD","[]","2025-09-09T13:50:00.000Z",-5.010981,0.2795784,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",174745,174745,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.014748663,0.28409132,"{""low"":0.27110663,""high"":0.28409132}",0.27110663,174745,0.27110663,"CCC",0.27110663,25691,99203,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.1329884,0.90721333,"{""low"":0.14659,""high"":0.898536}",-0.61895764,-0.68885124,0.14659,0.898536,-50.969513,0.27792168,0.0016567111,0.0059610717,0.3066738,-0.027095407,-0.08835254,4831010,15,0,false,false,"CCC","finmb_EPIC_CCC","UTC","UTC","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Babytoken USD",,"USD","[]",1667932200,0,0.00020466237,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"CCC","finmb_BABY_CCC","UTC","UTC","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Ternoa USD","Ternoa USD","USD","[]",1757425860,0.5375218,0.0013627363,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",20288,20288,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000007285853,0.0013632887,"0.0013393008 - 0.0013632887",0.0013393008,20288,0.0013411255,"CCC",0.0013411255,177768,21335,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00044673635,0.48770344,"9.16E-4 - 0.009649",-0.008286264,-0.8587692,0.000916,0.009649,-67.934,0.0014349,-0.000072163646,-0.05029176,0.00152882,-0.00016608369,-0.10863521,1753882,15,0,false,false,"CCC","finmb_CAPS_CCC","UTC","UTC","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Bitgert USD","Bitgert USD","USD","[]",1757425860,0.05812678,5.2996157e-8,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",1949106,1949106,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.0787817e-11,5.3827357e-8,"5.2387307E-8 - 5.3827357E-8",5.2387307e-8,1949106,5.268434e-8,"CCC",5.268434e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.2996157e-8,,"0.0 - 2.0E-6",-0.0000019470037,-0.97350186,0,0.000002,0,3e-7,-2.4700387e-7,-0.8233462,3.65e-7,-3.1200386e-7,-0.8548051,20970050,15,0,false,false,"CCC","finmb_BRISE_CCC","UTC","UTC","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","USD","[]","2025-09-09T13:50:00.000Z",0.7227183,9.585432,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",589059,589059,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.06877899,9.587615,"{""low"":9.526695,""high"":9.587615}",9.526695,589059,9.538362,"CCC",9.538362,2678679,523697,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1766353,0.7721931,"{""low"":5.408797,""high"":10.00882}",-0.42338753,-0.042301446,5.408797,10.00882,67.787315,9.276632,0.30879974,0.033287916,9.195643,0.38978863,0.042388402,8847757312,15,0,false,false,"CCC","finmb_LEO_CCC","UTC","UTC","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"xDAI USD",,"USD","[]","2025-09-09T13:51:00.000Z",-0.29095027,0.9815803,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",285461,285461,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0028642416,0.9846274,"{""low"":0.9813785,""high"":0.9846274}",0.9813785,285461,0.9832521,"CCC",0.9832521,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8389633,5.882632,"{""low"":0.142617,""high"":1.991059}",-1.0094786,-0.5070059,0.142617,1.991059,-1.1152148,0.9943546,-0.012774289,-0.012846814,0.9957394,-0.014159083,-0.014219668,0,15,0,false,false,"CCC","finmb_XDAI_CCC","UTC","UTC","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","USD","[]",1757425860,3.377564,0.0009820244,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",58104,58104,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000032084878,0.0009939926,"9.529713E-4 - 9.939926E-4",0.0009529713,58104,0.0009579479,"CCC",0.0009579479,88389,38529,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008790244,8.534218,"1.03E-4 - 0.00193",-0.00094797567,-0.4911791,0.000103,0.00193,1.806593,0.00098998,-0.00000795559,-0.008036112,0.00103546,-0.00005343568,-0.05160574,0,15,0,false,false,"CCC","finmb_HOT_CCC","UTC","UTC","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Tensor USD","Tensor USD","USD","[]","2025-09-09T13:50:00.000Z",5.318365,0.122456565,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,417507872,"CoinMarketCap",9269206,9269206,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0061838105,0.12477072,"{""low"":0.117483705,""high"":0.12477072}",0.117483705,9269206,0.1188738,"CCC",0.1188738,9769359,6154194,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.028831564,0.30794728,"{""low"":0.093625,""high"":0.862419}",-0.73996246,-0.8580081,0.093625,0.862419,-64.93894,0.1281056,-0.00564903,-0.04409667,0.17111026,-0.048653692,-0.2843412,51126580,15,0,false,false,"CCC","finmb_TNSR_CCC","UTC","UTC","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"ORDI USD","ORDI USD","USD","[]","2025-09-09T13:51:00.000Z",2.4815319,9.423308,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",43986104,43986104,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.22817993,9.545384,"{""low"":9.167728,""high"":9.545384}",9.167728,43986104,9.321582,"CCC",9.321582,63722263,39762104,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.7260084,0.65399545,"{""low"":5.6973,""high"":52.276413}",-42.853104,-0.8197407,5.6973,52.276413,-69.28896,9.42682,-0.0035114288,-0.00037249346,8.955475,0.46783352,0.052239947,197889488,15,0,false,false,"CCC","finmb_ORDI_CCC","UTC","UTC","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","USD","[]","2025-09-09T13:51:00.000Z",-13.183027,0.10267334,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,59906556,"CoinMarketCap",3883932,3883932,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.015590794,0.104016975,"{""low"":0.096999206,""high"":0.104016975}",0.096999206,3883932,0.10018331,"CCC",0.10018331,1418153,1360396,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.01944834,0.23368388,"{""low"":0.083225,""high"":1.25513}",-1.1524568,-0.9181971,0.083225,1.25513,-73.26471,0.14041756,-0.037744224,-0.26879987,0.15984188,-0.057168543,-0.35765684,6150806,15,0,false,false,"CCC","finmb_GTAI_CCC","UTC","UTC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","USD","[]","2025-09-09T13:55:00.000Z",4.3043876,0.07024114,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1880692608,"CoinMarketCap",15467433,15467433,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0028986782,0.07099773,"{""low"":0.06755573,""high"":0.07099773}",0.06755573,15467433,0.06823756,"CCC",0.06823756,14742869,11180364,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014700137,0.2646718,"{""low"":0.055541,""high"":0.394009}",-0.32376784,-0.82172704,0.055541,0.394009,-53.841675,0.07183694,-0.0015958026,-0.022214234,0.07949829,-0.009257153,-0.11644468,132101992,15,0,false,false,"CCC","finmb_ENJ_CCC","UTC","UTC","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","USD","[]",1757425800,1.172959,0.000082605344,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",5,5,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",9.576906e-7,0.000082605344,"8.1647646E-5 - 8.2605344E-5",0.000081647646,5,0.000081647646,"CCC",0.000081647646,12323,41,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000005605347,0.07279672,"7.7E-5 - 2.17E-4",-0.00013439465,-0.6193302,0.000077,0.000217,-51.19048,0.00008552,-0.000002914654,-0.03408155,0.0001050248,-0.00002241946,-0.21346824,0,15,0,false,false,"CCC","finmb_BROCCOLI_CCC","UTC","UTC","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Traxx USD","Traxx USD","USD","[]",1757425800,-9.032616,0.0005807257,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",9302,9302,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000057663245,0.000656351,"5.5443874E-4 - 6.56351E-4",0.00055443874,9302,0.0006455457,"CCC",0.0006455457,11747,8954,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00028672573,0.9752576,"2.94E-4 - 0.002554",-0.0019732742,-0.7726211,0.000294,0.002554,-66.37168,0.00094122,-0.00036049425,-0.38300744,0.00134054,-0.0007598143,-0.5667972,26042,15,0,false,false,"CCC","finmb_TRAXX_CCC","UTC","UTC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","USD","[]",1749112680,0,0.000030315277,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Kiki USD",,"USD","[]",1669891500,0,0.00028920674,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"CCC","finmb_KIKI_CCC","UTC","UTC","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","USD","[]",1686421800,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","finmb_DEGEN_CCC","UTC","UTC","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Avalanche USD","Avalanche USD","USD","[]","2025-09-09T13:54:00.000Z",3.8596678,26.229897,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",793878144,793878144,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.9747639,26.229897,"{""low"":24.926521,""high"":26.229897}",24.926521,793878144,25.273325,"CCC",25.273325,562582693,524692917,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",11.526539,0.78393924,"{""low"":14.703358,""high"":55.697445}",-29.467548,-0.52906466,14.703358,55.697445,3.7471771,23.963919,2.2659779,0.0945579,21.396399,4.833498,0.22590241,11076237312,15,0,false,true,"CCC","finmb_AVAX_CCC","UTC","UTC","AVAX"
