"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kusama USD","Kusama USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,6.4499264,18.230724,"USD",1.1046219,18.755606,"{""low"":18.005722,""high"":18.755606}",18.005722,51248088,18.005722,"CCC",18.005722,12464690,9803399,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.83617,0.5999507,"{""low"":11.394554,""high"":51.90297}",-33.672245,-0.6487537,11.394554,51.90297,-51.27542,false,"2019-12-12T00:00:00.000Z",2,16476035,"CoinMarketCap",51248088,51248088,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",15.142684,3.0880404,0.20392953,23.418415,-5.1876907,-0.22152185,300370048,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,10.61924,0.014564692,"USD",0.0013981825,0.014828704,"{""low"":0.013645655,""high"":0.014828704}",0.013645655,17302772,0.013645655,"CCC",0.013645655,12897535,7318766,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.005186692,0.5530701,"{""low"":0.009378,""high"":0.031785}",-0.017220307,-0.54177463,0.009378,0.031785,-46.458073,false,"2020-11-25T00:00:00.000Z",6,5595205632,"CoinMarketCap",17302772,17302772,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0122307,0.0023339922,0.19083063,0.017519174,-0.002954482,-0.16864277,81492448,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STP USD","STP USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-6.654271,0.07464987,"USD",-0.0053215176,0.0777814,"{""low"":0.07438062,""high"":0.0777814}",0.07438062,42256952,0.0777814,"CCC",0.0777814,58678692,78942714,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.044312872,1.4606873,"{""low"":0.030337,""high"":0.149209}",-0.07455912,-0.4996959,0.030337,0.149209,34.460747,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",42256952,42256952,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0478756,0.026774269,0.5592466,0.06063718,0.014012691,0.23109074,145001408,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaWar USD","PolkaWar USD","[]",1746852720,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,8.446209,0.0006265613,"USD",0.000048798975,0.0006670164,"6.1338756E-4 - 6.670164E-4",0.00061338756,16632,0.00061338756,"CCC",0.00061338756,11272,18858,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002265613,0.56640327,"4.0E-4 - 0.003265",-0.0026384387,-0.8080976,0.0004,0.003265,-79.9077,false,1625270400000,6,82822168,"CoinMarketCap",16632,16632,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00049052,0.00013604132,0.27734104,0.00077204,-0.0001454787,-0.18843415,51893,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crust Network USD","Crust Network USD","[]","2025-05-10T04:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,10.815272,0.093275845,"USD",0.00910347,0.09650382,"{""low"":0.09297859,""high"":0.09650382}",0.09297859,1006111,0.09475725,"CCC",0.09475725,1272844,530629,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.025439844,0.3750198,"{""low"":0.067836,""high"":1.077647}",-0.9843711,-0.9134449,0.067836,1.077647,-92.46563,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1006111,1006111,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.1026888,-0.009412952,-0.091664836,0.3108082,-0.21753237,-0.6998926,1318787,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptonite USD","Cryptonite USD","[]",1746852720,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.001039,4.383037e-7,0.0004218515,0.000979985,0.000059453305,0.060667567,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conflux USD","Conflux USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,4.7917395,0.09049054,"USD",0.004137799,0.09250065,"{""low"":0.08856754,""high"":0.09250065}",0.08856754,59958584,0.08889842,"CCC",0.08889842,44961736,32894891,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.028401542,0.45743275,"{""low"":0.062089,""high"":0.27118}",-0.18068945,-0.66630816,0.062089,0.27118,-66.78715,false,"2020-11-11T00:00:00.000Z",6,5059563520,"CoinMarketCap",59958584,59958584,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.07796386,0.0125266835,0.16067295,0.13221952,-0.04172898,-0.31560376,457842656,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Balancer USD","Balancer USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1586773,1.1407589,"USD",-0.025168657,1.1749119,"{""low"":1.136098,""high"":1.1749119}",1.136098,17920808,1.1625426,"CCC",1.1625426,10953888,13197149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.38770986,0.5148534,"{""low"":0.753049,""high"":4.168024}",-3.027265,-0.726307,0.753049,4.168024,-71.70256,false,"2020-06-24T00:00:00.000Z",4,63320664,"CoinMarketCap",17920808,17920808,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",1.1195122,0.021246672,0.018978508,2.0255551,-0.88479626,-0.43681666,72233608,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biconomy USD","Biconomy USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.4013507,0.1428774,"USD",0.0046999007,0.14403653,"{""low"":0.13998939,""high"":0.14403653}",0.13998939,13644892,0.14155504,"CCC",0.14155504,10806643,7473339,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.064024396,0.8119462,"{""low"":0.078853,""high"":0.686425}",-0.5435476,-0.79185283,0.078853,0.686425,-74.713745,false,"2021-12-01T00:00:00.000Z",6,949745984,"CoinMarketCap",13644892,13644892,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.11446088,0.028416522,0.24826406,0.2183324,-0.075454995,-0.34559688,135697232,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.805679,0.018542774,"USD",0.00067980774,0.01868686,"{""low"":0.018299302,""high"":0.01868686}",0.018299302,69671336,0.018299302,"CCC",0.018299302,66697638,34061871,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.010171774,1.2151204,"{""low"":0.008371,""high"":0.058534}",-0.039991226,-0.6832136,0.008371,0.058534,-19.933075,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",69671336,69671336,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.01374896,0.0047938144,0.3486674,0.023209784,-0.00466701,-0.20107943,916847424,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UMA USD","UMA USD","[]","2025-05-10T04:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.3836589,1.3121397,"USD",0.017907858,1.3423356,"{""low"":1.304121,""high"":1.3423356}",1.304121,19385418,1.31251,"CCC",1.31251,20083627,10208272,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.41354173,0.4602077,"{""low"":0.898598,""high"":4.677401}",-3.3652613,-0.71947247,0.898598,4.677401,-71.34937,false,"2020-05-25T00:00:00.000Z",4,86681648,"CoinMarketCap",19385418,19385418,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",1.1653628,0.14677691,0.12594955,2.082965,-0.77082515,-0.37006152,113738432,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cindrum USD","Cindrum USD","[]",1746852720,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.01573204,0.00001100036,"USD",1.7307684e-9,0.00001100143,"1.0997806E-5 - 1.100143E-5",0.000010997806,8,0.000010999906,"CCC",0.000010999906,8990,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",2.5538611e-9,0.0002322155,"1.0997806E-5 - 0.009876",-0.009864999,-0.9988861,0.000010997806,0.009876,-98.69822,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00007764,-0.00006663964,-0.8583158,0.000091755,-0.00008075464,-0.8801116,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BaaSid USD","BaaSid USD","[]",1746852720,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0136762,0.00045949424,"USD",-0.000004705478,0.00046150477,"4.5941418E-4 - 4.6150477E-4",0.00045941418,12638,0.00046008755,"CCC",0.00046008755,5071,9740,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026749424,1.3931991,"1.92E-4 - 0.001026",-0.00056650577,-0.5521499,0.000192,0.001026,-27.032137,false,1533859200000,6,7400000000,"CoinMarketCap",12638,12638,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00034776,0.00011173423,0.32129696,0.000426485,0.000033009244,0.077398375,3400257,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BytomDAO USD","BytomDAO USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-7.3618364,0.0016518912,"USD",-0.00013127364,0.0016613543,"{""low"":0.0016368416,""high"":0.0016613543}",0.0016368416,83861,0.0016568154,"CCC",0.0016568154,76997,77477,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00040089118,0.3204566,"{""low"":0.001251,""high"":0.013717}",-0.012065109,-0.8795734,0.001251,0.013717,-82.461845,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",83861,83861,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00235558,-0.0007036888,-0.29873273,0.00333454,-0.0016826488,-0.50461197,2709953,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fusion USD","Fusion USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,9.141624,0.015565198,"USD",0.0013037296,0.015669802,"{""low"":0.015371462,""high"":0.015669802}",0.015371462,80568,0.01554611,"CCC",0.01554611,84738,86967,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0052371975,0.5070873,"{""low"":0.010328,""high"":0.218848}",-0.2032828,-0.92887664,0.010328,0.218848,-91.96231,false,"2018-02-16T00:00:00.000Z",6,77934744,"CoinMarketCap",80568,80568,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.01372212,0.0018430781,0.13431439,0.028229386,-0.012664188,-0.4486172,1213069,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Deeper Network USD","Deeper Network USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.591258,0.0013797736,"USD",-0.000022310764,0.0013961593,"{""low"":0.0013486033,""high"":0.0013961593}",0.0013486033,127396,0.001361829,"CCC",0.001361829,222187,126806,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00035177357,0.34219217,"{""low"":0.001028,""high"":0.007052}",-0.0056722267,-0.804343,0.001028,0.007052,-78.78476,false,"2021-04-10T00:00:00.000Z",6,3089012992,"CoinMarketCap",127396,127396,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.001194,0.00018577359,0.15558927,0.00198125,-0.0006014764,-0.3035843,4262138,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.3701916,2.9981594,"USD",0.15280104,3.058849,"{""low"":2.9802225,""high"":3.058849}",2.9802225,5983698,2.9957237,"CCC",2.9957237,14830414,6506305,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1077985,0.5860248,"{""low"":1.890361,""high"":6.524265}",-3.5261054,-0.54046017,1.890361,6.524265,-38.03943,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5983698,5983698,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",2.6445107,0.35364866,0.13372934,3.6861408,-0.68798137,-0.18664001,43004264,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ankr USD","Ankr USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,6.204112,0.020758834,"USD",0.0012126677,0.021242928,"{""low"":0.020666845,""high"":0.021242928}",0.020666845,25294536,0.020793732,"CCC",0.020793732,27209853,12503934,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0070028333,0.5090748,"{""low"":0.013756,""high"":0.061771}",-0.041012168,-0.6639389,0.013756,0.061771,-61.848724,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25294536,25294536,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0181088,0.0026500337,0.14633955,0.02767511,-0.006916277,-0.24990964,207588336,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Step App USD","Step App USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,5.99925,0.0017970024,"USD",0.0001017052,0.001807788,"{""low"":0.0017742486,""high"":0.001807788}",0.0017742486,2846010,0.0017742665,"CCC",0.0017742665,2878923,2237686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004990024,0.38443944,"{""low"":0.001298,""high"":0.011099}",-0.009301998,-0.8380933,0.001298,0.011099,-77.96264,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2846010,2846010,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00161374,0.0001832624,0.11356377,0.0025541,-0.0007570976,-0.29642442,6756729,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.48458937,0.005282752,"USD",0.000025475863,0.005425803,"{""low"":0.004842226,""high"":0.005425803}",0.004842226,15271,0.0052541196,"CCC",0.0052541196,20589,22194,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00077675236,0.1723818,"{""low"":0.004506,""high"":0.05771}",-0.052427247,-0.9084604,0.004506,0.05771,-91.34314,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",15271,15271,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00570898,-0.0004262277,-0.07465917,0.0157333,-0.010450548,-0.6642311,229088,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Uquid Coin USD","Uquid Coin USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,5.936591,3.4488425,"USD",0.19326997,3.5000074,"{""low"":3.4488425,""high"":3.5000074}",3.4488425,115281,3.499796,"CCC",3.499796,256711,228907,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.3608944,0.65178555,"{""low"":2.087948,""high"":10.693241}",-7.2443986,-0.67747456,2.087948,10.693241,-59.25096,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",115281,115281,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",3.748591,-0.29974842,-0.07996296,5.172102,-1.7232594,-0.3331836,34488424,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grin USD","Grin USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.5433905,0.016825458,"USD",0.00041732192,0.01690273,"{""low"":0.016138736,""high"":0.01690273}",0.016138736,24914,0.016763302,"CCC",0.016763302,17934,22418,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0035144584,0.26402664,"{""low"":0.013311,""high"":0.050843}",-0.03401754,-0.6690703,0.013311,0.050843,-65.747,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",24914,24914,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.01592138,0.00090407766,0.056783874,0.02480996,-0.007984502,-0.3218265,1652476,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,9.589965,0.0778011,"USD",0.006808199,0.08020435,"{""low"":0.076801516,""high"":0.08020435}",0.076801516,504524,0.078599334,"CCC",0.078599334,307239,390399,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0479301,1.6045697,"{""low"":0.029871,""high"":0.138246}",-0.0604449,-0.4372271,0.029871,0.138246,-43.112194,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",504524,504524,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.06824496,0.0095561445,0.14002712,0.08773905,-0.0099379495,-0.113267116,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pando USD","Pando USD","[]",1746852720,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-5.563694,0.000032571366,"USD",-0.0000019189356,0.000033780983,"3.219652E-5 - 3.3780983E-5",0.00003219652,15874,0.000033780983,"CCC",0.000033780983,18214,23549,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012571367,0.62856835,"2.0E-5 - 0.002043",-0.0020104286,-0.98405707,0.00002,0.002043,-97.89272,false,1615161600000,6,0,"CoinMarketCap",15874,15874,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00003702,-0.0000044486333,-0.12016838,0.000151265,-0.00011869364,-0.7846735,0,15,0,false,false,"PANDO"
