"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4259602,0.0021065772,0.004945479,0.33310494,0.09496185,0.28508088,598185216,15,0,false,false,6,1397410944,"CoinMarketCap",0.0032924712,0.43504995,"{""low"":0.4232671,""high"":0.43504995}",0.4232671,51017496,0.4305299,"CCC",0.4305299,66040717,49168136,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21458378,1.0051563,"{""low"":0.213483,""high"":0.70224}",-0.2741732,-0.39042664,0.213483,0.70224,-3.250134,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z","REGULAR","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.7751066,0.4280668,"2025-01-06T10:55:00.000Z","CCC",51017496,51017496,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03064502,-0.00429493,-0.140151,0.03278866,-0.00643857,-0.19636576,5416684,15,0,false,false,6,205566064,"CoinMarketCap",-0.0015521161,0.0315711,"{""low"":0.026213594,""high"":0.0315711}",0.026213594,211971,0.027199814,"CCC",0.027199814,82446,230263,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01000409,0.6120207,"{""low"":0.016346,""high"":0.251187}",-0.2248369,-0.8950977,0.016346,0.251187,-77.60922,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z","REGULAR","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-5.5627003,0.02635009,"2025-01-06T10:55:00.000Z","CCC",211971,211971,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.0848,-3.3523598,-0.06693368,42.67354,4.0589027,0.095115215,34837996,15,0,false,false,2,745477,"CoinMarketCap",0.063518524,47.251637,"{""low"":46.404842,""high"":47.251637}",46.404842,9264,46.988598,"CCC",46.988598,36072,17039,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.370344,0.70792615,"{""low"":27.362097,""high"":110.705635}",-63.973194,-0.57786757,27.362097,110.705635,-13.153344,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z","REGULAR","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.13610205,46.73244,"2025-01-06T10:54:00.000Z","CCC",9264,9264,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",-2.391865e-10,4.4141635e-10,"1.9993533E-10 - 4.4141635E-10",1.9993533e-10,0,4.4141635e-10,"CCC",4.4141635e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.9993533E-10 - 4.4141635E-10",-2.41481e-10,-0.5470595,1.9993533e-10,4.4141635e-10,,"Hoppy USD",,false,1689638400000,"REGULAR","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-54.469284,1.9993533e-10,1736160900,"CCC",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097722,0.0000055043492,0.0056326613,0.00061808,0.00036464434,0.58996296,0,15,0,false,false,6,0,"CoinMarketCap",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,109.14893,"Coinonat USD","Coinonat USD",false,1510185600000,"REGULAR","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,1736160900,"CCC",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33195844,-0.05846107,-0.1761096,0.28473815,-0.01124078,-0.039477605,143586128,15,0,false,false,6,525000000,"CoinMarketCap",0.0021528304,0.27474642,"{""low"":0.26763174,""high"":0.27474642}",0.26763174,9220814,0.27057981,"CCC",0.27057981,21274883,14990496,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.104707375,0.6203411,"{""low"":0.16879,""high"":25.146906}",-24.87341,-0.98912406,0.16879,25.146906,-75.35465,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z","REGULAR","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.7934018,0.27349737,"2025-01-06T10:55:00.000Z","CCC",9220814,9220814,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.804784,0.22315192,0.058650352,3.4997914,0.5281446,0.15090746,849123456,15,0,false,false,4,210808576,"CoinMarketCap",0.038266182,4.2674227,"{""low"":4.016208,""high"":4.2674227}",4.016208,142754480,4.119559,"CCC",4.119559,200255562,142233555,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.8723519,0.8686054,"{""low"":2.155584,""high"":5.651839}",-1.6239028,-0.2873229,2.155584,5.651839,0.017344952,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z","REGULAR","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.95913315,4.027936,"2025-01-06T10:55:00.000Z","CCC",142754480,142754480,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD",false,1617753600000,"REGULAR","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,1693593000,"CCC",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.56771,-7.17667,-0.11114952,50.83208,6.55896,0.1290319,1136768896,15,0,false,false,2,19807428,"CoinMarketCap",1.1164474,57.75876,"{""low"":56.44683,""high"":57.75876}",56.44683,51922156,57.085884,"CCC",57.085884,75149544,51577248,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.978687,0.7706533,"{""low"":32.412354,""high"":128.27065}",-70.87961,-0.55257857,32.412354,128.27065,-37.13917,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z","REGULAR","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.983929,57.39104,"2025-01-06T10:55:00.000Z","CCC",51922156,51922156,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097722,0.0000055043492,0.0056326613,0.00090521,0.000077514385,0.085631385,0,15,0,false,false,6,0,"CoinMarketCap",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,109.14893,"ARbit USD","ARbit USD",false,1510185600000,"REGULAR","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,1736160900,"CCC",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066228,-0.00031100292,-0.4695943,0.000965875,-0.0006145979,-0.63631207,1566428,15,0,false,false,6,4459237888,"CoinMarketCap",0.000011177093,0.00037324565,"3.4370078E-4 - 3.7324565E-4",0.00034370078,25425,0.00035723404,"CCC",0.00035723404,81837,26872,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000103277096,0.41643992,"2.48E-4 - 0.002677",-0.0023257227,-0.86877954,0.000248,0.002677,-74.564926,"Dagknight Dog USD",,false,1729123200000,"REGULAR","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,3.286409,0.0003512771,1736160900,"CCC",25425,25425,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5842044,0.20579553,0.12990466,1.2218988,0.56810117,0.46493307,0,15,0,false,false,4,0,"CoinMarketCap",0,1.79,"{""low"":1.79,""high"":1.79}",1.79,3,1.79,"CCC",1.79,770,774,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,9.146345,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z","REGULAR","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.79,"2025-01-06T10:55:00.000Z","CCC",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,50175,15,0,false,false,8,869874270208,"CoinMarketCap",4.573657e-10,5.770883e-8,"5.7182607E-8 - 5.770883E-8",5.7182607e-8,131914,5.7304327e-8,"CCC",5.7304327e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.981544e-10,0.008711642,"5.7182607E-8 - 5.770883E-8",-2.806999e-11,-0.0004864072,5.7182607e-8,5.770883e-8,,"Dogy USD",,false,1722988800000,"REGULAR","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.7992566,5.768076e-8,1736160900,"CCC",131914,131914,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000624,0.0000010774415,0.1726669,0.000011555,-0.0000042375586,-0.36672944,0,15,0,false,false,8,0,"CoinMarketCap",-2.042616e-7,0.0000074951254,"7.3114265E-6 - 7.4951254E-6",0.0000073114265,313135,0.0000074951254,"CCC",0.0000074951254,305051,312428,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000023174416,0.46348834,"5.0E-6 - 7.4E-5",-0.000066682565,-0.9011157,0.000005,0.000074,-12.5,"Radx AI USD","Radx AI USD",false,1716422400000,"REGULAR","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.7156284,0.0000073174415,1736160900,"CCC",313135,313135,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",-5.0651705e-12,9.61802e-10,"9.556451E-10 - 9.61802E-10",9.556451e-10,143269,9.608875e-10,"CCC",9.608875e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.5527137e-15,0.0000037176078,"9.556451E-10 - 9.61802E-10",-6.1533e-12,-0.006397679,9.556451e-10,9.61802e-10,,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,"REGULAR","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.5272304,9.556487e-10,1736160900,"CCC",143269,143269,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02924278,-0.0066911615,-0.22881414,0.02919479,-0.0066431724,-0.2275465,21424038,15,0,false,false,6,950000000,"CoinMarketCap",-0.00047362968,0.023935763,"{""low"":0.0224628,""high"":0.023935763}",0.0224628,5442057,0.022940293,"CCC",0.022940293,6324800,4830301,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0062796194,0.38591567,"{""low"":0.016272,""high"":0.24253}",-0.21997839,-0.90701514,0.016272,0.24253,-85.51839,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z","REGULAR","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.0570033,0.022551619,"2025-01-06T10:55:00.000Z","CCC",5442057,5442057,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,false,1538956800000,"REGULAR","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,1657477500,"CCC",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065032,-0.0000611546,-0.0940377,0.00100682,-0.00041765458,-0.41482547,5891654,15,0,false,false,6,10000000000,"CoinMarketCap",0.000023926259,0.00060740195,"5.704037E-4 - 6.0740195E-4",0.0005704037,1194366,0.00057589565,"CCC",0.00057589565,2007321,1249287,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000112165435,0.23514767,"4.77E-4 - 0.024987",-0.024397833,-0.9764211,0.000477,0.024987,-94.19727,"ZKFair USD","ZKFair USD",false,1704240000000,"REGULAR","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,4.2329397,0.00058916543,1736160900,"CCC",1194366,1194366,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02303212,-0.0066186544,-0.28736627,0.025258616,-0.0088451505,-0.35018352,16413465,15,0,false,false,6,1000000000,"CoinMarketCap",-0.0003562104,0.016442101,"{""low"":0.016151424,""high"":0.016442101}",0.016151424,10177191,0.016322136,"CCC",0.016322136,6805632,9323347,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00041146576,0.025713397,"{""low"":0.016002,""high"":0.055079}",-0.038665533,-0.7020014,0.016002,0.055079,-13.574547,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z","REGULAR","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.124137,0.016413465,"2025-01-06T10:54:00.000Z","CCC",10177191,10177191,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12969004,-0.0016150475,-0.012453134,0.107998796,0.020076193,0.18589275,231367600,15,0,false,false,6,1806501120,"CoinMarketCap",-0.0016913712,0.13277583,"{""low"":0.12779208,""high"":0.13277583}",0.12779208,8834239,0.13119347,"CCC",0.13119347,16983560,9359913,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07521899,1.4230928,"{""low"":0.052856,""high"":0.379923}",-0.25184798,-0.6628922,0.052856,0.379923,128.93283,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z","REGULAR","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.3033957,0.12807499,"2025-01-06T10:55:00.000Z","CCC",8834239,8834239,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03865028,-0.0016994737,-0.04397054,0.04754911,-0.010598302,-0.2228917,4312159,15,0,false,false,6,116700000,"CoinMarketCap",0.00024495646,0.036950827,"{""low"":0.03671135,""high"":0.036950827}",0.03671135,690,0.03671135,"CCC",0.03671135,15672,7219,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010630809,0.4039061,"{""low"":0.02632,""high"":0.364136}",-0.3271852,-0.89852476,0.02632,0.364136,-15.039128,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z","REGULAR","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.6673456,0.036950808,"2025-01-06T10:55:00.000Z","CCC",690,690,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.047063,0.24581671,0.060739532,2.6577413,1.6351383,0.61523604,228704016,15,0,false,false,4,53275200,"CoinMarketCap",0.16457653,4.7183914,"{""low"":4.070369,""high"":4.7183914}",4.070369,72018544,4.129748,"CCC",4.129748,31735951,52200090,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.9504206,2.1977735,"{""low"":1.342459,""high"":9.340887}",-5.0480075,-0.5404206,1.342459,9.340887,-24.508072,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z","REGULAR","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.986542,4.2928796,"2025-01-06T10:55:00.000Z","CCC",72018544,72018544,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113774,-0.004446859,-0.39085022,0.01980155,-0.012871008,-0.65000004,1989133,15,0,false,false,6,287009856,"CoinMarketCap",0.000115586445,0.0069522094,"{""low"":0.0068319505,""high"":0.0069522094}",0.0068319505,391627,0.0069019548,"CCC",0.0069019548,373478,449555,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00033654086,0.05103744,"{""low"":0.006594,""high"":0.113326}",-0.10639546,-0.93884426,0.006594,0.113326,-90.4733,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z","REGULAR","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.6960754,0.006930541,"2025-01-06T10:55:00.000Z","CCC",391627,391627,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.805733,1.6320095,0.07484314,14.408192,9.029551,0.62669563,14955623424,15,0,false,true,2,638099968,"CoinMarketCap",0.27407455,24.15124,"{""low"":23.06758,""high"":24.15124}",23.06758,629055040,23.630882,"CCC",23.630882,977791269,716919817,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.300094,1.8801615,"{""low"":8.137649,""high"":30.805128}",-7.367386,-0.23916101,8.137649,30.805128,66.796425,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z","REGULAR","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.1832174,23.437742,"2025-01-06T10:55:00.000Z","CCC",629055040,629055040,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9419745,-0.3073175,-0.15825002,1.5641009,0.070556164,0.045109726,367961280,15,0,false,false,4,225100000,"CoinMarketCap",0.0017706156,1.6980131,"{""low"":1.6261533,""high"":1.6980131}",1.6261533,66412372,1.6906735,"CCC",1.6906735,129831832,65052641,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.175398,2.5593357,"{""low"":0.459259,""high"":3.993964}",-2.3593068,-0.5907181,0.459259,3.993964,207.31857,"Arkham USD",,false,"2023-07-18T00:00:00.000Z","REGULAR","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.10843433,1.634657,"2025-01-06T10:55:00.000Z","CCC",66412372,66412372,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26568207,-0.0040150285,-0.015112154,0.20496227,0.056704774,0.27665958,237514608,15,0,false,false,6,907697856,"CoinMarketCap",0.0029791892,0.2653632,"{""low"":0.2564308,""high"":0.2653632}",0.2564308,10071249,0.2604411,"CCC",0.2604411,16504712,11071056,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13157605,1.0114155,"{""low"":0.130091,""high"":0.501283}",-0.23961595,-0.47800535,0.130091,0.501283,7.3260307,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z","REGULAR","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.1516553,0.26166704,"2025-01-06T10:54:00.000Z","CCC",10071249,10071249,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02470818,-0.011748047,-0.47547194,0.01637151,-0.0034113778,-0.20837282,0,15,0,false,false,6,0,"CoinMarketCap",-0.0038838862,0.013682032,"{""low"":0.012681912,""high"":0.013682032}",0.012681912,486775,0.013682032,"CCC",0.013682032,816394,567668,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010322133,3.912863,"{""low"":0.002638,""high"":0.063957}",-0.050996866,-0.7973618,0.002638,0.063957,-64.97719,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z","REGULAR","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-23.057947,0.012960133,"2025-01-06T10:55:00.000Z","CCC",486775,486775,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008058,-0.0000027401475,-0.034005303,0.000108245,-0.00003040515,-0.28089195,0,15,0,false,false,6,0,"CoinMarketCap",6.9734233e-7,0.00007825928,"7.421449E-5 - 7.825928E-5",0.00007421449,66457,0.00007421628,"CCC",0.00007421628,89151,85402,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017839855,0.29733092,"6.0E-5 - 0.001012",-0.0009341602,-0.9230832,0.00006,0.001012,-90.734055,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,"REGULAR","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.9039682,0.00007783985,1736160840,"CCC",66457,66457,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02719518,-0.004402064,-0.16186927,0.02727504,-0.0044819247,-0.1643233,1562246,15,0,false,false,6,68540264,"CoinMarketCap",-0.0005929414,0.023118874,"{""low"":0.022663401,""high"":0.023118874}",0.022663401,317742,0.023097325,"CCC",0.023097325,214957,249287,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002396116,0.117473945,"{""low"":0.020397,""high"":0.19326}",-0.17046688,-0.8820599,0.020397,0.19326,-57.05112,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z","REGULAR","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-2.5354533,0.022793116,"2025-01-06T10:55:00.000Z","CCC",317742,317742,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
