"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93671083,0.000003089037,false,1720137600000,8,0,"CoinMarketCap",372048,372048,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","Max on ETH USD","Max on ETH USD","[]",1740246780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.8666818e-8,0.0000032210176,"2.999578E-6 - 3.2210176E-6",0.000002999578,372048,0.000003032872,"CCC",0.000003032872,418795,373301,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003089037,,"0.0 - 3.7E-5",-0.000033910965,-0.91651255,0,0.000037,200,0.00000994,-0.0000068509635,-0.6892317,0.00000612,-0.000003030963,-0.49525538,0,15,0,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.77244,0.00011863148,false,1654905600000,6,884846297088,"CoinMarketCap",2164299,2164299,"M87","USD=X","https://coinmarketcap.com/currencies/messier","MESSIER USD","MESSIER USD","[]",1740246780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.000017039456,0.0001212739,"1.0827734E-4 - 1.212739E-4",0.00010827734,2164299,0.00010827734,"CCC",0.00010827734,1348268,2301899,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000116631476,58.31574,"2.0E-6 - 1.47E-4",-0.000028368522,-0.19298315,0.000002,0.000147,2600,0.00007226,0.000046371475,0.6417309,0.000047765,0.000070866474,1.4836485,104970624,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54332757,0.007369356,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",154050,154050,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","Tiamonds USD","Tiamonds USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00004025828,0.007433037,"{""low"":0.00731529,""high"":0.007433037}",0.00731529,154050,0.00731529,"CCC",0.00731529,11754,52858,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0057393564,3.5210776,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-39.02642,0.00750912,-0.00013976358,-0.018612511,0.00646132,0.00090803625,0.14053418,0,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6246293,0.14254653,false,"2023-04-10T00:00:00.000Z",6,815974528,"CoinMarketCap",37002440,37002440,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","ChainGPT USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0049860626,0.14622131,"{""low"":0.13312551,""high"":0.14622131}",0.13312551,37002440,0.13403791,"CCC",0.13403791,42080556,41528659,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.042801537,0.4291096,"{""low"":0.099745,""high"":0.556525}",-0.41397846,-0.74386317,0.099745,0.556525,-62.98951,0.22552723,-0.08298069,-0.3679409,0.16894545,-0.026398912,-0.15625702,116314336,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3707841,1.9015257,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",29975490,29975490,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","FTX Token USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0070767403,1.9236169,"{""low"":1.8363255,""high"":1.9236169}",1.8363255,29975490,1.8603076,"CCC",1.8603076,48304542,34759525,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.89191973,0.88343346,"{""low"":1.009606,""high"":4.228623}",-2.3270972,-0.5503203,1.009606,4.228623,5.537772,2.2722876,-0.37076187,-0.16316679,2.0870116,-0.18548584,-0.088876285,625402496,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8375409,0.024096131,false,"2020-07-19T00:00:00.000Z",6,804238912,"CoinMarketCap",4579287,4579287,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD","FIO Protocol USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0008905232,0.024190422,"{""low"":0.022297569,""high"":0.024190422}",0.022297569,4579287,0.022423346,"CCC",0.022423346,15221707,4992121,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008001132,0.49711913,"{""low"":0.016095,""high"":0.067615}",-0.04351887,-0.64362746,0.016095,0.067615,-32.929455,0.030766,-0.006669868,-0.21679348,0.03239135,-0.008295219,-0.25609365,19379046,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0423555,0.0018851913,false,1539302400000,6,4201437696,"CoinMarketCap",150709,150709,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","Divi USD","Divi USD","[]",1740246900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00009049487,0.0018943446,"0.001696718 - 0.0018943446",0.001696718,150709,0.0017047224,"CCC",0.0017047224,147929,141620,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013381913,2.4464195,"5.47E-4 - 0.010096",-0.008210808,-0.81327343,0.000547,0.010096,-40.426277,0.0031836,-0.0012984087,-0.4078429,0.001676915,0.00020827632,0.12420208,7920514,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5800661,0.018444892,false,"2021-06-21T00:00:00.000Z",6,9815050240,"CoinMarketCap",57810432,57810432,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","Sun [New] USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.000107616186,0.01863853,"{""low"":0.018369524,""high"":0.01863853}",0.018369524,57810432,0.01845767,"CCC",0.01845767,63026114,46061576,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010414892,1.2969977,"{""low"":0.00803,""high"":0.043916}",-0.025471106,-0.57999605,0.00803,0.043916,68.967415,0.02112696,-0.0026820675,-0.12695,0.021646764,-0.003201872,-0.14791459,181037552,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1920136,0.0006315983,false,1703030400000,6,0,"CoinMarketCap",285780,285780,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1740246780,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012150849,0.0006380783,"5.770258E-4 - 6.380783E-4",0.0005770258,285780,0.000635857,"CCC",0.000635857,987436,276824,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000075598306,0.13596818,"5.56E-4 - 0.041748",-0.0411164,-0.9848712,0.000556,0.041748,-94.533264,0.00088662,-0.00025502173,-0.28763363,0.00199435,-0.0013627517,-0.6833062,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.930951,0.002545603,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5546609,5546609,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD","[]","2025-02-22T17:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.000096281525,0.002545603,"{""low"":0.0024282848,""high"":0.002545603}",0.0024282848,5546609,0.0024390363,"CCC",0.0024390363,16567213,5903700,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005906031,0.30209878,"{""low"":0.001955,""high"":0.0158}",-0.013254397,-0.8388859,0.001955,0.0158,-64.06365,0.00337858,-0.000832977,-0.24654648,0.00359437,-0.001048767,-0.29178047,24943298,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2848235,0.00053668744,false,1631836800000,6,0,"CoinMarketCap",135,135,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","GIBX Swap USD","[]",1740246780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0000068080262,0.00053668744,"5.259594E-4 - 5.3668744E-4",0.0005259594,135,0.0005259594,"CCC",0.0005259594,260,219,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009868745,0.22531383,"4.38E-4 - 6.42E-4",-0.00010531256,-0.16403826,0.000438,0.000642,11.914897,0.00055004,-0.000013352546,-0.024275592,0.000542405,-0.000005717564,-0.0105411345,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2947829,1.1430514,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",186858176,186858176,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","Optimism USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.014610767,1.1430514,"{""low"":1.0740421,""high"":1.1430514}",1.0740421,186858176,1.0884907,"CCC",1.0884907,355077168,178062076,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.30346036,0.3614383,"{""low"":0.839591,""high"":4.851507}",-3.7084558,-0.7643925,0.839591,4.851507,-70.33622,1.4860531,-0.34300172,-0.2308139,1.683572,-0.54052067,-0.32105586,1852550016,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9837706,0.000015634763,false,1596240000000,6,589253742428160,"CoinMarketCap",185245856,185245856,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","Shiba Inu USD","[]",1740246900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.0412593e-7,0.000015645503,"1.5040427E-5 - 1.5645503E-5",0.000015040427,185245856,0.000015075124,"CCC",0.000015075124,977870573,246844557,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006634763,0.73719585,"9.0E-6 - 4.5E-5",-0.000029365237,-0.65256083,0.000009,0.000045,50,0.00001898,-0.000003345236,-0.17625059,0.00001924,-0.000003605237,-0.18738239,9212843008,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.997108,0.037886303,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",129439608,129439608,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","Solv Protocol USD","SOLVIEW USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.004058372,0.040649727,"{""low"":0.032278318,""high"":0.040649727}",0.032278318,129439608,0.032711875,"CCC",0.032711875,137978482,69383320,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.008645304,0.29565692,"{""low"":0.029241,""high"":0.227671}",-0.18978469,-0.8335919,0.029241,0.227671,-73.57747,0.05093175,-0.013045449,-0.25613588,0.05093175,-0.013045449,-0.25613588,56170236,15,0,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00860573,1.0000538,false,"2017-11-09T00:00:00.000Z",4,142489550848,"CoinMarketCap",77776338944,77776338944,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","Tether USDt USD","[]","2025-02-22T17:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00008606911,1.0003681,"{""low"":0.9993745,""high"":1.0003681}",0.9993745,77776338944,0.9993745,"CCC",0.9993745,131392622215,77032038299,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031277537,0.003137398,"{""low"":0.996926,""high"":1.003619}",-0.0035651922,-0.0035523365,0.996926,1.003619,-0.053799152,0.99990505,0.00014871359,0.0001487277,0.9999785,0.000075280666,0.00007528229,142497202176,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6992023,0.18602315,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14872442,14872442,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","Basic Attention Token USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.00488919,0.18614624,"{""low"":0.17833957,""high"":0.18614624}",0.17833957,14872442,0.17874642,"CCC",0.17874642,46077069,18571498,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.053353146,0.4021493,"{""low"":0.13267,""high"":0.383618}",-0.19759485,-0.5150823,0.13267,0.383618,-30.703146,0.21723557,-0.03121242,-0.14368007,0.20659606,-0.020572916,-0.099580385,278228928,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6351953,0.00005148926,false,1703462400000,6,69419999232,"CoinMarketCap",194020,194020,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","Kimbo USD","[]",1740246780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00000365921,0.00005328214,"4.841986E-5 - 5.328214E-5",0.00004841986,194020,0.000048450922,"CCC",0.000048450922,251629,206463,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001848926,0.5602806,"3.3E-5 - 7.11E-4",-0.0006595107,-0.9275819,0.000033,0.000711,-63.636364,0.00006014,-0.000008650739,-0.14384335,0.00009437,-0.00004288074,-0.45438954,3574384,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0906212,0.000028836253,false,1641945600000,6,93550002176,"CoinMarketCap",271049,271049,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","Chihuahua USD","Chihuahua USD","[]",1740246780,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-3.1796299e-7,0.000028863815,"2.7875547E-5 - 2.8863815E-5",0.000027875547,271049,0.000028326434,"CCC",0.000028326434,423294,303858,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005836253,0.25375012,"2.3E-5 - 4.43E-4",-0.00041416375,-0.9349069,0.000023,0.000443,-83.90804,0.0000398,-0.000010963748,-0.27547103,0.00006049,-0.000031653748,-0.5232889,2697631,15,0,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2962725,0.98038834,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13542870,13542870,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.031284988,0.9831473,"{""low"":0.92605364,""high"":0.9831473}",0.92605364,13542870,0.9279441,"CCC",0.9279441,19911425,16716086,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20389634,0.26258653,"{""low"":0.776492,""high"":8.968432}",-7.9880443,-0.89068455,0.776492,8.968432,-45.79112,1.1668867,-0.18649834,-0.15982558,1.383822,-0.40343362,-0.2915358,69458880,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0971072,0.000054996308,false,1705363200000,6,0,"CoinMarketCap",149809,149809,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1740246780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011780357,0.00005529296,"5.4732034E-5 - 5.529296E-5",0.000054732034,149809,0.00005488046,"CCC",0.00005488046,142444,151963,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022996308,0.7186346,"3.2E-5 - 2.88E-4",-0.0002330037,-0.8090406,0.000032,0.000288,-68.75,0.00004514,0.000009856307,0.21834973,0.000077185,-0.000022188695,-0.2874742,0,15,0,false,false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42538917,0.005120092,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",64420,64420,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","Umbrella Network USD","Umbrella Network USD","[]","2025-02-22T17:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.000021873042,0.005176755,"{""low"":0.0050054076,""high"":0.005176755}",0.0050054076,64420,0.0050733243,"CCC",0.0050733243,225600,110430,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00017109187,0.034570996,"{""low"":0.004949,""high"":0.045339}",-0.04021891,-0.88707095,0.004949,0.045339,-78.65528,0.00781722,-0.0026971279,-0.34502393,0.008808915,-0.0036888225,-0.41876015,1499995,15,0,false,false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.324909,1.8937905,false,"2020-12-27T00:00:00.000Z",4,87475024,"CoinMarketCap",16623690,16623690,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","Frax Share USD","Frax Share USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.024762869,1.9012226,"{""low"":1.8414295,""high"":1.9012226}",1.8414295,16623690,1.8592272,"CCC",1.8592272,33874317,15830979,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.38649547,0.25641662,"{""low"":1.507295,""high"":10.111664}",-8.217874,-0.8127123,1.507295,10.111664,-78.0236,2.5591657,-0.66537523,-0.25999692,2.4596233,-0.56583285,-0.23004858,165659376,15,0,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6446302,0.646557,false,"2017-11-09T00:00:00.000Z",6,1548221440,"CoinMarketCap",91037704,91037704,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD","EOS USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.016658485,0.646557,"{""low"":0.61962426,""high"":0.646557}",0.61962426,91037704,0.62070364,"CCC",0.62070364,291778955,93693866,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24510598,0.6105502,"{""low"":0.401451,""high"":1.52718}",-0.880623,-0.5766334,0.401451,1.52718,-22.710127,0.7442114,-0.0976544,-0.13121864,0.6570311,-0.010474145,-0.015941627,1001013376,15,0,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1823539,1.0038855,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",25161632,25161632,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.01173079,1.0056276,"{""low"":0.9530353,""high"":1.0056276}",0.9530353,25161632,0.9578444,"CCC",0.9578444,55808615,38938371,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09414053,0.10348013,"{""low"":0.909745,""high"":5.27581}",-4.271924,-0.80971915,0.909745,5.27581,-76.232216,1.4655652,-0.4616797,-0.31501818,1.6731657,-0.6692802,-0.40000832,340785216,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.480072,0.0006662978,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD","[]",1740246780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.000016124803,0.00066837145,"6.6113885E-4 - 6.6837145E-4",0.00066113885,0,0.0006631445,"CCC",0.0006631445,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002652978,0.6615905,"4.01E-4 - 0.001113",-0.00044670218,-0.40134966,0.000401,0.001113,12.755108,0.00061634,0.000049957773,0.08105554,0.000566585,0.00009971281,0.17598915,5719615,15,0,false,false,"REGULAR","ONE"
