"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aria Protocol USD","Aria Protocol USD","[]","2026-02-18T22:00:00.000Z",-3.073343,0.0107994275,6,333000000,"CoinMarketCap",980404,980404,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00034242682,0.011219332,"{""low"":0.010790705,""high"":0.011219332}",0.010790705,980404,0.011198489,"CCC",0.011198489,3119675,2018593,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000011427328,0.0010592629,"{""low"":0.010788,""high"":0.199984}",-0.18918458,-0.94599855,0.010788,0.199984,-92.58698,false,"2025-11-07T00:00:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,0.01918994,-0.008390513,-0.43723497,0.035733107,-0.02493368,-0.6977753,3596209,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magma Finance USD","Magma Finance USD","[]","2026-02-18T21:59:00.000Z",-0.32648653,0.09613028,6,190000000,"CoinMarketCap",2137437,2137437,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.00031487644,0.10146374,"{""low"":0.094950445,""high"":0.10146374}",0.094950445,2137437,0.09530219,"CCC",0.09530219,9244640,2496162,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.017172284,0.21748632,"{""low"":0.078958,""high"":0.184675}",-0.08854471,-0.4794624,0.078958,0.184675,-23.667686,false,"2025-12-16T00:00:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,0.11522402,-0.019093737,-0.16570969,0.11996454,-0.023834258,-0.19867752,18264754,15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Masa USD","Masa USD","[]","2026-02-18T21:59:00.000Z",-10.615285,0.0005407643,6,1231738752,"CoinMarketCap",45243,45243,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00006422092,0.0005960451,"{""low"":5.3966447,""high"":4}",0.00053966447,45243,0.0005877258,"CCC",0.0005877258,234157,89652,"2024-02-27T00:00:00.000Z",0,1561621376,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00004976429,0.10135293,"{""low"":4.91,""high"":4}",-0.049895238,-0.98927826,0.000491,0.050436,-98.76092,false,"2024-04-11T00:00:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.001806,-0.0012652357,-0.7005735,0.007697475,-0.007156711,-0.9297479,666080,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cobak Token USD","Cobak Token USD","[]","2026-02-18T22:00:00.000Z",-3.9670408,0.26030225,6,100000000,"CoinMarketCap",1721400,1721400,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.010752857,0.27016047,"{""low"":0.2585556,""high"":0.27016047}",0.2585556,1721400,0.27016047,"CCC",0.27016047,7663425,6160018,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.031256244,0.13646273,"{""low"":0.229046,""high"":0.909685}",-0.64938277,-0.71385455,0.229046,0.909685,-59.539066,false,"2020-12-24T00:00:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.32066643,-0.060364187,-0.18824604,0.42479196,-0.16448972,-0.38722417,26030226,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cheems USD","Cheems USD","[]","2026-02-18T21:59:00.000Z",-4.087258,0.000117047406,6,2550834944,"CoinMarketCap",728,728,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000049878945,0.00012258378,"{""low"":1.1656335,""high"":4}",0.00011656335,728,0.00012201868,"CCC",0.00012201868,2899,22858,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006304741,1.1675446,"{""low"":5.4,""high"":5}",-0.0006709526,-0.8514627,0.000054,0.000788,-39.51219,false,"2021-09-14T00:00:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00008062,0.00003642741,0.45184088,0.00012159,-0.0000045425913,-0.03735991,298568,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Status USD","Status USD","[]","2026-02-18T21:59:00.000Z",-2.8366494,0.011008604,6,4797991424,"CoinMarketCap",2056575,2056575,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00032139197,0.011375869,"{""low"":0.010973768,""high"":0.011375869}",0.010973768,2056575,0.011335241,"CCC",0.011335241,4926242,4091319,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0015386045,0.16247144,"{""low"":0.00947,""high"":0.062823}",-0.051814392,-0.8247679,0.00947,0.062823,-62.41796,false,"2017-11-09T00:00:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.01352658,-0.0025179759,-0.18615022,0.018941784,-0.00793318,-0.41881904,52819196,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Redacted USD","Redacted USD","[]","2026-02-18T21:59:00.000Z",-9.148745,0.0019596296,6,200786640,"CoinMarketCap",1607322,1607322,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00019733515,0.0021371597,"{""low"":0.0019471494,""high"":0.0021371597}",0.0019471494,1607322,0.002132768,"CCC",0.002132768,5693203,1779243,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00012962963,0.07083586,"{""low"":0.00183,""high"":0.076764}",-0.07480437,-0.97447205,0.00183,0.076764,-95.46535,false,"2025-05-13T00:00:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,0.00229146,-0.00033183047,-0.14481181,0.00447583,-0.0025162005,-0.56217515,393467,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Froggie USD","Froggie USD","[]","2026-02-18T21:59:00.000Z",-0.23558514,0.002903027,6,0,"CoinMarketCap",494148,494148,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.0000068552326,0.003007267,"{""low"":0.0028764722,""high"":0.003007267}",0.0028764722,494148,0.0028803912,"CCC",0.0028803912,1029699,615369,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.001959027,2.0752404,"{""low"":9.44,""high"":4}",-0.08713897,-0.9677592,0.000944,0.090042,25.021791,false,"2025-06-27T00:00:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.00332962,-0.000426593,-0.12812063,0.015081645,-0.012178618,-0.8075126,0,15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAP Protocol USD","MAP Protocol USD","[]","2026-02-18T22:00:00.000Z",-0.70341134,0.0035374025,6,6185517056,"CoinMarketCap",633281,633281,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000025058864,0.0036036011,"{""low"":0.00350622,""high"":0.0036036011}",0.00350622,633281,0.003528592,"CCC",0.003528592,851782,611805,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00017040246,0.05060958,"{""low"":0.003367,""high"":0.010254}",-0.006716598,-0.6550222,0.003367,0.010254,-52.11557,false,"2024-03-23T00:00:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00412522,-0.0005878173,-0.14249356,0.00420623,-0.00066882744,-0.15900877,21880664,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","cVault.finance USD","cVault.finance USD","[]","2026-02-18T21:59:00.000Z",-0.59587413,4868.7183,2,0,"CoinMarketCap",5,5,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-29.185547,4897.904,"{""low"":4868.7183,""high"":4897.904}",4868.7183,5,4897.904,"CCC",4897.904,232,10,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3123.6357,1.7899644,"{""low"":1745.0825,""high"":12613.579}",-7744.861,-0.6140098,1745.0825,12613.579,126.36916,false,"2020-09-30T00:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6641.313,-1772.5947,-0.26690426,8027.5146,-3158.7964,-0.3934962,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitget SOL Staking USD",,"[]","2026-02-18T21:59:00.000Z",-4.3291883,92.347946,2,2712,"CoinMarketCap",278787,278787,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-4.1788254,97.7264,"{""low"":91.57531,""high"":97.7264}",91.57531,278787,96.761215,"CCC",96.761215,64289,236093,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",15.072044,0.19504197,"{""low"":77.2759,""high"":279.8901}",-187.54216,-0.6700564,77.2759,279.8901,-44.227238,false,"2024-11-12T00:00:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,132.87881,-40.53087,-0.3050213,181.34718,-88.99924,-0.49076712,250499,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2026-02-18T21:59:00.000Z",-2.303025,2117.8828,2,2830718,"CoinMarketCap",1967966,1967966,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-49.92505,2197.7617,"{""low"":2110.068,""high"":2197.7617}",2110.068,1967966,2173.2886,"CCC",2173.2886,4030291,4088316,"2023-12-12T00:00:00.000Z",0,2830718,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",617.4082,0.41147527,"{""low"":1500.4746,""high"":5298.907}",-3181.0244,-0.60031706,1500.4746,5298.907,-23.212559,false,"2023-12-13T00:00:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2978.3547,-860.4719,-0.28890848,3814.3628,-1696.48,-0.44476104,5995130368,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z",0,0.000004652459,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,false,"2019-09-26T00:00:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-02-18T21:59:00.000Z",3.8572016,0.49321124,6,11528286,"CoinMarketCap",5678198,5678198,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.01831764,0.52122146,"{""low"":0.4728574,""high"":0.52122146}",0.4728574,5678198,0.4786756,"CCC",0.4786756,2546662,3543127,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.16852224,0.51902664,"{""low"":0.324689,""high"":1.621854}",-1.1286427,-0.6958966,0.324689,1.621854,-49.189793,false,"2021-09-14T00:00:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.3950796,0.09813163,0.24838443,0.42442882,0.06878242,0.16205879,5685880,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z",0,9.801911e-7,8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,false,"2022-04-30T00:00:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-02-18T21:59:00.000Z",-5.9890537,0.09780632,6,168000000,"CoinMarketCap",37486000,37486000,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0062308386,0.11021847,"{""low"":0.09747851,""high"":0.11021847}",0.09747851,37486000,0.10747085,"CCC",0.10747085,75095231,62705699,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.030764319,0.4588813,"{""low"":0.067042,""high"":0.376312}",-0.27850568,-0.7400925,0.067042,0.376312,23.767138,false,"2025-08-09T00:00:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.14350227,-0.045695946,-0.3184336,0.16753793,-0.06973161,-0.41621387,16431462,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dtec USD",,"[]","2026-02-18T21:59:00.000Z",-0.702349,0.0071975417,6,122543360,"CoinMarketCap",163183,163183,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000050909817,0.0072536725,"{""low"":0.007186453,""high"":0.0072536725}",0.007186453,163183,0.007240519,"CCC",0.007240519,168991,165348,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000011088792,0.0015430133,"{""low"":0.007186453,""high"":0.073525}",-0.06632745,-0.90210754,0.007186453,0.073525,-88.909004,false,"2024-08-01T00:00:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.00781352,-0.00061597815,-0.07883491,0.014180815,-0.006983273,-0.49244514,882010,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-02-18T21:59:00.000Z",-1.5825503,0.5314924,6,26806200,"CoinMarketCap",1539100,1539100,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.008546412,0.5474777,"{""low"":0.52892894,""high"":0.5474777}",0.52892894,1539100,0.5474777,"CCC",0.5474777,6285655,17698043,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.093461424,0.21336715,"{""low"":0.438031,""high"":2.018476}",-1.4869835,-0.7366862,0.438031,2.018476,-63.009167,false,"2020-10-22T00:00:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.588439,-0.056946576,-0.096775666,0.77640253,-0.24491012,-0.3154422,14247292,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","zkLink USD","zkLaunch USD","[]","2026-02-18T21:59:00.000Z",0.19685674,0.0014695281,6,466424608,"CoinMarketCap",132753,132753,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0000028872164,0.0014856812,"{""low"":0.0014637881,""high"":0.0014856812}",0.0014637881,132753,0.0014665647,"CCC",0.0014665647,1196152,133281,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00015652808,0.11921408,"{""low"":0.001313,""high"":0.111691}",-0.11022147,-0.9868429,0.001313,0.111691,-98.57068,false,"2023-05-29T00:00:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.00227462,-0.00080509204,-0.3539457,0.00855182,-0.007082292,-0.82816195,685424,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameCredits USD","GameCredits USD","[]","2026-02-18T21:59:00.000Z",0,0.00030907028,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00030907028,"{""low"":3.0907028,""high"":4}",0.00030907028,1,0.00030907028,"CCC",0.00030907028,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00009907028,0.47176325,"{""low"":2.1,""high"":4}",-0.0020689296,-0.8700293,0.00021,0.002378,-71.36237,false,"2017-11-09T00:00:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00032814,-0.000019069732,-0.058114618,0.00050432,-0.00019524974,-0.38715446,59905,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GAIA Everworld USD","GAIA Everworld USD","[]","2026-02-18T21:59:00.000Z",0.05983128,0.000100010795,6,0,"CoinMarketCap",28,28,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",5.9801096e-8,0.0001000374,"{""low"":9.9950994,""high"":5}",0.000099950994,28,0.000099950994,"CCC",0.000099950994,5,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000011010794,0.12371679,"{""low"":8.9,""high"":5}",-0.006664989,-0.9852164,0.000089,0.006765,-95.41242,false,"2021-11-02T00:00:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.00013934,-0.000039329207,-0.28225353,0.00036847,-0.0002684592,-0.72857815,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cygnus USD","Cygnus USD","[]","2026-02-18T22:00:00.000Z",0.04857626,0.0030228093,6,0,"CoinMarketCap",2043074,2043074,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000014677644,0.0030252615,"{""low"":0.0030208624,""high"":0.0030252615}",0.0030208624,2043074,0.003022363,"CCC",0.003022363,2951953,2128268,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011958093,0.65452075,"{""low"":0.001827,""high"":2.000343}",-1.9973203,-0.99848884,0.001827,2.000343,-84.9239,false,"2025-10-23T00:00:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.00297794,0.00004486926,0.015067214,0.002920017,0.00010279217,0.035202593,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AI Avatar USD","AI Avatar USD","[]","2026-02-18T21:59:00.000Z",-4.9085226,0.023456302,6,58381932,"CoinMarketCap",957502,957502,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0012107883,0.024672195,"{""low"":0.023312097,""high"":0.024672195}",0.023312097,957502,0.024670592,"CCC",0.024670592,14760829,1023781,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00014420412,0.0061858064,"{""low"":0.023312097,""high"":0.204217}",-0.1807607,-0.8851403,0.023312097,0.204217,-82.82615,false,"2026-01-02T00:00:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,0.04277163,-0.019315328,-0.45159206,0.04277163,-0.019315328,-0.45159206,1369424,15,0,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TCOM Global USD","TCOM Global USD","[]","2026-02-18T22:00:00.000Z",-0.08296724,0.039002016,6,92000000,"CoinMarketCap",10561050,10561050,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000032387674,0.03912569,"{""low"":0.03886436,""high"":0.03912569}",0.03886436,10561050,0.039054133,"CCC",0.039054133,13252117,11393167,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025352016,1.8572905,"{""low"":0.01365,""high"":0.107907}",-0.06890498,-0.638559,0.01365,0.107907,31.372284,false,"2025-08-15T00:00:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.04974624,-0.010744225,-0.21598065,0.04318473,-0.004182715,-0.09685634,3588185,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T22:57:00.000Z",0,0.000083689636,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,false,"2021-10-28T00:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Planck USD","Planck USD","[]","2026-02-18T21:59:00.000Z",20.383297,0.003943631,6,76556784,"CoinMarketCap",2188023,2188023,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.00066773547,0.0045685377,"{""low"":0.003218529,""high"":0.0045685377}",0.003218529,2188023,0.00334913,"CCC",0.00334913,7982001,1557075,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000987631,0.33411065,"{""low"":0.002956,""high"":2.998381}",-2.9944372,-0.9986847,0.002956,2.998381,-98.038376,false,"2025-11-13T00:00:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,0.00899156,-0.005047929,-0.5614075,0.026275167,-0.022331536,-0.8499103,301911,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KUB Coin USD","KUB Coin USD","[]","2026-02-18T21:59:00.000Z",0.33649984,0.9932325,6,68974776,"CoinMarketCap",286520,286520,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0033310652,1.025515,"{""low"":0.98777264,""high"":1.025515}",0.98777264,286520,1.0208459,"CCC",1.0208459,381778,271317,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.035687506,0.037269797,"{""low"":0.957545,""high"":1.957335}",-0.9641025,-0.49255878,0.957545,1.957335,-44.31487,false,"2021-12-15T00:00:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.2032762,-0.21004367,-0.17455982,1.3658907,-0.37265825,-0.27283168,68507984,15,0,false,false,"KUB"
