"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63966984,0.0020905929,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313584,"AAST",313584,"USD=X","https://coinmarketcap.com/currencies/aastoken",0.000013287878,0.0020925766,"{""low"":0.0020780412,""high"":0.0020925766}",0.0020780412,313584,0.002078983,"CCC",0.002078983,465503,342820,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019259285,0.10147147,"{""low"":0.001898,""high"":3.18727}",-3.1851792,-0.99934405,0.001898,3.18727,-99.861595,0.01140406,-0.009313467,-0.81667995,0.12349048,-0.12139989,-0.9830708,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8033227e-10,"USD","[]",1740847920,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",1,"DINGO",1,"USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.8033227e-10,"3.8033227E-10 - 3.8033227E-10",3.8033227e-10,1,3.8033227e-10,"CCC",3.8033227e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8033227e-10,,"0.0 - 1.0E-6",-9.996197e-7,-0.9996197,0,0.000001,,2e-8,-1.9619668e-8,-0.9809834,5e-9,-4.6196678e-9,-0.92393357,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0556529,0.00006377155,"USD","[]",1740848040,"REGULAR","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",24772928,"WIN",24772928,"USD=X","https://coinmarketcap.com/currencies/wink",-0.0000013384342,0.000066198976,"6.3477266E-5 - 6.6198976E-5",0.000063477266,24772928,0.00006549705,"CCC",0.00006549705,43986432,27591626,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000017715502,0.02857339,"6.2E-5 - 2.5E-4",-0.00018622846,-0.74491376,0.000062,0.00025,-62.2093,0.00008414,-0.000020368454,-0.24207813,0.00009326,-0.000029488452,-0.31619614,63369908,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9207222,0.040621106,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",154,"DADDY",154,"USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0011527613,0.041297473,"{""low"":0.039676465,""high"":0.041297473}",0.039676465,154,0.039676465,"CCC",0.039676465,2468,742,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004236106,0.11642451,"{""low"":0.036385,""high"":9.460291}",-9.41967,-0.9957062,0.036385,9.460291,-98.184,0.06646182,-0.02584071,-0.38880536,0.22975963,-0.18913853,-0.8232018,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"USD","[]",1701368040,"REGULAR","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,"GMX",0,"USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.606058,0.9040716,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",57070496,"ETHFI",57070496,"USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.033820927,0.95648307,"{""low"":0.890958,""high"":0.95648307}",0.890958,57070496,0.9486354,"CCC",0.9486354,157278921,109078162,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.04679662,0.05458764,"{""low"":0.857275,""high"":8.571553}",-7.6674814,-0.8945265,0.857275,8.571553,-71.318146,1.4125475,-0.50847584,-0.3599708,1.6774457,-0.773374,-0.46104267,209442848,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.8025966,0.037995238,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",453306,"MARSH",453306,"USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0017411374,0.038563676,"{""low"":0.03656585,""high"":0.038563676}",0.03656585,453306,0.038496055,"CCC",0.038496055,534697,453619,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0042522363,0.12601832,"{""low"":0.033743,""high"":0.408089}",-0.37009376,-0.9068947,0.033743,0.408089,-80.103775,0.05686868,-0.018873442,-0.33187762,0.07517134,-0.0371761,-0.4945515,2396826,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2926764,7.8422505e-11,"USD","[]",1740847920,"REGULAR","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",26,"FWOG",26,"USD=X","https://coinmarketcap.com/currencies/fwog",-4.3826054e-12,7.8422505e-11,"7.7447056E-11 - 7.8422505E-11",7.7447056e-11,26,7.7447056e-11,"CCC",7.7447056e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",9.754489e-13,0.012595042,"7.7447056E-11 - 7.8422505E-11",0,0,7.7447056e-11,7.8422505e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09910029,0.6318348,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",585020672,"ADA",585020672,"USD=X","https://coinmarketcap.com/currencies/cardano",0.00062549114,0.65345293,"{""low"":0.6269461,""high"":0.65345293}",0.6269461,585020672,0.6329418,"CCC",0.6329418,1495956146,830507312,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3519488,1.2574719,"{""low"":0.279886,""high"":1.318681}",-0.6868462,-0.52085847,0.279886,1.318681,-14.559716,0.85569227,-0.22385746,-0.26160976,0.66267246,-0.030837655,-0.04653529,22248433664,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"USD","[]",1694197800,"REGULAR","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,"SPX",6314,"USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01169697,0.0005703047,"USD","[]",1740847920,"REGULAR","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104130,"TRUMP",104130,"USD=X","https://coinmarketcap.com/currencies/freetrump",6.670598e-8,0.0005703047,"5.702789E-4 - 5.703047E-4",0.0005702789,104130,0.0005702789,"CCC",0.0005702789,125146,104260,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330468,0.4736555,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-72.93447,0.00090566,-0.0003353553,-0.37028828,0.002345955,-0.0017756503,-0.7568987,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48206797,0.62168306,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",336208,"MCTP",336208,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.003011465,0.6346793,"{""low"":0.61015135,""high"":0.6346793}",0.61015135,336208,0.6267867,"CCC",0.6267867,459188,399855,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.37061906,1.4761935,"{""low"":0.251064,""high"":2.150557}",-1.5288739,-0.71092,0.251064,2.150557,-38.615353,0.54821676,0.0734663,0.13400958,0.59009355,0.031589508,0.05353305,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6908593,0.0001379077,"USD","[]",1740847920,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",34,"SBAE",34,"USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000086485525,0.00014420037,"1.379077E-4 - 1.4420037E-4",0.0001379077,34,0.00014420037,"CCC",0.00014420037,112217,24665,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000089077075,0.069052,"1.29E-4 - 0.005065",-0.004927092,-0.97277236,0.000129,0.005065,-95.4416,0.00023472,-0.000096812306,-0.4124587,0.000678285,-0.00054037734,-0.7966818,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8805685,0.17418005,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",40699,"XAI",40699,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0015203804,0.17418005,"{""low"":0.17274688,""high"":0.17418005}",0.17274688,40699,0.17347088,"CCC",0.17347088,36230,35960,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09205405,1.120888,"{""low"":0.082126,""high"":0.219901}",-0.04572095,-0.20791607,0.082126,0.219901,7.174802,0.17417336,0.0000066906214,0.000038413575,0.15121958,0.02296047,0.1518353,25134134,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8580778,0.42474863,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",12242822,"KAVA",12242822,"USD=X","https://coinmarketcap.com/currencies/kava",-0.017044723,0.4395203,"{""low"":0.4203363,""high"":0.4395203}",0.4203363,12242822,0.43670052,"CCC",0.43670052,32509162,18302249,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17641963,0.71042705,"{""low"":0.248329,""high"":1.156206}",-0.73145735,-0.63263583,0.248329,1.156206,-54.53368,0.46009353,-0.0353449,-0.07682112,0.4220107,0.0027379394,0.0064878436,459940544,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0041213,0.000026087388,"USD","[]",1740847920,"REGULAR","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",141752,"CUUT",141752,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-8.079696e-7,0.000026892843,"2.5287945E-5 - 2.6892843E-5",0.000025287945,141752,0.000025688661,"CCC",0.000025688661,148678,133643,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000010873882,0.04349553,"2.5E-5 - 6.88E-4",-0.0006619126,-0.96208227,0.000025,0.000688,-86.80203,0.0000576,-0.00003151261,-0.5470939,0.0001057,-0.00007961261,-0.7531941,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1442266,0.00037183025,"USD","[]",1740847920,"REGULAR","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21506297856,"CoinMarketCap",434814,"DVPN",434814,"USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000043038162,0.00037502134,"3.6870895E-4 - 3.7502134E-4",0.00036870895,434814,0.00036897103,"CCC",0.00036897103,278284,225137,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00000783024,0.021511648,"3.64E-4 - 0.002757",-0.0023851697,-0.8651323,0.000364,0.002757,-86.40383,0.00050678,-0.00013494975,-0.26628864,0.00074887,-0.00037703977,-0.5034782,7996692,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01264191,0.9996852,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,195105824,"CoinMarketCap",23159236,"USDD",23159236,"USD=X","https://coinmarketcap.com/currencies/usdd",-0.00012642145,1.0001175,"{""low"":0.9994025,""high"":1.0001175}",0.9994025,23159236,0.9997214,"CCC",0.9997214,5579924,18590281,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033868253,0.035066947,"{""low"":0.965817,""high"":1.01832}",-0.018634737,-0.01829949,0.965817,1.01832,-0.09903312,0.9984681,0.0012171268,0.0012189943,0.9987953,0.00088995695,0.0008910304,195044400,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.852138,0.03417799,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",5606,"JKC",5606,"USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0041605495,0.038242202,"{""low"":0.032864984,""high"":0.038242202}",0.032864984,5606,0.038217217,"CCC",0.038217217,156704,107270,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014059989,0.6988761,"{""low"":0.020118,""high"":0.798979}",-0.764801,-0.95722294,0.020118,0.798979,-94.68931,0.04476888,-0.010590892,-0.23656817,0.13256589,-0.0983879,-0.7421811,477172,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.483577,0.012042636,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12881152000,"CoinMarketCap",9076687,"CSPR",9076687,"USD=X","https://coinmarketcap.com/currencies/casper",-0.000306705,0.012798471,"{""low"":0.01193198,""high"":0.012798471}",0.01193198,9076687,0.012798471,"CCC",0.012798471,12038652,8751852,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005794636,0.9274385,"{""low"":0.006248,""high"":0.052}",-0.039957367,-0.76841086,0.006248,0.052,-72.04327,0.01360558,-0.0015629437,-0.1148752,0.01350038,-0.0014577443,-0.107978016,155123024,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3494833,0.006190757,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7004156416,"CoinMarketCap",2179246,"SWEAT",2179246,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00014895061,0.006489143,"{""low"":0.006120329,""high"":0.006489143}",0.006120329,2179246,0.0064157657,"CCC",0.0064157657,7004950,8734927,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0014397567,0.30304286,"{""low"":0.004751,""high"":0.018221}",-0.012030244,-0.6602406,0.004751,0.018221,-45.796364,0.00760024,-0.0014094831,-0.18545245,0.00738241,-0.0011916533,-0.16141792,43361028,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.93407,0.011368509,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6808824,"CELR",6808824,"USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0005900441,0.0119316615,"{""low"":0.011271927,""high"":0.0119316615}",0.011271927,6808824,0.011819709,"CCC",0.011819709,12831149,9848789,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002872509,0.33810133,"{""low"":0.008496,""high"":0.039533}",-0.028164491,-0.7124299,0.008496,0.039533,-60.50521,0.01398846,-0.002619951,-0.18729374,0.01503142,-0.0036629103,-0.24368359,88258560,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26810813,0.00009444389,"USD","[]",1740847920,"REGULAR","Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,"SHELL",0,"USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",2.525412e-7,0.00009445887,"9.419135E-5 - 9.445887E-5",0.00009419135,0,0.00009419135,"CCC",0.00009419135,39,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000030443887,0.47568575,"6.4E-5 - 0.001646",-0.001551556,-0.9426222,0.000064,0.001646,-86.29738,0.0000815,0.000012943885,0.15882067,0.000494025,-0.00039958113,-0.80882776,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.326906,0.021597043,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16479300,"NEIRO",16479300,"USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0073250793,0.027594725,"{""low"":0.021115122,""high"":0.027594725}",0.021115122,16479300,0.027503211,"CCC",0.027503211,9355991,8855068,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018300043,5.5505137,"{""low"":0.003297,""high"":0.298646}",-0.27704895,-0.9276834,0.003297,0.298646,12.579643,0.0255848,-0.0039877575,-0.15586431,0.07091698,-0.049319938,-0.6954602,21597044,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"USD","[]",1725154020,"REGULAR","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,"BABYBONK",8,"USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.087545,0.00023288277,"USD","[]",1740847920,"REGULAR","Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",219224,"SLOP",219224,"USD=X","https://coinmarketcap.com/currencies/slop",-0.000020491774,0.0002649382,"2.315717E-4 - 2.649382E-4",0.0002315717,219224,0.00025895558,"CCC",0.00025895558,802481,1106339,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000011882774,0.05376821,"2.21E-4 - 0.022216",-0.021983117,-0.98951733,0.000221,0.022216,-98.430115,0.0005082,-0.00027531726,-0.5417498,0.0017807907,-0.001547908,-0.8692251,232882,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2036333,0.0014861984,"USD","[]",1740848100,"REGULAR","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,"ACT",0,"USD=X","https://coinmarketcap.com/currencies/achain",-0.00011537119,0.0016005436,"0.0014861984 - 0.0016005436",0.0014861984,0,0.0016005213,"CCC",0.0016005213,49,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012541984,5.4060273,"2.32E-4 - 0.00474",-0.0032538013,-0.686456,0.000232,0.00474,3.2903194,0.00173668,-0.00025048165,-0.14423017,0.00166419,-0.00017799158,-0.10695388,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6834497,0.17651154,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",169212,"AKTIO",169212,"USD=X","https://coinmarketcap.com/currencies/akt-io",0.0011981875,0.1789479,"{""low"":0.17194234,""high"":0.1789479}",0.17194234,169212,0.17830683,"CCC",0.17830683,221180,166053,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06939554,0.64785415,"{""low"":0.107116,""high"":0.763302}",-0.5867905,-0.7687527,0.107116,0.763302,-61.928032,0.14286157,0.033649966,0.23554246,0.19977346,-0.02326192,-0.11644149,0,15,0,false,false,"AKTIO"
