"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.5365571,0.7948591,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",106884,106884,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.004242122,0.79945207,"{""low"":0.7882658,""high"":0.79945207}",0.7882658,106884,0.79945207,"CCC",0.79945207,713786,448699,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21308613,0.36627024,"{""low"":0.581773,""high"":4.900972}",-4.106113,-0.83781606,0.581773,4.900972,-82.00467,0.8027999,-0.007940769,-0.009891343,1.2896544,-0.49479526,-0.38366503,10333169,15,0,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448400,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.9876459,3.990385e-8,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",129919,129919,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.9803894e-10,4.1108276e-8,"3.990385E-8 - 4.1108276E-8",3.990385e-8,129919,4.0108898e-8,"CCC",4.0108898e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"3.990385E-8 - 4.1108276E-8",-1.2044268e-9,-0.029298889,3.990385e-8,4.1108276e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-5.9380813,0.0002676327,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",259408,259408,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00001689553,0.00027701913,"2.6190968E-4 - 2.7701913E-4",0.00026190968,259408,0.00027701913,"CCC",0.00027701913,719526,683464,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00013063272,0.9535235,"1.37E-4 - 0.00406",-0.0037923674,-0.9340806,0.000137,0.00406,-50.247932,0.00020334,0.00006429272,0.31618333,0.00054573,-0.0002780973,-0.5095877,4684711,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-5.6623044,90.25181,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21534618,21534618,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.417061,92.12913,"{""low"":89.943726,""high"":92.12913}",89.943726,21534618,91.99481,"CCC",91.99481,26501080,28442502,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",39.786366,0.7883883,"{""low"":50.465443,""high"":171.148}",-80.89619,-0.47266805,50.465443,171.148,-1.6555786,75.87289,14.3789215,0.18951331,92.192726,-1.940918,-0.021052832,1089586432,15,0,false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.2073803,0.049286045,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",836696,836696,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.001633171,0.05031723,"{""low"":0.0485079,""high"":0.05031723}",0.0485079,836696,0.050262757,"CCC",0.050262757,667730,629312,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017724045,0.5615628,"{""low"":0.031562,""high"":0.173155}",-0.12386895,-0.7153646,0.031562,0.173155,-44.465256,0.04316876,0.0061172843,0.14170627,0.06590341,-0.016617365,-0.2521473,16815108,15,0,false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:22:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1719089,98.11568,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75862224,"CoinMarketCap",493522656,493522656,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.1782913,99.95794,"{""low"":97.74413,""high"":99.95794}",97.74413,493522656,99.47719,"CCC",99.47719,693348756,749838517,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",47.68627,0.9456045,"{""low"":50.429405,""high"":146.60947}",-48.49379,-0.33076847,50.429405,146.60947,18.22139,84.797714,13.317963,0.15705568,99.95874,-1.8430634,-0.01843824,7443273728,15,0,false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:16:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-9.088739,0.09154011,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,4584184832,"CoinMarketCap",49601468,49601468,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.009151615,0.09568691,"{""low"":0.09154011,""high"":0.09568691}",0.09154011,49601468,0.09547141,"CCC",0.09547141,59899985,66430516,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.026523113,0.4079412,"{""low"":0.065017,""high"":0.761515}",-0.6699749,-0.87979215,0.065017,0.761515,-82.62903,0.0836961,0.007844016,0.09372021,0.18922645,-0.097686335,-0.5162404,419636768,15,0,false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:16:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.9945548,0.007653416,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",175931,175931,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00022252183,0.0077076782,"{""low"":0.00762857,""high"":0.0077076782}",0.00762857,175931,0.0077076782,"CCC",0.0077076782,209161,195575,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0028104163,0.58030486,"{""low"":0.004843,""high"":0.016579}",-0.008925584,-0.53836685,0.004843,0.016579,-46.79524,0.00579664,0.001856776,0.32031932,0.008345685,-0.00069226883,-0.08294931,0,15,0,false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6086464,0.00038951694,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",162318,162318,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000010433287,0.00039526008,"3.8948745E-4 - 3.9526008E-4",0.00038948745,162318,0.00039526008,"CCC",0.00039526008,167765,84982,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016851694,0.76252013,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.189285,0.00041026,-0.000020743057,-0.050560758,0.00153502,-0.001145503,-0.74624634,1727978,15,0,false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-10.684258,1.3857386e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",8847579,8847579,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.6576684e-11,1.4337728e-10,"1.3796886E-10 - 1.4337728E-10",1.3796886e-10,8847579,1.4329271e-10,"CCC",1.4329271e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.0500216e-13,0.004385063,"1.3796886E-10 - 1.4337728E-10",-4.8034215e-12,-0.03350197,1.3796886e-10,1.4337728e-10,,,,,,,,24175026,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-11.201647,0.08521826,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",23057932,23057932,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0107500255,0.08841778,"{""low"":0.08472254,""high"":0.08841778}",0.08472254,23057932,0.08782508,"CCC",0.08782508,23307924,68108454,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.028907258,0.5133501,"{""low"":0.056311,""high"":0.478426}",-0.39320776,-0.8218779,0.056311,0.478426,-66.89812,0.08097444,0.004243821,0.05240939,0.17726223,-0.09204397,-0.51925313,84443768,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-7.922016,11.453016,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",92251024,92251024,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.9853716,11.962746,"{""low"":11.450526,""high"":11.962746}",11.450526,92251024,11.962746,"CCC",11.962746,97781998,144142869,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.0389743,0.78561604,"{""low"":6.414042,""high"":35.167866}",-23.71485,-0.6743329,6.414042,35.167866,-51.092266,9.44559,2.0074263,0.21252523,17.27882,-5.8258038,-0.33716443,1144968704,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.139009,0.00031362943,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",135090,135090,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000035320409,0.00031776234,"3.087397E-4 - 3.1776234E-4",0.0003087397,135090,0.0003153818,"CCC",0.0003153818,136150,136195,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006462942,0.2595559,"2.49E-4 - 0.005528",-0.005214371,-0.9432653,0.000249,0.005528,-77.36655,0.00034356,-0.000029930583,-0.08711894,0.000740985,-0.00042735555,-0.57673985,0,15,0,false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.6153725,0.008001776,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",138833,138833,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00004954543,0.008063199,"0.00798227 - 0.008063199",0.00798227,138833,0.008062991,"CCC",0.008062991,137251,138253,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076067764,19.257662,"3.95E-4 - 0.081376",-0.07337423,-0.9016691,0.000395,0.081376,-23.816753,0.00783648,0.00016529672,0.021093236,0.010011555,-0.0020097783,-0.20074587,186534,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.5115293,0.003936659,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11519843328,"CoinMarketCap",382173,382173,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000020240434,0.003941302,"{""low"":0.003935974,""high"":0.003941302}",0.003935974,382173,0.003935974,"CCC",0.003935974,406715,353146,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013156591,0.5019684,"{""low"":0.002621,""high"":0.005088}",-0.001151341,-0.22628558,0.002621,0.005088,8.953583,0.00450092,-0.0005642609,-0.12536567,0.00374472,0.00019193906,0.05125592,45349692,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-13.032611,0.009411063,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",128301,128301,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0014103064,0.010015315,"{""low"":0.009411063,""high"":0.010015315}",0.009411063,128301,0.01001487,"CCC",0.01001487,216540,199269,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009411063,,"{""low"":0,""high"":0.0813}",-0.07188894,-0.88424283,0,0.0813,,0.00823134,0.0011797231,0.1433209,0.018789025,-0.009377962,-0.49911913,9411063,15,0,false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.8011498,0.035449713,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27755232,27755232,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.001400739,0.036286235,"{""low"":0.035449713,""high"":0.036286235}",0.035449713,27755232,0.036242433,"CCC",0.036242433,40281287,42544172,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011485713,0.47929028,"{""low"":0.023964,""high"":0.079373}",-0.04392329,-0.5533782,0.023964,0.079373,12.665331,0.03329632,0.0021533929,0.0646736,0.03539427,0.000055443496,0.001566454,350952160,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.05328,0.4574515,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4735686,4735686,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.019325107,0.47520617,"{""low"":0.4574515,""high"":0.47520617}",0.4574515,4735686,0.47433266,"CCC",0.47433266,10187986,6690120,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20065248,0.78136003,"{""low"":0.256799,""high"":1.329864}",-0.87241256,-0.65601635,0.256799,1.329864,-6.07304,0.42879575,0.028655738,0.06682841,0.60028,-0.1428285,-0.23793645,54746016,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-8.967057,1.3257747e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",132179,132179,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3059335e-8,1.4136324e-7,"1.3239284E-7 - 1.4136324E-7",1.3239284e-7,132179,1.4135414e-7,"CCC",1.4135414e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8462742e-10,0.0013945424,"1.3239284E-7 - 1.4136324E-7",-8.785776e-9,-0.062150355,1.3239284e-7,1.4136324e-7,,,,,,,,99548408,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-6.3225026,0.0008672383,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",130239,130239,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00005853182,0.00090321276,"8.478825E-4 - 9.0321276E-4",0.0008478825,130239,0.0008866753,"CCC",0.0008866753,160824,156869,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0006532383,3.0525155,"2.14E-4 - 0.002462",-0.0015947616,-0.6477505,0.000214,0.002462,-53.524673,0.00061854,0.00024869834,0.40207317,0.0007777778,0.00008946052,0.11502066,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:16:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-13.559849,0.07689501,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,407350144,"CoinMarketCap",8884159,8884159,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.012062505,0.07893887,"{""low"":0.07668488,""high"":0.07893887}",0.07668488,8884159,0.07855735,"CCC",0.07855735,7824319,4944611,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.025002014,0.48179936,"{""low"":0.051893,""high"":0.342889}",-0.265994,-0.7757438,0.051893,0.342889,-69.278275,0.0822369,-0.0053418875,-0.064957306,0.15720387,-0.080308855,-0.510858,31323196,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.6374276,0.55879486,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4239684,4239684,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.015137017,0.5773347,"{""low"":0.55879486,""high"":0.5773347}",0.55879486,4239684,0.5773347,"CCC",0.5773347,8164938,4537210,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.112975866,0.25341195,"{""low"":0.445819,""high"":0.887164}",-0.32836914,-0.37013352,0.445819,0.887164,-30.498695,0.5137924,0.04500246,0.0875888,0.6303718,-0.07157695,-0.1135472,279397408,15,0,false,false,"SafePal USD","SafePal USD","SFP"
