"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD","REGULAR",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,0,1.1531303e-8,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",39706,39706,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00020052586,0.012191826,"{""low"":0.012101482,""high"":0.012191826}",0.012101482,39706,0.012101482,"CCC",0.012101482,36025,58327,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0032338258,0.36099866,"{""low"":0.008958,""high"":0.052166}",-0.039974175,-0.7662879,0.008958,0.052166,-39.204853,0.01145004,0.0007417854,0.06478453,0.0165966,-0.004404775,-0.26540223,0,15,0,false,false,-1.6181432,0.012191826,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,6.0351415,0.001875932,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,400212832,"CoinMarketCap",603026,603026,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.013189822,0.2380083,"{""low"":0.23656264,""high"":0.2380083}",0.23656264,603026,0.23658136,"CCC",0.23658136,405846,881536,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2302335,36.22302,"{""low"":0.006356,""high"":0.489679}",-0.2530895,-0.5168477,0.006356,0.489679,40.035904,0.24075665,-0.0041671395,-0.017308513,0.3236811,-0.08709158,-0.269066,94686152,15,0,false,false,-5.280588,0.2365895,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",4376,4376,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",4.0355735e-7,0.0000179835,"{""low"":1.79835,""high"":5}",0.0000179835,4376,0.0000179835,"CCC",0.0000179835,262,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000039835004,0.28453574,"{""low"":1.4,""high"":5}",-0.00027801652,-0.939245,0.000014,0.000296,-83.63637,0.000017,9.835003e-7,0.057852957,0.000042745,-0.000024761499,-0.57928413,179835,15,0,false,false,2.2955494,0.0000179835,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,"REGULAR",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,0,1.9700437e-10,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",144779,144779,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000030658208,0.009613245,"{""low"":0.009579907,""high"":0.009613245}",0.009579907,144779,0.009602583,"CCC",0.009602583,1716957,229665,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00033384562,0.036052443,"{""low"":0.00926,""high"":0.14882}",-0.13922615,-0.9355339,0.00926,0.14882,-92.94434,0.01141718,-0.001823335,-0.15970099,0.025688194,-0.01609435,-0.6265271,0,15,0,false,false,0.32058585,0.009593845,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD","REGULAR",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",32418,32418,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-6.429024e-12,4.2660783e-10,"{""low"":4.2214945,""high"":10}",4.2214945e-10,32418,4.2218526e-10,"CCC",4.2218526e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",4.458378e-12,0.0105611365,"{""low"":4.2214945,""high"":10}",0,0,4.2214945e-10,4.2660783e-10,,,,,,,,179469,15,0,false,false,-1.4846412,4.2660783e-10,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",77755,77755,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000008998919,0.00019774122,"{""low"":1.958952,""high"":4}",0.0001958952,77755,0.00019593484,"CCC",0.00019593484,110060,78014,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00002070381,0.11697068,"{""low"":1.77,""high"":4}",-274.42413,-0.99999934,0.000177,274.42432,-71.04895,0.0002699,-0.000072196184,-0.26749235,0.00040153,-0.0002038262,-0.50762385,1977038,15,0,false,false,-4.353556,0.0001977038,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",381,381,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000010708347,0.010064013,"{""low"":0.010064013,""high"":0.010064013}",0.010064013,381,0.010064013,"CCC",0.010064013,327,191,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000666013,0.07086752,"{""low"":0.009398,""high"":0.038497}",-0.028432988,-0.7385767,0.009398,0.038497,-11.364841,0.010733,-0.0006689867,-0.06232989,0.01168348,-0.0016194666,-0.13861166,0,15,0,false,false,0.10651744,0.010064013,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",109999,109999,"FLIP","USD=X","https://coinmarketcap.com/",-0.0004363656,0.24802881,"{""low"":0.24765943,""high"":0.24802881}",0.24765943,109999,0.24794473,"CCC",0.24794473,223563,118544,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0017568171,0.0071336455,"{""low"":0.246272,""high"":0.897002}",-0.64897317,-0.7234914,0.246272,0.897002,-59.36818,0.31253225,-0.06450343,-0.20638968,0.4339948,-0.18596599,-0.42849818,0,15,0,false,false,-0.17562544,0.24802881,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000075523625,0.001325035,"{""low"":0.001325035,""high"":0.001325035}",0.001325035,22,0.001325035,"CCC",0.001325035,34,57,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00016103499,0.13834621,"{""low"":0.001164,""high"":0.005075}",-0.0037499652,-0.73890936,0.001164,0.005075,-63.64816,0.001331,-0.0000059650047,-0.0044815964,0.002339925,-0.0010148899,-0.43372756,0,15,0,false,false,-5.3923974,0.001325035,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",695,695,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000022518245,0.00013452052,"{""low"":1.3386089,""high"":4}",0.00013386089,695,0.00013403411,"CCC",0.00013403411,65,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",4.6589412e-7,0.003480435,"{""low"":1.3386089,""high"":4}",-0.0027876731,-0.9540292,0.00013386089,0.002922,-92.58898,0.0001968,-0.00006247322,-0.31744522,0.00055468,-0.00042035323,-0.75783014,0,15,0,false,false,-14.356999,0.00013432678,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD","REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-6.963957e-12,3.2882982e-10,"{""low"":3.2882982,""high"":10}",3.2882982e-10,27,3.2882982e-10,"CCC",3.2882982e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.2882982,""high"":10}",0,0,3.2882982e-10,3.2882982e-10,,,,,,,,0,15,0,false,false,-2.0738773,3.2882982e-10,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD","REGULAR",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",734662,734662,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-5.985489e-7,0.0000043269924,"{""low"":4.071293,""high"":6}",0.000004071293,734662,0.0000041901403,"CCC",0.0000041901403,1258578,540337,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",1.6292643e-7,0.040731605,"{""low"":4,""high"":6}",-0.00027483708,-0.9850791,0.000004,0.000279,-44.444443,0.00000856,-0.000004397074,-0.5136768,0.0000387211,-0.000034558172,-0.89248943,401187,15,0,false,false,-12.570663,0.0000041629264,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.827278e-12,5.0051973e-11,"{""low"":4.9384274,""high"":11}",4.9384274e-11,48,4.963604e-11,"CCC",4.963604e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.915543e-14,0.0016028469,"{""low"":4.9384274,""high"":11}",-5.885431e-13,-0.0117586395,4.9384274e-11,5.0051973e-11,,,,,,,,0,15,0,false,false,-3.5625875,4.946343e-11,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Probably Nothing USD",,"REGULAR",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,-2e-8,1.8002383e-11,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","REGULAR",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9377,9377,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000064308406,0.00052232255,"{""low"":5.2118424,""high"":4}",0.00052118424,9377,0.0005223141,"CCC",0.0005223141,15183,12122,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00014018425,0.36793765,"{""low"":3.81,""high"":4}",-0.0017028158,-0.76565456,0.000381,0.002224,-54.561104,0.00047998,0.000041204243,0.08584575,0.00087169,-0.00035050575,-0.4020991,890238,15,0,false,false,-1.21885,0.00052118424,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lobstar USD","Lobstar USD","REGULAR",false,"2026-02-20T00:00:00.000Z",6,999957440,"CoinMarketCap",4548951,4548951,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.0019359491,0.0076554026,"{""low"":0.0067764665,""high"":0.0076554026}",0.0067764665,4548951,0.0067764665,"CCC",0.0067764665,8014399,2938181,"2026-02-23T00:00:00.000Z",999997120,999957440,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0074444027,35.28153,"{""low"":2.11,""high"":4}",-0.0076795975,-0.50078887,0.000211,0.015335,-9.380179,0.0044164816,0.003238921,0.7333713,0.0044164816,0.003238921,0.7333713,7655077,15,0,false,false,33.8485,0.0076554026,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",13859,13859,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00027926546,0.011660794,"{""low"":0.011307234,""high"":0.011660794}",0.011307234,13859,0.011328594,"CCC",0.011328594,22623,21851,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0040419144,0.54115874,"{""low"":0.007469,""high"":0.063335}",-0.051824085,-0.81825346,0.007469,0.063335,-81.77645,0.009479,0.002031914,0.21435952,0.0129461,-0.0014351858,-0.110858545,1381309,15,0,false,false,2.4864182,0.011510914,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",522905,522905,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00010898709,0.0044334256,"{""low"":0.004385182,""high"":0.0044334256}",0.004385182,522905,0.004394074,"CCC",0.004394074,847777,559839,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0012820812,0.40778667,"{""low"":0.003144,""high"":0.093896}",-0.08946992,-0.95286185,0.003144,0.093896,-18.889088,0.00564786,-0.0012217788,-0.21632597,0.02544642,-0.02102034,-0.82606274,4143105,15,0,false,false,2.5245476,0.004426081,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terbo Game Coin USD","Terbo Game Coin USD","REGULAR",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,false,0,1.0010143e-10,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2802,2802,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0,0.00033421585,"{""low"":3.3421585,""high"":4}",0.00033421585,2802,0.00033421585,"CCC",0.00033421585,338,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012921584,0.63032115,"{""low"":2.05,""high"":4}",-0.0026307842,-0.8872796,0.000205,0.002965,-75.99411,0.000265,0.000069215836,0.26119182,0.00096841,-0.0006341941,-0.65488183,0,15,0,false,false,0,0.00033421585,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",25835,25835,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00079353526,0.034758396,"{""low"":0.034750313,""high"":0.034758396}",0.034750313,25835,0.034758396,"CCC",0.034758396,71403,16159,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.007382313,0.26974252,"{""low"":0.027368,""high"":0.410876}",-0.3761257,-0.91542387,0.027368,0.410876,-75.85615,0.03896702,-0.0042167082,-0.10821223,0.12084936,-0.08609905,-0.7124494,3342667,15,0,false,false,-2.2325537,0.034750313,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,0,0.3488,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
