"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,0,0.015778841,"UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC",false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2773359,2773359,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0034505576,0.035733175,"{""low"":0.034757655,""high"":0.035733175}",0.034757655,2773359,0.035733175,"CCC",0.035733175,2379619,2387706,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02188726,1.6580001,"{""low"":0.013201,""high"":0.195209}",-0.16012074,-0.8202529,0.013201,0.195209,-15.158546,0.03637384,-0.001285579,-0.03534351,0.03790837,-0.0028201118,-0.07439285,33592488,15,0,"Mr Miggles USD","Mr Miggles USD",10.906472,0.03508826,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_MIGGLES_CCC",false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",50758,50758,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.2929677e-9,2.7130727e-7,"2.6153478E-7 - 2.7130727E-7",2.6153478e-7,50758,2.6373013e-7,"CCC",2.6373013e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.711739e-7,,"0.0 - 2.2E-5",-0.000021728827,-0.98767394,0,0.000022,-90,1.4e-7,1.3117389e-7,0.9369564,0.00000107,-7.9882614e-7,-0.7465665,270796,15,0,"Cat Own Kimono USD","Cat Own Kimono USD",1.2292589,2.711739e-7,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_COK_CCC",false,false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",281320,281320,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000041679014,0.0016702118,"{""low"":0.00163816,""high"":0.0016702118}",0.00163816,281320,0.001640186,"CCC",0.001640186,296950,282766,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00016256864,0.11014136,"{""low"":0.001476,""high"":0.053111}",-0.051472433,-0.9691482,0.001476,0.053111,-70.793594,0.00197658,-0.0003380113,-0.17100817,0.002648805,-0.0010102364,-0.38139328,66672,15,0,"Oxygen USD","Oxygen USD",-0.2537186,0.0016385686,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_OXY_CCC",false,false,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94669111296,"CoinMarketCap",1640518400,1640518400,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0069665015,0.36673108,"{""low"":0.36185062,""high"":0.36673108}",0.36185062,1640518400,0.36642754,"CCC",0.36642754,863054263,1350031711,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.21691182,1.4787393,"{""low"":0.146687,""high"":0.440675}",-0.07707617,-0.1749048,0.146687,0.440675,122.42837,0.32238433,0.041214496,0.12784274,0.2686988,0.09490001,0.3531836,34421579776,15,0,"TRON USD","TRON USD",1.95341,0.36359882,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_TRX_CCC",false,true,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.014921}",-0.010140186,-0.6795916,0.003166,0.014921,-67.59523,0.00512566,-0.0003448464,-0.06727844,0.0063817,-0.0016008862,-0.25085577,47004,15,0,"Polis USD","Polis USD",0,0.0047808136,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_POLIS_CCC",false,false,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,15504270336,"CoinMarketCap",24130876,24130876,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0011417139,0.014503047,"{""low"":0.014043934,""high"":0.014503047}",0.014043934,24130876,0.014499658,"CCC",0.014499658,53760017,14717626,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0053796954,0.59934217,"{""low"":0.008976,""high"":0.035438}",-0.021082304,-0.5949067,0.008976,0.035438,-31.88585,0.01428056,0.00007513538,0.0052613746,0.013390705,0.0009649908,0.07206423,222574576,15,0,"Ravencoin USD","Ravencoin USD",8.640196,0.014355696,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_RVN_CCC",false,false,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",17096816,17096816,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.030476004,0.4155222,"{""low"":0.4012016,""high"":0.4155222}",0.4012016,17096816,0.41386873,"CCC",0.41386873,12839521,12274397,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0930385,0.29638118,"{""low"":0.313915,""high"":1.914147}",-1.5071936,-0.78739697,0.313915,1.914147,-68.8418,0.4143986,-0.007445097,-0.017966028,0.47989333,-0.07293981,-0.15199172,40695352,15,0,"MyNeighborAlice USD","MyNeighborAlice USD",8.095038,0.4069535,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_ALICE_CCC",false,false,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",4745509,4745509,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.002268903,0.10763679,"{""low"":0.10619411,""high"":0.10763679}",0.10619411,4745509,0.107509784,"CCC",0.107509784,5838717,3488005,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.046968523,0.79247695,"{""low"":0.059268,""high"":0.178331}",-0.07209448,-0.4042734,0.059268,0.178331,-7.618189,0.1004101,0.0058264285,0.05802632,0.09220682,0.014029704,0.15215473,149680976,15,0,"ZIGChain USD","Zignaly USD",2.1823215,0.106236525,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_ZIG_CCC",false,false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,6,0,"CoinMarketCap",74,74,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",3.9910083e-7,0.00047011912,"4.6967456E-4 - 4.7011912E-4",0.00046967456,74,0.0004697422,"CCC",0.0004697422,37297,4820,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0001777648,0.60878354,"2.92E-4 - 0.010485",-0.010015235,-0.9551965,0.000292,0.010485,-75.47071,0.00053056,-0.000060795166,-0.11458679,0.00110096,-0.00063119514,-0.5733134,0,15,0,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.08503298,0.0004697648,"UTC","UTC",0,"ccc_market",false,"[]",1755924600,"CCC","finmb_SSE_CCC",false,false,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVCCOIN USD","AVCCOIN USD",0,0.0016588684,"UTC","UTC",0,"ccc_market",false,"[]",1682793000,"CCC","finmb_AVC_CCC",false,false,"REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1115008,1115008,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00033699814,0.0037572174,"{""low"":0.0036215242,""high"":0.0037572174}",0.0036215242,1115008,0.0037157827,"CCC",0.0037157827,3543406,1195030,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0010172431,0.38170475,"{""low"":0.002665,""high"":0.327262}",-0.32357976,-0.9887483,0.002665,0.327262,-94.56539,0.00398012,-0.000297877,-0.07484121,0.008420825,-0.004738582,-0.5627218,3682243,15,0,"LUCE USD","LUCE USD",10.073947,0.0036822432,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:50:00.000Z","CCC","finmb_LUCE_CCC",false,false,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",51365,51365,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000015962403,0.0011597615,"{""low"":0.0011509003,""high"":0.0011597615}",0.0011509003,51365,0.0011535155,"CCC",0.0011535155,1206683,45493,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0000069905072,0.006073947,"{""low"":0.0011509003,""high"":1.126324}",-1.1251662,-0.998972,0.0011509003,1.126324,-99.88482,0.00301624,-0.0018583492,-0.6161145,0.00399037,-0.002832479,-0.70982873,72581,15,0,"Arix USD","Arix USD",1.3978506,0.0011578908,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_ARIX_CCC",false,false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"UTC","UTC",0,"ccc_market",false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC",false,false,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,5658552,"CoinMarketCap",93486,93486,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.097519256,0.14196444,"{""low"":0.1359683,""high"":0.14196444}",0.1359683,93486,0.14115717,"CCC",0.14115717,69200795,99791123,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.09752156,2.3103898,"{""low"":0.04221,""high"":23.899206}",-23.759474,-0.99415326,0.04221,23.899206,-99.33881,9.260358,-9.120626,-0.9849108,7.9473557,-7.8076243,-0.9824179,790678,15,0,"Strike USD","Strike USD",231.02095,0.13973156,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_STRK_CCC",false,false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599696000000,6,1190694656,"CoinMarketCap",57048,57048,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00001989759,0.0017484049,"0.001708007 - 0.0017484049",0.001708007,57048,0.0017296153,"CCC",0.0017296153,104647,61356,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00079083454,0.85035974,"9.3E-4 - 0.006523",-0.0048021656,-0.7361897,0.00093,0.006523,-72.163795,0.0015406,0.00018023455,0.11698984,0.00143326,0.00028757448,0.20064361,2048988,15,0,"REVV USD","REVV USD",1.1698059,0.0017208345,"UTC","UTC",0,"ccc_market",false,"[]",1755924660,"CCC","finmb_REVV_CCC",false,false,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,202684416,"CoinMarketCap",7271604,7271604,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0047049224,0.12304044,"{""low"":0.122058526,""high"":0.12304044}",0.122058526,7271604,0.12270136,"CCC",0.12270136,3321209,2369429,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.018820688,0.1809264,"{""low"":0.104024,""high"":0.628189}",-0.50534433,-0.8044463,0.104024,0.628189,-67.379814,0.12541442,-0.0025697276,-0.02048989,0.14785728,-0.02501259,-0.16916712,24898704,15,0,"DAO Maker USD","DAO Maker USD",3.9825046,0.12284469,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_DAO_CCC",false,false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"Brett USD","Brett USD",0,3.7277688e-11,"UTC","UTC",0,"ccc_market",false,"[]",1686853800,"CCC","finmb_BRETT_CCC",false,false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,340135328,"CoinMarketCap",16000315,16000315,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.009812951,0.20734093,"{""low"":0.20095201,""high"":0.20734093}",0.20095201,16000315,0.20583671,"CCC",0.20583671,1332492772,21672118,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06390774,0.4587251,"{""low"":0.139316,""high"":2.320366}",-2.1171422,-0.9124174,0.139316,2.320366,-84.02593,0.1802547,0.022969037,0.12742546,1.4591184,-1.2558947,-0.8607216,69123576,15,0,"Polyhedra Network USD","Polyhedra Network USD",5.0736356,0.20322374,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_ZKJ_CCC",false,false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,1099997824,"CoinMarketCap",65998604,65998604,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.011984199,0.12982209,"{""low"":0.12186849,""high"":0.12982209}",0.12186849,65998604,0.12853606,"CCC",0.12853606,70700022,45401055,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0260944,0.26003388,"{""low"":0.10035,""high"":2.47916}",-2.3527157,-0.9489971,0.10035,2.47916,-52.83837,0.15073976,-0.02429536,-0.1611742,0.22065942,-0.09421502,-0.4269703,139088560,15,0,"ai16z USD",,10.470184,0.1264444,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_AI16Z_CCC",false,false,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",96015512,96015512,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.025472611,0.30580205,"{""low"":0.2947688,""high"":0.30580205}",0.2947688,96015512,0.30437285,"CCC",0.30437285,63327877,64333830,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.085952446,0.3994184,"{""low"":0.215194,""high"":1.063166}",-0.7620196,-0.7167456,0.215194,1.063166,-9.235657,0.2900583,0.011088133,0.038227253,0.29618922,0.004957229,0.016736696,774936896,15,0,"The Sandbox USD","The Sandbox USD",9.240123,0.30114645,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_SAND_CCC",false,false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",7816,7816,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00016158982,0.0020024555,"{""low"":0.0019030942,""high"":0.0020024555}",0.0019030942,7816,0.0019712267,"CCC",0.0019712267,4101,5706,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0008362046,0.7814996,"{""low"":0.00107,""high"":0.011854}",-0.009947795,-0.8391931,0.00107,0.011854,-50.60958,0.0014487,0.00045750465,0.3158036,0.001757425,0.0001487796,0.08465772,3059273,15,0,"Banano USD","Banano USD",9.262206,0.0019062046,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_BAN_CCC",false,false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",53355,53355,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000014473335,0.00023243293,"2.274821E-4 - 2.3243293E-4",0.0002274821,53355,0.00023046749,"CCC",0.00023046749,88967,42845,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001054895,0.8576381,"1.23E-4 - 0.001312",-0.0010835105,-0.8258464,0.000123,0.001312,-58.66426,0.00018312,0.000045369496,0.24775827,0.00022876,-2.70491e-7,-0.0011824226,149565,15,0,"Fringe Finance USD","Fringe Finance USD",-0.62944776,0.0002284895,"UTC","UTC",0,"ccc_market",false,"[]",1755924600,"CCC","finmb_FRIN_CCC",false,false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120707224,"CoinMarketCap",80737132544,80737132544,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",460.3833,4830.071,"{""low"":4675.213,""high"":4830.071}",4675.213,80737132544,4830.071,"CCC",4830.071,29079890175,49623459862,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3350.9795,2.4163406,"{""low"":1386.7993,""high"":4830.071}",-92.29199,-0.019107793,1386.7993,4830.071,52.49605,3627.446,1110.3328,0.30609214,2586.8132,2150.9656,0.83151174,571884175360,15,0,"Ethereum USD","Ethereum USD",10.763164,4737.779,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_ETH_CCC",false,true,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",112821,112821,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.017028883,0.27565262,"{""low"":0.24971499,""high"":0.27565262}",0.24971499,112821,0.24974406,"CCC",0.24974406,183036,111488,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.11062856,0.7620359,"{""low"":0.145175,""high"":17.015554}",-16.75975,-0.98496646,0.145175,17.015554,-60.065044,0.27588695,-0.020083398,-0.07279575,0.29907987,-0.04327631,-0.14469817,3087771,15,0,"Luckycoin USD","Luckycoin USD",7.131782,0.25580356,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_LKY_CCC",false,false,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1170260352,"CoinMarketCap",38131684,38131684,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.007958688,0.07766513,"{""low"":0.07237596,""high"":0.07766513}",0.07237596,38131684,0.0761737,"CCC",0.0761737,32310131,23010139,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014004059,0.23505026,"{""low"":0.059579,""high"":1.635617}",-1.562034,-0.9550121,0.059579,1.635617,-77.15971,0.07944716,-0.0058640987,-0.07381131,0.13100201,-0.05741895,-0.43830588,86111344,15,0,"Usual USD","Usual USD",12.12764,0.07358306,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:51:00.000Z","CCC","finmb_USUAL_CCC",false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639051,"CoinMarketCap",9366450,9366450,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",10.269775,142.45078,"{""low"":139.41444,""high"":142.45078}",139.41444,9366450,142.3485,"CCC",142.3485,5875709,7606149,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",49.25553,0.5413296,"{""low"":90.98991,""high"":306.18317}",-165.93773,-0.54195577,90.98991,306.18317,-28.39027,131.74464,8.500793,0.06452478,130.4542,9.7912445,0.07505504,370114912,15,0,"Gnosis USD","Gnosis USD",7.901314,140.24544,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-23T04:55:00.000Z","CCC","finmb_GNO_CCC",false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"Useless USD",,0,3.3491763e-9,"UTC","UTC",0,"ccc_market",false,"[]",1658687100,"CCC","finmb_USELESS_CCC",false,false,"REGULAR","USELESS"
