"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.616306,8.011341,false,10.831431,-2.8200903,-0.26036173,19.344187,-11.332846,-0.5858528,800901248,15,0,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",102138576,102138576,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.8975034,8.081224,"{""low"":6.7899776,""high"":8.081224}",6.7899776,102138576,6.950388,"CCC",6.950388,117499818,71050274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5972991,0.24903159,"{""low"":6.414042,""high"":35.167866}",-27.156525,-0.7721971,6.414042,35.167866,-79.02613,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1744224840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.523036,0.00025988522,false,0.00041962,-0.00015973477,-0.3806653,0.001048825,-0.00078893977,-0.752213,0,15,0,false,false,1720742400000,6,0,"CoinMarketCap",147791,147791,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000033846853,0.00026184207,"2.507332E-4 - 2.6184207E-4",0.0002507332,147791,0.0002526452,"CCC",0.0002526452,194567,138723,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00000915202,0.036501028,"2.507332E-4 - 0.005528",-0.005268115,-0.9529875,0.0002507332,0.005528,-81.99288,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1744224840,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.264083,0.007128983,false,0.00878354,-0.001654557,-0.18837018,0.01039916,-0.0032701772,-0.31446552,166187,15,0,false,false,1601251200000,6,23311586,"CoinMarketCap",141705,141705,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00029155333,0.00712973,"0.0066867317 - 0.00712973",0.0066867317,141705,0.006715325,"CCC",0.006715325,140751,135883,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006733983,17.048058,"3.95E-4 - 0.081376",-0.07424702,-0.9123945,0.000395,0.081376,-42.256428,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83363426,0.004540925,false,0.00381812,0.0007228048,0.18930908,0.003556785,0.00098414,0.2766937,52114736,15,0,false,false,"2022-02-15T00:00:00.000Z",6,11476678656,"CoinMarketCap",176295,176295,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000037541613,0.0045413584,"{""low"":0.0044232868,""high"":0.0045413584}",0.0044232868,176295,0.004505802,"CCC",0.004505802,400742,408346,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001919925,0.7325162,"{""low"":0.002621,""high"":0.005539}",-0.0009980751,-0.18019049,0.002621,0.005539,-16.83278,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.353704,0.006448706,false,0.00833404,-0.0018853336,-0.22622085,0.020600384,-0.0141516775,-0.6869618,6448706,15,0,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",171039,171039,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00055159815,0.006504406,"{""low"":0.005549667,""high"":0.006504406}",0.005549667,171039,0.0056959917,"CCC",0.0056959917,321151,195167,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006448706,,"{""low"":0,""high"":0.0813}",-0.07485129,-0.9206801,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2269723,0.02972413,false,0.03148244,-0.0017583091,-0.055850472,0.03452997,-0.0048058387,-0.13917877,294268896,15,0,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34518752,34518752,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006475281,0.029764418,"{""low"":0.028498892,""high"":0.029764418}",0.028498892,34518752,0.028943779,"CCC",0.028943779,42080586,28504116,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0057601295,0.24036594,"{""low"":0.023964,""high"":0.079373}",-0.049648874,-0.6255134,0.023964,0.079373,-26.019066,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.313764,0.116652,false,0.18016241,-0.06351042,-0.35251758,0.31617886,-0.19952686,-0.63105696,12981885,15,0,false,false,"2020-09-13T00:00:00.000Z",6,111287296,"CoinMarketCap",9968622,9968622,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0048239976,0.11694037,"{""low"":0.10488495,""high"":0.11694037}",0.10488495,9968622,0.10994841,"CCC",0.10994841,8388062,6018117,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.016473994,0.16444722,"{""low"":0.100178,""high"":0.78464}",-0.667988,-0.8513305,0.100178,0.78464,-85.58745,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4231896,0.32620725,false,0.4209197,-0.094712436,-0.22501308,0.6576834,-0.33147612,-0.5040056,39039212,15,0,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9494023,9494023,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.022541672,0.32846916,"{""low"":0.29257676,""high"":0.32846916}",0.29257676,9494023,0.30497947,"CCC",0.30497947,12005958,9399552,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.06940824,0.27028233,"{""low"":0.256799,""high"":1.329864}",-1.0036567,-0.75470626,0.256799,1.329864,-52.181984,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1744224840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.347084,5.2096844e-8,false,,,,,,,39117944,15,0,false,false,1689120000000,8,750869737897984,"CoinMarketCap",43265,43265,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.9315576e-9,5.2567593e-8,"4.294091E-8 - 5.2567593E-8",4.294091e-8,43265,4.4563212e-8,"CCC",4.4563212e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.155933e-9,0.21322167,"4.294091E-8 - 5.2567593E-8",-4.707488e-10,-0.008955114,4.294091e-8,5.2567593e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1744224840,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.539188,0.00021990377,false,0.00058264,-0.00036273623,-0.6225735,0.0008050968,-0.00058519305,-0.72686046,0,15,0,false,false,1738800000000,6,0,"CoinMarketCap",126401,126401,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00001289518,0.00023474242,"2.1376E-4 - 2.3474242E-4",0.00021376,126401,0.00022575737,"CCC",0.00022575737,176149,128565,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000006143775,0.028741462,"2.1376E-4 - 0.002462",-0.0022420962,-0.9106809,0.00021376,0.002462,-88.62034,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.4226885,0.07461738,false,0.11169264,-0.03707526,-0.33194005,0.18012762,-0.10551024,-0.5857527,14459773,15,0,false,false,"2022-01-21T00:00:00.000Z",6,193785584,"CoinMarketCap",6209997,6209997,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.008245207,0.07467256,"{""low"":0.06220512,""high"":0.07467256}",0.06220512,6209997,0.064910315,"CCC",0.064910315,7496035,6443637,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.014839377,0.24824144,"{""low"":0.059778,""high"":0.375637}",-0.3010196,-0.80135775,0.059778,0.375637,-82.21461,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6218367,0.48597455,false,0.5584685,-0.07249397,-0.12980852,0.66814995,-0.1821754,-0.27265647,242987280,15,0,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",12784339,12784339,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.030181855,0.48767427,"{""low"":0.45056027,""high"":0.48767427}",0.45056027,12784339,0.4520445,"CCC",0.4520445,10836507,8644810,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03541428,0.07860053,"{""low"":0.45056027,""high"":0.918683}",-0.43270844,-0.47100952,0.45056027,0.918683,-48.71695,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008435931,false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1744224840,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9117303,0.00060346985,false,0.00107846,-0.00047499017,-0.44043374,0.003356255,-0.002752785,-0.8201955,7927976,15,0,false,false,1639008000000,6,13137319936,"CoinMarketCap",492456,492456,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000039013685,0.00060346985,"5.4679153E-4 - 6.0346985E-4",0.00054679153,492456,0.0005554305,"CCC",0.0005554305,723927,507976,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00005746982,0.10525608,"5.46E-4 - 0.011758",-0.01115453,-0.9486758,0.000546,0.011758,-94.971,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.692361,0.17313002,false,0.21579646,-0.042666435,-0.1977161,0.3062376,-0.13310759,-0.43465462,239852544,15,0,false,false,"2020-12-25T00:00:00.000Z",6,1385389696,"CoinMarketCap",31067286,31067286,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.016723543,0.17415771,"{""low"":0.14978604,""high"":0.17415771}",0.14978604,31067286,0.15413494,"CCC",0.15413494,28898258,21509970,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.023631021,0.15806809,"{""low"":0.149499,""high"":0.62551}",-0.45237994,-0.7232178,0.149499,0.62551,-72.682045,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1744224840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,0.000983,-2.7567148e-7,-0.00028043892,0.000898915,0.00008380937,0.09323392,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,39.235126,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-04-09T18:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.493831,0.8040354,false,1.2652775,-0.46124208,-0.36453828,2.6973133,-1.8932779,-0.70191246,188930448,15,0,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",35407560,35407560,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.08929801,0.8104048,"{""low"":0.670039,""high"":0.8104048}",0.670039,35407560,0.69085115,"CCC",0.69085115,90540043,33196125,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1343804,0.20067109,"{""low"":0.669655,""high"":5.651839}",-4.847803,-0.8577391,0.669655,5.651839,-82.9304,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1744224840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00085775694,false,0.0008805,-0.000022743072,-0.025829723,0.000894925,-0.000037168036,-0.041532014,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003561",-0.0027032432,-0.7591247,0.000528,0.003561,-75.70782,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1744224840,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.139946,0.00007085599,false,0.0001329,-0.000062044004,-0.4668473,0.0005373563,-0.00046650032,-0.8681397,315963,15,0,false,false,1729123200000,6,4459237888,"CoinMarketCap",6983,6983,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000008777824,0.0000716397,"6.166783E-5 - 7.16397E-5",0.00006166783,6983,0.000065100714,"CCC",0.000065100714,10838,6340,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000010855991,0.18093318,"6.0E-5 - 0.002677",-0.002606144,-0.9735316,0.00006,0.002677,-95.64927,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1744224840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7593453,2.5392591e-8,false,,,,,,,22088,15,0,false,false,1722988800000,8,869874270208,"CoinMarketCap",128514,128514,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9429258e-10,2.5697213e-8,"2.4975023E-8 - 2.5697213E-8",2.4975023e-8,128514,2.5577812e-8,"CCC",2.5577812e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.175682e-10,0.016719433,"2.4975023E-8 - 2.5697213E-8",-3.046221e-10,-0.011854285,2.4975023e-8,2.5697213e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1744224840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.877271,0.000007911598,false,0.00000598,0.000001931598,0.3230097,0.0000075,4.115982e-7,0.054879762,0,15,0,false,false,1716422400000,8,0,"CoinMarketCap",427298,427298,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.1120303e-7,0.000007987723,"7.127173E-6 - 7.987723E-6",0.000007127173,427298,0.0000072484104,"CCC",0.0000072484104,306742,299571,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003911598,0.9778995,"4.0E-6 - 7.4E-5",-0.0000660884,-0.8930865,0.000004,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.410184,0.0040580938,false,0.00575218,-0.001694086,-0.294512,0.019737465,-0.01567937,-0.79439634,3855189,15,0,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3032121,3032121,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0005418584,0.004085869,"{""low"":0.0034256151,""high"":0.004085869}",0.0034256151,3032121,0.003609027,"CCC",0.003609027,3264757,2831565,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00089509366,0.28298882,"{""low"":0.003163,""high"":0.22747}",-0.2234119,-0.98215985,0.003163,0.22747,-97.922966,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036364007,false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1744224840,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0964928,0.001400152,false,0.00135038,0.000049771974,0.036857754,0.001533871,-0.00013371906,-0.087177515,0,15,0,false,false,1736121600000,6,0,"CoinMarketCap",341106,341106,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000028751441,0.0014359143,"0.0013415408 - 0.0014359143",0.0013415408,341106,0.0013575885,"CCC",0.0013575885,265349,339028,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00094715203,2.0908434,"4.53E-4 - 0.00407",-0.0026698478,-0.6559823,0.000453,0.00407,-46.196514,"BOBLS"
