"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0222346,171.70801,"NVIDIA tokenized stock (xStock) USD",-0.03817749,171.88464,"{""low"":170.47282,""high"":171.88464}",170.47282,6824821,170.51736,"CCC",170.51736,9944800,9139378,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",21.536835,0.14341524,"{""low"":150.17117,""high"":184.97234}",-13.264328,-0.0717098,150.17117,184.97234,10.774553,176.51993,-4.81192,-0.027259925,173.11508,-1.407074,-0.008127969,1314533,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",6824821,6824821,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","[]","2025-09-04T10:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.3491293,0.0029780027,"Siacoin USD",-0.000040726503,0.0030266922,"{""low"":0.0029690498,""high"":0.0030266922}",0.0029690498,6097495,0.0030214947,"CCC",0.0030214947,10789430,8220555,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00050100265,0.20226187,"{""low"":0.002477,""high"":0.008369}",-0.005390997,-0.64416265,0.002477,0.008369,-26.843374,0.00322578,-0.00024777744,-0.076811634,0.00329947,-0.0003214674,-0.09743001,166844496,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6097495,6097495,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.38117322,0.0013144675,"HanChain USD",0.000004991307,0.0013250208,"{""low"":0.0013003821,""high"":0.0013250208}",0.0013003821,980906,0.0013232302,"CCC",0.0013232302,1033352,965552,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000038467464,0.030146914,"{""low"":0.001276,""high"":0.008321}",-0.0070065325,-0.8420301,0.001276,0.008321,-83.31635,0.00149682,-0.0001823525,-0.121826604,0.002038485,-0.0007240174,-0.35517427,110180,15,0,false,false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",980906,980906,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-1.1121802,0.3138426,"UXLINK USD",-0.0035297573,0.32082877,"{""low"":0.31062368,""high"":0.32082877}",0.31062368,13958954,0.32051188,"CCC",0.32051188,35389604,34337196,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.13579659,0.7627051,"{""low"":0.178046,""high"":3.746371}",-3.4325285,-0.9162276,0.178046,3.746371,59.14558,0.3436089,-0.029766291,-0.08662841,0.42557916,-0.111736566,-0.26255178,150554512,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",13958954,13958954,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-2.568732,119.42967,"Circle tokenized stock (xStock) USD",-3.1487122,119.673416,"{""low"":117.92818,""high"":119.673416}",117.92818,7558228,119.30965,"CCC",119.30965,6976527,5287387,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",1.5014954,0.012732287,"{""low"":117.92818,""high"":258.30377}",-138.8741,-0.53763866,117.92818,258.30377,-36.783855,164.43146,-45.001785,-0.2736811,170.60994,-51.180267,-0.2999841,2507944,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",7558228,7558228,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","[]",1756983000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.28382656,0.00025065953,"Bitcoin Cats USD",7.0943497e-7,0.0002551154,"2.5065953E-4 - 2.551154E-4",0.00025065953,29676,0.00025475433,"CCC",0.00025475433,87775,29546,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005665954,0.2920595,"1.94E-4 - 0.002822",-0.0025713407,-0.9111767,0.000194,0.002822,-84.119896,0.00026918,-0.000018520455,-0.06880324,0.000265175,-0.000014515477,-0.054739233,0,15,0,false,false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",29676,29676,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.28999448,315.9281,"McDonald's tokenized stock (xStock) USD",0.9135132,316.27682,"{""low"":314.87735,""high"":316.27682}",314.87735,3696187,315.4726,"CCC",315.4726,6052985,4350683,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",21.388885,0.07261813,"{""low"":294.5392,""high"":316.27682}",-0.34872437,-0.0011025922,294.5392,316.27682,5.4605126,305.41537,10.512726,0.034421075,304.87912,11.048981,0.03624053,741156,15,0,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2345,"CoinMarketCap",3696187,3696187,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","[]","2025-09-04T10:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.85524756,6.377887,"Arweave USD",0.054083824,6.5304046,"{""low"":6.303774,""high"":6.5304046}",6.303774,34523348,6.500428,"CCC",6.500428,41641020,41339804,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.8461528,0.4073833,"{""low"":4.531734,""high"":28.879185}",-22.501297,-0.77915275,4.531734,28.879185,-70.27375,7.18717,-0.80928326,-0.1126011,6.795041,-0.4171543,-0.061390992,418724000,15,0,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34523348,34523348,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.924973,1.5510147,"OKZOO USD",-0.0976851,1.6524097,"{""low"":1.5378821,""high"":1.6524097}",1.5378821,74789256,1.6464286,"CCC",1.6464286,23172657,66812207,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.4645396,16.93599,"{""low"":0.086475,""high"":2.022926}",-0.47191143,-0.2332816,0.086475,2.022926,1281.8434,0.82395273,0.7270619,0.8824073,0.45831618,1.0926985,2.3841586,127984560,15,0,false,false,"REGULAR",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",74789256,74789256,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-1.9070681,0.31595096,"Initia USD",-0.0061425567,0.32818878,"{""low"":0.31330666,""high"":0.32818878}",0.31330666,20611280,0.32656723,"CCC",0.32656723,57699300,27754034,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.014174968,0.04697182,"{""low"":0.301776,""high"":1.441875}",-1.125924,-0.7808749,0.301776,1.441875,-57.1082,0.4113745,-0.09542355,-0.23196273,0.5833009,-0.26734993,-0.45833966,51756600,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,163812128,"CoinMarketCap",20611280,20611280,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-3.6428885,331.05637,"MicroStrategy tokenized stock (xStock) USD",-12.515961,331.41498,"{""low"":328.42078,""high"":331.41498}",328.42078,2653467,330.8925,"CCC",330.8925,4660847,3798765,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",3.9174805,0.011974976,"{""low"":327.1389,""high"":459.1016}",-128.04523,-0.2789039,327.1389,459.1016,-8.542263,383.2858,-52.22943,-0.13626759,389.97272,-58.91635,-0.15107813,1986304,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2653467,2653467,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"McLaren F1 Fan Token USD",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.55621177,0.08016003,"Plume USD",-0.0004483536,0.08343032,"{""low"":0.079041004,""high"":0.08343032}",0.079041004,40898704,0.08095089,"CCC",0.08095089,47480230,148031320,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0041980296,0.055264864,"{""low"":0.075962,""high"":0.247489}",-0.16732898,-0.67610675,0.075962,0.247489,-39.95038,0.09625242,-0.01609239,-0.16718946,0.1331262,-0.05296617,-0.39786437,212424080,15,0,false,false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",40898704,40898704,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-3.7795396,2.2057304,"Berachain USD",-0.08664107,2.3481681,"{""low"":2.1900048,""high"":2.3481681}",2.1900048,53942436,2.3481681,"CCC",2.3481681,77007543,161011357,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.6985494,0.46348074,"{""low"":1.507181,""high"":14.993393}",-12.7876625,-0.8528865,1.507181,14.993393,-73.06335,2.2270215,-0.021291018,-0.009560311,3.6821601,-1.4764297,-0.40096834,276722944,15,0,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,125456376,"CoinMarketCap",53942436,53942436,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","[]","2025-09-04T10:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.7600877,273.314,"Monero USD",2.0617676,273.314,"{""low"":264.99316,""high"":273.314}",264.99316,82051728,270.3992,"CCC",270.3992,104917617,92631794,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",137.9181,1.0186285,"{""low"":135.39589,""high"":420.3805}",-147.0665,-0.3498414,135.39589,420.3805,56.56431,287.55585,-14.241852,-0.049527254,277.0554,-3.741394,-0.013504137,5041753088,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",82051728,82051728,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","[]",1756983000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.19495413,6.4273184e-11,"Kishu Inu USD",-1.2554541e-13,6.611942e-11,"6.36285E-11 - 6.611942E-11",6.36285e-11,157498,6.511752e-11,"CCC",6.511752e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.446857e-13,0.010132028,"6.36285E-11 - 6.611942E-11",-1.8462384e-12,-0.027922785,6.36285e-11,6.611942e-11,,,,,,,,5986153,15,0,false,false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",157498,157498,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.3681406,0.029019551,"Acala Token USD",-0.00040253624,0.029753355,"{""low"":0.0288422,""high"":0.029753355}",0.0288422,4140450,0.02958581,"CCC",0.02958581,10998619,10904685,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006819552,0.30718702,"{""low"":0.0222,""high"":0.146526}",-0.117506444,-0.8019495,0.0222,0.146526,-49.106102,0.02972088,-0.00070132874,-0.023597173,0.03333364,-0.004314089,-0.12942149,33856144,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4140450,4140450,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","[]",1756983000,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.5761369,0.18842533,"MobileCoin USD",0.0010793656,0.1916342,"0.18824227 - 0.1916342",0.18824227,24542,0.18889591,"CCC",0.18889591,73241,27649,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18762334,233.9443,"8.02E-4 - 0.799067",-0.6106417,-0.76419336,0.000802,0.799067,-59.64616,0.18803339,0.00039194524,0.002084445,0.18550858,0.0029167533,0.01572301,37383532,15,0,false,false,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",24542,24542,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.01644011,1.1503247,"Tether EURt USD",0.00018906593,1.1529158,"{""low"":1.1487256,""high"":1.1529158}",1.1487256,429497,1.1507294,"CCC",1.1507294,449286,440379,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14977574,0.14969356,"{""low"":1.000549,""high"":1.22428}",-0.0739553,-0.060407177,1.000549,1.22428,6.799352,1.1484915,0.0018332005,0.0015961811,1.1144663,0.035858393,0.032175396,41857256,15,0,false,false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",429497,429497,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","[]","2025-09-04T10:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.3891671,0.0018222481,"VeThor Token USD",-0.000025670743,0.0018637989,"{""low"":0.0018059394,""high"":0.0018637989}",0.0018059394,1521707,0.0018565442,"CCC",0.0018565442,4488218,2998105,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00048024813,0.35786,"{""low"":0.001342,""high"":0.010706}",-0.008883752,-0.8297919,0.001342,0.010706,3.350079,0.00196174,-0.00013949187,-0.071106195,0.0023042,-0.00048195198,-0.20916238,170573008,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,93605814272,"CoinMarketCap",1521707,1521707,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,1.3032966,338.8389,"Tesla tokenized stock (xStock) USD",4.359253,339.1975,"{""low"":334.6166,""high"":339.1975}",334.6166,8319991,334.85193,"CCC",334.85193,12922101,13749408,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",48.555267,0.16726837,"{""low"":290.28363,""high"":354.02878}",-15.18988,-0.042905778,290.28363,354.02878,9.400547,327.0694,11.769501,0.03598472,323.13092,15.707977,0.048611805,3726986,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",8319991,8319991,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD","[]",1756983000,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.06138555,0.00031165234,,-1.91445e-7,0.00031765236,"3.095099E-4 - 3.1765236E-4",0.0003095099,364209,0.0003124498,"CCC",0.0003124498,347611,363213,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026865234,6.247729,"4.3E-5 - 8.85E-4",-0.0005733477,-0.6478505,0.000043,0.000885,-37.5,0.00035566,-0.00004400767,-0.12373522,0.00039715,-0.00008549765,-0.21527798,6012526,15,0,false,false,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",364209,364209,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","[]",1756983300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,233.41519,0.000060017075,"TERA USD",0.000042016374,0.000060041857,"1.8000703E-5 - 6.0041857E-5",0.000018000703,27,0.000018000703,"CCC",0.000018000703,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000049017075,4.4560976,"1.1E-5 - 0.001418",-0.0013579829,-0.9576748,0.000011,0.001418,-97.53425,0.00001948,0.000040537074,2.0809586,0.000349885,-0.00028986792,-0.8284663,0,15,0,false,false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.72563356,100.80102,"Robinhood tokenized stock (xStock) USD",-0.7367935,101.37856,"{""low"":100.47568,""high"":101.37856}",100.47568,8574901,100.47568,"CCC",100.47568,9173569,5445667,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",9.796944,0.1076539,"{""low"":91.004074,""high"":117.38731}",-16.586288,-0.14129542,91.004074,117.38731,6.896484,106.77902,-5.9780045,-0.05598482,104.591255,-3.7902374,-0.03623857,604806,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",8574901,8574901,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","[]","2025-09-04T10:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.45414,0.29229513,"Celo USD",-0.0073538125,0.30206278,"{""low"":0.28845322,""high"":0.30206278}",0.28845322,14195656,0.30153087,"CCC",0.30153087,19314113,16024911,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.053972125,0.22646628,"{""low"":0.238323,""high"":1.124883}",-0.83258796,-0.7401551,0.238323,1.124883,-27.348614,0.33584398,-0.043548852,-0.12966989,0.33918592,-0.046890795,-0.1382451,169943392,15,0,false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",14195656,14195656,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
