"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,"REGULAR",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.488965,0.016223205,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","REGULAR",-0.00076248124,0.017327545,"{""low"":0.016223205,""high"":0.017327545}",0.016223205,2965781,0.017216945,"CCC",0.017216945,12773582,8921133,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0014172057,0.09571834,"{""low"":0.014806,""high"":0.439657}",-0.4234338,-0.9631003,0.014806,0.439657,-94.95362,0.02442446,-0.0082012545,-0.33578038,0.07322837,-0.05700516,-0.77845734,15318012,15,0,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2965781,2965781,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3807204,0.033714443,"[]","2025-03-09T13:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","REGULAR",0.0011025183,0.033878688,"{""low"":0.033714443,""high"":0.033878688}",0.033714443,154,0.033878688,"CCC",0.033878688,3528,123,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.008567443,0.34069443,"{""low"":0.025147,""high"":0.292771}",-0.25905657,-0.88484365,0.025147,0.292771,-87.63274,0.03486054,-0.0011460967,-0.032876622,0.051225394,-0.01751095,-0.34184122,220074,15,0,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",154,154,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0738635,0.17436132,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","REGULAR",-0.0055295974,0.17726678,"{""low"":0.17069127,""high"":0.17726678}",0.17069127,4622300,0.17726678,"CCC",0.17726678,18517354,11121595,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03205432,0.22524767,"{""low"":0.142307,""high"":0.845627}",-0.6712657,-0.7938083,0.142307,0.845627,-73.64304,0.24516006,-0.07079874,-0.2887858,0.3661586,-0.19179729,-0.5238093,32721676,15,0,false,false,"2024-06-20T00:00:00.000Z",6,187665920,"CoinMarketCap",4622300,4622300,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.012764,0.0007558417,"[]",1741528380,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","REGULAR",-0.000023479108,0.0007773995,"7.549249E-4 - 7.773995E-4",0.0007549249,154603,0.0007773995,"CCC",0.0007773995,172749,151828,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000068417285,0.0091344835,"7.49E-4 - 0.007156",-0.006400158,-0.8943765,0.000749,0.007156,-84.779625,0.00127206,-0.00051621825,-0.40581283,0.001454695,-0.0006988533,-0.48041224,447584,15,0,false,false,1609545600000,6,592166784,"CoinMarketCap",154603,154603,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.811592,0.02224222,"[]",1741528320,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"REGULAR",0.0012216326,0.022695504,"0.021814037 - 0.022695504",0.021814037,4090,0.022088647,"CCC",0.022088647,193147,248765,,,,0.02209622,151.34396,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.02304106,-0.5088205,0.07489323,-0.05265101,-0.7030143,22242220,15,0,false,false,1597708800000,6,1000000000,"CoinMarketCap",4090,4090,"STRX","USD=X",,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4775395,4.7177227e-7,"[]",1741528380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","REGULAR",-2.2113937e-8,4.958231e-7,"4.6735352E-7 - 4.958231E-7",4.6735352e-7,9069211,4.912047e-7,"CCC",4.912047e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.7177227e-7,,"0.0 - 4.0E-6",-0.0000035282278,-0.88205695,0,0.000004,0,0.00000114,-6.682277e-7,-0.58616465,0.00000171,-0.0000012382277,-0.72410977,184258928,15,0,false,false,1689897600000,8,390567515127808,"CoinMarketCap",9069211,9069211,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3256989,0.0044526095,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","REGULAR",0.00005825609,0.004483308,"{""low"":0.004244485,""high"":0.004483308}",0.004244485,215765,0.0043753567,"CCC",0.0043753567,275188,235048,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018116094,0.6859558,"{""low"":0.002641,""high"":0.00797}",-0.0035173902,-0.44132876,0.002641,0.00797,-44.8228,0.00486912,-0.00041651074,-0.08554127,0.00399716,0.00045544934,0.11394323,0,15,0,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",215765,215765,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5115576,0.8993972,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","REGULAR",-0.05246228,0.9649039,"{""low"":0.8993972,""high"":0.9649039}",0.8993972,144466480,0.94668436,"CCC",0.94668436,355785631,297041246,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5125512,1.3249489,"{""low"":0.386846,""high"":2.141296}",-1.2418988,-0.5799753,0.386846,2.141296,58.635246,1.2441573,-0.34476012,-0.2771033,1.0711696,-0.17177242,-0.16035968,2841292544,15,0,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",144466480,144466480,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.820061,0.08851024,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","REGULAR",-0.004482299,0.08935496,"{""low"":0.08772228,""high"":0.08935496}",0.08772228,241114,0.08884794,"CCC",0.08884794,287648,211646,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0007879585,0.008982422,"{""low"":0.08772228,""high"":0.456667}",-0.36815676,-0.8061821,0.08772228,0.456667,-78.2969,0.12337396,-0.034863725,-0.28258577,0.16383229,-0.075322054,-0.45975095,18885336,15,0,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",241114,241114,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"REGULAR",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.906855,0.0038737864,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","REGULAR",0.000072485534,0.0038814503,"{""low"":0.0038737864,""high"":0.0038814503}",0.0038737864,490,0.0038814503,"CCC",0.0038814503,38968,714,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00012878631,0.034388866,"{""low"":0.003745,""high"":0.013226}",-0.009352213,-0.7071082,0.003745,0.013226,-56.146896,0.00478442,-0.0009106337,-0.19033314,0.00525074,-0.0013769534,-0.2622399,256903,15,0,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",490,490,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9743124,0.14351349,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","REGULAR",-0.0028904676,0.14863834,"{""low"":0.14085962,""high"":0.14863834}",0.14085962,2993103,0.14549983,"CCC",0.14549983,4128303,4129242,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07630049,1.1352043,"{""low"":0.067213,""high"":0.343683}",-0.20016952,-0.5824248,0.067213,0.343683,-40.555157,0.12828782,0.015225664,0.11868363,0.13577755,0.007735938,0.05697509,19344422,15,0,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2993103,2993103,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9656206,0.002897388,"[]","2025-03-09T13:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",-0.000058093574,0.0029753167,"{""low"":0.0027701564,""high"":0.0029753167}",0.0027701564,160208,0.0029061078,"CCC",0.0029061078,262819,200851,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00039638812,0.15849185,"{""low"":0.002501,""high"":0.038807}",-0.03590961,-0.9253385,0.002501,0.038807,-90.241776,0.00343006,-0.00053267204,-0.15529525,0.00598878,-0.0030913919,-0.51619726,525653,15,0,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",160208,160208,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8537908,0.21604054,"[]","2025-03-09T13:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","REGULAR",-0.0110210925,0.2263197,"{""low"":0.21339217,""high"":0.2263197}",0.21339217,83413864,0.2244835,"CCC",0.2244835,261702238,165035127,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.120986536,1.2728189,"{""low"":0.095054,""high"":0.602763}",-0.38672245,-0.6415829,0.095054,0.602763,-14.600963,0.3044248,-0.088384256,-0.290332,0.24943279,-0.03339225,-0.13387273,1831130368,15,0,false,true,"2019-06-21T00:00:00.000Z",6,8475865088,"CoinMarketCap",83413864,83413864,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0863643,0.004168478,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","REGULAR",-0.00017759623,0.0043732324,"{""low"":0.004168478,""high"":0.0043732324}",0.004168478,7012694,0.0043416643,"CCC",0.0043416643,20195742,11241245,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00012447778,0.030780856,"{""low"":0.004044,""high"":0.014579}",-0.010410522,-0.7140766,0.004044,0.014579,-66.30713,0.00521246,-0.0010439823,-0.20028591,0.00592078,-0.001752302,-0.29595798,88851104,15,0,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",7012694,7012694,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"[]",1741528320,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","REGULAR",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-95.727554,0.00067928,-0.0002286238,-0.33656782,0.000595655,-0.00014499878,-0.24342744,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.22082,0.003789086,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","REGULAR",0.0004424525,0.0038467029,"{""low"":0.0025221216,""high"":0.0038467029}",0.0025221216,699579,0.003804325,"CCC",0.003804325,912847,993385,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015210859,0.6706728,"{""low"":0.002268,""high"":0.034232}",-0.030442916,-0.8893116,0.002268,0.034232,-87.22804,0.00470968,-0.0009205942,-0.19546852,0.00660113,-0.0028120442,-0.42599437,720024,15,0,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",699579,699579,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0405645,0.0008752697,"[]",1741528380,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","REGULAR",0.000042001426,0.0010000633,"8.752697E-4 - 0.0010000633",0.0008752697,47388,0.00087745895,"CCC",0.00087745895,99229,81002,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000802697,0.10096818,"7.95E-4 - 0.023751",-0.02287573,-0.96314806,0.000795,0.023751,-94.54941,0.00223928,-0.0013640102,-0.6091289,0.003201899,-0.0023266291,-0.7266404,737851,15,0,false,false,1724371200000,6,842998976,"CoinMarketCap",47388,47388,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50245845,2.3390216e-7,"[]",1741528380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR",1.1693828e-9,2.3390216e-7,"2.3273277E-7 - 2.3390216E-7",2.3273277e-7,11,2.3273277e-7,"CCC",2.3273277e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3390216e-7,,"0.0 - 9.0E-6",-0.000008766098,-0.9740109,0,0.000009,-50,6.2e-7,-3.8609784e-7,-0.6227385,6.45e-7,-4.1109786e-7,-0.63736105,0,15,0,false,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9850131,0.01976792,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","REGULAR",-0.00040034205,0.020718442,"{""low"":0.019767856,""high"":0.020718442}",0.019767856,12597711,0.02045374,"CCC",0.02045374,31734948,23663524,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008428919,0.74335647,"{""low"":0.011339,""high"":0.062245}",-0.04247708,-0.6824175,0.011339,0.062245,-61.90015,0.02168642,-0.0019185003,-0.08846551,0.021871844,-0.0021039248,-0.09619329,177911280,15,0,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",12597711,12597711,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1750743,0.15348217,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","REGULAR",-0.0050329715,0.17163163,"{""low"":0.15348217,""high"":0.17163163}",0.15348217,5318905,0.16925114,"CCC",0.16925114,2162789,2415122,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.060794167,0.65590113,"{""low"":0.092688,""high"":0.310221}",-0.15673882,-0.5052489,0.092688,0.310221,-36.598976,0.12780397,0.025678203,0.20091866,0.1615294,-0.008047238,-0.049819026,127994608,15,0,false,false,"2024-11-13T00:00:00.000Z",6,833937920,"CoinMarketCap",5318905,5318905,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.131243,0.10540553,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","REGULAR",-0.0022953674,0.108267106,"{""low"":0.10540553,""high"":0.108267106}",0.10540553,295106,0.107959315,"CCC",0.107959315,2338347,382288,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02032353,0.2388699,"{""low"":0.085082,""high"":0.319758}",-0.21435246,-0.6703584,0.085082,0.319758,-56.451183,0.1488293,-0.043423764,-0.29176894,0.1250066,-0.01960107,-0.15680027,10540044,15,0,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",295106,295106,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.666872,7.1956794e-7,"[]",1741528380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","REGULAR",3.2084017e-8,7.49853e-7,"7.141113E-7 - 7.49853E-7",7.141113e-7,207756,7.31759e-7,"CCC",7.31759e-7,200859,256651,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.456627e-9,0.0076411436,"7.141113E-7 - 3.9E-5",-0.000038280432,-0.98154956,7.141113e-7,0.000039,-75,0.000001,-2.8043206e-7,-0.28043208,0.00000116,-4.4043207e-7,-0.3796828,71380,15,0,false,false,1596067200000,8,99199000576,"CoinMarketCap",207756,207756,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000016777,"[]",1741528320,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4670,113,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,0.00014842,-0.000131643,-0.88696265,0.0005183087,-0.0005015317,-0.9676312,16776,15,0,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11251593,0.18015927,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","REGULAR",0.00020249188,0.18194878,"{""low"":0.18004164,""high"":0.18194878}",0.18004164,143906,0.18066093,"CCC",0.18066093,204698,128386,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.021607265,0.13627872,"{""low"":0.158552,""high"":8.417801}",-8.237641,-0.97859776,0.158552,8.417801,-89.93387,0.28330985,-0.10315058,-0.36409104,0.54177815,-0.36161888,-0.6674667,0,15,0,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",143906,143906,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]",1741528380,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","REGULAR",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259246,0.0008262632,"CCC",0.0008262632,273903,259170,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.245613,0.00091838,-0.00009211677,-0.100303546,0.001104845,-0.00027858175,-0.25214556,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",259246,259246,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.877699,0.82045615,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR",-0.03309828,0.91271573,"{""low"":0.7959364,""high"":0.91271573}",0.7959364,315476,0.8312428,"CCC",0.8312428,480912,301044,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.060292125,0.07931463,"{""low"":0.760164,""high"":8.925972}",-8.1055155,-0.9080821,0.760164,8.925972,-86.51551,1.1438602,-0.32340407,-0.2827304,1.7906425,-0.97018635,-0.5418091,9347550,15,0,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",315476,315476,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"PLU"
