"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARbit USD","ARbit USD",1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-8.965516,0.001056,-3.7625432e-7,-0.00035630143,0.00100728,0.00004834379,0.047994394,0,15,0,false,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975100,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.0604947,0.00015241138,"Dagknight Dog USD",,1729123200000,6,4459237888,"CoinMarketCap",4527,4527,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",9.215728e-8,0.00016025273,"1.4120573E-4 - 1.6025273E-4",0.00014120573,4527,0.00016023153,"CCC",0.00016023153,8374,4541,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011241138,2.8102844,"4.0E-5 - 0.002677",-0.0025245885,-0.94306636,0.00004,0.002677,-89.08969,0.00019664,-0.000044228625,-0.22492181,0.000175545,-0.00002313363,-0.13178177,679638,15,0,false,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.28664207,3.3202816e-8,"Dogy USD",,1722988800000,8,869874270208,"CoinMarketCap",51725,51725,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.490009e-11,3.321591e-8,"3.3098942E-8 - 3.321591E-8",3.3098942e-8,51725,3.319933e-8,"CCC",3.319933e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0387424e-10,0.003138295,"3.3098942E-8 - 3.321591E-8",-1.309175e-11,-0.00039414095,3.3098942e-8,3.321591e-8,,,,,,,,28882,15,0,false,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975100,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.15853025,0.0000024018254,"Radx AI USD","Radx AI USD",1716422400000,8,0,"CoinMarketCap",302554,302554,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.8014605e-9,0.000002414054,"2.394226E-6 - 2.414054E-6",0.000002394226,302554,0.0000024000149,"CCC",0.0000024000149,366984,280436,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0182545e-7,0.20091273,"2.0E-6 - 2.4E-5",-0.000021598174,-0.8999239,0.000002,0.000024,-88.2353,0.00000414,-0.0000017381744,-0.41984892,0.00000585,-0.0000034481745,-0.5894315,0,15,0,false,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975460,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5332725,0.0011269412,"Courage The Dog USD","Courage The Dog USD",1748390400000,6,0,"CoinMarketCap",515744,515744,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00002929056,0.001129909,"0.0011239519 - 0.001129909",0.0011239519,515744,0.0011294618,"CCC",0.0011294618,691241,509402,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00019394117,0.20786835,"9.33E-4 - 0.003193",-0.002066059,-0.64705884,0.000933,0.003193,-41.61765,0.00167995,-0.00055300887,-0.32918173,0.00167995,-0.00055300887,-0.32918173,0,15,0,false,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD",1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-5.8291235,0.00016970253,"Boblles USD","Boblles USD",1736121600000,6,0,"CoinMarketCap",426,426,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000010504489,0.00017206288,"1.6970253E-4 - 1.7206288E-4",0.00016970253,426,0.00017206288,"CCC",0.00017206288,8796,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00004370253,0.34684548,"1.26E-4 - 0.00407",-0.0039002972,-0.95830405,0.000126,0.00407,-92.82884,0.0001855,-0.000015797472,-0.085161574,0.0009140549,-0.0007443524,-0.814341,0,15,0,false,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.426554,0.000029785673,"ZKFair USD","ZKFair USD",1704240000000,6,10000000000,"CoinMarketCap",211329,211329,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.2651253e-7,0.0000304838,"2.9308369E-5 - 3.04838E-5",0.000029308369,211329,0.00002995788,"CCC",0.00002995788,397792,159224,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",7.8567246e-7,0.027092153,"2.9E-5 - 0.0025",-0.0024702144,-0.98808575,0.000029,0.0025,-98.32589,0.00005152,-0.000021734328,-0.42186195,0.000193185,-0.00016339932,-0.84581786,297856,15,0,false,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-79.65695,0.000063644286,"Ferrum Network USD","Ferrum Network USD",1567036800000,6,287009856,"CoinMarketCap",51413,51413,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00024921092,0.0001973012,"5.5141787E-5 - 1.973012E-4",0.000055141787,51413,0.00019411555,"CCC",0.00019411555,193809,143646,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0000085024985,0.15419339,"5.5141787E-5 - 0.033003",-0.032939356,-0.9980716,0.000055141787,0.033003,-98.94113,0.00049646,-0.00043281572,-0.8718038,0.002456475,-0.0023928308,-0.97409123,18266,15,0,false,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.1604425,0.44629171,"Arkham USD",,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",38887432,38887432,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.005239755,0.44676906,"{""low"":0.43543902,""high"":0.44676906}",0.43543902,38887432,0.4443245,"CCC",0.4443245,70127768,33302394,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07871571,0.21414812,"{""low"":0.367576,""high"":2.70129}",-2.2549982,-0.8347857,0.367576,2.70129,-68.28668,0.5291945,-0.08290276,-0.1566584,0.75348437,-0.30719265,-0.40769613,100460264,15,0,false,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.22509107,0.0029950405,"FireStarter USD","FireStarter USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",126740,126740,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000067567453,0.0030240347,"{""low"":0.0029658894,""high"":0.0030240347}",0.0029658894,126740,0.0030180253,"CCC",0.0030180253,190919,119226,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00003304053,0.011154804,"{""low"":0.002962,""high"":0.044731}",-0.04173596,-0.9330433,0.002962,0.044731,-90.44629,0.00367688,-0.0006818394,-0.18543968,0.008712235,-0.0057171946,-0.656226,205280,15,0,false,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:41:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-8.716114,0.35706007,"BUILDon USD","BUILDon USD","2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",28370450,28370450,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.03409338,0.37377766,"{""low"":0.35560864,""high"":0.37377766}",0.35560864,28370450,0.37377766,"CCC",0.37377766,149370801,42611962,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.33735108,17.1166,"{""low"":0.019709,""high"":0.461746}",-0.10468593,-0.22671758,0.019709,0.461746,1606.8363,0.3347943,0.022265762,0.0665058,0.3228006,0.03425947,0.106131986,357060064,15,0,false,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.051382,0.11532228,"Clearpool USD","Clearpool USD","2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",1866176,1866176,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0024152473,0.11628117,"{""low"":0.11288758,""high"":0.11628117}",0.11288758,1866176,0.11360845,"CCC",0.11360845,4507838,2414758,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05550828,0.9280148,"{""low"":0.059814,""high"":0.590474}",-0.47515172,-0.80469537,0.059814,0.590474,-3.0882895,0.12509984,-0.009777561,-0.07815806,0.20628816,-0.09096588,-0.44096512,90509096,15,0,false,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,6.7864375,0.0007540011,"Oddz USD","Oddz USD",1616025600000,6,98999984,"CoinMarketCap",137837,137837,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000047917943,0.0008514041,"7.1252475E-4 - 8.514041E-4",0.00071252475,137837,0.00076306204,"CCC",0.00076306204,269079,145913,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0002140011,0.39629835,"5.4E-4 - 0.014218",-0.013463998,-0.9469685,0.00054,0.014218,-92.905045,0.001336,-0.00058199896,-0.43562794,0.003065155,-0.0023111538,-0.7540088,74646,15,0,false,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-86.60789,2.4689015e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1633478400000,8,0,"CoinMarketCap",43240,43240,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000015966585,0.00000333336,"2.4689015E-7 - 3.33336E-6",2.4689015e-7,43240,0.00000333336,"CCC",0.00000333336,118426,48876,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.4689015e-7,,"0.0 - 0.010748",-0.010747753,-0.99997705,0,0.010748,-99.99669,9.4e-7,-6.931099e-7,-0.73735094,4.5e-7,-2.0310983e-7,-0.4513552,0,15,0,false,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:49:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.9135566,0.096571065,"Pyth Network USD","Pyth Network USD","2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",24561416,24561416,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0018839985,0.096571065,"{""low"":0.09428335,""high"":0.096571065}",0.09428335,24561416,0.096048385,"CCC",0.096048385,42605751,35285079,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.015334062,0.1887571,"{""low"":0.081237,""high"":0.552569}",-0.4559979,-0.82523257,0.081237,0.552569,-66.725624,0.11334644,-0.016775377,-0.14800091,0.19328871,-0.09671765,-0.5003792,555282240,15,0,false,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.423944,0.0006624711,"Hamster Kombat USD",,1727308800000,6,64375001088,"CoinMarketCap",12454164,12454164,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00001645682,0.00066793495,"6.504415E-4 - 6.6793495E-4",0.0006504415,12454164,0.0006674783,"CCC",0.0006674783,24861269,13232908,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000023471133,0.03673104,"6.39E-4 - 0.010043",-0.009380529,-0.93403655,0.000639,0.010043,-89.486626,0.00139464,-0.00073216885,-0.5249877,0.002167375,-0.0015049039,-0.694344,42646576,15,0,false,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T11:44:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.19711605,0.2173497,"Lumia USD","Lumia USD","2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3878464,3878464,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00042757392,0.21763134,"{""low"":0.21083531,""high"":0.21763134}",0.21083531,3878464,0.2164529,"CCC",0.2164529,7439533,3547236,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.022384688,0.11481388,"{""low"":0.194965,""high"":2.595168}",-2.3778183,-0.91624826,0.194965,2.595168,-85.71851,0.27123356,-0.053883865,-0.19866224,0.5534508,-0.3361011,-0.6072827,25831190,15,0,false,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975340,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-3.2181432,0.22817613,"Saros USD","Saros USD",1705622400000,6,1166156160,"CoinMarketCap",7424203,7424203,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0075872093,0.2309063,"0.22564076 - 0.2309063",0.22564076,7424203,0.22744851,"CCC",0.22744851,10731288,5769618,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22717813,227.63339,"9.98E-4 - 0.24526",-0.017083868,-0.069656156,0.000998,0.24526,10930.068,0.2037095,0.024466634,0.12010551,0.09391903,0.13425711,1.4294984,266089008,15,0,false,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751975400,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.4573088,3.702281e-8,"Milady Meme Coin USD",,1683504000000,8,734365990518784,"CoinMarketCap",4382608,4382608,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.3178795e-10,3.7073203e-8,"3.5827593E-8 - 3.7073203E-8",3.5827593e-8,4382608,3.5929933e-8,"CCC",3.5929933e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1952181e-9,0.03336027,"3.5827593E-8 - 3.7073203E-8",-5.039169e-11,-0.0013592484,3.5827593e-8,3.7073203e-8,,,,,,,,27188296,15,0,false,false,false,"LADYS"
