"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",-1.2357298,0.07389692,0.074235484,"CCC",0.074235484,24653656,19925539,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0021595135,0.030103032,"{""low"":0.07173741,""high"":0.45438}",-0.3804831,-0.8373676,0.07173741,0.45438,-71.24458,false,"2023-02-14T00:00:00.000Z",6,2384745728,"CoinMarketCap",20917324,20917324,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0009245947,0.075949505,"{""low"":0.07173741,""high"":0.075949505}",0.07173741,20917324,0.09962688,-0.025729954,-0.25826317,0.16304545,-0.08914853,-0.54677105,176225360,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,-0.56074136,1.1491265,1.1466031,"CCC",1.1466031,3505445,6084214,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12996149,0.12751761,"{""low"":1.019165,""high"":1.463431}",-0.31430447,-0.21477231,1.019165,1.463431,4.539478,false,"2024-08-15T00:00:00.000Z",4,10239332,"CoinMarketCap",5804512,5804512,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0064799786,1.1585276,"{""low"":1.1461554,""high"":1.1585276}",1.1461554,5804512,1.1341876,0.014938951,0.013171499,1.0812488,0.06787777,0.0627772,11766288,15,0,false,false,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",-1.4618052,0.07577187,0.07654488,"CCC",0.07654488,9818855,7533293,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.006164871,0.08856683,"{""low"":0.069607,""high"":0.370519}",-0.29474714,-0.795498,0.069607,0.370519,-68.6431,false,"2019-05-28T00:00:00.000Z",6,843581888,"CoinMarketCap",7250847,7250847,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0011240691,0.07774277,"{""low"":0.07355208,""high"":0.07774277}",0.07355208,7250847,0.09467,-0.01889813,-0.19962111,0.14767748,-0.07190561,-0.4869098,63919776,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750262040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",-1.8853484,0.000111543995,0.000110637855,"CCC",0.000110637855,132585,131188,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000051543997,0.85906667,"6.0E-5 - 0.010388",-0.010276456,-0.9892623,0.00006,0.010388,-98.75127,false,1732838400000,6,0,"CoinMarketCap",128049,128049,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000021434025,0.00011363266,"1.08820655E-4 - 1.1363266E-4",0.000108820655,128049,0.0001287,-0.00001715601,-0.13330232,0.0005654,-0.00045385602,-0.8027167,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",-0.52509797,2.1870234,2.211351,"CCC",2.211351,111559354,97420666,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.97965336,0.81139445,"{""low"":1.20737,""high"":4.440479}",-2.2534554,-0.50748026,1.20737,4.440479,-2.9109478,false,"2020-09-29T00:00:00.000Z",4,321207200,"CoinMarketCap",75417936,75417936,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.011544704,2.2537768,"{""low"":2.1425633,""high"":2.2537768}",2.1425633,75417936,2.3247504,-0.13772702,-0.059243787,2.3128798,-0.1258564,-0.054415453,702487616,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-4.061143,0.0015056544,0.0015564522,"CCC",0.0015564522,362743,93665,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00011965446,0.08633079,"{""low"":0.001386,""high"":0.020813}",-0.019307345,-0.92765796,0.001386,0.020813,-91.56411,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",138751,138751,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00006373518,0.0015790833,"{""low"":0.0014477728,""high"":0.0015790833}",0.0014477728,138751,0.00211342,-0.0006077656,-0.28757447,0.005356135,-0.0038504805,-0.7188916,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",-0.9943163,0.000019607138,0.00001990614,"CCC",0.00001990614,130361,129291,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019607138,,"0.0 - 9.11E-4",-0.0008913929,-0.97847736,0,0.000911,-97.790054,false,1635379200000,6,0,"CoinMarketCap",130162,130162,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.969147e-7,0.000020106507,"1.9599742E-5 - 2.0106507E-5",0.000019599742,130162,0.00002004,-4.328631e-7,-0.021599954,0.000022425,-0.000002817862,-0.12565717,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",-6.4477086,0.0069143665,0.0070155687,"CCC",0.0070155687,61277028,28899761,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00026423158,0.039733265,"{""low"":0.006650135,""high"":0.087525}",-0.08061063,-0.9210012,0.006650135,0.087525,-80.916115,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",20041734,20041734,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00047654426,0.007284524,"{""low"":0.006650135,""high"":0.007284524}",0.006650135,20041734,0.021083605,-0.0141692385,-0.6720501,0.021083605,-0.0141692385,-0.6720501,6914324,15,0,false,false,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",5.056544,0.03886103,0.039160453,"CCC",0.039160453,832325,941926,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0031400286,0.087904274,"{""low"":0.035721,""high"":0.60945}",-0.57058895,-0.9362359,0.035721,0.60945,-93.141754,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2265191,2265191,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0018704459,0.04180933,"{""low"":0.03882461,""high"":0.04180933}",0.03882461,2265191,0.05313232,-0.014271293,-0.2685991,0.14206107,-0.10320004,-0.7264484,1854712,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",-1.9906172,0.009578904,0.009672405,"CCC",0.009672405,11369038,12996791,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0057609044,1.5088801,"{""low"":0.003818,""high"":0.044186}",-0.034607098,-0.7832141,0.003818,0.044186,60.697674,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10953836,10953836,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00019455235,0.009710846,"{""low"":0.00946823,""high"":0.009710846}",0.00946823,10953836,0.01196644,-0.0023875358,-0.1995193,0.01491453,-0.005335626,-0.35774684,129092472,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,3.4016328,0.000013728371,0.000013414126,"CCC",0.000013414126,850,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000037283717,0.3728372,"1.0E-5 - 0.027371",-0.027357273,-0.9994985,0.00001,0.027371,-99.85467,false,1733011200000,6,0,"CoinMarketCap",3,3,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.5162687e-7,0.000013728371,"1.332159E-5 - 1.3728371E-5",0.00001332159,3,0.0000191,-0.0000053716285,-0.2812371,0.0022125328,-0.0021988044,-0.99379516,0,15,0,false,false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",-2.382026,0.04648867,0.047179606,"CCC",0.047179606,15273044,8913684,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0015806705,0.035197973,"{""low"":0.044908,""high"":0.281453}",-0.23496434,-0.8348262,0.044908,0.281453,-74.44876,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",13791445,13791445,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0011343956,0.04783762,"{""low"":0.04503636,""high"":0.04783762}",0.04503636,13791445,0.05779822,-0.011309553,-0.19567302,0.102761574,-0.056272905,-0.54760647,44951948,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",-2.2571292,0.014160454,0.01338568,"CCC",0.01338568,9450732,2954769,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0033964543,0.3155383,"{""low"":0.010764,""high"":0.094354}",-0.08019355,-0.84992206,0.010764,0.094354,-47.36739,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2032836,2032836,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0003270004,0.014160454,"{""low"":0.013308047,""high"":0.014160454}",0.013308047,2032836,0.0315124,-0.017351944,-0.5506386,0.027618961,-0.013458507,-0.4872923,0,15,0,false,false,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,,,,,,,0,15,0,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",-0.9897856,0.12689716,0.12632243,"CCC",0.12632243,283580,383716,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.009512156,0.08103383,"{""low"":0.117385,""high"":0.83901}",-0.71211284,-0.8487537,0.117385,0.83901,-76.685974,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",345598,345598,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0012685657,0.13016802,"{""low"":0.12437871,""high"":0.13016802}",0.12437871,345598,0.13913256,-0.012235403,-0.08794062,0.2521156,-0.12521845,-0.49667075,4923721,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",0.14123724,0.05802385,0.058238346,"CCC",0.058238346,34162270,34530609,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03655685,1.7029325,"{""low"":0.021467,""high"":0.155944}",-0.09792015,-0.62791866,0.021467,0.155944,74.843124,false,"2018-04-13T00:00:00.000Z",6,16219632640,"CoinMarketCap",27562838,27562838,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00008183718,0.05849348,"{""low"":0.057386123,""high"":0.05849348}",0.057386123,27562838,0.06806164,-0.010037791,-0.14748088,0.080099754,-0.022075903,-0.2756051,941125568,15,0,false,false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",-0.54902226,0.000073003095,0.00007348707,"CCC",0.00007348707,112046840,83580187,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000027003094,0.5870238,"4.6E-5 - 2.88E-4",-0.00021499692,-0.74651706,0.000046,0.000288,-56.725143,false,1625875200000,6,9624410390528,"CoinMarketCap",57829200,57829200,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.030153e-7,0.00007512513,"7.058143E-5 - 7.512513E-5",0.00007058143,57829200,0.00009098,-0.000017976905,-0.19759183,0.000112685,-0.0000396819,-0.35214892,702611776,15,0,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",-2.0272846,0.69618136,0.69103956,"CCC",0.69103956,1604825,428049,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40412635,1.3837336,"{""low"":0.292055,""high"":3.852256}",-3.1560748,-0.8192796,0.292055,3.852256,-44.17141,false,"2017-11-09T00:00:00.000Z",6,17387126,"CoinMarketCap",278766,278766,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.014405608,0.7049696,"{""low"":0.6864904,""high"":0.7049696}",0.6864904,278766,0.6847732,0.01140815,0.01665975,1.180867,-0.4846856,-0.41044894,12104593,15,0,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,1.6591364,0.38951254,0.38313907,"CCC",0.38313907,2175759,780775,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.060414553,0.18357618,"{""low"":0.329098,""high"":1.141238}",-0.75172544,-0.65869296,0.329098,1.141238,-27.119429,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",808536,808536,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.006357044,0.39012074,"{""low"":0.37901244,""high"":0.39012074}",0.37901244,808536,0.5094632,-0.11995065,-0.23544517,0.8193861,-0.4298736,-0.5246288,0,15,0,false,false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,17.273516,0.002038684,0.0017381677,"CCC",0.0017381677,834568,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002012684,77.41093,"2.6E-5 - 0.079219",-0.07718031,-0.97426516,0.000026,0.079219,-61.54016,false,1727308800000,6,1000000000,"CoinMarketCap",30775,30775,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00030028308,0.002085425,"0.0017380556 - 0.002085425",0.0017380556,30775,0.00354256,-0.001503876,-0.42451674,0.0172922,-0.015253516,-0.88210386,2038684,15,0,false,false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",-0.19638883,0.100512676,0.101263545,"CCC",0.101263545,7229343,6378980,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.004465677,0.046494704,"{""low"":0.096047,""high"":0.452417}",-0.3519043,-0.7778318,0.096047,0.452417,-69.68787,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5624161,5624161,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00019778311,0.102300555,"{""low"":0.09711009,""high"":0.102300555}",0.09711009,5624161,0.12440662,-0.023893945,-0.19206329,0.1828741,-0.08236142,-0.45037228,29125608,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",-1.3063467,0.074525476,0.079272926,"CCC",0.079272926,44260441,16434440,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.045636475,1.579718,"{""low"":0.028889,""high"":0.128219}",-0.053693518,-0.41876414,0.028889,0.128219,141.65854,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",12046183,12046183,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0009864494,0.08048875,"{""low"":0.07310106,""high"":0.08048875}",0.07310106,12046183,0.08984268,-0.015317202,-0.17048915,0.08794897,-0.013423495,-0.15262823,18556844,15,0,false,false,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",-10.456214,2.721293e-8,2.9426545e-8,"CCC",2.9426545e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.8676617e-11,0.0014232816,"2.7174254E-8 - 0.002456",-0.0024559728,-0.9999889,2.7174254e-8,0.002456,-98.65076,false,1688256000000,8,419999986483200,"CoinMarketCap",1993803,1993803,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.1777105e-9,2.9736162e-8,"2.7174254E-8 - 2.9736162E-8",2.7174254e-8,1993803,0.00004008,-0.00004005279,-0.99932104,0.00041726,-0.00041723278,-0.9999348,11429431,15,0,false,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",0.5307445,1.3618345,1.3875867,"CCC",1.3875867,12250831,11066875,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3641855,0.36504373,"{""low"":0.997649,""high"":5.319228}",-3.9573936,-0.7439789,0.997649,5.319228,-42.545395,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8508913,8508913,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0071896315,1.3959922,"{""low"":1.3192357,""high"":1.3959922}",1.3192357,8508913,1.6234754,-0.2616409,-0.16116099,2.2006059,-0.83877134,-0.38115475,146831632,15,0,false,false,"REGULAR","ETHW"
