"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1957269,0.0008637245,false,false,"REGULAR",false,1639008000000,"SIDUS USD","[]",1747746180,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",6,13687388160,"CoinMarketCap",1161906,1161906,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000010205782,0.0009061354,"7.835619E-4 - 9.061354E-4",0.0007835619,1161906,0.0007923586,"CCC",0.0007923586,653332,908047,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00031772448,0.58191293,"5.46E-4 - 0.008398",-0.0075342758,-0.8971512,0.000546,0.008398,-89.64346,0.00090692,-0.000043195498,-0.047628786,0.00271072,-0.0018469956,-0.68136716,11822133,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.890658,0.22006103,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z","1inch Network USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD",6,1386806656,"CoinMarketCap",21545644,21545644,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.010260612,0.23302448,"{""low"":0.21953267,""high"":0.23302448}",0.21953267,21545644,0.22620337,"CCC",0.22620337,22498488,25242877,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.070562035,0.47199002,"{""low"":0.149499,""high"":0.62551}",-0.40544894,-0.6481894,0.149499,0.62551,-47.152615,0.19503567,0.025025368,0.12831175,0.2917898,-0.071728766,-0.24582341,305182112,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,false,false,"REGULAR",false,1510185600000,"Coinonat USD","[]",1747746180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.02849,0.000983,-2.7567148e-7,-0.00028043892,0.00096662,0.000016104372,0.016660498,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0581236,1.3514878,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",,"[]","2025-05-20T13:03:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",4,300552320,"CoinMarketCap",123044936,123044936,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0650686,1.4372989,"{""low"":1.3402033,""high"":1.4372989}",1.3402033,123044936,1.3661035,"CCC",1.3661035,62616422,154885941,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.68270373,1.0208135,"{""low"":0.668784,""high"":5.651839}",-4.300351,-0.7608765,0.668784,5.651839,-66.24544,0.9758911,0.37559664,0.38487557,2.2467,-0.8952123,-0.3984565,406192768,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,false,false,"REGULAR",false,1617753600000,"Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010556238,false,false,"REGULAR",false,1510185600000,"ARbit USD","[]",1747746180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-24.732716,0.00107572,-0.000020096195,-0.018681623,0.000991435,0.00006418873,0.06474326,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9356627,0.00012668868,false,false,"REGULAR",false,1729123200000,,"[]",1747746180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",6,4459237888,"CoinMarketCap",5026,5026,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000079943275,0.00017159134,"1.2668868E-4 - 1.7159134E-4",0.00012668868,5026,0.00017159134,"CCC",0.00017159134,7282,18761,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000086688684,2.1672173,"4.0E-5 - 0.002677",-0.0025503112,-0.9526751,0.00004,0.002677,-88.48728,0.000078,0.000048688686,0.62421393,0.0003475,-0.00022081131,-0.63542825,564934,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.562051,3.7707046e-8,false,false,"REGULAR",false,1722988800000,,"[]",1747746240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",8,869874270208,"CoinMarketCap",135403,135403,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.1074698e-10,3.8112333e-8,"3.70904E-8 - 3.8112333E-8",3.70904e-8,135403,3.7204714e-8,"CCC",3.7204714e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.1664807e-10,0.016625544,"3.70904E-8 - 3.8112333E-8",-4.0528647e-10,-0.010633998,3.70904e-8,3.8112333e-8,,,,,,,,32800,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9134809,0.000005972406,false,false,"REGULAR",false,1716422400000,"Radx AI USD","[]",1747746240,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",8,0,"CoinMarketCap",397049,397049,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.406264e-8,0.0000060548464,"5.9641225E-6 - 6.0548464E-6",0.0000059641225,397049,0.0000059879717,"CCC",0.0000059879717,331586,390865,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002972406,0.990802,"3.0E-6 - 7.4E-5",-0.0000680276,-0.91929185,0.000003,0.000074,-25,0.00000714,-0.0000011675938,-0.16352855,0.0000066,-6.2759364e-7,-0.09508995,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20738284,0.0049731983,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z","Multibit USD","[]","2025-05-20T13:04:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",6,950000000,"CoinMarketCap",2406820,2406820,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000010292511,0.0051518125,"{""low"":0.0049071535,""high"":0.0051518125}",0.0049071535,2406820,0.00508371,"CCC",0.00508371,3079891,3138223,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018101982,0.5723042,"{""low"":0.003163,""high"":0.097109}",-0.0921358,-0.9487875,0.003163,0.097109,-93.311035,0.00469964,0.0002735583,0.058208354,0.01465495,-0.009681752,-0.6606472,4724538,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,false,false,"REGULAR",false,1688256000000,"peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.506363,0.0002655173,false,false,"REGULAR",false,1736121600000,"Boblles USD","[]",1747746240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD",6,0,"CoinMarketCap",2199,2199,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000020815234,0.00027371908,"2.655173E-4 - 2.7371908E-4",0.0002655173,2199,0.0002672486,"CCC",0.0002672486,183539,9148,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000077517296,0.41232604,"1.88E-4 - 0.00407",-0.0038044825,-0.93476236,0.000188,0.00407,-89.421555,0.00054842,-0.0002829027,-0.5158504,0.0011762687,-0.0009107514,-0.7742716,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,false,false,"REGULAR",false,1538956800000,,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7336638,0.000062821615,false,false,"REGULAR",false,1704240000000,"ZKFair USD","[]",1747746180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD",6,10000000000,"CoinMarketCap",440752,440752,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000011083321,0.00007081908,"6.182261E-5 - 7.081908E-5",0.00006182261,440752,0.00006395243,"CCC",0.00006395243,991056,406736,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018821615,0.42776397,"4.4E-5 - 0.003643",-0.0035801784,-0.98275554,0.000044,0.003643,-97.8857,0.000065,-0.0000021783853,-0.03351362,0.00034865,-0.0002858284,-0.8198147,628216,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.938942,0.0006133476,false,false,"REGULAR",false,1567036800000,"Ferrum Network USD","[]",1747746180,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD",6,287009856,"CoinMarketCap",172622,172622,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00032937858,0.0006279105,"5.764662E-4 - 6.279105E-4",0.0005764662,172622,0.0006191515,"CCC",0.0006191515,205896,166389,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00030834763,1.0109758,"3.05E-4 - 0.061942",-0.061328653,-0.99009806,0.000305,0.061942,-98.98517,0.00092118,-0.00030783238,-0.3341718,0.005414265,-0.0048009176,-0.88671637,176036,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1030774,0.62513834,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",,"[]","2025-05-20T13:03:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",6,225100000,"CoinMarketCap",68940976,68940976,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0068205595,0.66430193,"{""low"":0.6223397,""high"":0.66430193}",0.6223397,68940976,0.6449188,"CCC",0.6449188,94621351,112771033,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.22817835,0.5748145,"{""low"":0.39696,""high"":2.810835}",-2.1856966,-0.77759695,0.39696,2.810835,-74.50117,0.5531643,0.07197404,0.1301133,1.1343775,-0.50923914,-0.44891506,140718640,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4265477,0.0041896426,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z","FireStarter USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD",6,68540264,"CoinMarketCap",217135,217135,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00001779478,0.0042654444,"{""low"":0.0041688494,""high"":0.0042654444}",0.0041688494,217135,0.0041845464,"CCC",0.0041845464,188001,204397,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009766426,0.30396596,"{""low"":0.003213,""high"":0.067751}",-0.06356136,-0.9381612,0.003213,0.067751,-93.37691,0.0039006,0.0002890427,0.07410212,0.014280425,-0.010090783,-0.70661646,287159,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,false,false,"REGULAR",false,1571875200000,,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.105613,0.14067808,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z","Clearpool USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD",6,773095872,"CoinMarketCap",3454097,3454097,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.006833583,0.14571515,"{""low"":0.13991001,""high"":0.14571515}",0.13991001,3454097,0.14088775,"CCC",0.14088775,5693851,7392019,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08086408,1.3519256,"{""low"":0.059814,""high"":0.590474}",-0.44979593,-0.761754,0.059814,0.590474,-27.055222,0.13837671,0.0023013651,0.01663116,0.25158045,-0.11090237,-0.4408227,108757640,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5249455,0.0018925924,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z","Oddz USD","[]","2025-05-20T13:04:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD",6,98999984,"CoinMarketCap",273805,273805,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000009987503,0.001911597,"{""low"":0.0018744417,""high"":0.001911597}",0.0018744417,273805,0.001876538,"CCC",0.001876538,240210,255339,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003025924,0.19030969,"{""low"":0.00159,""high"":0.015525}",-0.013632407,-0.87809384,0.00159,0.015525,-86.676125,0.00211086,-0.00021826767,-0.10340224,0.004593155,-0.0027005626,-0.58795375,187366,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.550255,5.391374e-7,false,false,"REGULAR",false,1633478400000,"Lovely Finance [Old] USD","[]",1747746180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD",8,0,"CoinMarketCap",125549,125549,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-7.016924e-7,6.760063e-7,"4.6627022E-7 - 6.760063E-7",4.6627022e-7,125549,6.5992265e-7,"CCC",6.5992265e-7,131972,128980,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.391374e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6e-7,-6.086265e-8,-0.10143774,0.000001825,-0.0000012858627,-0.7045823,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8868228,0.0023021027,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",,"[]","2025-05-20T13:03:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",6,64375001088,"CoinMarketCap",16217237,16217237,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000042632222,0.0023447983,"{""low"":0.0022613206,""high"":0.0023447983}",0.0022613206,16217237,0.0022963884,"CCC",0.0022963884,26575202,29956271,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008451027,0.5800293,"{""low"":0.001457,""high"":0.010043}",-0.007740897,-0.7707754,0.001457,0.010043,-64.709496,0.00252288,-0.00022077723,-0.087510005,0.00273052,-0.00042841723,-0.15689951,148197872,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,false,false,"REGULAR",false,1665705600000,"Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,false,false,"REGULAR",false,1639958400000,"Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.628007,5.1801972e-8,false,false,"REGULAR",false,1683504000000,,"[]",1747746180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",8,734365990518784,"CoinMarketCap",6244370,6244370,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.326498e-9,5.5537452e-8,"5.1564236E-8 - 5.5537452E-8",5.1564236e-8,6244370,5.3229815e-8,"CCC",5.3229815e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.3773694e-10,0.0046105008,"5.1564236E-8 - 5.5537452E-8",-3.7354795e-9,-0.06726055,5.1564236e-8,5.5537452e-8,,,,,,,,38041608,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
