"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.7828913,0.0023496891,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",221812,221812,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00009238091,0.0024410866,"{""low"":0.002306873,""high"":0.0024410866}",0.002306873,221812,0.0024157288,"CCC",0.0024157288,186539,201422,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00044368918,0.23278551,"{""low"":0.001906,""high"":0.020435}",-0.01808531,-0.88501644,0.001906,0.020435,-81.705284,0.00228892,0.00006076903,0.026549214,0.004499945,-0.0021502557,-0.47784045,426347,15,0,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.943259,0.21426281,false,"2019-06-21T00:00:00.000Z",6,8602206208,"CoinMarketCap",54398560,54398560,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.011142358,0.22088037,"{""low"":0.21169811,""high"":0.22088037}",0.21169811,54398560,0.22088037,"CCC",0.22088037,95225184,78053270,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11920881,1.2541168,"{""low"":0.095054,""high"":0.602763}",-0.38850018,-0.64453226,0.095054,0.602763,16.620386,0.20915131,0.0051115006,0.024439247,0.27919835,-0.064935535,-0.2325785,1843132800,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-5.0440536,0.0038110712,false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",7347961,7347961,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00020244392,0.003945718,"{""low"":0.0037736455,""high"":0.003945718}",0.0037736455,7347961,0.0039434796,"CCC",0.0039434796,22735090,10444436,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009390712,0.32697466,"{""low"":0.002872,""high"":0.011741}",-0.007929929,-0.67540485,0.002872,0.011741,-56.54473,0.00383942,-0.00002834876,-0.007383605,0.005536125,-0.0017250539,-0.31159952,96645192,15,0,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-8.866014,0.0050260113,false,"2025-03-27T00:00:00.000Z",6,999806976,"CoinMarketCap",8060384,8060384,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00048895786,0.005683815,"{""low"":0.0050052684,""high"":0.005683815}",0.0050052684,8060384,0.0056727147,"CCC",0.0056727147,9779821,9812384,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0014040112,0.38763422,"{""low"":0.003622,""high"":0.011316}",-0.0062899883,-0.55584913,0.003622,0.011316,-33.957874,0.00595648,-0.00093046855,-0.15621115,0.0061697965,-0.0011437852,-0.18538459,5025041,15,0,false,false,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]",1748195520,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,52.657867,0.0011856181,false,1614038400000,6,190025936,"CoinMarketCap",552859,552859,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0004089676,0.0032337639,"6.908975E-4 - 0.0032337639",0.0006908975,552859,0.0007350581,"CCC",0.0007350581,989527,936298,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005456181,0.85252833,"6.4E-4 - 0.016222",-0.015036382,-0.92691296,0.00064,0.016222,-94.97126,0.00207502,-0.0008894019,-0.4286233,0.0051154,-0.0039297817,-0.76822567,225298,15,0,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]",1748195520,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-3.8288674,0.00008505071,false,1724371200000,6,842998976,"CoinMarketCap",10,10,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000033861288,0.00008739157,"8.505071E-5 - 8.739157E-5",0.00008505071,10,0.00008739157,"CCC",0.00008739157,18847,685,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000019050713,0.28864715,"6.6E-5 - 0.023751",-0.02366595,-0.9964191,0.000066,0.023751,-99.45929,0.00040038,-0.0003153293,-0.78757507,0.002451305,-0.0023662543,-0.9653039,71697,15,0,false,false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1748195580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3885167,2.2652831e-7,false,1684022400000,8,0,"CoinMarketCap",63,63,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.189669e-9,2.2971798e-7,"2.2652831E-7 - 2.2971798E-7",2.2652831e-7,63,2.2971798e-7,"CCC",2.2971798e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2652831e-7,,"0.0 - 9.0E-6",-0.000008773472,-0.97483015,0,0.000009,-50,6.2e-7,-3.9347168e-7,-0.63463175,6.45e-7,-4.184717e-7,-0.64879334,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-05-25T17:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-11.342348,0.009999231,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",11708193,11708193,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0012792442,0.013495229,"{""low"":0.009910073,""high"":0.013495229}",0.009910073,11708193,0.011226797,"CCC",0.011226797,24687468,22144546,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000089158304,0.008996735,"{""low"":0.009910073,""high"":0.041638}",-0.03163877,-0.75985324,0.009910073,0.041638,-69.740425,0.01709822,-0.0070989886,-0.41518876,0.02180199,-0.011802758,-0.5413615,89993080,15,0,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-05-25T17:48:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,6.26429,0.4527417,false,"2024-11-13T00:00:00.000Z",6,1108979328,"CoinMarketCap",126508008,126508008,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.026689172,0.45469475,"{""low"":0.4260468,""high"":0.45469475}",0.4260468,126508008,0.4274782,"CCC",0.4274782,28147055,113829562,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3678517,4.333275,"{""low"":0.08489,""high"":0.45469475}",-0.0019530356,-0.0042952676,0.08489,0.45469475,60.092937,0.20549828,0.24724343,1.2031411,0.16903442,0.2837073,1.6783996,502081184,15,0,false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-2.4193504,0.005495423,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00013625016,0.0055678384,"{""low"":0.005495423,""high"":0.0055678384}",0.005495423,3,0.0055678384,"CCC",0.0055678384,3,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015734229,0.40117872,"{""low"":0.003922,""high"":0.007208}",-0.001712577,-0.23759392,0.003922,0.007208,-13.553799,0.00523296,0.000262463,0.050155744,0.00559724,-0.00010181684,-0.018190544,0,15,0,false,false,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.5768881,0.097413376,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",471882,471882,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00056523085,0.09930222,"{""low"":0.09640899,""high"":0.09930222}",0.09640899,471882,0.0982278,"CCC",0.0982278,531348,350530,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020328373,0.26371372,"{""low"":0.077085,""high"":0.319758}",-0.22234462,-0.6953528,0.077085,0.319758,-39.595604,0.0935561,0.0038572773,0.041229565,0.119211785,-0.02179841,-0.18285449,9740867,15,0,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1748195580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,6.7561007,6.548534e-7,false,1596067200000,8,99199000576,"CoinMarketCap",238434,238434,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.144266e-8,6.998458e-7,"6.298865E-7 - 6.998458E-7",6.298865e-7,238434,6.344149e-7,"CCC",6.344149e-7,191646,204981,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.548534e-7,,"0.0 - 3.0E-6",-0.0000023451466,-0.7817155,0,0.000003,-66.666664,5.6e-7,9.485342e-8,0.16938111,0.000001015,-3.6014654e-7,-0.3548242,64960,15,0,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1748195520,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019307376,false,1728604800000,6,999998144,"CoinMarketCap",6,6,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000019307376,"1.9307376E-5 - 1.9307376E-5",0.000019307376,6,0.000019307376,"CCC",0.000019307376,82,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000007307375,0.60894793,"1.2E-5 - 0.005724",-0.0057046926,-0.996627,0.000012,0.005724,-99.40006,0.00001542,0.000003887375,0.25209954,0.00022575,-0.00020644262,-0.9144745,19307,15,0,false,false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.7984441,0.17478926,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1867,1867,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0014068335,0.17958684,"{""low"":0.17478217,""high"":0.17958684}",0.17478217,1867,0.17594653,"CCC",0.17594653,57539,3412,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.029681265,0.20454603,"{""low"":0.145108,""high"":8.417801}",-8.243011,-0.9792357,0.145108,8.417801,-94.01158,0.18008824,-0.005298972,-0.02942431,0.34106377,-0.1662745,-0.48751736,0,15,0,false,false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1748195580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.49784112,4.0205215e-8,false,1729468800000,8,0,"CoinMarketCap",131497,131497,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.9916513e-10,4.1113317e-8,"3.99001E-8 - 4.1113317E-8",3.99001e-8,131497,4.1006324e-8,"CCC",4.1006324e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0511416e-10,0.007646952,"3.99001E-8 - 4.1113317E-8",-9.0810204e-10,-0.022087783,3.99001e-8,4.1113317e-8,,,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1748195580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-5.2931347,0.00025990992,false,1714953600000,6,17504256000,"CoinMarketCap",350493,350493,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000014526275,0.00028065415,"2.5929292E-4 - 2.8065415E-4",0.00025929292,350493,0.00027939733,"CCC",0.00027939733,668899,299506,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00012290993,0.8971528,"1.37E-4 - 0.00406",-0.0038000902,-0.93598276,0.000137,0.00406,-67.782906,0.00021456,0.000045349923,0.21136244,0.00051413,-0.00025422007,-0.4944665,4549529,15,0,false,false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-05-25T17:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.4950013,92.66631,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14251401,14251401,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.361397,96.03184,"{""low"":92.28277,""high"":96.03184}",92.28277,14251401,95.7408,"CCC",95.7408,25334491,21073705,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.20087,0.836233,"{""low"":50.465443,""high"":171.148}",-78.48168,-0.45856035,50.465443,171.148,3.8244963,80.45455,12.211761,0.1517846,93.83496,-1.1686478,-0.012454289,1118736128,15,0,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.7573767,0.04836243,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",486412,486412,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0013713464,0.049133077,"{""low"":0.047722828,""high"":0.049133077}",0.047722828,486412,0.048949394,"CCC",0.048949394,567023,668989,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01680043,0.5322993,"{""low"":0.031562,""high"":0.173155}",-0.12479256,-0.7206986,0.031562,0.173155,-46.92264,0.04432382,0.0040386096,0.091116,0.06563986,-0.01727743,-0.26321554,16499994,15,0,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-05-25T17:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9633256,94.55439,false,"2014-09-17T00:00:00.000Z",2,75893064,"CoinMarketCap",376383296,376383296,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.8935852,96.03498,"{""low"":93.36534,""high"":96.03498}",93.36534,376383296,95.683205,"CCC",95.683205,620928803,582434696,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.124985,0.8749852,"{""low"":50.429405,""high"":146.60947}",-52.055077,-0.35505944,50.429405,146.60947,14.0476465,86.98495,7.5694427,0.087020144,101.23443,-6.6800385,-0.065985836,7176022528,15,0,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.0401196,0.093786426,false,"2024-03-05T00:00:00.000Z",6,4595838464,"CoinMarketCap",29658868,29658868,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.004977837,0.09727864,"{""low"":0.09216067,""high"":0.09727864}",0.09216067,29658868,0.09712392,"CCC",0.09712392,60780581,51648857,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.028769426,0.44249082,"{""low"":0.065017,""high"":0.761515}",-0.6677286,-0.8768423,0.065017,0.761515,-82.71695,0.08564558,0.008140847,0.09505274,0.18364662,-0.08986019,-0.48931035,431027296,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-05-25T17:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-5.545884,0.0072305254,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",248306,248306,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00042454107,0.007411535,"{""low"":0.007188286,""high"":0.007411535}",0.007188286,248306,0.007399847,"CCC",0.007399847,205354,191806,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023875255,0.49298483,"{""low"":0.004843,""high"":0.016579}",-0.009348474,-0.5638744,0.004843,0.016579,-53.71529,0.00606128,0.0011692452,0.19290401,0.008325505,-0.0010949797,-0.13152112,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","[]",1748195580,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.000027545,0.0000048519832,0.1761475,0,15,0,false,false,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kaon USD","Kaon USD","[]",1748195580,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1852536,0.0003930919,false,1563494400000,6,4436209664,"CoinMarketCap",143005,143005,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000047150243,0.00039803257,"3.9129803E-4 - 3.9803257E-4",0.00039129803,143005,0.00039803257,"CCC",0.00039803257,161623,160449,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017209191,0.7786964,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.525444,0.00039682,-0.0000037280843,-0.0093949,0.001375145,-0.0009820531,-0.7141451,1743838,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1748195520,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.6870723,1.4749345e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",5671202,5671202,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2282064e-11,1.5598813e-10,"1.465564E-10 - 1.5598813E-10",1.465564e-10,5671202,1.5485029e-10,"CCC",1.5485029e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.370421e-13,0.00639373,"1.465564E-10 - 1.5598813E-10",-8.494677e-12,-0.054457203,1.465564e-10,1.5598813e-10,,,,,,,,25731102,15,0,false,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-7.858485,0.08279023,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",12581110,12581110,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0070609376,0.08822603,"{""low"":0.082473524,""high"":0.08822603}",0.082473524,12581110,0.08822603,"CCC",0.08822603,23813734,26257285,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.026479233,0.47023198,"{""low"":0.056311,""high"":0.478426}",-0.39563578,-0.82695293,0.056311,0.478426,-69.854996,0.08061194,0.0021782964,0.027022008,0.17134385,-0.088553615,-0.51681817,82037800,15,0,false,false,"REGULAR","FIDA"
