"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,916300288,"CoinMarketCap",6248082,6248082,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0001270324,0.02222178,"{""low"":0.021030976,""high"":0.02222178}",0.021030976,6248082,0.021030976,"CCC",0.021030976,8509795,5609527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0013747793,0.06594615,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.5749463,0.02222178,"{""low"":0.020847,""high"":0.16006}",-0.13783823,-0.861166,0.020847,0.16006,-81.57853,0.02591886,-0.0036970805,-0.14264056,0.05281321,-0.03059143,-0.57923824,20361824,15,0,false,false,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",145521,145521,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000013103127,0.00007894723,"{""low"":7.733613,""high"":5}",0.00007733613,145521,0.000078145145,"CCC",0.000078145145,139493,141325,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005164257,1.9126878,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1.6943978,0.00007864257,"{""low"":2.7,""high"":5}",-0.0013633574,-0.9454628,0.000027,0.001442,-93.992676,0.00007156,0.00000708257,0.09897386,0.000082095,-0.0000034524273,-0.04205405,14965,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",13224078,13224078,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00031581894,0.024726935,"{""low"":0.024134984,""high"":0.024726935}",0.024134984,13224078,0.024294905,"CCC",0.024294905,37877906,62876240,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0111361295,0.83229667,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-1.2718234,0.02451613,"{""low"":0.01338,""high"":0.163117}",-0.13860087,-0.8497021,0.01338,0.163117,-71.3292,0.02009392,0.00442221,0.22007702,0.049256656,-0.024740526,-0.50227785,77024064,15,0,false,false,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",10001502,10001502,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07030606,2.7238402,"{""low"":2.6555293,""high"":2.7238402}",2.6555293,10001502,2.6636152,"CCC",2.6636152,16095438,7277492,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.05412674,0.020382656,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.6637716,2.709656,"{""low"":2.6555293,""high"":24.808008}",-22.098352,-0.89077497,2.6555293,24.808008,-34.168278,3.2908838,-0.5812278,-0.17661753,10.265361,-7.555705,-0.7360389,12502033,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",57453,57453,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",9.481596e-9,9.4549694e-7,"{""low"":9.1925045,""high"":7}",9.1925045e-7,57453,9.3515035e-7,"CCC",9.3515035e-7,91389,58470,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.21683e-8,0.013237198,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.0284379,9.3141875e-7,"{""low"":9.1925045,""high"":7}",-0.000028068582,-0.9678821,9.1925045e-7,0.000029,-95.454544,0.00000108,-1.485812e-7,-0.13757518,0.00000412,-0.0000031885813,-0.7739275,0,15,0,false,false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3314774,3314774,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0018363297,0.053026974,"{""low"":0.052414253,""high"":0.053026974}",0.052414253,3314774,0.052750204,"CCC",0.052750204,9426850,5048006,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.043951254,5.193342,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-3.3849032,0.052414253,"{""low"":0.008463,""high"":0.494135}",-0.44172072,-0.8939272,0.008463,0.494135,211.27448,0.06225518,-0.009840928,-0.15807404,0.06578094,-0.013366684,-0.20319997,52414208,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",6730788,6730788,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0025149882,0.38639024,"{""low"":0.37820557,""high"":0.38639024}",0.37820557,6730788,0.37835902,"CCC",0.37835902,23485671,8264312,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.11483222,0.42309818,"[]","2026-03-30T05:36:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.64693433,0.3862402,"{""low"":0.271408,""high"":2.413637}",-2.0273967,-0.83997583,0.271408,2.413637,-64.8369,0.33765215,0.048588067,0.14389977,0.7121299,-0.32588968,-0.45762673,93234096,15,0,false,false,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000015365367,0.00025281083,"{""low"":2.5119388,""high"":4}",0.00025119388,0,0.00025119388,"CCC",0.00025119388,4744,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0000977287,0.6305077,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.6117004,0.0002527287,"{""low"":1.55,""high"":4}",-0.02976427,-0.9915805,0.000155,0.030017,-96.22089,0.00026704,-0.000014311314,-0.053592395,0.000500845,-0.00024811632,-0.4953954,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",32920516,32920516,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.041749,1.73435,"{""low"":1.649227,""high"":1.73435}",1.649227,32920516,1.649227,"CCC",1.649227,68492821,88204595,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0066341,1.4064655,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.484165,1.7223531,"{""low"":0.715719,""high"":5.510438}",-3.788085,-0.6874381,0.715719,5.510438,-56.43333,1.486919,0.23543406,0.15833683,2.158585,-0.43623197,-0.20209163,893459072,15,0,false,false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",16240,16240,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0005778782,0.024592595,"{""low"":0.02387154,""high"":0.024592595}",0.02387154,16240,0.024579031,"CCC",0.024579031,54590,33630,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.004273245,0.21424071,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.4443517,0.024219245,"{""low"":0.019946,""high"":0.202683}",-0.17846376,-0.88050675,0.019946,0.202683,-84.25558,0.02504452,-0.00082527474,-0.03295231,0.073937,-0.049717754,-0.67243403,185176,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",51371,51371,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009872252,0.0009095261,"{""low"":8.8917196,""high"":4}",0.00088917196,51371,0.0009093589,"CCC",0.0009093589,52953,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010170217,0.011437852,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.0858003,0.0008993422,"{""low"":8.8917196,""high"":4}",-0.0014096578,-0.61050576,0.00088917196,0.002309,-17.1875,0.0009778,-0.000078457815,-0.080239125,0.00142997,-0.00053062785,-0.3710762,5098,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",67743,67743,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00038606115,0.020443503,"{""low"":0.020288324,""high"":0.020443503}",0.020288324,67743,0.020443503,"CCC",0.020443503,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0018629227,0.10068764,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.8604431,0.020364923,"{""low"":0.018502,""high"":0.06653}",-0.04616507,-0.6938986,0.018502,0.06653,-31.068493,0.02342282,-0.003057897,-0.13055204,0.02972271,-0.009357786,-0.31483623,3070084,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",190419,190419,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000038126367,0.00062595063,"{""low"":5.982579,""high"":4}",0.0005982579,190419,0.0006004613,"CCC",0.0006004613,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000012227858,0.020439109,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-5.878146,0.00061048573,"{""low"":5.982579,""high"":4}",-0.062229514,-0.9902851,0.0005982579,0.06284,-98.31725,0.00078972,-0.00017923425,-0.22695924,0.00221611,-0.0016056243,-0.7245237,370253,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,195242960,"CoinMarketCap",3621436,3621436,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0011951998,0.11806922,"{""low"":0.116550095,""high"":0.11806922}",0.116550095,3621436,0.116550095,"CCC",0.116550095,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0118762925,0.11187374,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.0229526,0.118034296,"{""low"":0.106158,""high"":0.868687}",-0.7506527,-0.86412334,0.106158,0.868687,-83.766556,0.12508972,-0.007055424,-0.05640291,0.21856909,-0.10053479,-0.45996803,23045366,15,0,false,false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,466023744,"CoinMarketCap",4794425,4794425,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00015867501,0.061829463,"{""low"":0.060001947,""high"":0.061829463}",0.060001947,4794425,0.060001947,"CCC",0.060001947,8845183,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.008003201,0.14911038,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.25660807,0.0616762,"{""low"":0.053673,""high"":0.347866}",-0.2861898,-0.8227013,0.053673,0.347866,-77.83972,0.06977188,-0.008095678,-0.11603067,0.10815386,-0.046477657,-0.42973647,28742574,15,0,false,false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",16232918,16232918,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.006844178,0.23192388,"{""low"":0.22732355,""high"":0.23192388}",0.22732355,16232918,0.22854228,"CCC",0.22854228,14386395,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0024198145,0.010644804,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-2.8928752,0.22974336,"{""low"":0.22732355,""high"":1.726002}",-1.4962586,-0.86689276,0.22732355,1.726002,-81.49579,0.29742455,-0.06768119,-0.22755751,0.5202704,-0.29052705,-0.5584155,44799956,15,0,false,false,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-3.6602665e-16,3.32034e-13,"{""low"":3.24101,""high"":13}",3.24101e-13,5,3.29955e-13,"CCC",3.29955e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",7.932782e-15,0.024476266,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1101118,3.3203377e-13,"{""low"":3.24101,""high"":13}",-2.1684043e-19,-6.53067e-7,3.24101e-13,3.32034e-13,,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75386,75386,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.469215e-9,0.00006396667,"{""low"":6.393527,""high"":5}",0.00006393527,75386,0.00006395491,"CCC",0.00006395491,68004,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.7949787e-8,0.00028074937,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01324642,0.00006395322,"{""low"":6.393527,""high"":5}",-0.00008504678,-0.57078373,0.00006393527,0.000149,-52.592594,0.00006538,-0.0000014267789,-0.021822864,0.00009612,-0.000032166776,-0.33465227,0,15,0,false,false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-25T00:00:00.000Z",8,136447260622848,"CoinMarketCap",2101581,2101581,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.744504e-8,9.966426e-7,"{""low"":9.655606,""high"":7}",9.655606e-7,2101581,9.673678e-7,"CCC",9.673678e-7,1467956,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167504496295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.875488e-7,,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5840874,9.875488e-7,"{""low"":0,""high"":3}",-0.0000020124512,-0.670817,0,0.000003,0,5.2e-7,4.6754877e-7,0.89913225,0.000001065,-7.7451205e-8,-0.072724134,134748336,15,0,false,false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4501012,4501012,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.39847565,26.03423,"{""low"":25.187077,""high"":26.03423}",25.187077,4501012,25.26505,"CCC",25.26505,1720560,4222826,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.085613,0.5367624,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.5557059,26.012308,"{""low"":16.926695,""high"":141.52103}",-115.50872,-0.8161948,16.926695,141.52103,-74.458694,34.04389,-8.031584,-0.23591849,46.577705,-20.565397,-0.44152877,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","THE"
