"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80401254,-0.06845385,-0.08514027,0.69288784,0.042670846,0.06158406,25914198016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",1021508224,1021508224,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.038663805,0.74814,"{""low"":0.6998527,""high"":0.74814}",0.6998527,1021508224,0.70233196,"CCC",0.70233196,1501439183,2454951484,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45567268,1.6280652,"{""low"":0.279886,""high"":1.318681}",-0.5831223,-0.4422012,0.279886,1.318681,-3.3246994,5.5480065,0.7355587,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000571,-0.0000010015792,-0.0017540792,0.00208296,-0.0015129616,-0.72635174,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104182,104182,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-3.0826777e-7,0.0005703066,"5.699984E-4 - 5.703066E-4",0.0005699984,104182,0.0005703066,"CCC",0.0005703066,119638,104144,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001829984,0.47286406,"3.87E-4 - 0.075499",-0.074929,-0.99245024,0.000387,0.075499,-83.49739,-0.05404725,0.0005699984,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58974886,-0.14907026,-0.25276905,0.5505515,-0.10987288,-0.19956876,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",288077,288077,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.016484618,0.4672508,"{""low"":0.42784968,""high"":0.4672508}",0.42784968,288077,0.4575117,"CCC",0.4575117,445233,317144,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1896146,0.7552441,"{""low"":0.251064,""high"":2.150557}",-1.7098784,-0.7950863,0.251064,2.150557,-55.193363,-3.6058493,0.4406786,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018484,-0.00007552977,-0.40862244,0.00058371,-0.00047439974,-0.8127319,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",143788,143788,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000007878138,0.000120578734,"1.09038956E-4 - 1.20578734E-4",0.000109038956,143788,0.00011815356,"CCC",0.00011815356,110471,142477,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000013102253,0.012131716,"1.08E-4 - 0.005065",-0.00495569,-0.9784185,0.000108,0.005065,-96.26464,-6.7226276,0.000109310226,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17539676,-0.033766612,-0.19251561,0.15289797,-0.011267826,-0.07369506,20437192,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",7320,7320,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.018736646,0.16081668,"{""low"":0.1414467,""high"":0.16081668}",0.1414467,7320,0.1607245,"CCC",0.1607245,32089,31632,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059504144,0.72454697,"{""low"":0.082126,""high"":0.211509}",-0.06987886,-0.33038244,0.082126,0.211509,-20.277674,-11.6836195,0.14163014,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4460023,0.020465165,0.045885783,0.42792475,0.038542718,0.090068914,505115936,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",43313676,43313676,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.038954467,0.47826034,"{""low"":0.429305,""high"":0.47826034}",0.429305,43313676,0.4340786,"CCC",0.4340786,27417067,18891837,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21813847,0.8784253,"{""low"":0.248329,""high"":1.130395}",-0.66392756,-0.5873412,0.248329,1.130395,-56.182556,9.111878,0.46646747,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989120,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004284,-0.0000186398,-0.43510267,0.000095767,-0.0000715668,-0.7473013,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",128416,128416,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.098209e-7,0.000025200054,"2.2793767E-5 - 2.5200054E-5",0.000022793767,128416,0.000023389237,"CCC",0.000023389237,144906,129451,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000014064353,0.061702628,"2.2793767E-5 - 6.88E-4",-0.0006637998,-0.96482533,0.000022793767,0.000688,-88.324875,2.1520169,0.000024200202,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044482,-0.00012484816,-0.28067118,0.00070859,-0.00038861818,-0.54843867,6915611,15,0,false,false,false,1523923200000,6,21613185024,"CoinMarketCap",130774,130774,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000012351753,0.00033033604,"3.082182E-4 - 3.3033604E-4",0.0003082182,130774,0.00030896312,"CCC",0.00030896312,268401,210806,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000014971854,0.04908805,"3.05E-4 - 0.002439",-0.002119028,-0.8688102,0.000305,0.002439,-85.31369,4.0152726,0.00031997185,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99905956,0.0008647442,0.0008655582,0.99882,0.0011042953,0.0011055998,233151392,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,233169040,"CoinMarketCap",2409257,2409257,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00007367134,1.0027531,"{""low"":0.99915045,""high"":1.0027531}",0.99915045,2409257,1.0006876,"CCC",1.0006876,10078241,39570373,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034107327,0.03531448,"{""low"":0.965817,""high"":1.01832}",-0.018395662,-0.018064717,0.965817,1.01832,0.29104948,0.00736814,0.9999243,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03626048,-0.0041910596,-0.11558203,0.121023804,-0.08895439,-0.73501563,447733,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3542,3542,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0024379026,0.03214982,"{""low"":0.028495897,""high"":0.03214982}",0.028495897,3542,0.029492257,"CCC",0.029492257,131231,5707,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011951419,0.59406596,"{""low"":0.020118,""high"":0.798979}",-0.76690954,-0.959862,0.020118,0.798979,-95.9039,8.227399,0.03206942,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01246474,-0.0012734495,-0.10216414,0.01336286,-0.0021715695,-0.16250783,144534432,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12914903040,"CoinMarketCap",4765731,4765731,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0007865885,0.011323062,"{""low"":0.010490517,""high"":0.011323062}",0.010490517,4765731,0.010526252,"CCC",0.010526252,9476704,7376335,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0049432907,0.79117966,"{""low"":0.006248,""high"":0.049265}",-0.03807371,-0.7728349,0.006248,0.049265,-77.06294,7.559927,0.011191291,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00706074,-0.0018055774,-0.2557207,0.0073245,-0.0020693373,-0.28252268,36888800,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7019534848,"CoinMarketCap",1096668,1096668,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00023983978,0.0052551627,"{""low"":0.0050238366,""high"":0.0052551627}",0.0050238366,1096668,0.0050360267,"CCC",0.0050360267,6749760,1566731,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006411625,0.13896023,"{""low"":0.004614,""high"":0.018095}",-0.012839837,-0.7095793,0.004614,0.018095,-63.647526,4.7821445,0.0052551627,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0125036,-0.0022380818,-0.178995,0.01498269,-0.004717172,-0.31484148,79900880,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7106029,7106029,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0006426666,0.01047218,"{""low"":0.009841488,""high"":0.01047218}",0.009841488,7106029,0.009909768,"CCC",0.009909768,10535897,8667473,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0017695175,0.20827654,"{""low"":0.008496,""high"":0.038965}",-0.028699484,-0.73654515,0.008496,0.038965,-71.21278,6.6785493,0.010265518,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000821,0.000005552858,0.0676353,0.00042618,-0.00033852714,-0.79432905,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",49,49,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-3.157038e-8,0.00008768443,"8.765286E-5 - 8.768443E-5",0.00008765286,49,0.00008768443,"CCC",0.00008768443,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023652858,0.3695759,"6.4E-5 - 0.001646",-0.0015583471,-0.94674796,0.000064,0.001646,-88.71795,-0.03600894,0.00008765286,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02465144,0.0050328095,0.20415884,0.06259877,-0.032914523,-0.5258014,29684248,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8281358,8281358,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.000820199,0.030748788,"{""low"":0.02866402,""high"":0.030748788}",0.02866402,8281358,0.029366456,"CCC",0.029366456,8261631,12339102,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02638725,8.003412,"{""low"":0.003297,""high"":0.298646}",-0.26896176,-0.9006039,0.003297,0.298646,19.939554,2.8415956,0.02968425,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036416,-0.00012594306,-0.3458454,0.0016395634,-0.0014013464,-0.85470706,238216,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",243967,243967,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000008569405,0.00024063533,"2.2213603E-4 - 2.4063533E-4",0.00022213603,243967,0.00022948878,"CCC",0.00022948878,683529,221246,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000017216938,0.0779047,"2.21E-4 - 0.022216",-0.021977782,-0.98927724,0.000221,0.022216,-98.61195,3.731544,0.00023821693,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00158532,0.000025032321,0.015790075,0.00168249,-0.000072137685,-0.04287555,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011491764,0.0016105559,"0.0014943071 - 0.0016105559",0.0014943071,1,0.0014955825,"CCC",0.0014955825,23,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013783523,5.9411736,"2.32E-4 - 0.00474",-0.0031296476,-0.66026324,0.000232,0.00474,-13.775217,7.684567,0.0016103523,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14523423,0.011088476,0.076348916,0.19859342,-0.04227072,-0.21285056,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",94740,94740,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.009562448,0.16608416,"{""low"":0.1563227,""high"":0.16608416}",0.1563227,94740,0.16536675,"CCC",0.16536675,191366,161432,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.049206704,0.45937774,"{""low"":0.107116,""high"":0.510512}",-0.35418928,-0.6937923,0.107116,0.510512,-59.472645,-5.7644963,0.1563227,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.09063,-4.0938644,-0.33859813,8.773361,-0.77659607,-0.08851751,71047544,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",5910637,5910637,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.37588882,8.525714,"{""low"":7.9834776,""high"":8.525714}",7.9834776,5910637,8.33889,"CCC",8.33889,789471,2484203,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.33951,2.0094082,"{""low"":2.657255,""high"":40.339165}",-32.3424,-0.80176175,2.657255,40.339165,-78.30577,-4.4894867,7.996765,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5526731,-0.032216012,-0.05829126,0.7913991,-0.27094203,-0.34235826,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",28632,28632,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0584113,0.53050923,"{""low"":0.47625917,""high"":0.53050923}",0.47625917,28632,0.47625917,"CCC",0.47625917,56016,36211,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5172871,163.18205,"{""low"":0.00317,""high"":44.510334}",-43.989876,-0.988307,0.00317,44.510334,-78.44457,12.641888,0.5204571,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",350.91864,-23.134766,-0.06592629,395.28656,-67.502686,-0.17076899,6503930368,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19842132,"CoinMarketCap",271603264,271603264,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.861145,333.95795,"{""low"":325.77078,""high"":333.95795}",325.77078,271603264,326.1163,"CCC",326.1163,376578836,512992206,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",57.19214,0.21135952,"{""low"":270.59174,""high"":714.06244}",-386.27856,-0.54095906,270.59174,714.06244,-21.660608,0.26340878,327.78387,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10902474,-0.015637055,-0.14342667,0.211966,-0.11857831,-0.55942136,41137708,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440504640,"CoinMarketCap",10763002,10763002,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0064152554,0.094779074,"{""low"":0.087213404,""high"":0.094779074}",0.087213404,10763002,0.08721863,"CCC",0.08721863,12983287,9809735,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.014590688,0.18516807,"{""low"":0.078797,""high"":0.428866}",-0.3354783,-0.78224504,0.078797,0.428866,-78.38054,7.3761973,0.093387686,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13440828,-0.10328956,-0.7684762,0.9771637,-0.9460449,-0.968154,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9451,9451,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0000021494925,0.03388891,"{""low"":0.022874907,""high"":0.03388891}",0.022874907,9451,0.030722857,"CCC",0.030722857,210013,8178,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.010675723,0.522219,"{""low"":0.020443,""high"":6.988974}",-6.957855,-0.9955474,0.020443,6.988974,-98.963165,-0.00690854,0.031118723,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038838,-0.00003136613,-0.08076145,0.00050709,-0.00015007614,-0.29595563,59978,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",135371,135371,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000022060412,0.00035798317,"3.5476816E-4 - 3.5798317E-4",0.00035476816,135371,0.00035677833,"CCC",0.00035677833,130652,132058,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000009013864,0.025901908,"3.48E-4 - 0.006203",-0.0058459863,-0.942445,0.000348,0.006203,-59.523808,0.6217544,0.00035701387,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06364034,-0.011749834,-0.18462871,0.074826054,-0.022935547,-0.3065182,23296688,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,448958560,"CoinMarketCap",2436243,2436243,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0012426041,0.053448442,"{""low"":0.051882833,""high"":0.053448442}",0.051882833,2436243,0.053179596,"CCC",0.053179596,1416840,1978000,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0016355067,0.03254416,"{""low"":0.050255,""high"":0.331341}",-0.27945048,-0.8433924,0.050255,0.331341,-83.50347,-2.338665,0.051890507,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
