"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Alien Worlds USD","Alien Worlds USD",-0.0003334363,0.005027545,"{""low"":0.0048099207,""high"":0.005027545}",0.0048099207,10860102,0.0049728523,"CCC",0.0049728523,13911908,11978899,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011308908,0.3029442,"{""low"":0.003733,""high"":0.024401}",-0.01953711,-0.8006684,0.003733,0.024401,-71.35537,0.00528814,-0.0004242491,-0.080226526,0.009565065,-0.004701174,-0.4914942,28197514,false,"2021-04-07T00:00:00.000Z",6,5797316608,"CoinMarketCap",10860102,10860102,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-6.415535,0.004863891,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Flamingo USD","Flamingo USD",-0.0010143109,0.036748536,"{""low"":0.033521034,""high"":0.036748536}",0.033521034,9854583,0.034095425,"CCC",0.034095425,9072820,45080769,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020800032,1.5284027,"{""low"":0.013609,""high"":0.108094}",-0.07368497,-0.6816749,0.013609,0.108094,-63.112606,0.0271328,0.0072762314,0.26817104,0.052385326,-0.017976295,-0.34315518,18717346,false,"2020-09-29T00:00:00.000Z",6,543966080,"CoinMarketCap",9854583,9854583,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-2.8633993,0.03440903,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","StaFi USD","StaFi USD",-0.015336767,0.21671353,"{""low"":0.2061981,""high"":0.21671353}",0.2061981,7423931,0.21153101,"CCC",0.21153101,10304550,23303533,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11331311,1.1311177,"{""low"":0.100178,""high"":0.640695}",-0.42720386,-0.66678196,0.100178,0.640695,-62.04919,0.16663982,0.046851292,0.28115305,0.295524,-0.08203289,-0.27758452,24055188,false,"2020-09-13T00:00:00.000Z",6,112675360,"CoinMarketCap",7423931,7423931,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-6.7023125,0.21349111,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","KINE USD","KINE USD",-0.000085720094,0.0026279413,"{""low"":0.0025465728,""high"":0.0026279413}",0.0025465728,73465,0.0026279413,"CCC",0.0026279413,30665,78035,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00028591556,0.12562194,"{""low"":0.002276,""high"":0.248597}",-0.24603508,-0.98969454,0.002276,0.248597,-98.36054,0.0029925,-0.00043058442,-0.14388786,0.00713028,-0.0045683645,-0.64069915,51781,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",73465,73465,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-3.2376063,0.0025619157,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","KardiaChain USD","KardiaChain USD",0.000020204054,0.0009086825,"8.1979495E-4 - 9.086825E-4",0.00081979495,45997,0.00083465903,"CCC",0.00083465903,92208,48022,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007295162,5.2108297,"1.4E-4 - 0.011584",-0.010714483,-0.92493814,0.00014,0.011584,-81.02821,0.00112182,-0.00025230373,-0.22490571,0.00200541,-0.0011358936,-0.5664147,4151939,false,1587081600000,6,4775000064,"CoinMarketCap",45997,45997,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","[]",1746456660,15,0,false,false,2.3788733,0.0008695162,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Orbs USD","Orbs USD",-0.00016299635,0.020638673,"{""low"":0.02028757,""high"":0.020638673}",0.02028757,5669017,0.020367285,"CCC",0.020367285,7329970,4806279,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003636431,0.21682851,"{""low"":0.016771,""high"":0.040144}",-0.01973657,-0.49164432,0.016771,0.040144,-42.957886,0.01989644,0.0005109906,0.025682515,0.02547837,-0.0050709397,-0.19902919,81419048,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5669017,5669017,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-0.7923825,0.02040743,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RACA USD","RACA USD",-6.786431e-7,0.000083582265,"8.255418E-5 - 8.3582265E-5",0.00008255418,3716919,0.000083130086,"CCC",0.000083130086,6375821,4494819,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000060436505,0.07848897,"7.7E-5 - 3.39E-4",-0.00025595634,-0.7550335,0.000077,0.000339,-62.780273,0.00008864,-0.0000055963537,-0.06313576,0.000154845,-0.00007180135,-0.4636982,34103568,false,1629417600000,6,410670366720,"CoinMarketCap",3716919,3716919,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","[]",1746456720,15,0,false,false,-0.8105899,0.00008304365,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PowerPool USD","PowerPool USD",-0.0068401583,0.048849426,"{""low"":0.035928007,""high"":0.048849426}",0.035928007,288234,0.041067183,"CCC",0.041067183,371498,672077,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.025668796,1.8729511,"{""low"":0.013705,""high"":0.632485}",-0.59311116,-0.9377474,0.013705,0.632485,-89.54957,0.02571396,0.013659837,0.5312226,0.08239981,-0.04302601,-0.52216154,1780540,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",288234,288234,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-14.801065,0.039373796,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Illuvium USD","Illuvium USD",-0.6535959,14.440293,"{""low"":13.781227,""high"":14.440293}",13.781227,11775138,14.301945,"CCC",14.301945,21503394,14651912,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.8525743,0.38360792,"{""low"":10.043,""high"":101.61739}",-87.72182,-0.8632559,10.043,101.61739,-84.96517,13.514356,0.3812189,0.028208442,30.17962,-16.284046,-0.5395709,105677920,false,"2021-03-31T00:00:00.000Z",2,7605149,"CoinMarketCap",11775138,11775138,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-4.4923234,13.895575,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",-1.3585587,18.057604,"{""low"":17.362495,""high"":18.057604}",17.362495,68400224,17.77369,"CCC",17.77369,74019266,80161235,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.5709553,0.46190965,"{""low"":12.060703,""high"":50.22721}",-32.59555,-0.64896196,12.060703,50.22721,20.01506,16.0762,1.5554581,0.096755326,24.685835,-7.0541763,-0.28575805,634735808,false,"2021-11-09T00:00:00.000Z",2,35999780,"CoinMarketCap",68400224,68400224,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-7.1539936,17.631659,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Reserve Rights USD","Reserve Rights USD",0.00007958058,0.008912565,"{""low"":0.008473854,""high"":0.008912565}",0.008473854,18660356,0.008606931,"CCC",0.008606931,36663673,24693302,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0056577316,1.8221358,"{""low"":0.003105,""high"":0.026694}",-0.017931268,-0.67173404,0.003105,0.026694,29.132915,0.0073843,0.001378431,0.1866705,0.009528075,-0.0007653441,-0.08032516,498751488,false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",18660356,18660356,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","[]","2025-05-05T14:54:00.000Z",15,0,false,false,0.9164907,0.008762731,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",-0.00035787933,0.014066808,"{""low"":0.013442201,""high"":0.014066808}",0.013442201,19595052,0.013659922,"CCC",0.013659922,41252223,36507292,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0038192412,0.3891229,"{""low"":0.009815,""high"":0.143146}",-0.12951176,-0.90475297,0.009815,0.143146,-47.15054,0.01429072,-0.00065647904,-0.045937434,0.037651375,-0.024017133,-0.63788193,68991128,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",19595052,19595052,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-2.5577164,0.013634241,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Moonchain USD","Moonchain USD",0.000057203695,0.0011703435,"0.0010797553 - 0.0011703435",0.0010797553,349504,0.0011458772,"CCC",0.0011458772,852158,1186006,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00023712747,0.2597234,"9.13E-4 - 0.020358",-0.019207872,-0.94350487,0.000913,0.020358,-91.35774,0.00165124,-0.00050111255,-0.3034765,0.00388974,-0.0027396125,-0.7043176,3370959,false,1544140800000,6,2930944512,"CoinMarketCap",349504,349504,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","[]",1746456720,15,0,false,false,5.234003,0.0011501275,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Flow USD","Flow USD",-0.0023009777,0.3746393,"{""low"":0.36692452,""high"":0.3746393}",0.36692452,13741579,0.3704981,"CCC",0.3704981,27085953,18204489,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06913337,0.22801319,"{""low"":0.303199,""high"":1.269269}",-0.89693666,-0.7066561,0.303199,1.269269,-58.357544,0.38402873,-0.011696368,-0.030457014,0.5936079,-0.22127554,-0.3727638,588260928,false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",13741579,13741579,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","[]","2025-05-05T14:53:00.000Z",15,0,false,false,-0.6141954,0.37233236,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Golem USD","Golem USD",-0.006470382,0.26617828,"{""low"":0.25812176,""high"":0.26617828}",0.25812176,8518136,0.261319,"CCC",0.261319,41144260,10663361,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.055518195,0.27197602,"{""low"":0.204129,""high"":0.662462}",-0.4028148,-0.6080572,0.204129,0.662462,-55.850937,0.26492482,-0.0052776337,-0.01992125,0.3315051,-0.0718579,-0.21676259,259647200,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8518136,8518136,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","[]","2025-05-05T14:54:00.000Z",15,0,false,false,-2.4314053,0.2596472,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Seek Tiger USD","Seek Tiger USD",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16814,16612,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.9434,0.00011944,-0.00004222776,-0.35354787,0.00013929,-0.00006207776,-0.44567275,0,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","[]",1746456720,15,0,false,false,0,0.000077212244,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","NEST Protocol USD","NEST Protocol USD",-0.000037163307,0.00022782237,"2.0278129E-4 - 2.2782237E-4",0.00020278129,181705,0.00021936631,"CCC",0.00021936631,1845017,279533,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008683001,0.68370086,"1.27E-4 - 0.003062",-0.00284817,-0.93016654,0.000127,0.003062,-92.36934,0.00033154,-0.00011770999,-0.35504007,0.000823275,-0.000609445,-0.740269,622618,false,1594684800000,6,2911744000,"CoinMarketCap",181705,181705,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","[]",1746456720,15,0,false,false,-14.806493,0.00021383002,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CEEK VR USD","CEEK VR USD",-0.0001755422,0.014608169,"{""low"":0.014250468,""high"":0.014608169}",0.014250468,1104720,0.014375959,"CCC",0.014375959,1043192,1017406,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016795918,0.13352348,"{""low"":0.012579,""high"":0.059645}",-0.04538641,-0.7609424,0.012579,0.059645,-73.668884,0.01536424,-0.0011056485,-0.07196246,0.027090285,-0.0128316935,-0.47366402,11488401,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1104720,1104720,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-1.2161613,0.014258591,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gods Unchained USD","Gods Unchained USD",0.008538403,0.117066145,"{""low"":0.102146186,""high"":0.117066145}",0.102146186,10908232,0.102146186,"CCC",0.102146186,4154052,3745220,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04798965,0.74689746,"{""low"":0.064252,""high"":0.457391}",-0.34514934,-0.7546046,0.064252,0.457391,-54.799152,0.09572304,0.016518608,0.17256668,0.15898812,-0.04674647,-0.2940249,41357932,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",10908232,10908232,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","[]","2025-05-05T14:51:00.000Z",15,0,false,false,8.233503,0.11224165,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.001988113,0.67281216,"{""low"":0.6611931,""high"":0.67281216}",0.6611931,24204,0.66689485,"CCC",0.66689485,84376,39603,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.051436245,0.08353131,"{""low"":0.615772,""high"":1.057326}",-0.3901177,-0.36896634,0.615772,1.057326,-22.662146,0.678138,-0.010929763,-0.016117314,0.8034999,-0.13629162,-0.16962245,77688392,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",24204,24204,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-0.29708534,0.66720825,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Livepeer USD","Livepeer USD",-0.0017390251,4.792138,"{""low"":4.648206,""high"":4.792138}",4.648206,13090599,4.695249,"CCC",4.695249,28125770,19709457,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.4353452,0.43460408,"{""low"":3.30265,""high"":26.163586}",-21.42559,-0.8189088,3.30265,26.163586,-69.261375,4.768996,-0.031000614,-0.006500449,10.022054,-5.2840586,-0.5272431,191085616,false,"2018-12-19T00:00:00.000Z",4,40330476,"CoinMarketCap",13090599,13090599,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-0.03668696,4.737995,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Unido EP USD","Unido EP USD",-0.00000885257,0.00076773245,"7.579767E-4 - 7.6773245E-4",0.0007579767,16721,0.0007595369,"CCC",0.0007595369,16217,20889,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000029689225,0.040670168,"7.3E-4 - 0.0068",-0.006040311,-0.888281,0.00073,0.0068,-83.9467,0.00098618,-0.00022649078,-0.22966474,0.00185041,-0.0010907208,-0.58944815,76772,false,1614729600000,6,101057664,"CoinMarketCap",16721,16721,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","[]",1746456720,15,0,false,false,-1.1518664,0.00075968925,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Flux USD","Flux USD",-0.0044933856,0.27574798,"{""low"":0.26461425,""high"":0.27574798}",0.26461425,5905842,0.26824102,"CCC",0.26824102,10718339,9880363,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08886859,0.4931801,"{""low"":0.180195,""high"":1.050583}",-0.7815194,-0.7438912,0.180195,1.050583,-71.08364,0.25550857,0.01355502,0.053051136,0.4697487,-0.20068511,-0.42721802,103314000,false,"2018-08-02T00:00:00.000Z",6,383976128,"CoinMarketCap",5905842,5905842,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","[]","2025-05-05T14:54:00.000Z",15,0,false,false,-1.642571,0.2690636,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",-1.09737774e-11,1.2424262e-9,"1.2072014E-9 - 1.2424262E-9",1.2072014e-9,13837195,1.2206194e-9,"CCC",1.2206194e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5761281e-11,0.013056049,"1.2072014E-9 - 1.2424262E-9",-1.946343e-11,-0.015665663,1.2072014e-9,1.2424262e-9,,,,,,,,200653056,false,1623456000000,8,164071272580382720,"CoinMarketCap",13837195,13837195,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]",1746456720,15,0,false,false,-0.88932866,1.2229627e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinWind USD","CoinWind USD",-0.000015108846,0.0061604395,"{""low"":0.0061604395,""high"":0.0061604395}",0.0061604395,0,0.0061604395,"CCC",0.0061604395,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019724392,0.470974,"{""low"":0.004188,""high"":0.050269}",-0.044108562,-0.8774505,0.004188,0.050269,-61.651005,0.00660846,-0.00044802064,-0.067795016,0.007023495,-0.0008630557,-0.122881226,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-0.24465606,0.0061604395,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Monero USD","Monero USD",-2.1275635,282.4954,"{""low"":270.7379,""high"":282.4954}",270.7379,123056968,280.3706,"CCC",280.3706,70207896,120907348,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",148.28886,1.1748471,"{""low"":126.21971,""high"":339.19144}",-64.68286,-0.19069721,126.21971,339.19144,114.74845,223.22057,51.28801,0.22976382,202.16776,72.34082,0.3578257,5063789568,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",123056968,123056968,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2025-05-05T14:54:00.000Z",15,0,false,false,-0.76908445,274.50858,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",0.08784485,191.92145,"{""low"":190.05539,""high"":191.92145}",190.05539,135756,191.71834,"CCC",191.71834,265907,131342,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4832153,0.03503598,"{""low"":185.04451,""high"":201.2955}",-9.7677765,-0.048524566,185.04451,201.2955,-4.4169245,190.99571,0.53201294,0.0027854706,194.61867,-3.0909424,-0.015882045,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",135756,135756,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","2025-05-05T14:52:00.000Z",15,0,false,false,0.04588174,191.52773,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tether Gold USD","Tether Gold USD",69.08838,3333.937,"{""low"":3257.3533,""high"":3333.937}",3257.3533,22849148,3263.3887,"CCC",3263.3887,14357624,25413041,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1036.229,0.45256698,"{""low"":2289.67,""high"":3529.195}",-203.29614,-0.05760411,2289.67,3529.195,40.240883,3181.5583,144.34058,0.045367885,2850.2375,475.66138,0.16688482,819913920,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",22849148,22849148,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","[]","2025-05-05T14:51:00.000Z",15,0,false,false,2.1213481,3325.899,"XAUT"
