"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09131366,"CCC",0.09131366,177443,168527,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0042739883,0.04985871,"{""low"":0.085722,""high"":0.436266}",-0.34627002,-0.79371303,0.085722,0.436266,-76.06042,0.09767766,-0.0076816753,-0.07864311,0.1674115,-0.07741552,-0.4624265,436665,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",156969,156969,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0015155226,0.09141791,"{""low"":0.089772254,""high"":0.09141791}",0.089772254,156969,-1.6560981,0.08999599,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013845883,"CCC",0.0013845883,162983,104034,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00047763292,0.51580226,"9.26E-4 - 0.005125",-0.003721367,-0.7261204,0.000926,0.005125,-71.855316,0.00145042,-0.000046787085,-0.032257613,0.001769585,-0.00036595203,-0.20680106,7957,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",9694,9694,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019172905,0.0014045513,"0.0013842079 - 0.0014045513",0.0013842079,9694,1.3848608,0.0014036329,"REGULAR","Nsure.Network USD","Nsure.Network USD","[]",1749757980,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08353556,"CCC",0.08353556,8991866,7408955,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.004323043,0.055825863,"{""low"":0.077438,""high"":0.547597}",-0.46583596,-0.85069126,0.077438,0.547597,-84.391815,0.10002652,-0.018265478,-0.18260635,0.16247995,-0.08071891,-0.49679306,20614206,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5530135,5530135,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0030979216,0.084113255,"{""low"":0.08176104,""high"":0.084113255}",0.08176104,5530135,-3.650671,0.08176104,"REGULAR","Orderly Network USD","Orderly Network USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013752542,"CCC",0.00013752542,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.5025157e-7,0.004016435,"1.37E-4 - 2.83E-4",-0.00014544975,-0.5139567,0.000137,0.000283,-27.748692,0.00013824,-6.8974623e-7,-0.004989484,0.000146595,-0.0000090447575,-0.061698947,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",2.4825567e-8,0.00013756294,"1.3752542E-4 - 1.3756294E-4",0.00013752542,0,0.01804736,0.00013755025,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","[]",1749757980,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034975767,"CCC",0.034975767,152990,324786,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008347753,0.33533195,"{""low"":0.024894,""high"":0.09625}",-0.06300825,-0.6546312,0.024894,0.09625,-10.785139,0.03457774,-0.001335986,-0.03863717,0.04203415,-0.008792397,-0.20917271,5011312,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",416557,416557,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0023321472,0.03570017,"{""low"":0.033241753,""high"":0.03570017}",0.033241753,416557,-6.5557804,0.033241753,"REGULAR","Beam USD","Beam USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5535289,"CCC",0.5535289,53347056,320593694,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03905353,0.07982424,"{""low"":0.489244,""high"":3.059797}",-2.5314994,-0.8273423,0.489244,3.059797,-74.35148,0.6831246,-0.15482706,-0.22664541,1.0891819,-0.56088436,-0.51495934,72179152,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,136625952,"CoinMarketCap",605256704,605256704,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.032203615,0.56759286,"{""low"":0.5280577,""high"":0.56759286}",0.5280577,605256704,-5.7455,0.52829754,"REGULAR","Taiko USD","Taiko USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011240067,"CCC",0.0011240067,686525,573046,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00026146194,0.29477108,"8.87E-4 - 0.003173",-0.002024538,-0.6380517,0.000887,0.003173,-39.11159,0.0011663,-0.000017838087,-0.015294596,0.00140829,-0.00025982806,-0.18449897,11151566,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",786968,786968,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000010988908,0.0011564983,"0.0010715028 - 0.0011564983",0.0010715028,786968,0.9660863,0.001148462,"REGULAR","MixMarvel USD","MixMarvel USD","[]",1749757980,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24195288,"CCC",0.24195288,19884379,17061166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06380844,0.39753065,"{""low"":0.160512,""high"":1.450074}",-1.2257535,-0.84530413,0.160512,1.450074,-82.4525,0.259942,-0.035621554,-0.13703655,0.4996099,-0.27528945,-0.5510088,93394480,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,416344032,"CoinMarketCap",22345346,22345346,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.024019822,0.24195288,"{""low"":0.22432044,""high"":0.24195288}",0.22432044,22345346,-9.672141,0.22432044,"REGULAR","Manta Network USD","Manta Network USD","[]","2025-06-12T19:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012101523,"CCC",0.00012101523,201058,188651,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",8.534698e-8,0.0007056276,"1.20951874E-4 - 8.39E-4",-0.00071796274,-0.8557363,0.000120951874,0.000839,-83.78016,0.00012746,-0.000006422786,-0.050390597,0.000169795,-0.000048757785,-0.28715676,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",192579,192579,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.8511644e-8,0.00012103722,"1.20951874E-4 - 1.2103722E-4",0.000120951874,192579,0.03183238,0.00012103722,"REGULAR","Vera USD","Vera USD","[]",1749757980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015496342,"CCC",0.0000015496342,3507040,3488288,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.83651e-7,0.48365098,"1.0E-6 - 5.0E-6",-0.000003516349,-0.7032698,0.000001,0.000005,-33.333332,0.00000124,2.4365102e-7,0.19649276,0.00000189,-4.0634905e-7,-0.2149995,178252544,15,0,false,false,false,1706140800000,8,120144529457152,"CoinMarketCap",3220749,3220749,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.72767e-8,0.0000015496342,"1.4772712E-6 - 1.5496342E-6",0.0000014772712,3220749,-5.5557404,0.000001483651,"REGULAR","Qubic USD","Qubic USD","[]",1749757920,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026669407,"CCC",0.026669407,14429479,16371331,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008402858,0.55111545,"{""low"":0.015247,""high"":0.055309}",-0.03165914,-0.57240486,0.015247,0.055309,-40.991257,0.02315398,0.000495879,0.021416577,0.025126155,-0.0014762972,-0.058755394,38696876,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",12134178,12134178,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0033217575,0.02673115,"{""low"":0.023649858,""high"":0.02673115}",0.023649858,12134178,-12.315753,0.023649858,"REGULAR","GoPlus Security USD","GoPlus Security USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",128.49966,"CCC",128.49966,310538,240607,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",28.645363,0.2997692,"{""low"":95.55806,""high"":141.52103}",-17.317604,-0.12236771,95.55806,141.52103,19.269657,127.85353,-3.6501083,-0.02854914,126.061966,-1.8585434,-0.014743093,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",313520,313520,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-4.4951553,129.57759,"{""low"":121.945694,""high"":129.57759}",121.945694,313520,-3.4927747,124.20342,"REGULAR","BDTCOIN USD","BDTCOIN USD","[]","2025-06-12T19:52:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024455995,"CCC",0.0024455995,17970922,20072275,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000113724265,0.053117357,"{""low"":0.002141,""high"":0.015951}",-0.013696276,-0.8586468,0.002141,0.015951,-74.07643,0.00347496,-0.0012202358,-0.35115102,0.0042663887,-0.0020116644,-0.47151458,2254466,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999885504,"CoinMarketCap",16695779,16695779,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0001146656,0.002448817,"{""low"":0.0022304684,""high"":0.002448817}",0.0022304684,16695779,-4.839459,0.0022547243,"REGULAR","Ghiblification USD","Ghiblification USD","[]","2025-06-12T19:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0,0.010600938,"REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.56933e-13,"CCC",4.56933e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.1684043e-19,4.7455632e-7,"4.56933E-13 - 4.569332E-13",0,0,4.56933e-13,4.569332e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,4.569332e-13,"4.56933E-13 - 4.569332E-13",4.56933e-13,1,-0.00000107,4.569332e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","[]",1749758040,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2017524,"CCC",2.2017524,49664909,49827784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.551523,0.34813446,"{""low"":1.584224,""high"":5.713966}",-3.578219,-0.6262234,1.584224,5.713966,-25.762892,2.2264175,-0.090670586,-0.04072488,2.7566302,-0.6208832,-0.22523269,225709456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105681736,"CoinMarketCap",50728984,50728984,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08077788,2.2017524,"{""low"":2.135747,""high"":2.2017524}",2.135747,50728984,-3.64435,2.135747,"REGULAR","Qtum USD","Qtum USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24902606,"CCC",0.24902606,39093706,35161282,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.043374404,0.2228019,"{""low"":0.194677,""high"":0.907064}",-0.6690126,-0.7375583,0.194677,0.907064,-41.53635,0.2657532,-0.02770181,-0.10423885,0.3584547,-0.120403305,-0.33589545,201961984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30352332,30352332,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014308348,0.24902606,"{""low"":0.2380514,""high"":0.24902606}",0.2380514,30352332,-5.6698174,0.2380514,"REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040005034,"CCC",0.00040005034,7554,23963,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000070113805,0.23371267,"3.0E-4 - 0.006946",-0.006575886,-0.9467156,0.0003,0.006946,-90.4943,0.00058848,-0.00021836616,-0.37106812,0.001463275,-0.0010931613,-0.7470648,40256,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",72578,72578,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00001988199,0.00042007642,"3.6989068E-4 - 4.2007642E-4",0.00036989068,72578,-5.0980053,0.00037011382,"REGULAR","Decentr USD","Decentr USD","[]",1749757980,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018413203,"CCC",0.00018413203,176785,224067,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.462475e-7,0.001974786,"1.246958E-4 - 0.007599",-0.007474058,-0.9835581,0.0001246958,0.007599,-97.07379,0.00034754,-0.00022259794,-0.6404959,0.000749805,-0.00062486297,-0.8333673,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",101580,101580,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000054563556,0.0001871359,"1.246958E-4 - 1.871359E-4",0.0001246958,101580,-30.396576,0.00012494205,"REGULAR","Wasder USD","Wasder USD","[]",1749757980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,-0.0913971,0.9893538,"REGULAR","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040166657,"CCC",0.040166657,139207,186268,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0026362762,0.06908481,"{""low"":0.03816,""high"":0.223249}",-0.18245272,-0.8172611,0.03816,0.223249,-52.721832,0.04476122,-0.0039649457,-0.08857992,0.06254894,-0.021752667,-0.34777033,71452,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",191347,191347,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00028648973,0.041051004,"{""low"":0.039818637,""high"":0.041051004}",0.039818637,191347,-0.6973446,0.040796276,"REGULAR","Hedget USD","Hedget USD","[]","2025-06-12T19:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006973382,"CCC",0.00006973382,137793,140869,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016982955,0.308781,"5.5E-5 - 0.005507",-0.005435017,-0.9869288,0.000055,0.005507,-81.48148,0.00006762,0.000004362955,0.06452167,0.000180645,-0.00010866205,-0.60152256,54773,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",138010,138010,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000003031033,0.00007281978,"6.745649E-5 - 7.281978E-5",0.00006745649,138010,4.3958626,0.000071982955,"REGULAR","Let that sink in USD","Let that sink in USD","[]",1749757980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009784488,"CCC",0.009784488,138340,138816,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004838995,0.94401,"{""low"":0.005126,""high"":0.136838}",-0.12687302,-0.9271768,0.005126,0.136838,-22.089504,0.0081127,0.0018522954,0.22832046,0.026359305,-0.01639431,-0.62195534,947169,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133167,133167,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00001437217,0.01002337,"{""low"":0.0096976925,""high"":0.01002337}",0.0096976925,133167,0.14443088,0.009964995,"REGULAR","Powsche USD","Powsche USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0,0.000025963089,"REGULAR","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
