"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",-7.8601947,12.779259,"Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16667622,"CoinMarketCap",14300024,14300024,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.0901642,13.205479,"{""low"":12.599689,""high"":13.205479}",12.599689,14300024,13.104866,"CCC",13.104866,14657672,11286191,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.3847046,0.121523365,"{""low"":11.394554,""high"":51.90297}",-39.12371,-0.7537856,11.394554,51.90297,-43.140835,16.98501,-4.2057514,-0.24761547,21.875355,-9.096096,-0.4158148,212999840,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",-5.240836,0.012182734,"TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5594346496,"CoinMarketCap",12842238,12842238,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006737886,0.012647222,"{""low"":0.012066577,""high"":0.012647222}",0.012066577,12842238,0.012352231,"CCC",0.012352231,8717072,15919607,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0028047338,0.2990759,"{""low"":0.009378,""high"":0.031785}",-0.019602265,-0.61671436,0.009378,0.031785,-27.252346,0.0125786,-0.0003958661,-0.031471398,0.01511552,-0.002932786,-0.19402482,68154432,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",-3.7237852,0.06640555,"STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"[]","2025-05-21T10:56:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",1.0350451,0.0005272302,"PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",63581,63581,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000005401147,0.0005537221,"4.9736694E-4 - 5.537221E-4",0.00049736694,63581,0.0005072604,"CCC",0.0005072604,45394,91109,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012723022,0.31807557,"4.0E-4 - 0.002568",-0.00204077,-0.79469234,0.0004,0.002568,-68.81127,0.00054754,-0.000020309817,-0.037092846,0.00066039,-0.0001331598,-0.20163812,43666,15,0,false,false,"[]",1750597140,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",-4.1930537,0.06887359,"Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",199099,199099,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0030142963,0.07056839,"{""low"":0.06862688,""high"":0.07056839}",0.06862688,199099,0.06962325,"CCC",0.06962325,444868,288402,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0022275895,0.033424202,"{""low"":0.066646,""high"":0.797198}",-0.7283244,-0.91360545,0.066646,0.797198,-89.20829,0.0839423,-0.01506871,-0.17951271,0.22654116,-0.15766758,-0.6959776,973774,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",0,0.0010394383,"Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.39873,0.001039,4.383037e-7,0.0004218515,0.00102819,0.000011248281,0.010939886,0,15,0,false,false,"[]",1750597200,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",-6.4723835,0.06660015,"Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5090064896,"CoinMarketCap",23833524,23833524,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.004608929,0.06777431,"{""low"":0.06593199,""high"":0.06777431}",0.06593199,23833524,0.066519715,"CCC",0.066519715,36616480,20927834,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0045111515,0.072656214,"{""low"":0.062089,""high"":0.27118}",-0.20457986,-0.75440615,0.062089,0.27118,-55.34265,0.08297718,-0.016377032,-0.19736789,0.114409916,-0.047809765,-0.4178813,338999072,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",-5.695752,0.95201594,"Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,63844924,"CoinMarketCap",6576563,6576563,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.05749947,0.97633123,"{""low"":0.93360126,""high"":0.97633123}",0.93360126,6576563,0.96512693,"CCC",0.96512693,11596188,6950992,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.19896692,0.2642151,"{""low"":0.753049,""high"":3.985815}",-3.0337992,-0.761149,0.753049,3.985815,-68.05342,1.1043112,-0.15229529,-0.13790976,1.7729515,-0.82093555,-0.4630333,60781388,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",0,0.04760787,"YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",-8.028655,0.08293458,"Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,960525824,"CoinMarketCap",7396466,7396466,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.007239789,0.087122165,"{""low"":0.08209661,""high"":0.087122165}",0.08209661,7396466,0.08557225,"CCC",0.08557225,9729693,8416017,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.004081577,0.051761847,"{""low"":0.078853,""high"":0.466738}",-0.3838034,-0.8223102,0.078853,0.466738,-76.668175,0.11338422,-0.030449636,-0.2685527,0.18220381,-0.09926923,-0.5448252,79660800,15,0,false,false,"[]","2025-06-22T12:59:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",0,0.014156667,"OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:28:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",-7.872697,0.011197488,"JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",34583824,34583824,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0009568762,0.011564397,"{""low"":0.011104616,""high"":0.011564397}",0.011104616,34583824,0.0114349965,"CCC",0.0114349965,58360628,30410189,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0028264876,0.33765233,"{""low"":0.008371,""high"":0.058534}",-0.04733651,-0.8087011,0.008371,0.058534,-61.25729,0.01598102,-0.0047835326,-0.29932585,0.021931196,-0.010733708,-0.48942646,553659776,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",-5.6241026,1.0513792,"UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,87812680,"CoinMarketCap",12875184,12875184,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.062654376,1.1033193,"{""low"":1.0335128,""high"":1.1033193}",1.0335128,12875184,1.088186,"CCC",1.088186,18562237,13634173,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.15278119,0.17002173,"{""low"":0.898598,""high"":4.418535}",-3.367156,-0.76205254,0.898598,4.418535,-56.153996,1.2289562,-0.17757702,-0.14449418,1.7607201,-0.70934093,-0.4028698,92324424,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",0,0.000011001035,"Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,1958,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 0.001051",-0.001039999,-0.9895328,0.000011,0.001051,-98.82227,0.00001208,-0.0000010789645,-0.08931825,0.00007559,-0.00006458896,-0.85446435,0,15,0,false,false,"[]",1750597200,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",-0.7991349,0.00039715,"BaaSid USD","REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",208807,208807,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000003199355,0.0003986771,"3.9244592E-4 - 3.986771E-4",0.00039244592,208807,0.0003968786,"CCC",0.0003968786,90865,217312,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020514999,1.0684896,"1.92E-4 - 0.001026",-0.00062885,-0.61291426,0.000192,0.001026,-18.64754,0.00043102,-0.00003386999,-0.07858102,0.000432645,-0.000035495003,-0.08204187,3177200,15,0,false,false,"[]",1750597140,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",0,0.00038019026,"BytomDAO USD","REGULAR",false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,78088,1103,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.01011",-0.00972981,-0.96239465,0.000375,0.01011,-96.07681,0.00138934,-0.0010091497,-0.72635186,0.002592785,-0.0022125947,-0.853366,623708,15,0,false,false,"[]",1750597320,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",-4.4685464,0.015266636,"Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,78114096,"CoinMarketCap",149785,149785,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0007141065,0.015626127,"{""low"":0.012680355,""high"":0.015626127}",0.012680355,149785,0.014691146,"CCC",0.014691146,124808,206700,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.004938636,0.4781793,"{""low"":0.010328,""high"":0.108036}",-0.09276936,-0.85868937,0.010328,0.108036,-86.06089,0.0164077,-0.0011410639,-0.06954441,0.02224741,-0.006980773,-0.31377915,1192539,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",-5.446943,0.0009557136,"Deeper Network USD","REGULAR",false,1618012800000,6,3121498112,"CoinMarketCap",138754,138754,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000055056007,0.0010146286,"9.448829E-4 - 0.0010146286",0.0009448829,138754,0.0010083339,"CCC",0.0010083339,216598,248457,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000108306995,0.011462478,"9.448829E-4 - 0.005558",-0.0046022865,-0.8280472,0.0009448829,0.005558,-74.944016,0.0012901,-0.00033438642,-0.25919417,0.00177211,-0.0008163964,-0.46069172,2983258,15,0,false,false,"[]",1750597200,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",-8.057083,2.2551332,"Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2638955,2638955,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.19762039,2.3474195,"{""low"":2.2487013,""high"":2.3474195}",2.2487013,2638955,2.3457165,"CCC",2.3457165,13574083,2932837,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.3647722,0.19296432,"{""low"":1.890361,""high"":6.524265}",-4.2691317,-0.65434676,1.890361,6.524265,-20.133549,2.6029446,-0.34781146,-0.1336223,3.5292969,-1.2741637,-0.3610248,32346626,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",-3e-8,3.370896e-12,"Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD",-6.571492,0.013501435,"Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17845878,17845878,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00094965287,0.013698594,"{""low"":0.013298293,""high"":0.013698594}",0.013298293,17845878,0.013472942,"CCC",0.013472942,26610939,14692457,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0002964344,0.022448648,"{""low"":0.013205,""high"":0.061771}",-0.048269566,-0.7814276,0.013205,0.061771,-54.253113,0.0175498,-0.004048365,-0.2306787,0.02452519,-0.011023755,-0.44948706,135014352,15,0,false,false,"[]","2025-06-22T13:01:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",-2.6874082,0.0014914473,"Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2338224,2338224,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00004118809,0.0014944313,"{""low"":0.0014603892,""high"":0.0014944313}",0.0014603892,2338224,0.0014835537,"CCC",0.0014835537,2653193,3104338,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019344734,0.14903493,"{""low"":0.001298,""high"":0.0056}",-0.0041085524,-0.7336701,0.001298,0.0056,-67.6913,0.0016543,-0.0001628527,-0.098442055,0.002241185,-0.0007497376,-0.3345273,5730886,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",-1.4182961,0.01933886,"My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",71969,71969,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0002782289,0.019944174,"{""low"":0.018830048,""high"":0.019944174}",0.018830048,71969,0.01890886,"CCC",0.01890886,53013,112105,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01483286,3.2918022,"{""low"":0.004506,""high"":0.054751}",-0.03541214,-0.64678526,0.004506,0.054751,-58.888115,0.00927446,0.010064399,1.0851735,0.01185411,0.007484749,0.63140535,838638,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",-2.3263595,2.9252672,"Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",211577,211577,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.06967306,2.999027,"{""low"":2.9205313,""high"":2.999027}",2.9205313,211577,2.9767518,"CCC",2.9767518,228255,215678,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.83731914,0.40102488,"{""low"":2.087948,""high"":10.693241}",-7.767974,-0.72643775,2.087948,10.693241,-52.961697,3.1046972,-0.17943001,-0.057793077,4.39428,-1.4690127,-0.3343011,29252672,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",-0.8892027,0.035732023,"Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",101738,101738,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00032057986,0.038089793,"{""low"":0.033280905,""high"":0.038089793}",0.033280905,101738,0.03357862,"CCC",0.03357862,57370,148143,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.022421025,1.6843983,"{""low"":0.013311,""high"":0.049945}",-0.014212977,-0.28457257,0.013311,0.049945,13.404703,0.01961998,0.016112043,0.82120585,0.02226876,0.013463264,0.6045808,3509344,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",1.5305352,0.06701542,"ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",496044,496044,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0010102391,0.06793107,"{""low"":0.06541581,""high"":0.06793107}",0.06541581,496044,0.06602366,"CCC",0.06602366,385242,523106,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.037144415,1.2434942,"{""low"":0.029871,""high"":0.138246}",-0.07123058,-0.51524514,0.029871,0.138246,-21.452368,0.07035468,-0.0033392608,-0.04746324,0.08617251,-0.019157097,-0.22231099,0,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",-3.2221766,0.00013429357,"Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",57269,57269,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000044712506,0.0001371705,"1.3350608E-4 - 1.371705E-4",0.00013350608,57269,0.00013530256,"CCC",0.00013530256,49032,106524,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011429357,5.714679,"2.0E-5 - 0.001167",-0.0010327065,-0.8849241,0.00002,0.001167,-87.94643,0.00009414,0.000040153573,0.42653042,0.000132285,0.0000020085718,0.0151836695,0,15,0,false,false,"[]",1750597200,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",-6.620406,0.5709815,"API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15813913,15813913,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.04048133,0.59007156,"{""low"":0.56352466,""high"":0.59007156}",0.56352466,15813913,0.577069,"CCC",0.577069,36189604,16342556,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.07461849,0.15033048,"{""low"":0.496363,""high"":2.766469}",-2.1954875,-0.7936064,0.496363,2.766469,-72.76398,0.76175904,-0.19077754,-0.25044343,1.0715561,-0.5005746,-0.46714735,49345348,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","API3"
