"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,0.000025963089,1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aelf USD","USD","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",false,false,false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",15097581,15097581,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.013730153,0.25560468,"{""low"":0.2402925,""high"":0.25560468}",0.2402925,15097581,0.2555945,"CCC",0.2555945,19212356,14453791,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03086786,0.14731108,"{""low"":0.209542,""high"":0.823444}",-0.58303416,-0.70804346,0.209542,0.823444,-61.102356,0.26572573,-0.025315866,-0.09527066,0.38457203,-0.14416216,-0.3748639,177748416,15,0,-5.4025927,0.24040987,"2025-03-28T12:59:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ratscoin USD","USD","[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",false,false,false,1648425600000,8,0,"CoinMarketCap",150,150,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.165413e-13,2.546347e-10,"2.5381816E-10 - 2.546347E-10",2.5381816e-10,150,2.546347e-10,"CCC",2.546347e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5381816e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997462,-0.9998308,3.75e-7,-3.747462e-7,-0.9993232,0,15,0,-0.32066926,2.5381816e-10,1743166740,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hodl Finance USD","USD","[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ozone Metaverse USD","USD","[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD",false,false,false,1676246400000,6,0,"CoinMarketCap",2183,2183,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000876573,0.0004710841,"4.2298154E-4 - 4.710841E-4",0.00042298154,2183,0.00042298154,"CCC",0.00042298154,395662,11472,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0002330841,0.97934496,"2.38E-4 - 0.034476",-0.034004916,-0.9863359,0.000238,0.034476,-94.588715,0.00037278,0.000098304095,0.2637054,0.001006405,-0.0005353209,-0.531914,0,15,0,22.861559,0.0004710841,1743166740,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artrade USD","USD","[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1120254,1120254,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.002129659,0.016099975,"{""low"":0.013599012,""high"":0.016099975}",0.013599012,1120254,0.015757712,"CCC",0.015757712,844882,825363,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008933014,1.9014505,"{""low"":0.004698,""high"":0.100834}",-0.08720298,-0.86481726,0.004698,0.100834,-61.232918,0.01728884,-0.0036578253,-0.21157147,0.025069134,-0.01143812,-0.45626307,17176496,15,0,-13.512489,0.013631014,"2025-03-28T12:59:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Max on ETH USD","USD","[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",false,false,false,1720137600000,8,0,"CoinMarketCap",372197,372197,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.3194563e-7,0.000001950427,"1.7243703E-6 - 1.950427E-6",0.0000017243703,372197,0.0000019113095,"CCC",0.0000019113095,391798,343705,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017554593,,"0.0 - 3.7E-5",-0.000035244542,-0.9525552,0,0.000037,100,0.00000254,-7.845407e-7,-0.3088743,0.000006495,-0.0000047395406,-0.7297214,0,15,0,-6.9908466,0.0000017554593,1743166740,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.00006165956,1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MESSIER USD","USD","[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1611119,1611119,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000009074884,0.000060801733,"5.5863373E-5 - 6.0801733E-5",0.000055863373,1611119,0.000059662,"CCC",0.000059662,1441949,1423524,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005502449,27.512245,"2.0E-6 - 1.47E-4",-0.00008997551,-0.6120783,0.000002,0.000147,757.1428,0.00007746,-0.000020435506,-0.2638201,0.00005918,-0.0000021555097,-0.03642294,50457912,15,0,-13.729157,0.000057024492,1743166740,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celestia USD","USD","[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD",false,false,false,"2022-02-28T00:00:00.000Z",4,577074304,"CoinMarketCap",100561624,100561624,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.07697153,3.8016288,"{""low"":3.567377,""high"":3.8016288}",3.567377,100561624,3.7056835,"CCC",3.7056835,20123157,76242226,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.5875745,1705.121,"{""low"":0.002104,""high"":1002.12476}",-998.5351,-0.99641794,0.002104,1002.12476,28223.748,1.3063133,2.2833652,1.7479461,0.33164862,3.25803,9.82374,2071511296,15,0,-2.0992336,3.5896785,"2025-03-28T12:59:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChainGPT USD","USD","[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",false,false,false,"2023-04-10T00:00:00.000Z",6,800524032,"CoinMarketCap",26548128,26548128,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.009161577,0.10098341,"{""low"":0.09249691,""high"":0.10098341}",0.09249691,26548128,0.100444764,"CCC",0.100444764,50052735,24471685,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009055249,0.108409755,"{""low"":0.083528,""high"":0.465649}",-0.37306577,-0.80117375,0.083528,0.465649,-73.15965,0.11996208,-0.027378835,-0.22822908,0.1668631,-0.07427985,-0.44515446,74115120,15,0,-9.004463,0.09258325,"2025-03-28T12:59:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FTX Token USD","USD","[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",22526686,22526686,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.04074502,1.1585938,"{""low"":1.0793355,""high"":1.1585938}",1.0793355,22526686,1.1442274,"CCC",1.1442274,33984228,18788577,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10161269,0.100645885,"{""low"":1.009606,""high"":4.228623}",-3.1174042,-0.737215,1.009606,4.228623,-39.91109,1.6024227,-0.49120402,-0.30653834,2.1000428,-0.9888241,-0.47085902,365474368,15,0,-3.537004,1.1112187,"2025-03-28T13:02:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,0,0.000026914737,1660760700,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FIO Protocol USD","USD","[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",false,false,false,"2020-07-19T00:00:00.000Z",6,806981184,"CoinMarketCap",7759024,7759024,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0016621128,0.01841156,"{""low"":0.016627911,""high"":0.01841156}",0.016627911,7759024,0.01836726,"CCC",0.01836726,10029557,6273392,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0020599114,0.14139974,"{""low"":0.014568,""high"":0.067615}",-0.05098709,-0.7540796,0.014568,0.067615,-64.344536,0.0207121,-0.0040841885,-0.19718853,0.03178027,-0.0151523575,-0.47678506,13418412,15,0,-9.087532,0.016627911,"2025-03-28T13:02:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divi USD","USD","[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",false,false,false,1539302400000,6,4238575104,"CoinMarketCap",136569,136569,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000097690034,0.0017941154,"0.0016227767 - 0.0017941154",0.0016227767,136569,0.0017125957,"CCC",0.0017125957,146887,144238,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011007232,2.0122912,"5.47E-4 - 0.010096",-0.008448277,-0.8367945,0.000547,0.010096,-27.691006,0.00184554,-0.00019781687,-0.107186444,0.00170076,-0.00005303684,-0.031184202,6983998,15,0,6.302447,0.0016477231,1743166920,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sun [New] USD","USD","[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",false,false,false,"2021-06-21T00:00:00.000Z",6,9830133760,"CoinMarketCap",32373588,32373588,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00038957223,0.016739469,"{""low"":0.016244194,""high"":0.016739469}",0.016244194,32373588,0.016739469,"CCC",0.016739469,54065776,57398494,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008246214,1.0269258,"{""low"":0.00803,""high"":0.043916}",-0.027639784,-0.6293785,0.00803,0.043916,4.7100782,0.01759734,-0.0013211258,-0.07507531,0.020921275,-0.0046450607,-0.2220257,159997376,15,0,-2.33756,0.016276214,"2025-03-28T12:59:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mice (Ordinals) USD","USD","[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",false,false,false,1703030400000,6,0,"CoinMarketCap",227656,227656,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00010095956,0.00068559207,"5.3290254E-4 - 6.8559207E-4",0.00053290254,227656,0.0006560414,"CCC",0.0006560414,544243,412890,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017141755,0.4499148,"3.81E-4 - 0.025267",-0.024714582,-0.9781368,0.000381,0.025267,-95.580414,0.00058592,-0.000033502467,-0.05717925,0.001647385,-0.0010949674,-0.66467,0,15,0,-15.451955,0.00055241754,1743166740,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,0.0026726741,1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verasity USD","USD","[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7378180,7378180,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00016981259,0.001629353,"{""low"":0.001420503,""high"":0.001629353}",0.001420503,7378180,0.0016145159,"CCC",0.0016145159,9383561,3626932,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00015530922,0.12011541,"{""low"":0.001293,""high"":0.01022}",-0.008771691,-0.8582868,0.001293,0.01022,-82.5702,0.00204744,-0.0005991309,-0.29262438,0.003460135,-0.0020118258,-0.58142984,14191375,15,0,-10.494424,0.0014483092,"2025-03-28T13:02:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GIBX Swap USD","USD","[]","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",false,false,false,1631836800000,6,0,"CoinMarketCap",91,91,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",3.2305252e-7,0.00050903944,"5.04752E-4 - 5.0903944E-4",0.000504752,91,0.00050903944,"CCC",0.00050903944,167,16,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006675199,0.15240182,"4.38E-4 - 6.42E-4",-0.00013724802,-0.21378195,0.000438,0.000642,-18.429487,0.00050804,-0.0000032880343,-0.006471999,0.000542255,-0.00003750302,-0.06916123,0,15,0,0.0640384,0.000504752,1743166740,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Optimism USD","USD","[]","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",126825856,126825856,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.06845981,0.9103314,"{""low"":0.82971996,""high"":0.9103314}",0.82971996,126825856,0.9053446,"CCC",0.9053446,212783513,114424471,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08190668,0.10939955,"{""low"":0.748693,""high"":3.796425}",-2.9658256,-0.78121537,0.748693,3.796425,-74.9873,0.9983148,-0.16771513,-0.16799824,1.6079489,-0.77734923,-0.4834415,1346157824,15,0,-7.6145973,0.83059967,"2025-03-28T12:59:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiba Inu USD","USD","[]","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",false,true,false,1596240000000,6,589250856747008,"CoinMarketCap",262540624,262540624,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-9.34293e-7,0.00001402663,"1.3155035E-5 - 1.402663E-5",0.000013155035,262540624,0.000014021819,"CCC",0.000014021819,389337870,209515521,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023024977,0.20931797,"1.1E-5 - 3.3E-5",-0.000019697502,-0.59689397,0.000011,0.000033,-54.83871,0.00001414,-8.3750183e-7,-0.05922927,0.000019175,-0.0000058725027,-0.3062583,7838508032,15,0,-6.562526,0.000013302498,1743166920,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLVIEW USD","USD","[]","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",29053410,29053410,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.003734704,0.034880444,"{""low"":0.03125143,""high"":0.034880444}",0.03125143,29053410,0.034492154,"CCC",0.034492154,110553631,37788422,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0025236718,0.08733033,"{""low"":0.028898,""high"":0.227671}",-0.19624932,-0.86198646,0.028898,0.227671,-72.136566,0.03726324,-0.005841568,-0.1567649,0.044831615,-0.013409942,-0.29911798,46585768,15,0,-10.623122,0.031421673,"2025-03-28T12:59:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether USDt USD","USD","[]","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD",false,true,false,"2017-11-09T00:00:00.000Z",6,144182345728,"CoinMarketCap",70013419520,70013419520,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00039243698,1.0001475,"{""low"":0.99936366,""high"":1.0001475}",0.99936366,70013419520,0.9997231,"CCC",0.9997231,97482279953,55596162029,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027763247,0.0027848855,"{""low"":0.996926,""high"":1.003201}",-0.0034986734,-0.00348751,0.996926,1.003201,-0.07716417,0.9998858,-0.0001834631,-0.00018348405,0.99991447,-0.00021213293,-0.00021215108,144139436032,15,0,-0.03923641,0.99970233,"2025-03-28T13:02:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basic Attention Token USD","USD","[]","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD",false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16482539,16482539,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.010334492,0.15349862,"{""low"":0.14324494,""high"":0.15349862}",0.14324494,16482539,0.15347704,"CCC",0.15347704,26724265,15344613,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.010656282,0.080321714,"{""low"":0.13267,""high"":0.3642}",-0.22087371,-0.6064627,0.13267,0.3642,-53.932083,0.16522887,-0.021902591,-0.1325591,0.20513831,-0.06181203,-0.3013188,214368592,15,0,-6.7255225,0.14332628,"2025-03-28T13:02:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kimbo USD","USD","[]","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD",false,false,false,1703462400000,6,69419999232,"CoinMarketCap",134714,134714,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.963983e-7,0.000027391663,"2.5623222E-5 - 2.7391663E-5",0.000025623222,134714,0.00002692091,"CCC",0.00002692091,194695,143247,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000061351766,0.30675885,"2.0E-5 - 5.26E-4",-0.0004998648,-0.9503133,0.00002,0.000526,-94.03974,0.00003422,-0.000008084824,-0.2362602,0.000082895,-0.000056759825,-0.6847195,1814303,15,0,-2.5954423,0.000026135176,1743166740,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chihuahua USD","USD","[]","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD",false,false,false,1641945600000,6,93550002176,"CoinMarketCap",557250,557250,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.3820863e-7,0.000024584067,"2.2774897E-5 - 2.4584067E-5",0.000022774897,557250,0.000024358998,"CCC",0.000024358998,352142,434186,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006004646,0.35321447,"1.7E-5 - 1.97E-4",-0.00017399536,-0.88322514,0.000017,0.000197,-86.36364,0.00002606,-0.0000030553547,-0.117243074,0.00005624,-0.000033235352,-0.5909558,2152084,15,0,-0.5971977,0.000023004646,1743166740,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Highstreet USD","USD","[]","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",12156464,12156464,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.05020511,0.6567418,"{""low"":0.5931844,""high"":0.6567418}",0.5931844,12156464,0.65233153,"CCC",0.65233153,16325630,12991998,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.054651737,0.10058867,"{""low"":0.543319,""high"":8.968432}",-8.370461,-0.93332493,0.543319,8.968432,-72.15782,0.7943622,-0.19639146,-0.24723163,1.2796265,-0.68165576,-0.532699,43486700,15,0,-7.745599,0.5979707,"2025-03-28T12:59:00.000Z","HIGH"
