"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",55375,55375,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-1.2203236e-7,0.0003702798,"{""low"":3.6980846,""high"":4}",0.00036980846,55375,"USD","REGULAR",0.00037021164,"CCC",0.00037021164,52578,47269,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000039984792,0.121166036,"{""low"":3.3,""high"":4}",-0.024733016,-0.9852613,0.00033,0.025103,-95.23134,0.00201446,-0.0016444753,-0.8163355,0.00407104,-0.0037010552,-0.9091178,8624,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.03297557,0.0003699848,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,12028457984,"CoinMarketCap",382705,382705,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00022952678,0.005031867,"{""low"":0.004921203,""high"":0.005031867}",0.004921203,382705,"USD","REGULAR",0.004921203,"CCC",0.004921203,820117,577116,"2022-02-10T00:00:00.000Z",0,14423267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019081743,0.6219603,"{""low"":0.003068,""high"":0.036133}",-0.031156825,-0.86228174,0.003068,0.036133,2.1876335,0.00517828,-0.00020210585,-0.03902953,0.01284504,-0.0078688655,-0.6125995,59855704,15,0,false,false,"Concordium USD","Concordium USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,4.8355594,0.0049761743,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,"USD","REGULAR",0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",111441,111441,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00010023499,0.004822831,"{""low"":0.004617307,""high"":0.004822831}",0.004617307,111441,"USD","REGULAR",0.0046643233,"CCC",0.0046643233,143711,103180,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0008468316,0.21580826,"{""low"":0.003924,""high"":0.01714}",-0.012369167,-0.7216551,0.003924,0.01714,-24.396175,0.00490184,-0.00013100822,-0.026726335,0.006609805,-0.0018389733,-0.27821898,4770832,15,0,false,false,"SquidGrow USD","SquidGrow USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.0577693,0.0047708317,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,"USD","REGULAR",0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-07T00:00:00.000Z",6,8543770624,"CoinMarketCap",36814996,36814996,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.006352052,0.07147011,"{""low"":0.06798296,""high"":0.07147011}",0.06798296,36814996,"USD","REGULAR",0.06851613,"CCC",0.06851613,38247310,47384230,"2020-05-07T00:00:00.000Z",0,8543770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.04055868,1.3516407,"{""low"":0.030007,""high"":0.085267}",-0.014701322,-0.17241514,0.030007,0.085267,110.81214,0.05858422,0.0119814575,0.2045168,0.04354127,0.027024407,0.62066185,602896960,15,0,false,false,"JUST USD","JUST USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,9.892055,0.07056568,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",10405460,10405460,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.001609996,0.22335757,"{""low"":0.193515,""high"":0.22335757}",0.193515,10405460,"USD","REGULAR",0.19773968,"CCC",0.19773968,2195844,1882993,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.038664,0.23981242,"{""low"":0.161226,""high"":1.195252}",-0.9953619,-0.83276325,0.161226,1.195252,-50.95165,0.1809644,0.018925607,0.10458194,0.30453935,-0.10464935,-0.34363163,23842350,15,0,false,false,"DIA USD","DIA USD","[]","2026-04-18T11:05:29.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7990055,0.19989,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3134557,3134557,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.004203379,0.31509784,"{""low"":0.3104132,""high"":0.31509784}",0.3104132,3134557,"USD","REGULAR",0.3124805,"CCC",0.3124805,3384765,2537707,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08005023,0.3458999,"{""low"":0.231426,""high"":0.780991}",-0.4695148,-0.6011782,0.231426,0.780991,-33.707577,0.2846367,0.026839525,0.09429397,0.33121008,-0.019733846,-0.059581056,155738112,15,0,false,false,"SafePal USD","SafePal USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.3679655,0.31147623,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,"USD","REGULAR",0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",81179,81179,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",5.773909e-7,0.00007548483,"{""low"":7.337523,""high"":5}",0.00007337523,81179,"USD","REGULAR",0.00007479715,"CCC",0.00007479715,135214,87496,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000057549405,0.08463147,"{""low"":6.8,""high"":5}",-0.001218245,-0.9429141,0.000068,0.001292,-92.512825,0.00008488,-0.000011125056,-0.13106805,0.000199845,-0.00012609006,-0.63093925,1326174,15,0,false,false,"SIDUS USD","SIDUS USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.7890165,0.00007375494,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",15646869,15646869,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.001000002,0.098929584,"{""low"":0.09598651,""high"":0.098929584}",0.09598651,15646869,"USD","REGULAR",0.09803519,"CCC",0.09803519,16089259,11307421,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013257004,0.16021904,"{""low"":0.082743,""high"":0.384535}",-0.288535,-0.7503478,0.082743,0.384535,-44.25318,0.09356644,0.0024335608,0.026008906,0.14592116,-0.049921155,-0.34211046,134829712,15,0,false,false,"1inch USD","1inch USD","[]","2026-04-18T11:02:08.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0309298,0.096,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",28664676,28664676,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.00999999,0.19809201,"{""low"":0.1863329,""high"":0.19809201}",0.1863329,28664676,"USD","REGULAR",0.1971223,"CCC",0.1971223,26133397,19733699,"2024-07-04T00:00:00.000Z",0,1810824960,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.03856501,0.25981078,"{""low"":0.148435,""high"":2.133491}",-1.946491,-0.91235024,0.148435,2.133491,-76.45881,0.18030414,0.0066958666,0.03713651,0.533201,-0.34620097,-0.64928794,128773264,15,0,false,false,"EigenCloud USD","EigenCloud USD","[]","2026-04-18T11:01:19.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.076137,0.187,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",256435,256435,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000026390277,0.00033941673,"{""low"":2.8398415,""high"":4}",0.00028398415,256435,"USD","REGULAR",0.00028914708,"CCC",0.00028914708,707012,293758,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0001046332,0.5507011,"{""low"":1.9,""high"":4}",-0.017633367,-0.98356575,0.00019,0.017928,-96.39006,0.00029958,-0.000004946778,-0.016512379,0.001009275,-0.00071464176,-0.7080744,203296,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-8.220669,0.0002946332,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,"USD","REGULAR",0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"USD","REGULAR",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000038549188,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,"USD","REGULAR",0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-12.470865,0.00089604,-0.00013897836,-0.15510285,0.00102936,-0.00027229835,-0.2645317,0,15,0,false,false,"ARbit USD","ARbit USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.51180065,0.00075706164,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",87574,87574,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.961041e-9,7.7190373e-7,"{""low"":7.538797,""high"":7}",7.538797e-7,87574,"USD","REGULAR",7.6640373e-7,"CCC",7.6640373e-7,92049,76979,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.091297e-8,0.014475744,"{""low"":7.538797,""high"":7}",-0.00009123521,-0.99168706,7.538797e-7,0.000092,-87.5,0.000001,-2.3520732e-7,-0.23520732,0.000001535,-7.7020735e-7,-0.50176376,0,15,0,false,false,"Radx AI USD","Radx AI USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.25575507,7.647927e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",187911,187911,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-4.879039e-7,0.00008036938,"{""low"":7.889919,""high"":5}",0.00007889919,187911,"USD","REGULAR",0.00007988177,"CCC",0.00007988177,269233,176254,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000055224154,0.074627236,"{""low"":7.4,""high"":5}",-0.0072584776,-0.9891629,0.000074,0.007338,-96.22549,0.0000811,-0.0000015775804,-0.019452287,0.00028412,-0.00020459759,-0.72010976,79522,15,0,false,false,"Courage The Dog USD","Courage The Dog USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6098044,0.00007952242,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,"USD","REGULAR",0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,"USD","REGULAR",0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52684,52684,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000013006247,0.00001410281,"{""low"":1.3500652,""high"":5}",0.000013500652,52684,"USD","REGULAR",0.00001370229,"CCC",0.00001370229,52823,52250,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008800885,1.760177,"{""low"":5,""high"":6}",-0.00029719912,-0.95562416,0.000005,0.000311,-70.588234,0.00002034,-0.000006539115,-0.3214904,0.000023365,-0.000009564116,-0.40933517,138008,15,0,false,false,"ZKFair USD","ZKFair USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-8.612553,0.0000138008845,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000003339679,0.00016477499,"{""low"":1.6068706,""high"":4}",0.00016068706,1,"USD","REGULAR",0.00016346209,"CCC",0.00016346209,48026,5454,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012871622,3.785771,"{""low"":3.4,""high"":5}",-0.0020842839,-0.9275851,0.000034,0.002247,-68.7251,0.0001623,4.1621388e-7,0.0025644724,0.00023583,-0.000073113784,-0.3100275,46701,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","[]","2026-04-18T11:03:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.0954652,0.00016271621,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",178075264,178075264,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0019999966,0.1305655,"{""low"":0.121074915,""high"":0.1305655}",0.121074915,178075264,"USD","REGULAR",0.12128366,"CCC",0.12128366,36276925,103944530,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.033216,0.36189315,"{""low"":0.091784,""high"":0.838189}",-0.713189,-0.85086894,0.091784,0.838189,-75.714714,0.10448266,0.020517342,0.19637078,0.214346,-0.08934601,-0.41683075,28232722,15,0,false,false,"Arkham USD",,"[]","2026-04-18T11:06:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.6260134,0.125,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1942476,1942476,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00005388225,0.0007435433,"{""low"":7.2095136,""high"":4}",0.00072095136,1942476,"USD","REGULAR",0.0007397723,"CCC",0.0007397723,2159861,2757879,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000106468564,0.17227924,"{""low"":6.18,""high"":4}",-0.04548753,-0.98432297,0.000618,0.046212,-94.668686,0.0008996,-0.00017513143,-0.194677,0.003790795,-0.0030663265,-0.8088874,687434,15,0,false,false,"EstateX USD","EstateX USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-6.9226127,0.00072446855,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51573,51573,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",9.8661985e-9,0.00025010493,"{""low"":2.3998461,""high"":4}",0.00023998461,51573,"USD","REGULAR",0.00024005905,"CCC",0.00024005905,62773,52732,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000050034854,0.25017428,"{""low"":2,""high"":4}",-0.037565965,-0.9933881,0.0002,0.037816,-93.22799,0.0002508,-7.651397e-7,-0.0030507965,0.002951855,-0.0027018203,-0.9152957,17137,15,0,false,false,"FireStarter USD","FireStarter USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00394176,0.00025003485,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5106745,5106745,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0026073083,0.10620771,"{""low"":0.10224663,""high"":0.10620771}",0.10224663,5106745,"USD","REGULAR",0.10411537,"CCC",0.10411537,6093780,7156641,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.08591793,4.3593245,"{""low"":0.019709,""high"":0.731569}",-0.62594205,-0.8556159,0.019709,0.731569,340.73495,0.19096674,-0.085339814,-0.44688314,0.19116235,-0.08553542,-0.44744912,105626928,15,0,false,false,"BUILDon USD","BUILDon USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,2.53088,0.105626926,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,"USD","REGULAR",0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
