"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1395855,5008.9766,15,0,false,true,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,501150,"CoinMarketCap",266095504,266095504,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-7.001953,5024.6084,"{""low"":4988.2524,""high"":5024.6084}",4988.2524,266095504,5000.8916,"CCC",5000.8916,488729638,299649760,"2019-09-26T00:00:00.000Z",0,501150,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2018.9043,0.6752025,"{""low"":2990.0723,""high"":5622.8057}",-613.8291,-0.10916776,2990.0723,5622.8057,63.180553,5087.6353,-78.65869,-0.015460757,4369.908,639.06836,0.14624298,2510250496,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6838135,3.5957945e-7,15,0,false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",116461,116461,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.1583307e-9,3.673458e-7,"{""low"":3.5811397,""high"":7}",3.5811397e-7,116461,3.6686734e-7,"CCC",3.6686734e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.5957945e-7,,"{""low"":0,""high"":0.041401}",-0.041400637,-0.9999913,0,0.041401,0,1.8e-7,1.7957944e-7,0.99766356,4.5e-8,3.1457944e-7,6.990654,359078,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.175121,0.00055149815,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",308396,308396,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000041678373,0.0005520205,"{""low"":5.117225,""high"":4}",0.0005117225,308396,0.0005117225,"CCC",0.0005117225,223217,219936,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00031749814,1.3568296,"{""low"":2.34,""high"":4}",-0.029589502,-0.98170274,0.000234,0.030141,-82.956055,0.00033174,0.00021975813,0.66244084,0.00103361,-0.00048211182,-0.46643496,22440,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2590357,0.30204725,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,94750892032,"CoinMarketCap",609818368,609818368,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0037555993,0.3026884,"{""low"":0.2954296,""high"":0.3026884}",0.2954296,609818368,0.29570353,"CCC",0.29570353,642282192,463862396,"2017-09-13T00:00:00.000Z",0,94750892032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.08172226,0.37091687,"{""low"":0.220325,""high"":0.369787}",-0.067739755,-0.18318588,0.220325,0.369787,24.831367,0.2852972,0.016750067,0.058710944,0.30100366,0.0010435879,0.0034670273,28619247616,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010127117,15,0,false,false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00238864,-0.0013759284,-0.57603,9956,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0858703,0.0060210554,15,0,false,false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,16138085376,"CoinMarketCap",86412472,86412472,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00039841328,0.006862252,"{""low"":0.005766941,""high"":0.006862252}",0.005766941,86412472,0.005766941,"CCC",0.005766941,7528336,4252829,"2018-03-10T00:00:00.000Z",20999999488,16138085376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0010100552,0.20156758,"{""low"":0.005011,""high"":0.024066}",-0.018044945,-0.74981076,0.005011,0.024066,-52.593933,0.00595848,0.000062575564,0.010501934,0.008663805,-0.0026427498,-0.3050334,97168304,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0408945,0.11871508,15,0,false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,100254288,"CoinMarketCap",4139716,4139716,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0024733245,0.1219518,"{""low"":0.11862258,""high"":0.1219518}",0.11862258,4139716,0.121794336,"CCC",0.121794336,10817642,9269530,"2021-03-10T00:00:00.000Z",0,100254288,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.021097079,0.21611874,"{""low"":0.097618,""high"":0.65719}",-0.5384749,-0.81935954,0.097618,0.65719,-77.472946,0.12327454,-0.0045594648,-0.036986265,0.23355357,-0.114838496,-0.49170086,11901695,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4114976,0.11468805,15,0,false,false,"REGULAR",false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",105870432,105870432,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.009180516,0.12481172,"{""low"":0.11468805,""high"":0.12481172}",0.11468805,105870432,0.124538176,"CCC",0.124538176,68900389,83080054,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.09669605,5.3743916,"{""low"":0.017992,""high"":0.388717}",-0.27402896,-0.7049575,0.017992,0.388717,227.19272,0.14434424,-0.029656194,-0.20545465,0.13069195,-0.0160039,-0.12245513,288563296,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034489015,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3349868,0.038024023,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2215342,2215342,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00012695044,0.038563713,"{""low"":0.037862785,""high"":0.038563713}",0.037862785,2215342,0.038563713,"CCC",0.038563713,5845844,1389999,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0048000216,0.14447452,"{""low"":0.033224,""high"":0.136932}",-0.09890798,-0.72231454,0.033224,0.136932,-53.718662,0.03859226,-0.00056823716,-0.014724122,0.06737498,-0.029350959,-0.43563586,53573596,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20838548,0.0009414505,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000019659055,0.0009508451,"{""low"":9.414505,""high"":4}",0.0009414505,11,0.0009508451,"CCC",0.0009508451,5,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00002345047,0.025545174,"{""low"":9.18,""high"":4}",-0.0021285496,-0.69333863,0.000918,0.00307,-67.274605,0.0009433,-0.0000018495484,-0.0019607213,0.00110455,-0.0001630995,-0.14766149,0,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016588684,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6298949,0.00029949957,15,0,false,false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",55817,55817,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000004803238,0.00030043293,"{""low"":2.836965,""high"":4}",0.0002836965,55817,0.0002844928,"CCC",0.0002844928,52059,52435,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000024499575,0.089089364,"{""low"":2.75,""high"":4}",-0.0062585007,-0.9543307,0.000275,0.006558,-93.709854,0.00030332,-0.0000038204307,-0.01259538,0.000487415,-0.00018791543,-0.38553476,18773,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25784928,0.040270906,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,5678543,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00010357052,0.04154523,"{""low"":0.040145263,""high"":0.04154523}",0.040145263,49413,0.04135048,"CCC",0.04135048,47773,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.035269905,7.0525703,"{""low"":0.005001,""high"":20.40514}",-20.364868,-0.9980264,0.005001,20.40514,-99.479965,0.01373636,0.026534546,1.9317014,0.025175015,0.015095891,0.59963787,228680,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7214527,0.00016459751,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",606,606,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000011789962,0.0001675637,"{""low"":1.6323391,""high"":4}",0.00016323391,606,0.00016745273,"CCC",0.00016745273,29358,3000,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000027597518,0.20144175,"{""low"":1.37,""high"":4}",-0.0019284026,-0.9213581,0.000137,0.002093,-87.45304,0.00029398,-0.00012938249,-0.44010642,0.00067983,-0.00051523244,-0.75788426,195985,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74572974,0.03335026,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,208059152,"CoinMarketCap",779524,779524,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00025057048,0.03387531,"{""low"":0.033297375,""high"":0.03387531}",0.033297375,779524,0.033797257,"CCC",0.033797257,3418108,1674348,"2021-02-09T00:00:00.000Z",0,277225056,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.00513226,0.18187894,"{""low"":0.028218,""high"":0.199338}",-0.16598774,-0.83269495,0.028218,0.199338,-75.77665,0.03477538,-0.001425121,-0.040980745,0.06871347,-0.035363212,-0.5146474,6938826,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,15,0,false,false,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2306135,0.025485117,15,0,false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2019064,2019064,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00079756044,0.025907386,"{""low"":0.023967655,""high"":0.025907386}",0.023967655,2019064,0.024758138,"CCC",0.024758138,2709152,2056673,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0048161168,0.2330116,"{""low"":0.020669,""high"":2.320366}",-2.2948809,-0.98901683,0.020669,2.320366,-98.79486,0.02562648,-0.00014136359,-0.0055163093,0.06906813,-0.04358301,-0.63101476,14778448,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83469063,0.087799795,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",34261304,34261304,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00072678924,0.09049036,"{""low"":0.087544926,""high"":0.09049036}",0.087544926,34261304,0.089937106,"CCC",0.089937106,51084390,28033886,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.015993796,0.22273621,"{""low"":0.071806,""high"":0.387485}",-0.2996852,-0.77341115,0.071806,0.387485,-68.78408,0.08953616,-0.0017363653,-0.019392895,0.16771851,-0.07991872,-0.47650504,257924160,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3948671,0.00040124232,15,0,false,false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",3,3,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000055198034,0.00040303505,"{""low"":3.9605546,""high"":4}",0.00039605546,3,0.00039750538,"CCC",0.00039750538,2582,153,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00006824231,0.20493187,"{""low"":3.33,""high"":4}",-0.0017327577,-0.81197643,0.000333,0.002134,-79.07465,0.00039386,0.000007382303,0.018743468,0.000979345,-0.00057810266,-0.59029526,651088,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110192,0.00006199991,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",55292,55292,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",6.7666406e-10,0.00006300812,"{""low"":6.0986386,""high"":5}",0.000060986386,55292,0.000062998406,"CCC",0.000062998406,54077,55839,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000039999104,0.06896397,"{""low"":5.8,""high"":5}",-0.0005350001,-0.8961476,0.000058,0.000597,-72.2467,0.0000678,-0.000005800088,-0.085547015,0.000114045,-0.000052045085,-0.4563557,40584,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7574885,2317.5776,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120691856,"CoinMarketCap",34443059200,34443059200,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",40.027832,2367.925,"{""low"":2300.0847,""high"":2367.925}",2300.0847,34443059200,2351.6216,"CCC",2351.6216,23792839850,20746666013,"2015-08-07T00:00:00.000Z",0,120691856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",930.7783,0.6711702,"{""low"":1386.7993,""high"":4953.733}",-2636.1553,-0.53215533,1386.7993,4953.733,21.662271,2129.272,188.30566,0.08843664,3225.5583,-907.9807,-0.28149566,279712759808,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8166418,0.12181372,15,0,false,false,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",77604,77604,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0035304949,0.13410848,"{""low"":0.12181372,""high"":0.13410848}",0.12181372,77604,0.12939116,"CCC",0.12939116,75929,76287,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.04600872,0.60693514,"{""low"":0.075805,""high"":0.734483}",-0.6126693,-0.8341504,0.075805,0.734483,-48.122425,0.09481602,0.0269977,0.28473774,0.15852737,-0.036713652,-0.23159188,2339402,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2391567,0.0148619395,15,0,false,false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,1686388480,"CoinMarketCap",17027908,17027908,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0007398762,0.014936448,"{""low"":0.0142857935,""high"":0.014936448}",0.0142857935,17027908,0.014531997,"CCC",0.014531997,10434214,15688406,"2024-11-14T00:00:00.000Z",3000000000,1700592128,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0046279393,0.45221215,"{""low"":0.010234,""high"":0.194091}",-0.17922907,-0.923428,0.010234,0.194091,-90.86365,0.01589384,-0.0010318998,-0.064924516,0.03189184,-0.017029902,-0.5339893,25063004,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4385064,144.09286,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639294,"CoinMarketCap",3465851,3465851,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.430069,146.00438,"{""low"":142.71593,""high"":146.00438}",142.71593,3465851,145.22127,"CCC",145.22127,4090913,2410878,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",53.10296,0.58361375,"{""low"":90.98991,""high"":182.09546}",-38.002594,-0.20869601,90.98991,182.09546,16.306639,125.52253,18.570335,0.14794424,131.11461,12.978256,0.09898406,380303424,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02093855,0.9994986,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,100544584,"CoinMarketCap",139710,139710,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00020933151,1.0009215,"{""low"":0.9989175,""high"":1.0009215}",0.9989175,139710,0.9989747,"CCC",0.9989747,95178,142148,"2024-08-29T00:00:00.000Z",0,100544584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.003957629,0.0039753555,"{""low"":0.995541,""high"":1.004953}",-0.005454421,-0.0054275384,0.995541,1.004953,0.07503033,0.9996716,-0.00017297268,-0.0001730295,0.9995593,-0.00006067753,-0.000060704282,100494168,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","MNEE"
