"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portals USD","USD",0.024396637,-0.016632227,-0.6817426,0,15,0,false,false,"Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",125117,125117,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000029471237,0.0077965874,"{""low"":0.007749477,""high"":0.0077965874}",0.007749477,125117,0.007786446,"CCC",0.007786446,845295,246992,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00017141085,0.022574853,"{""low"":0.007593,""high"":0.14882}",-0.14105558,-0.9478268,0.007593,0.14882,-94.25663,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-0.37813473,0.0077644107,0.00961748,-0.0018530698,-0.19267726,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mystery USD","USD",,,,202254,15,0,false,false,"Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25243,25243,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-8.03918e-12,4.908955e-10,"{""low"":4.7199084,""high"":10}",4.7199084e-10,25243,4.8584087e-10,"CCC",4.8584087e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",8.778367e-12,0.018598596,"{""low"":4.7199084,""high"":10}",-1.0126289e-11,-0.020628197,4.7199084e-10,4.908955e-10,,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-1.6446446,4.807692e-10,,,,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoSingle USD","USD",0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","USD",0.00039154,-0.00019450953,-0.49678072,1970304,15,0,false,false,"Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",74222,74222,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000002797402,0.00019705482,"{""low"":1.9350418,""high"":4}",0.00019350418,74222,0.00019435852,"CCC",0.00019435852,105502,77625,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000050030474,0.34034336,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-55.504585,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1.4402324,0.00019703047,0.00021762,-0.000020589534,-0.09461232,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","USD",0.011225475,-0.001851771,-0.16496149,0,15,0,false,false,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0002468964,0.009385002,"{""low"":0.009373704,""high"":0.009385002}",0.009373704,3349,0.009385002,"CCC",0.009385002,370,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.009373704,""high"":0.038497}",-0.029123297,-0.75650823,0.009373704,0.038497,-11.844826,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-2.566332,0.009373704,0.01026746,-0.0008937558,-0.08704741,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","USD",0.40854684,-0.20401329,-0.49936327,0,15,0,false,false,"Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",252391,252391,"FLIP","USD=X","https://coinmarketcap.com/",0.0014652163,0.20858751,"{""low"":0.19077949,""high"":0.20858751}",0.19077949,252391,0.20202234,"CCC",0.20202234,217794,177079,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.013754055,0.07209399,"{""low"":0.19077949,""high"":0.897002}",-0.6924684,-0.7719809,0.19077949,0.897002,-58.36773,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.7215382,0.20453355,0.26272985,-0.058196306,-0.22150625,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","USD",0.00213658,-0.00091400556,-0.42778906,0,15,0,false,false,"dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0012225744,"{""low"":0.0012225744,""high"":0.0012225744}",0.0012225744,263,0.0012225744,"CCC",0.0012225744,16,1,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00005857437,0.050321624,"{""low"":0.001164,""high"":0.005075}",-0.0038524258,-0.75909865,0.001164,0.005075,-64.85632,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012225744,0.0012702,-0.000047625625,-0.03749459,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","USD",0.000452305,-0.00030298106,-0.6698601,0,15,0,false,false,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-3.8198777e-7,0.00014952854,"{""low"":1.2946578,""high"":4}",0.00012946578,122,0.00012979051,"CCC",0.00012979051,62,22,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000023323926,0.18511052,"{""low"":1.26,""high"":4}",-0.002772676,-0.9488967,0.000126,0.002922,-92.49856,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.25515822,0.00014932393,0.00016692,-0.000017596074,-0.10541621,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ribbit USD","USD",,,,0,15,0,false,false,"Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",213,213,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.8637093e-12,3.1431938e-10,"{""low"":3.1142355,""high"":10}",3.1142355e-10,213,3.1192376e-10,"CCC",3.1192376e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.1142355,""high"":10}",-2.8958225e-12,-0.009212994,3.1142355e-10,3.1431938e-10,,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-0.9111774,3.1142355e-10,,,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandu Pandas USD","USD",0.00003679,-0.000028659535,-0.77900344,783545,15,0,false,false,"Pandu Pandas USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",892403,892403,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",2.7999886e-7,0.000008406257,"{""low"":6.3761963,""high"":6}",0.0000063761963,892403,0.000007961083,"CCC",0.000007961083,1167826,1796063,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000005130465,1.710155,"{""low"":3,""high"":6}",-0.00027086952,-0.9708585,0.000003,0.000279,-11.111111,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,3.5666547,0.000008130465,0.0000074,7.304652e-7,0.09871151,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","USD",,,,0,15,0,false,false,"NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.1921635e-15,4.7759494e-11,"{""low"":4.7741252,""high"":11}",4.7741252e-11,48,4.7750828e-11,"CCC",4.7750828e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.2692906e-15,0.0001313181,"{""low"":4.7741252,""high"":11}",-1.19730614e-14,-0.0002506949,4.7741252e-11,4.7759494e-11,,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.01506165,4.774752e-11,,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Probably Nothing USD","USD",,,,0,15,0,false,false,,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,,,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RingDAO USD","USD",0.00080169,-0.00032956962,-0.4110936,806432,15,0,false,false,"RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9061,9061,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",6.0070306e-7,0.0004725933,"{""low"":4.7144145,""high"":4}",0.00047144145,9061,0.000472561,"CCC",0.000472561,13525,8118,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00009112037,0.23916107,"{""low"":3.81,""high"":4}",-0.0017518796,-0.7877157,0.000381,0.002224,-58.869564,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.12739335,0.00047212036,0.0004715,6.2034815e-7,0.0013156906,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lobstar USD","USD",0.0045968094,-0.00076961634,-0.16742402,3827025,15,0,false,false,"Lobstar USD",false,"2026-02-20T00:00:00.000Z",6,999956288,"CoinMarketCap",2253606,2253606,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.0004023502,0.0038816978,"{""low"":0.0034068997,""high"":0.0038816978}",0.0034068997,2253606,0.0036269315,"CCC",0.0036269315,6192251,2612245,"2026-02-23T00:00:00.000Z",999997120,999956288,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.003616193,17.138355,"{""low"":2.11,""high"":4}",-0.011507807,-0.7504276,0.000211,0.015335,-39.6586,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,11.747989,0.003827193,0.0045968094,-0.00076961634,-0.16742402,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkRace USD","USD",0.012046735,0.00078339595,0.06502973,1539615,15,0,false,false,"zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",14614,14614,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0002613794,0.0131961005,"{""low"":0.012452182,""high"":0.0131961005}",0.012452182,14614,0.01257908,"CCC",0.01257908,18444,14402,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.005361131,0.7177843,"{""low"":0.007469,""high"":0.046703}",-0.03387287,-0.7252825,0.007469,0.046703,-68.80827,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,2.0795946,0.012830131,0.01016828,0.0026618503,0.2617798,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","USD",0.0201075,-0.017395586,-0.86512923,2538531,15,0,false,false,"Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",277236,277236,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00010641292,0.003039708,"{""low"":0.0026652173,""high"":0.003039708}",0.0026652173,277236,0.0027978427,"CCC",0.0027978427,604573,315799,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00009591412,0.03666442,"{""low"":0.002616,""high"":0.093896}",-0.09118409,-0.9711179,0.002616,0.093896,-50.18693,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-3.7757473,0.002711914,0.0047845,-0.0020725862,-0.4331876,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terbo Game Coin USD","USD",,,,0,15,0,false,false,"Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,,,,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","USD",0.00086911,-0.00045819703,-0.5272026,0,15,0,false,false,"TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",708,708,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000004663627,0.00041091297,"{""low"":4.0517707,""high"":4}",0.00040517707,708,0.00040624937,"CCC",0.00040624937,758,3794,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020591296,1.0044534,"{""low"":2.05,""high"":4}",-0.002554087,-0.8614121,0.000205,0.002965,-59.1138,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.1479697,0.00041091297,0.0003071,0.000103812956,0.33804283,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","USD",0.10031107,-0.071516454,-0.7129468,2769783,15,0,false,false,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",3400,3400,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00026981346,0.028962208,"{""low"":0.028584965,""high"":0.028962208}",0.028584965,3400,0.028790306,"CCC",0.028790306,62797,7986,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0025486164,0.097104944,"{""low"":0.026246,""high"":0.410876}",-0.3820814,-0.92991894,0.026246,0.410876,-73.83671,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.94588643,0.028794616,0.03544956,-0.0066549443,-0.18772995,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitpanda Ecosystem Token USD","USD",0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"REGULAR","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,0.438618,-0.089818,-0.20477499,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","U2U Network USD","USD",0.002628195,-0.0021709604,-0.8260271,697744,15,0,false,false,"U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",153844,153844,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000004511414,0.0004675088,"{""low"":4.5418926,""high"":4}",0.00045418926,153844,0.0004580103,"CCC",0.0004580103,440772,266612,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00007023479,0.18148524,"{""low"":3.87,""high"":4}",-0.009348765,-0.95337194,0.000387,0.009806,-89.89632,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.9965021,0.0004572348,0.00071018,-0.00025294517,-0.35617054,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inu Inu USD","USD",,,,0,15,0,false,false,"Inu Inu USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",2.4014957e-12,4.206449e-10,"{""low"":4.182434,""high"":10}",4.182434e-10,0,4.182434e-10,"CCC",4.182434e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",2.4014957e-12,0.005741861,"{""low"":4.182434,""high"":10}",0,0,4.182434e-10,4.206449e-10,,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0.574184,4.206449e-10,,,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","USD",0.009143385,-0.0024349135,-0.2663033,0,15,0,false,false,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3311,3311,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00020101294,0.0067084716,"{""low"":0.006417378,""high"":0.0067084716}",0.006417378,3311,0.0065074586,"CCC",0.0065074586,454,292,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0015444714,0.2990843,"{""low"":0.005164,""high"":0.019726}",-0.01301753,-0.6599173,0.005164,0.019726,-51.631607,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.0889587,0.0067084716,0.00634854,0.0003599315,0.05669516,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saber USD","USD",0.00070987,-0.00039643093,-0.55845565,0,15,0,false,false,"Saber USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",14694,14694,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000012635224,0.00034873534,"{""low"":3.1240904,""high"":4}",0.00031240904,14694,0.00032599567,"CCC",0.00032599567,18710,13690,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000028439099,0.09978632,"{""low"":2.85,""high"":4}",-0.001704561,-0.84467834,0.000285,0.002018,-64.17582,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-3.8749526,0.0003134391,0.00034042,-0.00002698091,-0.07925771,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","USD",0.000001755,-8.0784724e-7,-0.46031183,398457,15,0,false,false,"Trog USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",11,11,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.6157344e-8,9.633101e-7,"{""low"":9.471527,""high"":7}",9.471527e-7,11,9.633101e-7,"CCC",9.633101e-7,29,43,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.471527,""high"":7}",-0.0000050528474,-0.8421412,9.471527e-7,0.000006,-66.666664,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.6772733,9.471527e-7,0.000001,-5.284727e-8,-0.05284727,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","USD",0.002500945,-0.0015326265,-0.61281896,0,15,0,false,false,"Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000076631084,0.0010441229,"{""low"":8.919922,""high"":4}",0.0008919922,445,0.0009021715,"CCC",0.0009021715,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00017431856,0.21954478,"{""low"":7.94,""high"":4}",-0.0054466818,-0.84905404,0.000794,0.006415,-70.647575,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-7.3334694,0.00096831855,0.00115042,-0.0001821015,-0.15829131,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","USD",0.03116459,-0.0040634274,-0.13038604,2539143,15,0,false,false,"RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",16902,16902,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00003108941,0.02898519,"{""low"":0.027016694,""high"":0.02898519}",0.027016694,16902,0.02716976,"CCC",0.02716976,13409,12284,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015425162,1.3210999,"{""low"":0.011676,""high"":0.077558}",-0.05045684,-0.6505691,0.011676,0.077558,-44.813435,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.11484391,0.027101163,0.0190406,0.008060563,0.42333558,"RVF"
