"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",0.0000015426685,0.000021255333,"1.8141724E-5 - 2.1255333E-5",0.000018141724,171750,0.000018497587,"CCC",0.000018497587,155179,152144,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006838619,0.48847276,"1.4E-5 - 3.07E-4",-0.00028616138,-0.9321217,0.000014,0.000307,-92.63566,0.0000215,-6.613809e-7,-0.030761903,0.0000682,-0.000047361384,-0.6944484,1446617,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",171750,171750,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR",false,false,"[]",1746697920,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,7.994783,0.00002083862,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",8.803163e-7,0.000016801989,"1.5064832E-5 - 1.6801989E-5",0.000015064832,405861,0.0000150923715,"CCC",0.0000150923715,401300,389963,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000018019891,0.12013261,"1.5E-5 - 1.37E-4",-0.000120198005,-0.8773577,0.000015,0.000137,-86.776855,0.0000207,-0.0000038980106,-0.1883097,0.00004806,-0.00003125801,-0.6503955,1571826,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",405861,405861,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR",false,false,"[]",1746697920,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,5.5290465,0.000016801989,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",0.09682083,0.7764541,"{""low"":0.7030923,""high"":0.7764541}",0.7030923,73053480,0.71099865,"CCC",0.71099865,20088265,31747492,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.38147113,1.1178707,"{""low"":0.341248,""high"":8.968432}",-8.245713,-0.91941524,0.341248,8.968432,-86.61359,0.5263859,0.19633323,0.37298346,1.1092703,-0.3865512,-0.3484734,52965404,15,0,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",73053480,73053480,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,15.469105,0.72271913,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",6.212831e-7,0.000023900764,"2.3294946E-5 - 2.3900764E-5",0.000023294946,26,0.000023294946,"CCC",0.000023294946,30937,401,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000029007642,0.13813163,"2.1E-5 - 2.88E-4",-0.00026409925,-0.91701126,0.000021,0.000288,-88.78049,0.00003172,-0.000007819235,-0.24650805,0.00005351,-0.000029609237,-0.55334026,0,15,0,false,1705363200000,6,0,"CoinMarketCap",26,26,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR",false,false,"[]",1746697920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,2.6687942,0.000023900764,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR",false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",0.000019207364,0.002512537,"{""low"":0.0023330115,""high"":0.002512537}",0.0023330115,95618,0.0023377566,"CCC",0.0023377566,80614,73948,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005942662,0.31409422,"{""low"":0.001892,""high"":0.022473}",-0.019986734,-0.8893665,0.001892,0.022473,-86.48137,0.00248382,0.0000024461187,0.0009848212,0.007195395,-0.0047091288,-0.65446424,728383,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",95618,95618,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.778551,0.0024862662,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR",false,false,"[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.2376127,2.109064,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0.12602687,0.8451495,"{""low"":0.8084291,""high"":0.8451495}",0.8084291,501106624,0.8178263,"CCC",0.8178263,165366089,127746752,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.44141877,1.0995582,"{""low"":0.401451,""high"":1.52718}",-0.6843102,-0.44808745,0.401451,1.52718,-15.585333,0.6521651,0.19070464,0.29241773,0.70271486,0.1401549,0.19944775,1318087424,15,0,false,"2017-11-09T00:00:00.000Z",6,1563809024,"CoinMarketCap",501106624,501106624,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,17.580812,0.84286976,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",0.024525583,0.6786065,"{""low"":0.64847916,""high"":0.6786065}",0.64847916,14393556,0.64847916,"CCC",0.64847916,26102533,18434786,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.124206424,0.22429082,"{""low"":0.553774,""high"":3.624426}",-2.9464455,-0.8129413,0.553774,3.624426,-75.828224,0.7232126,-0.045232177,-0.0625434,1.4312267,-0.7532463,-0.5262942,230151456,15,0,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",14393556,14393556,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.7532256,0.6779804,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.000016605365,0.0005225365,"5.043924E-4 - 5.225365E-4",0.0005043924,0,0.00050518353,"CCC",0.00050518353,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012006835,0.29942232,"4.01E-4 - 0.001113",-0.00059193163,-0.53183436,0.000401,0.001113,-51.456306,0.00053592,-0.0000148516265,-0.027712395,0.000583105,-0.00006203668,-0.10639023,4472940,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR",false,false,"[]",1746697920,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.2916884,0.00052106834,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.00024449313,0.0048126956,"{""low"":0.004561736,""high"":0.0048126956}",0.004561736,14038560,0.004561736,"CCC",0.004561736,25175901,9386384,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013542159,0.39378187,"{""low"":0.003439,""high"":0.020191}",-0.015397785,-0.7626063,0.003439,0.020191,-74.58854,0.00475048,0.000042736065,0.008996157,0.009218295,-0.004425079,-0.48003227,222700032,15,0,false,"2019-11-19T00:00:00.000Z",6,46461505536,"CoinMarketCap",14038560,14038560,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,5.374977,0.004793216,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",0.0103292465,0.27307054,"{""low"":0.2592628,""high"":0.27307054}",0.2592628,137956192,0.26023436,"CCC",0.26023436,238502327,166925145,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19709125,2.5961072,"{""low"":0.075918,""high"":0.634248}",-0.36123878,-0.56955445,0.075918,0.634248,142.11433,0.26240772,0.010601521,0.04040095,0.3108021,-0.03779286,-0.121597834,8451230208,15,0,false,"2017-11-09T00:00:00.000Z",6,30955841536,"CoinMarketCap",137956192,137956192,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.9322462,0.27300924,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.000087074004,0.0014857879,"0.001390588 - 0.0014857879",0.001390588,23485440,0.001390588,"CCC",0.001390588,53123591,26557528,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00058012805,0.6410254,"9.05E-4 - 0.015919",-0.014433872,-0.9067072,0.000905,0.015919,-87.97805,0.00133398,0.00015114807,0.1133061,0.004717395,-0.0032322672,-0.6851805,102372960,15,0,false,1710374400000,6,68932075520,"CoinMarketCap",23485440,23485440,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR",false,false,"[]",1746697620,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6.2282267,0.0014851281,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.01593776,0.17072266,"{""low"":0.15776825,""high"":0.17072266}",0.15776825,94527208,0.15776825,"CCC",0.15776825,177792071,87303698,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13944167,4.4577117,"{""low"":0.031281,""high"":2.46883}",-2.2981074,-0.9308487,0.031281,2.46883,289.9711,0.16144374,0.009278923,0.057474654,0.48198572,-0.31126305,-0.6457931,170697552,15,0,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",94527208,94527208,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR",false,false,"[]","2025-05-08T09:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,10.29672,0.17072266,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR",false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-2.3494067e-8,0.000097239805,"9.482088E-5 - 9.7239805E-5",0.00009482088,197,0.00009489239,"CCC",0.00009489239,69,81,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008170881,5.8363433,"1.4E-5 - 1.25E-4",-0.000029291201,-0.2343296,0.000014,0.000125,187.8788,0.00008598,0.000009728807,0.113151975,0.00005942,0.000036288806,0.61071706,0,15,0,false,1656028800000,6,0,"CoinMarketCap",197,197,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR",false,false,"[]",1746697920,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.02454578,0.000095708805,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",0.00053838827,0.027419174,"{""low"":0.026050834,""high"":0.027419174}",0.026050834,490804,0.026130812,"CCC",0.026130812,558238,493329,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0025649816,0.10461626,"{""low"":0.024518,""high"":0.227382}",-0.20029902,-0.88089216,0.024518,0.227382,-83.68589,0.030507,-0.0034240186,-0.11223715,0.059365664,-0.03228268,-0.5437938,10120520,15,0,false,"2021-09-23T00:00:00.000Z",6,373685600,"CoinMarketCap",490804,490804,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,2.0282385,0.027082982,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",0.00078551844,0.01251578,"{""low"":0.011660768,""high"":0.01251578}",0.011660768,15423660,0.011660768,"CCC",0.011660768,36029937,27603017,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0015487,0.14158896,"{""low"":0.010938,""high"":0.18594}",-0.1734533,-0.93284553,0.010938,0.18594,-92.20016,0.0153674,-0.0028807,-0.18745525,0.0288904,-0.0164037,-0.5677907,34643588,15,0,false,"2024-04-30T00:00:00.000Z",6,2774438912,"CoinMarketCap",15423660,15423660,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6.7131515,0.0124867,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.0006330274,0.062993415,"{""low"":0.060124617,""high"":0.062993415}",0.060124617,99823,0.061918247,"CCC",0.061918247,92841,105585,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0558214,8.564192,"{""low"":0.006518,""high"":0.11029}",-0.0479506,-0.43476835,0.006518,0.11029,-11.825371,0.04701586,0.015323538,0.32592276,0.03571516,0.02662424,0.7454605,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99823,99823,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.0258648,0.0623394,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",0.0041686743,0.10065508,"{""low"":0.09514554,""high"":0.10065508}",0.09514554,20310328,0.09514554,"CCC",0.09514554,26292469,19504631,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018886082,0.23096873,"{""low"":0.081769,""high"":0.48152}",-0.38086492,-0.7909639,0.081769,0.48152,-75.55722,0.1042251,-0.0035700202,-0.03425298,0.19487059,-0.09421551,-0.48347732,234013488,15,0,false,"2023-02-14T00:00:00.000Z",6,2324904960,"CoinMarketCap",20310328,20310328,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,4.320481,0.10065508,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR",false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",0.0032581612,0.087777756,"{""low"":0.082300976,""high"":0.087777756}",0.082300976,8270315,0.08232881,"CCC",0.08232881,10350838,6443163,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.016486704,0.23685412,"{""low"":0.069607,""high"":0.378018}",-0.2919243,-0.77224976,0.069607,0.378018,-71.332214,0.093097,-0.0070033,-0.07522584,0.16824873,-0.08215503,-0.48829508,72510864,15,0,false,"2019-05-28T00:00:00.000Z",6,842231936,"CoinMarketCap",8270315,8270315,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.93329,0.0860937,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-0.000042014755,0.010220568,"{""low"":0.010202643,""high"":0.010220568}",0.010202643,10,0.010220475,"CCC",0.010220475,66074,4163,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000636667,0.0665552,"{""low"":0.009566,""high"":0.11719}",-0.106987335,-0.9129391,0.009566,0.11719,-90.71137,0.01095916,-0.00075649284,-0.06902836,0.016211566,-0.006008899,-0.37065506,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","REGULAR",false,false,"[]","2025-05-08T09:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.41011494,0.010202667,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR",false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",7.0421083e-7,0.00009341119,"9.069953E-5 - 9.341119E-5",0.00009069953,131242,0.000093011164,"CCC",0.000093011164,132989,131272,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000033097567,0.55162615,"6.0E-5 - 0.010388",-0.010294902,-0.99103796,0.00006,0.010388,-98.97626,0.00008528,0.000007817565,0.09166939,0.0007312453,-0.00063814776,-0.87268627,0,15,0,false,1732838400000,6,0,"CoinMarketCap",131242,131242,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR",false,false,"[]",1746697920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.762194,0.000093097566,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",0.13385725,2.1524436,"{""low"":2.0309706,""high"":2.1524436}",2.0309706,74744712,2.0309706,"CCC",2.0309706,177375950,54731816,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9345076,0.7740027,"{""low"":1.20737,""high"":4.440479}",-2.2986012,-0.51764715,1.20737,4.440479,-26.613152,2.0520575,0.08982015,0.043770775,2.2326043,-0.090726614,-0.040637124,687256192,15,0,false,"2020-09-29T00:00:00.000Z",4,320866240,"CoinMarketCap",74744712,74744712,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR",false,false,"[]","2025-05-08T09:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,6.666119,2.1418777,"CAKE"
