"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PirateCash USD","PirateCash USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.4226621,0.020632382,-0.00008757599,0.020764153,"{""low"":0.020612657,""high"":0.020764153}",0.020612657,113612,0.020762838,"CCC",0.020762838,109184,155772,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018623825,0.09922123,"{""low"":0.01877,""high"":0.022714}",-0.0020816177,-0.0916447,0.01877,0.022714,4.546833,0.01971592,0.0009164624,0.046483368,0.02055201,0.00008037314,0.0039107194,560444,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",113612,113612,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.06762117,5.865064e-8,-3.9687365e-11,6.097059e-8,"{""low"":5.856957,""high"":8}",5.856957e-8,13472,5.97495e-8,"CCC",5.97495e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.865064e-8,,"{""low"":0,""high"":2}",-0.0000019413494,-0.9706747,0,0.000002,0,7.6e-7,-7.0134934e-7,-0.9228281,6.3e-7,-5.7134935e-7,-0.90690374,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",13472,13472,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2.0672112,117.04516,2.3705597,119.00145,"{""low"":117.04516,""high"":119.00145}",117.04516,17001,119.00145,"CCC",119.00145,24057,21874,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",95.201866,4.358403,"{""low"":21.84329,""high"":398.00925}",-280.96408,-0.7059235,21.84329,398.00925,363.6751,121.33485,-4.289688,-0.03535413,176.58461,-59.53945,-0.33717236,10700677,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",17001,17001,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,20.973743,0.037291005,0.006465303,0.037638437,"{""low"":0.03670544,""high"":0.037638437}",0.03670544,1,0.037638426,"CCC",0.037638426,1161,3430,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.032482006,6.75442,"{""low"":0.004809,""high"":0.125023}",-0.087732,-0.70172685,0.004809,0.125023,75.09304,0.02885942,0.0084315855,0.2921606,0.03482832,0.002462685,0.07070927,5593650,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tria USD","Tria USD","[]","2026-05-11T13:49:47.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-4.502031,0.035382,-0.0016680025,0.04011531,"{""low"":0.035314456,""high"":0.04011531}",0.035314456,10861567,0.03953674,"CCC",0.03953674,49082678,10806255,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.023114998,1.8843236,"{""low"":0.012267,""high"":0.050836}",-0.015454002,-0.3039972,0.012267,0.050836,106.89349,0.03215726,0.003224738,0.10028024,0.027354773,0.008027226,0.2934488,76828936,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",10861567,10861567,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The White Whale USD","The White Whale USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-5.0587797,0.007055041,-0.00037591532,0.0073201414,"{""low"":0.0069617247,""high"":0.0073201414}",0.0069617247,1376753,0.007303504,"CCC",0.007303504,3064412,1079881,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006331041,8.744532,"{""low"":7.24,""high"":4}",-0.19261496,-0.9646665,0.000724,0.19967,200.74074,0.0094325,-0.0023774593,-0.25204974,0.04210675,-0.03505171,-0.8324487,7053789,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1376753,1376753,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD","Zentry USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.275414,0.0031277703,-0.000040407293,0.0031900092,"{""low"":0.003118786,""high"":0.0031900092}",0.003118786,1695299,0.003164211,"CCC",0.003164211,5782501,1519046,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00008077035,0.026508156,"{""low"":0.003047,""high"":0.014709}",-0.011581229,-0.7873567,0.003047,0.014709,-73.14092,0.00332642,-0.00019864971,-0.05971877,0.00430819,-0.0011804199,-0.2739944,25052226,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1695299,1695299,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2026-05-11T13:49:47.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.7634444,0.0358,-0.0014000013,0.038741328,"{""low"":0.032936174,""high"":0.038741328}",0.032936174,465040,0.03812312,"CCC",0.03812312,261634,345849,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.008644998,0.3183575,"{""low"":0.027155,""high"":0.178902}",-0.143102,-0.79989046,0.027155,0.178902,-74.32397,0.03569584,0.00010415912,0.0029179624,0.05778662,-0.021986622,-0.38047945,34241100,15,0,false,false,false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",465040,465040,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,342.47537,0.0015215036,0.0011776418,0.0016255344,"{""low"":4.184476,""high"":4}",0.0004184476,3153852,0.0004184476,"CCC",0.0004184476,186820,72925,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0012395035,4.3954024,"{""low"":2.82,""high"":4}",-0.0390075,-0.96245897,0.000282,0.040529,-98.62946,0.00069412,0.00082738354,1.1919892,0.004398835,-0.0028773313,-0.65411216,1462164,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",3153852,3153852,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gasspas USD","Gasspas USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-2.6730943,1.0213679e-9,-2.8052005e-11,1.0920856e-9,"{""low"":1.0180826,""high"":9}",1.0180826e-9,33502,1.0909229e-9,"CCC",1.0909229e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.285261e-12,0.00322691,"{""low"":1.0180826,""high"":9}",-7.0717765e-11,-0.06475478,1.0180826e-9,1.0920856e-9,,,,,,,,429679,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",33502,33502,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5372971,0.88641226,-0.013839543,0.9051433,"{""low"":0.8764589,""high"":0.9051433}",0.8764589,3407275,0.9028134,"CCC",0.9028134,2078390,2741467,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18939328,0.27171898,"{""low"":0.697019,""high"":1.413268}",-0.5268557,-0.3727925,0.697019,1.413268,-21.43337,0.9443716,-0.05795932,-0.061373424,1.0298415,-0.14342928,-0.13927315,11512905,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",3407275,3407275,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD","[]","2026-05-11T13:49:47.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0,2.35,0,2.390801,"{""low"":2.325424,""high"":2.390801}",2.325424,17879284,2.3893654,"CCC",2.3893654,17433659,16002526,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.40306687,0.20702657,"{""low"":1.946933,""high"":14.149495}",-11.799496,-0.83391637,1.946933,14.149495,-60.35788,2.1332784,0.21672153,0.101590835,3.0382686,-0.68826866,-0.22653319,116666472,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",17879284,17879284,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","heyAura USD","heyAura USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.9866104,0.07901329,-0.0007873252,0.08131464,"{""low"":0.07848952,""high"":0.08131464}",0.07848952,4181002,0.08131464,"CCC",0.08131464,4221300,5136887,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01650729,0.2640913,"{""low"":0.062506,""high"":0.168436}",-0.08942272,-0.53090024,0.062506,0.168436,-29.856318,0.0743758,0.004637487,0.0623521,0.091826335,-0.012813047,-0.13953564,11686065,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4181002,4181002,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-05-11T13:47:04.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.26853228,2545.926,-6.8549805,2597.5815,"{""low"":2537.1396,""high"":2597.5815}",2537.1396,11591075,2595.1074,"CCC",2595.1074,8165545,14553379,"2023-04-27T00:00:00.000Z",0,3365471,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1778.4167,2.3171272,"{""low"":767.50934,""high"":5333.2725}",-2787.3464,-0.52263343,767.50934,5333.2725,-2.7292907,2446.014,99.91211,0.04084691,2896.6323,-350.7063,-0.121073805,8568240128,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3365471,"CoinMarketCap",11591075,11591075,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Catizen USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.8084333,0.071020015,-0.002052188,0.07120037,"{""low"":0.067694195,""high"":0.07120037}",0.067694195,16437622,0.069549926,"CCC",0.069549926,7282842,12377532,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.034568015,0.94831604,"{""low"":0.036452,""high"":0.157426}",-0.086405985,-0.5488673,0.036452,0.157426,-50.295185,0.05146222,0.019557796,0.38004184,0.05505573,0.015964285,0.2899659,29741808,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",16437622,16437622,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.0188226,0.016430553,0.00016571023,0.016635668,"{""low"":0.016198825,""high"":0.016635668}",0.016198825,3943353,0.016635668,"CCC",0.016635668,4861990,5084507,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0051175533,0.45236042,"{""low"":0.011313,""high"":0.087843}",-0.071412444,-0.81295544,0.011313,0.087843,-78.77485,0.01477718,0.0016533732,0.111886926,0.02219812,-0.005767567,-0.2598223,15261892,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",3943353,3943353,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD","[]","2026-05-11T13:49:47.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.4122611,0.3375,0.004700005,0.34380054,"{""low"":0.32955685,""high"":0.34380054}",0.32955685,4051540,0.34380054,"CCC",0.34380054,4546805,4319279,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.083932996,0.33100912,"{""low"":0.253567,""high"":1.651157}",-1.313657,-0.7955979,0.253567,1.651157,-63.56055,0.29275304,0.044746965,0.15284885,0.3662469,-0.028746903,-0.0784905,32174490,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,96188744,"Coinbase",4051540,4051540,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-15.638897,1.0434486,-0.19343495,1.2407609,"{""low"":1.031362,""high"":1.2407609}",1.031362,54504296,1.117421,"CCC",1.117421,5677031,22004373,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.50639856,0.9429263,"{""low"":0.53705,""high"":2.875853}",-1.8324045,-0.637169,0.53705,2.875853,-54.253376,0.83055365,0.21289492,0.2563289,0.84391,0.19953859,0.23644535,16105239,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,15434626,"CoinMarketCap",54504296,54504296,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-05-11T13:49:32.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.0689697,0.296,0.006000012,0.2971147,"{""low"":0.2837182,""high"":0.2971147}",0.2837182,5287904,0.28945708,"CCC",0.28945708,4294484,4162442,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.051726997,0.21175896,"{""low"":0.244273,""high"":1.450965}",-1.154965,-0.79599786,0.244273,1.450965,-78.86308,0.271569,0.02443099,0.08996236,0.42354712,-0.12754712,-0.3011403,13723905,15,0,false,false,false,"2021-04-19T00:00:00.000Z",3,46352244,"Coinbase",5287904,5287904,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","Threshold USD","[]","2026-05-11T13:49:47.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.4218044,0.00642,0.00009000022,0.0064360662,"{""low"":0.0062643914,""high"":0.0064360662}",0.0062643914,6539388,0.0064317514,"CCC",0.0064317514,4251909,4353005,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0006479998,0.11226608,"{""low"":0.005772,""high"":0.021116}",-0.014696,-0.6959652,0.005772,0.021116,-66.05088,0.0061729,0.0002470999,0.04002979,0.00855922,-0.0021392195,-0.24993162,71507048,15,0,false,false,false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",6539388,6539388,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.791995,0.51160514,-0.00933522,0.52711844,"{""low"":0.50599146,""high"":0.52711844}",0.50599146,7290275,0.5258654,"CCC",0.5258654,4266200,5414206,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.046567142,0.100136206,"{""low"":0.465038,""high"":1.863787}",-1.3521819,-0.7255024,0.465038,1.863787,-56.05036,0.5081214,0.0034837723,0.006856181,0.6423519,-0.13074678,-0.20354384,7867181,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,15377448,"CoinMarketCap",7290275,7290275,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD","[]","2026-05-11T13:49:47.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.883211,20.2,-0.1799984,20.81243,"{""low"":20.149872,""high"":20.81243}",20.149872,37103516,20.758106,"CCC",20.758106,40100841,42118627,"2019-11-19T00:00:00.000Z",0,2857040,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.743184,0.7631425,"{""low"":11.456817,""high"":67.44751}",-47.24751,-0.7005078,11.456817,67.44751,-43.655598,17.391247,2.808754,0.16150388,19.176085,1.0239162,0.05339548,56410008,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2781831,"Coinbase",37103516,37103516,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","[]","2026-05-11T13:48:04.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-1.7701421,2.646483,-0.04769087,2.688981,"{""low"":2.4972327,""high"":2.688981}",2.4972327,8055711,2.55758,"CCC",2.55758,11227599,14408252,"2021-04-19T00:00:00.000Z",0,12485706,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6601379,1.683121,"{""low"":0.986345,""high"":8.503063}",-5.8565803,-0.68876123,0.986345,8.503063,-68.13994,1.7250149,0.921468,0.53417975,2.2418528,0.40463018,0.18048918,30243900,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,11427960,"CoinMarketCap",8055711,8055711,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
