"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26261407,-0.062029928,-0.23620184,0.47875738,-0.27817324,-0.58103174,24005130,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.5360272,0.20058414,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1870695,1870695,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0010694414,0.20400812,"{""low"":0.19997972,""high"":0.20400812}",0.19997972,1870695,0.20228508,"CCC",0.20228508,3515452,2563635,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.030963138,0.18254307,"{""low"":0.169621,""high"":1.195252}",-0.99466777,-0.8321825,0.169621,1.195252,-62.265865,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009888,-0.00005763307,-0.58285874,0.000164155,-0.00012290807,-0.7487318,0,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7528785,0.00004124693,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-7.3590854e-7,0.00004198284,"{""low"":4.124693,""high"":5}",0.00004124693,187,0.00004198284,"CCC",0.00004198284,45546,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000022469321,0.057613645,"{""low"":3.9,""high"":5}",-0.002420753,-0.9832466,0.000039,0.002462,-97.10943,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33075252,-0.07808885,-0.23609449,0.3932638,-0.14060012,-0.35752115,126331840,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.26191366,0.25266367,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2940753,2940753,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0006634891,0.25631934,"{""low"":0.25231805,""high"":0.25631934}",0.25231805,2940753,0.25591323,"CCC",0.25591323,3640885,3734767,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.021237671,0.091768734,"{""low"":0.231426,""high"":0.780991}",-0.52832735,-0.6764833,0.231426,0.780991,-63.440704,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018366,-0.000057513185,-0.31315032,0.000365765,-0.0002396182,-0.6551151,2069612,15,0,false,false,"[]","2026-02-13T03:43:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,2.0004027,0.00012614681,"SIDUS USD","SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,16406379520,"CoinMarketCap",106441,106441,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000024739566,0.00012681737,"{""low"":1.2426876,""high"":4}",0.00012426876,106441,0.00012426876,"CCC",0.00012426876,348640,216247,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000058146812,0.85510015,"{""low"":6.8,""high"":5}",-0.0020538534,-0.94213456,0.000068,0.00218,-93.94086,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13596424,-0.043349683,-0.3188315,0.19793321,-0.10531865,-0.53209186,130463360,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0403522,0.09261456,"1inch USD","1inch USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1408670080,"CoinMarketCap",15317359,15317359,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0009736493,0.09340818,"{""low"":0.09221453,""high"":0.09340818}",0.09221453,15317359,0.0929537,"CCC",0.0929537,21140169,23040248,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.009871565,0.119303934,"{""low"":0.082743,""high"":0.384535}",-0.29192045,-0.7591518,0.082743,0.384535,-65.922905,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-13T03:43:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34398356,-0.14273384,-0.41494378,0.9255306,-0.7242809,-0.7825575,119587976,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1464618,0.20124972,"EigenCloud USD","EigenCloud USD","REGULAR",false,"2024-10-01T00:00:00.000Z",6,594226816,"CoinMarketCap",20560528,20560528,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.0023339987,0.20421498,"{""low"":0.2002367,""high"":0.20421498}",0.2002367,20560528,0.20324925,"CCC",0.20324925,43197335,30941183,"2024-07-04T00:00:00.000Z",0,1795674368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.018786713,0.102961764,"{""low"":0.182463,""high"":2.133491}",-1.9322413,-0.9056712,0.182463,2.133491,-88.690445,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004086,-0.00014012912,-0.3429494,0.0036170052,-0.0033485342,-0.92577535,185244,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-6.527796,0.00026847087,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",823400,823400,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000018749124,0.00028565028,"{""low"":2.674513,""high"":4}",0.0002674513,823400,0.0002696718,"CCC",0.0002696718,1985366,1114897,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000029470873,0.12330909,"{""low"":2.39,""high"":4}",-0.01765953,-0.98502505,0.000239,0.017928,-96.683075,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094868,-0.000049454626,-0.052129935,0.00111842,-0.00021919468,-0.19598602,0,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARbit USD","ARbit USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"Dagknight Dog USD",,"REGULAR",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,24604,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,"Dogy USD",,"REGULAR",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000142,-2.2576046e-8,-0.015898624,0.000001815,-4.1757608e-7,-0.23006946,0,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0428301,0.000001397424,"Radx AI USD","Radx AI USD","REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",94401,94401,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.983338e-10,0.0000014203533,"{""low"":1.3947009,""high"":6}",0.0000013947009,94401,0.0000014007264,"CCC",0.0000014007264,107375,136750,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.9742395e-7,0.39742395,"{""low"":1,""high"":6}",-0.00009060258,-0.98481065,0.000001,0.000092,-83.33333,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001709,-0.00007133147,-0.4173872,0.00114082,-0.0010412515,-0.912722,99568,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6786925,0.00009956853,"Courage The Dog USD",,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",454812,454812,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000016999911,0.0001007748,"{""low"":9.9051584,""high"":5}",0.000099051584,454812,0.000099848214,"CCC",0.000099848214,514577,575861,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",5.169495e-7,0.005218993,"{""low"":9.9051584,""high"":5}",-0.0072384314,-0.9864311,0.000099051584,0.007338,-95,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002972,-0.000012078419,-0.4064071,0.00007597,-0.000058328416,-0.7677823,0,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017641582,"Boblles USD","Boblles USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0,0.000017641582,"{""low"":1.7641582,""high"":5}",0.000017641582,5,0.000017641582,"CCC",0.000017641582,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":1.7641582,""high"":5}",-0.0017493584,-0.9900161,0.000017641582,0.001767,-98.4375,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002208,-5.9711783e-7,-0.027043382,0.00002621,-0.0000047271187,-0.18035553,214828,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,6.4099164,0.000021482881,"ZKFair USD","ZKFair USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52482,52482,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000012940855,0.00002208603,"{""low"":2.1281894,""high"":5}",0.000021281894,52482,0.000021881488,"CCC",0.000021881488,53028,53620,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016482882,3.2965765,"{""low"":5,""high"":6}",-0.00042751714,-0.952154,0.000005,0.000449,-94.59459,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021542,-0.0000575444,-0.26712653,0.00034143,-0.00018355438,-0.53760475,45311,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-4.2678766,0.0001578756,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",58858,58858,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000007038325,0.00016786583,"{""low"":1.5685901,""high"":4}",0.00015685901,58858,0.00016785276,"CCC",0.00016785276,53534,54282,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012387561,3.6434002,"{""low"":3.4,""high"":5}",-0.0032391243,-0.95352495,0.000034,0.003397,-92.41254,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1754638,-0.061369233,-0.3497544,0.35267666,-0.2385821,-0.67648965,25682686,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.0680022,0.11409456,"Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",25221542,25221542,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0024093017,0.11543254,"{""low"":0.11348084,""high"":0.11543254}",0.11348084,25221542,0.11528688,"CCC",0.11528688,33902148,34445607,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.011262566,0.109523945,"{""low"":0.102832,""high"":0.838189}",-0.72409445,-0.8638797,0.102832,0.838189,-84.11752,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00270558,-0.0011142326,-0.41182762,0.008925395,-0.0073340475,-0.82170564,1509999,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-1.0084572,0.0015913475,"EstateX USD","EstateX USD","REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1401988,1401988,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000016211532,0.0016106818,"{""low"":0.0015792446,""high"":0.0016106818}",0.0015792446,1401988,0.0016086806,"CCC",0.0016086806,5107020,2332487,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00015834754,0.11050073,"{""low"":0.001433,""high"":0.046212}",-0.04462065,-0.9655642,0.001433,0.046212,-89.41314,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00286658,-0.0020635743,-0.71987325,0.003868715,-0.0030657093,-0.79243606,55038,15,0,false,false,"[]","2026-02-13T03:43:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-55.606373,0.0008030057,"FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",80377,80377,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0010058254,0.00084862835,"{""low"":8.028288,""high"":4}",0.0008028288,80377,0.00083543034,"CCC",0.00083543034,178449,80689,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",1.7689308e-7,0.00022033724,"{""low"":8.028288,""high"":4}",-0.037012994,-0.9787655,0.0008028288,0.037816,-81.26816,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19034122,-0.039641812,-0.2082671,0.30622697,-0.15552756,-0.5078833,150699408,15,0,false,false,"[]","2026-02-13T03:44:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-3.582535,0.1506994,"BUILDon USD","BUILDon USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5390256,5390256,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.005599469,0.15197083,"{""low"":0.14868124,""high"":0.15197083}",0.14868124,5390256,0.15099049,"CCC",0.15099049,14180303,8672300,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1309904,6.6462226,"{""low"":0.019709,""high"":0.731569}",-0.58086956,-0.79400516,0.019709,0.731569,576.7558,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
