"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",1995241,1995241,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000088670524,0.002091478,"{""low"":0.00201996,""high"":0.002091478}",0.00201996,1995241,0.002091478,"CCC",0.002091478,3454401,1640394,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00062096,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-4.205118,0.00201996,"REGULAR",false,false,0.44385993,"{""low"":0.001399,""high"":0.08974}",-0.087720044,-0.977491,0.001399,0.08974,-94.58723,0.00191424,0.00010572001,0.055228192,0.00301179,-0.0009918301,-0.3293158,2018992,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1644991,1644991,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0025870968,0.029391713,"{""low"":0.029010046,""high"":0.029391713}",0.029010046,1644991,0.029010046,"CCC",0.029010046,4242875,2457315,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0039013736,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-8.106092,0.029328374,"REGULAR",false,false,0.15343428,"{""low"":0.025427,""high"":0.127502}",-0.09817362,-0.7699771,0.025427,0.127502,9.914613,0.03015334,-0.00082496554,-0.02735901,0.055321604,-0.02599323,-0.46985677,29326208,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",193876,193876,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0007805396,0.015204453,"{""low"":0.014854188,""high"":0.015204453}",0.014854188,193876,0.01485492,"CCC",0.01485492,509441,285600,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004205197,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.883028,0.015204197,"REGULAR",false,false,0.3823254,"{""low"":0.010999,""high"":0.279914}",-0.2647098,-0.94568264,0.010999,0.279914,-88.06404,0.01695492,-0.0017507225,-0.1032575,0.02091433,-0.0057101324,-0.2730249,1520419,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",52496,52496,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",7.815179e-7,0.00008391201,"7.504132E-5 - 8.391201E-5",0.00007504132,52496,0.00008091885,"CCC",0.00008091885,86146,49148,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000030902916,"[]",1754974560,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.9402209,0.000083902916,"REGULAR",false,false,0.5830739,"5.3E-5 - 0.004779",-0.004695097,-0.98244345,0.000053,0.004779,-97.8555,0.00008168,0.0000022229142,0.027214913,0.0004685412,-0.0003846383,-0.8209274,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,false,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR",false,false,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1869372160,"CoinMarketCap",232594320,232594320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09705359,1.0068882,"{""low"":0.9903048,""high"":1.0068882}",0.9903048,232594320,0.99229395,"CCC",0.99229395,231539787,173601400,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.41423,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-8.879567,0.995946,"REGULAR",false,false,0.71208286,"{""low"":0.581716,""high"":4.170077}",-3.174131,-0.7611684,0.581716,4.170077,-35.52767,1.0135438,-0.017597854,-0.017362697,1.0728482,-0.07690221,-0.07168042,1861793664,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",139514752,139514752,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.2506914,3.318411,"{""low"":3.131426,""high"":3.318411}",3.131426,139514752,3.1513822,"CCC",3.1513822,79793320,56753890,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7884661,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-7.381229,3.145646,"REGULAR",false,false,1.3177811,"{""low"":1.35718,""high"":8.645929}",-5.5002832,-0.63617027,1.35718,8.645929,65.85996,2.5810196,0.56462646,0.21876101,2.966433,0.17921305,0.06041365,843294080,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",64408,64408,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0001746933,0.0028496326,"{""low"":0.0028247565,""high"":0.0028496326}",0.0028247565,64408,0.002837349,"CCC",0.002837349,152187,66804,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016008756,"[]","2025-08-12T04:55:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-5.7892103,0.0028428757,"REGULAR",false,false,1.2889497,"{""low"":0.001242,""high"":0.008826}",-0.005983124,-0.6778976,0.001242,0.008826,-17.084599,0.003666,-0.0008231243,-0.22452927,0.00324312,-0.00040024426,-0.12341334,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",18533064,18533064,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.01673504,0.124162875,"{""low"":0.121683374,""high"":0.124162875}",0.121683374,18533064,0.121940196,"CCC",0.121940196,55571782,19245428,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.016974874,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-11.877425,0.124162875,"REGULAR",false,false,0.15836543,"{""low"":0.107188,""high"":0.617683}",-0.4935201,-0.7989861,0.107188,0.617683,-24.242943,0.138246,-0.014083125,-0.10187004,0.20892982,-0.08476695,-0.4057197,27800106,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",false,1625702400000,6,19904910589952,"CoinMarketCap",14553067,14553067,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000010141448,0.000021548183,"2.119277E-5 - 2.1548183E-5",0.00002119277,14553067,0.00002123575,"CCC",0.00002123575,13426623,8770712,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000053986423,"[]",1754974560,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5248504,0.000021398642,"REGULAR",false,false,0.33741516,"1.6E-5 - 5.9E-5",-0.00003760136,-0.63731116,0.000016,0.000059,-31.25,0.00002054,8.5864303e-7,0.04180346,0.000022395,-9.963569e-7,-0.04449015,425938048,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18247886848,"CoinMarketCap",100908,100908,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000005780079,0.00020639719,"1.9643424E-4 - 2.0639719E-4",0.00019643424,100908,0.00019643424,"CCC",0.00019643424,140181,104526,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000017281534,"[]",1754974560,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.8325195,0.00019828153,"REGULAR",false,false,0.095478095,"1.81E-4 - 8.71E-4",-0.00067271845,-0.77235186,0.000181,0.000871,-62.695312,0.00021422,-0.000015938465,-0.074402325,0.00025422,-0.00005593848,-0.22003964,3618219,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,"[]",1754974560,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR",false,false,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,164444304,"CoinMarketCap",10092451,10092451,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.061274588,0.7102272,"{""low"":0.69708997,""high"":0.7102272}",0.69708997,10092451,0.699876,"CCC",0.699876,9280265,7851632,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.19851953,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-8.029585,0.7018355,"REGULAR",false,false,0.39442325,"{""low"":0.503316,""high"":2.326147}",-1.6243116,-0.69828415,0.503316,2.326147,-36.09387,0.6523387,0.04949683,0.07587597,0.7809335,-0.079097986,-0.101286456,115412856,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",512035,512035,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.4844246,56.25274,"{""low"":55.85984,""high"":56.25274}",55.85984,512035,56.233257,"CCC",56.233257,588029,563448,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",26.00878,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.5817785,56.011696,"REGULAR",false,false,0.86687505,"{""low"":30.002916,""high"":90.01627}",-34.004578,-0.37776032,30.002916,90.01627,46.25175,46.70348,9.308216,0.19930455,50.200985,5.810711,0.11574894,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",false,false,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,912591232,"CoinMarketCap",26804294,26804294,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.008916907,0.09662633,"{""low"":0.0949016,""high"":0.09662633}",0.0949016,26804294,0.09517184,"CCC",0.09517184,22754611,17072222,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029033475,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-8.472168,0.096332476,"REGULAR",false,false,0.4314102,"{""low"":0.067299,""high"":0.653275}",-0.5569425,-0.8525391,0.067299,0.653275,-71.925285,0.09653122,-0.00019874424,-0.0020588597,0.1223525,-0.026020028,-0.21266446,87912176,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",427315,427315,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00020523809,0.00026911334,"2.4773422E-4 - 2.6911334E-4",0.00024773422,427315,0.00026064468,"CCC",0.00026064468,391357,322137,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0001482324,"[]",1754974560,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-43.624004,0.0002652324,"REGULAR",false,false,1.2669436,"1.17E-4 - 0.001516",-0.0012507676,-0.8250446,0.000117,0.001516,-86.69411,0.00034324,-0.00007800761,-0.2272684,0.000573617,-0.0003083846,-0.5376141,50472,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-3.9915108e-8,0.0000017983771,"1.7983771E-6 - 1.7983771E-6",0.0000017983771,0,0.0000017983771,"CCC",0.0000017983771,1013,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017983771,"[]",1754974560,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.171311,0.0000017983771,"REGULAR",false,false,,"0.0 - 6.0E-6",-0.000004201623,-0.7002705,0,0.000006,-33.333332,0.000002,-2.0162292e-7,-0.10081146,0.00000152,2.7837712e-7,0.18314284,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4763646,4763646,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0015518069,0.041779883,"{""low"":0.041003563,""high"":0.041779883}",0.041003563,4763646,0.041420825,"CCC",0.041420825,7579811,3607145,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.027124975,"[]","2025-08-12T04:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-3.6407032,0.041071974,"REGULAR",false,false,1.9448609,"{""low"":0.013947,""high"":0.087201}",-0.046129026,-0.5289965,0.013947,0.087201,-18.501293,0.03240638,0.008665595,0.267404,0.035116423,0.005955551,0.16959447,41071976,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",210464,210464,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.0926454e-10,7.3121376e-10,"6.7930594E-10 - 7.3121376E-10",6.7930594e-10,210464,6.7930594e-10,"CCC",6.7930594e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.6644854e-11,"[]",1754974560,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-13.240728,7.159508e-10,"REGULAR",false,false,0.05394455,"6.7930594E-10 - 7.3121376E-10",-1.5262958e-11,-0.020873455,6.7930594e-10,7.3121376e-10,,,,,,,,301193,15,0,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",87582328,87582328,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0041226,0.097559735,"{""low"":0.09329067,""high"":0.097559735}",0.09329067,87582328,0.09329067,"CCC",0.09329067,223863596,85404497,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.023947693,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-4.188006,0.09431569,"REGULAR",false,false,0.3403208,"{""low"":0.070368,""high"":0.163117}",-0.06880131,-0.42179117,0.070368,0.163117,-5.159068,0.08570178,0.008613914,0.10051033,0.08570178,0.008613914,0.10051033,192404016,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",51977328,51977328,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.55460835,13.552087,"{""low"":12.936653,""high"":13.552087}",12.936653,51977328,13.081691,"CCC",13.081691,17465843,47159699,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",11.089252,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.274499,13.529419,"REGULAR",false,false,4.5444665,"{""low"":2.440166,""high"":13.552087}",-0.022667885,-0.001672649,2.440166,13.552087,332.3297,4.8964987,8.63292,1.7630802,4.354642,9.174777,2.106896,58177800,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",160252,160252,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.6529506e-7,0.000013481728,"1.3227958E-5 - 1.3481728E-5",0.000013227958,160252,0.000013441722,"CCC",0.000013441722,293635,175319,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000033016331,"[]",1754974500,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.9554554,0.000013301633,"REGULAR",false,false,0.33016333,"1.0E-5 - 1.28E-4",-0.00011469837,-0.89608103,0.00001,0.000128,-85.29411,0.0000158,-0.0000024983674,-0.15812452,0.00001967,-0.0000063683674,-0.32376042,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5207342,5207342,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0012632292,0.023507759,"{""low"":0.023140857,""high"":0.023507759}",0.023140857,5207342,0.023231458,"CCC",0.023231458,10971969,4116230,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01480559,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-5.149348,0.02326859,"REGULAR",false,false,1.7494494,"{""low"":0.008463,""high"":0.070586}",-0.047317415,-0.67035127,0.008463,0.070586,36.421227,0.023838,-0.0005694106,-0.023886677,0.024508793,-0.0012402032,-0.050602376,23268568,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",41408836,41408836,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.10385537,1.1584394,"{""low"":1.1410037,""high"":1.1584394}",1.1410037,41408836,1.1481408,"CCC",1.1481408,96515670,30378394,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.4711702,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-8.333041,1.1424532,"REGULAR",false,false,0.701895,"{""low"":0.671283,""high"":2.413637}",-1.2711837,-0.52666736,0.671283,2.413637,21.283031,1.4371843,-0.29473114,-0.2050754,1.3887361,-0.24628294,-0.17734322,275775520,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",false,false,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
