"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-4.979492,3210.6763,"{""low"":3201.3398,""high"":3210.6763}",3201.3398,21790766,3207.8733,"CCC",3207.8733,17415569,28628340,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",919.2532,0.40147847,"{""low"":2289.67,""high"":3529.195}",-320.27197,-0.0907493,2289.67,3529.195,34.196438,3241.374,-32.450928,-0.010011473,2881.3086,327.6145,0.11370337,791076544,15,0,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",21790766,21790766,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.15493816,3208.923,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0017164722,0.034820314,"{""low"":0.03325694,""high"":0.034820314}",0.03325694,14698698,0.034723975,"CCC",0.034723975,17308316,26316504,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.014662661,0.75456256,"{""low"":0.019432,""high"":0.142684}",-0.10858934,-0.7610478,0.019432,0.142684,-61.77529,0.0285102,0.0055844616,0.19587591,0.05875202,-0.024657357,-0.41968527,240849200,15,0,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14698698,14698698,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-4.793124,0.03409466,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453860,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.000029835413,0.0004854773,"4.854773E-4 - 4.854773E-4",0.0004854773,68,0.0004854773,"CCC",0.0004854773,115,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"4.854773E-4 - 0.002035",-0.0015495226,-0.7614362,0.0004854773,0.002035,-69.75925,0.00083008,-0.0003446027,-0.41514397,0.00109076,-0.0006052827,-0.55491835,0,15,0,false,false,1641254400000,6,0,"CoinMarketCap",68,68,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.789769,0.0004854773,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.01607968,0.12807359,"{""low"":0.12339669,""high"":0.12807359}",0.12339669,25474058,0.12807359,"CCC",0.12807359,37696105,40232975,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.019916296,0.18716565,"{""low"":0.10641,""high"":1.635617}",-1.5092907,-0.9227653,0.10641,1.635617,-50.65936,0.13536282,-0.009036526,-0.06675781,0.36639544,-0.24006915,-0.6552187,94225504,15,0,false,false,"2024-11-19T00:00:00.000Z",6,745889920,"CoinMarketCap",25474058,25474058,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-11.291434,0.1263263,"REGULAR","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.13337612,3.3858478,"{""low"":3.2649598,""high"":3.3858478}",3.2649598,10016972,3.3854485,"CCC",3.3854485,29218604,26076922,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5634102,0.88364947,"{""low"":1.769265,""high"":7.664194}",-4.331519,-0.565163,1.769265,7.664194,-34.297104,3.0831432,0.24953198,0.08093428,4.106537,-0.77386165,-0.1884463,216598336,15,0,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10016972,10016972,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-3.8480723,3.3326752,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453800,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.935726,0.000983,-2.7567148e-7,-0.00028043892,0.000961215,0.00002150936,0.022377262,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453800,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000027001297,0.000095439806,"9.286631E-5 - 9.5439806E-5",0.00009286631,119338,0.00009468119,"CCC",0.00009468119,84613,122438,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000004495414,0.05051027,"8.9E-5 - 0.002224",-0.0021305045,-0.95796067,0.000089,0.002224,-91.76672,0.00021478,-0.00012128458,-0.56469214,0.000451195,-0.00035769958,-0.79278266,720740,15,0,false,false,1611878400000,6,7708828160,"CoinMarketCap",119338,119338,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-2.8069177,0.000093495415,"REGULAR","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0006538015,0.020959413,"{""low"":0.020622294,""high"":0.020959413}",0.020622294,86492,0.020846495,"CCC",0.020846495,71496,85486,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00689724,0.49171168,"{""low"":0.014027,""high"":0.132883}",-0.11195876,-0.8425364,0.014027,0.132883,-79.152855,0.02390572,-0.0029814802,-0.12471827,0.02627916,-0.0053549204,-0.20377061,479237,15,0,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",86492,86492,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",3.2253938,0.02092424,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.0031610876,0.16690315,"{""low"":0.16265772,""high"":0.16690315}",0.16265772,154093,0.16265772,"CCC",0.16265772,449327,120237,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.015935898,0.107949965,"{""low"":0.147623,""high"":0.611053}",-0.4474941,-0.7323327,0.147623,0.611053,-44.999268,0.22589587,-0.062336966,-0.27595443,0.23521432,-0.07165542,-0.30463886,0,15,0,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",154093,154093,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",1.9707813,0.1635589,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.3565762,3.2585819,"{""low"":3.1134682,""high"":3.2585819}",3.1134682,75570896,3.2521894,"CCC",3.2521894,176498049,161219719,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.4711225,0.17467017,"{""low"":2.697212,""high"":14.993393}",-11.825058,-0.7886846,2.697212,14.993393,-59.958744,4.357533,-1.1891985,-0.27290636,5.5264874,-2.3581529,-0.42670012,378467424,15,0,false,false,"2025-02-06T00:00:00.000Z",4,119453120,"CoinMarketCap",75570896,75570896,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-10.115891,3.1683345,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000035670073,0.000033770975,"3.0885323E-5 - 3.3770975E-5",0.000030885323,1661051,0.000032571334,"CCC",0.000032571334,228707,205894,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000025449224,4.241537,"6.0E-6 - 2.68E-4",-0.00023655078,-0.88265216,0.000006,0.000268,-15.151512,0.00001286,0.000018589224,1.4455073,0.000020935,0.000010514224,0.5022319,29827330,15,0,false,false,1715126400000,6,948428144640,"CoinMarketCap",1661051,1661051,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",12.793127,0.000031449224,"REGULAR","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453860,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00001559424,0.00045729763,"4.3292542E-4 - 4.5729763E-4",0.00043292542,409500,0.00044415178,"CCC",0.00044415178,237821,301876,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00041429762,9.634829,"4.3E-5 - 8.85E-4",-0.00042770235,-0.4832795,0.000043,0.000885,-12.301588,0.00030604,0.00015125764,0.49424142,0.000546925,-0.00008962737,-0.16387506,8822375,15,0,false,false,1728345600000,6,19292413952,"CoinMarketCap",409500,409500,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",3.530482,0.00045729763,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.002846606,0.11837276,"{""low"":0.11370534,""high"":0.11837276}",0.11370534,106704424,0.11797486,"CCC",0.11797486,88388622,135488215,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.062790126,1.1825995,"{""low"":0.053095,""high"":0.207548}",-0.091662884,-0.44164667,0.053095,0.207548,-5.4413795,0.08531332,0.030571803,0.35834736,0.109990664,0.00589446,0.053590547,3033948160,15,0,false,false,"2022-06-01T00:00:00.000Z",6,26180651008,"CoinMarketCap",106704424,106704424,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-2.3975108,0.11588512,"REGULAR","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453800,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.0014026314,0.18821564,"0.18594468 - 0.18821564",0.18594468,34622,0.18653259,"CCC",0.18653259,35399,42529,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18682729,232.95174,"8.02E-4 - 0.799067",-0.61143774,-0.7651895,0.000802,0.799067,96.708885,0.181617,0.006012276,0.033104144,0.27580568,-0.0881764,-0.3197048,37225596,15,0,false,false,1607299200000,6,198399728,"CoinMarketCap",34622,34622,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.75318456,0.18762928,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.000051520066,0.0019788854,"{""low"":0.0019391477,""high"":0.0019788854}",0.0019391477,832029,0.0019781087,"CCC",0.0019781087,854127,1103013,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002512656,0.14745633,"{""low"":0.001704,""high"":0.030708}",-0.028752735,-0.93632716,0.001704,0.030708,-92.700645,0.00193422,0.000021045678,0.010880706,0.00443854,-0.0024832743,-0.55948,163893,15,0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",832029,832029,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-2.567295,0.0019552656,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453860,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,3.7398422e-8,0.00035339038,"3.5321777E-4 - 3.5339038E-4",0.00035321777,12,0.00035333395,"CCC",0.00035333395,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033337288,16.668644,"2.0E-5 - 0.440202",-0.43984863,-0.99919724,0.00002,0.440202,-99.91598,0.00046678,-0.00011340712,-0.24295625,0.05995059,-0.059597217,-0.9941056,0,15,0,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.01058544,0.0003533729,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.003538441,0.052961018,"{""low"":0.050877128,""high"":0.052961018}",0.050877128,5410314,0.05283386,"CCC",0.05283386,10846778,9278036,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013034247,0.3355191,"{""low"":0.038848,""high"":0.235607}",-0.18372475,-0.77979326,0.038848,0.235607,-70.4126,0.0516167,0.00026554987,0.0051446506,0.10400366,-0.052121412,-0.5011498,37651124,15,0,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5410314,5410314,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-6.3846927,0.05188225,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.00008312985,0.024477676,"{""low"":0.024408514,""high"":0.024477676}",0.024408514,302830,0.024477676,"CCC",0.024477676,273770,252148,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016465131,0.07233605,"{""low"":0.022762,""high"":0.030286}",-0.0058774855,-0.19406609,0.022762,0.030286,-18.73215,0.02441246,-0.000003946945,-0.00016167748,0.02612252,-0.0017140061,-0.06561412,2693988,15,0,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",302830,302830,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.3394257,0.024408514,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.025408983,0.3916307,"{""low"":0.3790635,""high"":0.3916307}",0.3790635,16440685,0.39044625,"CCC",0.39044625,23339389,33603632,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.13434327,0.5383788,"{""low"":0.249533,""high"":1.124883}",-0.7410068,-0.6587412,0.249533,1.124883,-53.707516,0.33619425,0.047682017,0.14182878,0.53149194,-0.14761567,-0.2777383,219058528,15,0,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",16440685,16440685,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-6.208134,0.38387626,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00011944142,0.002542502,"{""low"":0.0024603445,""high"":0.002542502}",0.0024603445,4894034,0.0025352247,"CCC",0.0025352247,21655204,8797364,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001150382,0.8572146,"{""low"":0.001342,""high"":0.010706}",-0.008213618,-0.7671976,0.001342,0.010706,-15.164476,0.00246426,0.000028121984,0.011411939,0.002915745,-0.00042336294,-0.1451989,223274528,15,0,false,false,"2018-07-30T00:00:00.000Z",6,89582788608,"CoinMarketCap",4894034,4894034,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-4.573102,0.002492382,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:46:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.0090724975,0.17433311,"{""low"":0.16789463,""high"":0.17433311}",0.16789463,23414144,0.17373158,"CCC",0.17373158,43882422,45293039,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05406738,0.4596394,"{""low"":0.11763,""high"":0.247489}",-0.07579163,-0.3062424,0.11763,0.247489,32.138943,0.1731027,-0.0014053285,-0.0081184665,0.1730071,-0.0013097227,-0.0075703403,343394784,15,0,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",23414144,23414144,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-5.018813,0.17169738,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.0057041645,1.1183101,"{""low"":1.1121093,""high"":1.1183101}",1.1121093,769964,1.112173,"CCC",1.112173,887178,610258,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11788869,0.11786688,"{""low"":1.000185,""high"":1.197176}",-0.07910228,-0.06607406,1.000185,1.197176,2.5248885,1.1053193,0.01275444,0.011539146,1.060435,0.057638645,0.054353774,40683728,15,0,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",769964,769964,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.5127925,1.1180737,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-0.026328653,0.45332807,"{""low"":0.43304232,""high"":0.45332807}",0.43304232,35780864,0.45332807,"CCC",0.45332807,71339408,59352824,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.29900044,2.121037,"{""low"":0.140969,""high"":3.746371}",-3.3064015,-0.88256115,0.140969,3.746371,109.90605,0.47128892,-0.03131947,-0.066454925,0.72422254,-0.2842531,-0.3924941,179928464,15,0,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",35780864,35780864,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-5.646315,0.43996945,"REGULAR","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"REGULAR","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00020952709,0.012175586,"{""low"":0.011796765,""high"":0.012175586}",0.011796765,196832,0.012007456,"CCC",0.012007456,140630,205263,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010523451,8.039306,"{""low"":0.001309,""high"":0.016398}",-0.004565549,-0.2784211,0.001309,0.016398,224.35081,0.00980432,0.002028131,0.20686096,0.008087365,0.0037450856,0.4630786,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",196832,196832,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",1.8027127,0.0118324505,"REGULAR","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453560,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.00015851331,0.00095608,"8.962365E-4 - 9.5608E-4",0.0008962365,161552,0.00094830175,"CCC",0.00094830175,131796,135354,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0002452365,0.37670738,"6.51E-4 - 0.002479",-0.0015827635,-0.63846856,0.000651,0.002479,-47.571857,0.00110764,-0.00021140347,-0.19085938,0.0013193281,-0.00042309158,-0.32068717,0,15,0,false,false,1741824000000,6,0,"CoinMarketCap",161552,161552,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-15.028521,0.0008962365,"REGULAR","Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.05231321,1.1134046,"{""low"":1.033036,""high"":1.1134046}",1.033036,222570576,1.0501415,"CCC",1.0501415,306617161,320840745,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.5517579,1.007661,"{""low"":0.547563,""high"":1.441875}",-0.3425541,-0.23757544,0.547563,1.441875,47.349403,0.8441426,0.25517827,0.30229285,0.8441426,0.25517827,0.30229285,163523984,15,0,false,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",222570576,222570576,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-4.542522,1.0993209,"REGULAR","Initia USD","Initia USD","INIT"
