"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,0,0.00008759709,false,"2022-03-14T00:00:00.000Z","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD","0G USD",6,213244000,"CoinMarketCap",16819758,16819758,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.017069161,0.48825854,"{""low"":0.46880603,""high"":0.48825854}",0.46880603,16819758,0.46890265,"CCC",0.46890265,48796520,14320475,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.035481542,0.078364275,"{""low"":0.452777,""high"":7.305573}",-6.8173146,-0.9331663,0.452777,7.305573,-89.167755,0.60494196,-0.11668342,-0.19288367,1.249819,-0.7615605,-0.6093366,104118200,15,0,3.6225665,0.48825854,false,"2025-09-22T00:00:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",6,337433792,"CoinMarketCap",4714131,4714131,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00009806082,0.05327961,"{""low"":0.049252946,""high"":0.05327961}",0.049252946,4714131,0.04955353,"CCC",0.04955353,7917349,7447426,"2025-01-01T00:00:00.000Z",1000000000,338136544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.015380964,0.43583244,"{""low"":0.035291,""high"":0.682685}",-0.6320131,-0.9257755,0.035291,0.682685,-7.5259566,0.05977054,-0.0090985745,-0.15222506,0.15039493,-0.09972297,-0.66307396,17098432,15,0,0.1938946,0.050671965,false,"2025-02-25T00:00:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,0,0.000068706904,false,"2017-12-06T00:00:00.000Z","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:06:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",6,412284448,"CoinMarketCap",504419,504419,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00051099993,0.015109912,"{""low"":0.013971725,""high"":0.015109912}",0.013971725,504419,0.014357044,"CCC",0.014357044,2886863,1576570,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0016241614,0.13046521,"{""low"":0.012449,""high"":0.144209}",-0.13013583,-0.90241134,0.012449,0.144209,-87.19725,0.01478588,-0.0007127188,-0.048202664,0.03574965,-0.02167649,-0.6063413,5802145,15,0,-3.5037985,0.014073161,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",6,0,"CoinMarketCap",5277,5277,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00040726364,0.03705632,"{""low"":0.03642658,""high"":0.03705632}",0.03642658,5277,0.03678814,"CCC",0.03678814,25195,15092,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0,0,"{""low"":0.03642658,""high"":0.12365}",-0.08722342,-0.7054057,0.03642658,0.12365,-62.629414,0.04461388,-0.008187298,-0.1835146,0.060235575,-0.023808993,-0.39526466,0,15,0,-1.1056759,0.03642658,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",6,77448339456,"CoinMarketCap",11195026432,11195026432,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00006508827,1.0005008,"{""low"":0.9995322,""high"":1.0005008}",0.9995322,11195026432,0.99994373,"CCC",0.99994373,12334238835,10058019906,"2018-10-08T00:00:00.000Z",0,77448339456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030195117,0.0030295912,"{""low"":0.996673,""high"":1.004959}",-0.0052664876,-0.0052405,0.996673,1.004959,-0.006097555,0.999954,-0.00026148558,-0.0002614976,0.99988043,-0.00018793344,-0.00018795591,77424525312,15,0,-0.00650978,0.9996925,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD","Stablecoin USD",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,0,0.0000017037677,false,"2023-07-14T00:00:00.000Z","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:06:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino USD","Kamino USD",6,4266438656,"CoinMarketCap",4686133,4686133,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00028672814,0.018130135,"{""low"":0.016876146,""high"":0.018130135}",0.016876146,4686133,0.0169868,"CCC",0.0169868,8728792,7727187,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00026145577,0.015492624,"{""low"":0.016876146,""high"":0.102736}",-0.0855984,-0.83318794,0.016876146,0.102736,-64.38209,0.02559374,-0.008456139,-0.3303987,0.051728737,-0.034591135,-0.6687025,73116528,15,0,1.7015536,0.017137602,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,0,0.0021262064,false,"2022-10-28T00:00:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD",6,171606368,"CoinMarketCap",3993274,3993274,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00068334164,0.005696405,"{""low"":0.004976167,""high"":0.005696405}",0.004976167,3993274,0.0056483285,"CCC",0.0056483285,3399904,471266,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.002402981,0.9133337,"{""low"":0.002631,""high"":0.203575}",-0.19854102,-0.97527206,0.002631,0.203575,-98.14128,0.00871302,-0.003679039,-0.42224613,0.047462355,-0.042428374,-0.8939374,863863,15,0,-11.9521265,0.005033981,false,"2025-09-09T00:00:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"Fogo USD","Fogo USD",6,3797792768,"CoinMarketCap",7126996,7126996,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00007933937,0.017124096,"{""low"":0.016504226,""high"":0.017124096}",0.016504226,7126996,0.016504226,"CCC",0.016504226,95316758,10042755,"2026-01-15T00:00:00.000Z",0,9971792896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00025454536,0.015423041,"{""low"":0.016504226,""high"":0.069109}",-0.05235023,-0.7575024,0.016504226,0.069109,-70.14075,0.02454134,-0.007782569,-0.3171208,0.029470297,-0.012711525,-0.43133345,63646340,15,0,0.47567457,0.016758772,false,"2026-01-10T00:00:00.000Z","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,0,0.0003812174,false,"2018-05-10T00:00:00.000Z","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,0,0.0007623709,false,"2021-04-15T00:00:00.000Z","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",8,87994744700928,"CoinMarketCap",65246464,65246464,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.495566e-8,0.0000059467106,"{""low"":5.6345107,""high"":6}",0.0000056345107,65246464,0.0000056345107,"CCC",0.0000056345107,101926974,76885700,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.7110553e-7,0.15422112,"{""low"":5,""high"":6}",-0.000034228895,-0.85572237,0.000005,0.00004,-57.142853,0.00000624,-4.6889454e-7,-0.07514336,0.00001163,-0.0000058588944,-0.5037742,507826944,15,0,1.13834,0.0000057711054,false,"2022-12-30T00:00:00.000Z","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,0,0.00079433067,false,"2019-08-20T00:00:00.000Z","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,0,0.002331723,false,"2020-02-26T00:00:00.000Z","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",6,17513924,"CoinMarketCap",1555,1555,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.5534601,1.9880885,"{""low"":0.39271954,""high"":1.9880885}",0.39271954,1555,0.87104094,"CCC",0.87104094,2643,2738,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.30850354,3.350677,"{""low"":0.092072,""high"":7.801674}",-7.4010983,-0.9486552,0.092072,7.801674,100.85532,0.8847855,-0.48420992,-0.5472625,0.96981615,-0.56924057,-0.5869572,7015649,15,0,-58.01252,0.40057555,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",2,20008300,"CoinMarketCap",13875012,13875012,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.19813538,13.944475,"{""low"":13.526101,""high"":13.944475}",13.526101,13875012,13.572201,"CCC",13.572201,18698759,15942815,"2018-11-09T00:00:00.000Z",0,20008300,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.9318209,0.16350825,"{""low"":11.814822,""high"":47.329647}",-33.583004,-0.7095553,11.814822,47.329647,-58.95475,15.194565,-1.4479218,-0.095292084,20.08503,-6.3383865,-0.31557766,275046976,15,0,1.4624066,13.746643,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",6,494515072,"CoinMarketCap",12475323,12475323,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0000705719,0.99836594,"{""low"":0.9974246,""high"":0.99836594}",0.9974246,12475323,0.99784017,"CCC",0.99784017,14975061,12719503,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01630944,0.0166188,"{""low"":0.981385,""high"":1.00539}",-0.0076956153,-0.007654358,0.981385,1.00539,-0.08639693,0.99896175,-0.001267314,-0.0012686311,0.9978348,-0.00014036894,-0.00014067352,493374944,15,0,-0.00707234,0.99769443,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",6,43303444480,"CoinMarketCap",73664856,73664856,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00083589554,0.090797454,"{""low"":0.08697093,""high"":0.090797454}",0.08697093,73664856,0.08802183,"CCC",0.08802183,138447973,100614442,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.013946317,0.1898543,"{""low"":0.073458,""high"":0.304624}",-0.21721968,-0.71307474,0.073458,0.304624,-52.56151,0.09562494,-0.00822062,-0.085967325,0.14529097,-0.057886653,-0.39841878,3784908288,15,0,-0.947295,0.08740432,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021299029,"{""low"":0.021299029,""high"":0.021299029}",0.021299029,12,0.021299029,"CCC",0.021299029,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0,0,"{""low"":0.021299029,""high"":0.053422}",-0.03212297,-0.601306,0.021299029,0.053422,-49.384815,0.02191016,-0.000611132,-0.02789263,0.02352287,-0.0022238418,-0.09453956,0,15,0,0,0.021299029,false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",6,646145856,"CoinMarketCap",7709859,7709859,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.005793929,0.8977355,"{""low"":0.87134093,""high"":0.8977355}",0.87134093,7709859,0.8767039,"CCC",0.8767039,10117874,7405166,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24214447,0.38443074,"{""low"":0.629878,""high"":1.394595}",-0.5225726,-0.37471277,0.629878,1.394595,-23.086113,0.85737324,0.014649212,0.017086156,1.0182015,-0.14617902,-0.14356591,563453696,15,0,-0.6600356,0.87202245,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",2,35742,"CoinMarketCap",26923796,26923796,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",32.709473,2496.0503,"{""low"":2381.0967,""high"":2496.0503}",2381.0967,26923796,2381.0967,"CCC",2381.0967,24426413,31208718,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",83.17578,0.0353612,"{""low"":2352.1765,""high"":6577.615}",-4142.2627,-0.62975144,2352.1765,6577.615,-51.491253,2750.659,-315.30664,-0.11462949,3936.1362,-1500.7839,-0.38128352,87045688,15,0,1.3613974,2435.3523,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",6,151668640,"CoinMarketCap",93647,93647,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00009753223,0.0006376159,"{""low"":5.2440073,""high"":4}",0.00052440073,93647,0.0006316522,"CCC",0.0006316522,211433,186852,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000025444082,0.0485203,"{""low"":5.2440073,""high"":4}",-1.1934972,-0.99953955,0.00052440073,1.194047,-98.06033,0.00191476,-0.0013649152,-0.71283877,0.00728148,-0.006731635,-0.9244872,83394,15,0,-15.065755,0.0005498448,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",6,123178416,"CoinMarketCap",8802277,8802277,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.009782523,0.42175063,"{""low"":0.40691826,""high"":0.42175063}",0.40691826,8802277,0.41148227,"CCC",0.41148227,9806814,3505624,"2016-06-02T00:00:00.000Z",0,123178416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.0014006495,0.0034420907,"{""low"":0.40691826,""high"":1.567766}",-1.1594471,-0.7395537,0.40691826,1.567766,-68.71481,0.48806566,-0.07974675,-0.1633935,0.7252178,-0.3168989,-0.43697065,50296080,15,0,-2.339749,0.4083189,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",6,140245392,"CoinMarketCap",897150,897150,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.000121213496,0.05595678,"{""low"":0.054940697,""high"":0.05595678}",0.054940697,897150,0.05533997,"CCC",0.05533997,1815262,1151533,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0007962696,0.014598665,"{""low"":0.054544,""high"":0.308906}",-0.25356573,-0.8208508,0.054544,0.308906,-74.55801,0.05948366,-0.004143387,-0.06965589,0.09985547,-0.044515196,-0.44579628,7761218,15,0,0.2195124,0.05534027,false,"2017-11-09T00:00:00.000Z","OMG"
