"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-1.2816279,0.0023918936,"[]",1751658780,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00003105309,0.0024757849,"0.002177397 - 0.0024757849",0.002177397,182072,0.002416134,"CCC",0.002416134,641735,179818,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0017518937,2.737334,"6.4E-4 - 0.01434",-0.011948107,-0.8332013,0.00064,0.01434,-73.342155,0.0021399,0.00025199354,0.11775949,0.003864565,-0.0014726713,-0.3810704,454521,15,0,false,1614038400000,6,190025936,"CoinMarketCap",182072,182072,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",-0.04767863,2.2659127e-7,"[]",1751658780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.0808776e-10,2.2669936e-7,"2.2659127E-7 - 2.2669936E-7",2.2659127e-7,10,2.2669936e-7,"CCC",2.2669936e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2659127e-7,,"0.0 - 9.0E-6",-0.000008773409,-0.9748232,0,0.000009,-50,6.2e-7,-3.934087e-7,-0.6345302,6.45e-7,-4.1840872e-7,-0.6486957,0,15,0,false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-12.450379,0.0016657033,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00023687864,0.0019019471,"{""low"":0.0016438116,""high"":0.0019019471}",0.0016438116,8067370,0.0019011224,"CCC",0.0019011224,28532923,72031677,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000021891668,0.013317626,"{""low"":0.0016438116,""high"":0.041638}",-0.039972298,-0.95999557,0.0016438116,0.041638,-85.1345,0.00810572,-0.0064400174,-0.7945028,0.01774332,-0.016077615,-0.9061222,14991329,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",8067370,8067370,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",0.24513781,0.53456134,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0013072491,0.5546417,"{""low"":0.5117365,""high"":0.5546417}",0.5117365,105096320,0.51275575,"CCC",0.51275575,69121618,124073516,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.44967133,5.297106,"{""low"":0.08489,""high"":0.657413}",-0.12285167,-0.18687136,0.08489,0.657413,92.08704,0.44822022,0.08634111,0.192631,0.2210975,0.31346384,1.4177629,635910016,15,0,false,"2024-11-13T00:00:00.000Z",6,1189592320,"CoinMarketCap",105096320,105096320,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",-1.5939335,0.005420818,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000087803695,0.0055086217,"{""low"":0.00541765,""high"":0.0055086217}",0.00541765,21,0.0055086217,"CCC",0.0055086217,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014988179,0.38215652,"{""low"":0.003922,""high"":0.007105}",-0.0016841819,-0.23704179,0.003922,0.007105,11.699104,0.0054452,-0.000024382025,-0.0044777095,0.005488205,-0.000067386776,-0.012278473,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",-3.6382322,0.09392387,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0035461858,0.09826875,"{""low"":0.093404,""high"":0.09826875}",0.093404,532759,0.09821475,"CCC",0.09821475,583774,504577,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016838863,0.21844539,"{""low"":0.077085,""high"":0.29526}",-0.20133615,-0.68189436,0.077085,0.29526,-8.164919,0.09218786,0.0017360076,0.018831195,0.111627065,-0.017703198,-0.15859234,9391933,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",532759,532759,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",-25.793602,0.006388094,"[]","2025-07-04T19:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0022204542,0.0074560703,"{""low"":0.0047539235,""high"":0.0074560703}",0.0047539235,656042,0.0073424345,"CCC",0.0073424345,309413,414109,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0028450938,0.80301833,"{""low"":0.003543,""high"":0.013834}",-0.007445906,-0.5382323,0.003543,0.013834,-20.515316,0.007094162,-0.00070606824,-0.09952807,0.007094162,-0.00070606824,-0.09952807,3951296,15,0,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",656042,656042,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",-7.747386,5.279083e-7,"[]",1751658780,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.433383e-8,5.674265e-7,"5.267087E-7 - 5.674265E-7",5.267087e-7,185984,5.5242066e-7,"CCC",5.5242066e-7,177137,203597,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.279083e-7,,"0.0 - 3.0E-6",-0.0000024720919,-0.8240306,0,0.000003,-50,4.6e-7,6.79083e-8,0.14762674,8.05e-7,-2.7709171e-7,-0.3442133,52367,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",185984,185984,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",-13.63073,0.22358055,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.03528531,0.23686141,"{""low"":0.21117145,""high"":0.23686141}",0.21117145,16251,0.23632233,"CCC",0.23632233,7150,6763,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.078472555,0.5407872,"{""low"":0.145108,""high"":1.706389}",-1.4828084,-0.86897445,0.145108,1.706389,-84.51539,0.19501133,0.028569221,0.14650032,0.29088888,-0.06730832,-0.23138843,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",16251,16251,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",-1.2443991,4.0306798e-8,"[]",1751658780,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.078995e-10,4.112284e-8,"4.001224E-8 - 4.112284E-8",4.001224e-8,51761,4.0712894e-8,"CCC",4.0712894e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.9455904e-10,0.0073617236,"4.001224E-8 - 4.112284E-8",-8.1604057e-10,-0.019843975,4.001224e-8,4.112284e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",51761,51761,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",27.031542,0.00059968507,"[]",1751658780,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00012760935,0.00068828405,"4.177502E-4 - 6.8828405E-4",0.0004177502,3161437,0.00042008684,"CCC",0.00042008684,519119,589493,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00047868508,3.9560752,"1.21E-4 - 0.001945",-0.001345315,-0.69167864,0.000121,0.001945,-73.43453,0.00022768,0.00037200507,1.6338944,0.000311495,0.00028819006,0.92518353,10497041,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",3161437,3161437,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",-1.9997207,9.339575,"[]","2025-07-04T19:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.19057655,9.443123,"{""low"":9.221569,""high"":9.443123}",9.221569,1685095,9.434082,"CCC",9.434082,1081363,1609029,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.077529,3.1288173,"{""low"":2.262046,""high"":18.18416}",-8.844585,-0.48638955,2.262046,18.18416,310.1444,9.519856,-0.18028164,-0.018937433,9.751281,-0.41170597,-0.042220708,125447184,15,0,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1685095,1685095,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",-2.3737378,105.37589,"[]","2025-07-04T19:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.5621643,109.53572,"{""low"":105.07472,""high"":109.53572}",105.07472,13225828,108.91145,"CCC",108.91145,23531707,15328750,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.91045,1.0880802,"{""low"":50.465443,""high"":171.148}",-65.7721,-0.38429958,50.465443,171.148,46.97119,104.72353,0.652359,0.0062293448,94.399185,10.976707,0.116279684,1272175488,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13225828,13225828,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-2.1281252,0.031386297,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000682462,0.033258196,"{""low"":0.031386297,""high"":0.033258196}",0.031386297,699727,0.033257347,"CCC",0.033257347,574892,361887,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.001278298,0.04245709,"{""low"":0.030108,""high"":0.173155}",-0.1417687,-0.8187387,0.030108,0.173155,-42.814404,0.04273152,-0.011345223,-0.2655001,0.057774317,-0.02638802,-0.4567431,10708183,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",699727,699727,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",-3.7086968,86.26514,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-3.3225327,89.2026,"{""low"":85.90018,""high"":89.2026}",85.90018,448805408,89.01128,"CCC",89.01128,460579652,371191492,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.83573,0.7106118,"{""low"":50.429405,""high"":146.60947}",-60.34433,-0.41159913,50.429405,146.60947,43.81746,89.511795,-3.2466583,-0.03627073,98.47809,-12.212952,-0.12401695,6559451136,15,0,false,"2014-09-17T00:00:00.000Z",2,76038264,"CoinMarketCap",448805408,448805408,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",-8.279914,0.06555843,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.005918205,0.07174874,"{""low"":0.06551246,""high"":0.07174874}",0.06551246,40262680,0.07127568,"CCC",0.07127568,53313217,100806951,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014022432,0.27209002,"{""low"":0.051536,""high"":0.414481}",-0.34892258,-0.8418301,0.051536,0.414481,-71.74223,0.07901382,-0.0134553835,-0.17029153,0.13935082,-0.07379238,-0.52954394,305118112,15,0,false,"2024-03-05T00:00:00.000Z",6,4654139904,"CoinMarketCap",40262680,40262680,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",-2.0588386,0.0071811657,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00015095668,0.0073354817,"{""low"":0.0071811657,""high"":0.0073354817}",0.0071811657,132860,0.0073090536,"CCC",0.0073090536,212683,131496,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023381659,0.48279288,"{""low"":0.004843,""high"":0.012788}",-0.005606834,-0.43844494,0.004843,0.012788,-34.342163,0.00726848,-0.000087314285,-0.012012729,0.007669495,-0.0004883292,-0.063671626,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",132860,132860,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"[]",1751658720,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,3100,0.000032,3.9698352e-7,0.012405735,0.00003043,0.0000019669842,0.06463964,0,15,0,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",-6.7674913,1.227558e-10,"[]",1751658780,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.910511e-12,1.3088657e-10,"1.2270283E-10 - 1.3088657E-10",1.2270283e-10,6713117,1.3017876e-10,"CCC",1.3017876e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.2971516e-14,0.00043170573,"1.2270283E-10 - 1.3088657E-10",-8.13076e-12,-0.06212066,1.2270283e-10,1.3088657e-10,,,,,,,,21415474,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",6713117,6713117,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",-7.2758837,0.076501,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.006002888,0.082943946,"{""low"":0.076162614,""high"":0.082943946}",0.076162614,15611668,0.082943946,"CCC",0.082943946,23504260,34753314,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.023790997,0.4513564,"{""low"":0.05271,""high"":0.433693}",-0.35719198,-0.8236056,0.05271,0.433693,-62.24042,0.0739729,0.0025280938,0.034175944,0.12952486,-0.05302386,-0.4093721,75805712,15,0,false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",15611668,15611668,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",-6.7335105,10.775937,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.7779846,11.6759205,"{""low"":10.764317,""high"":11.6759205}",10.764317,83329992,11.532184,"CCC",11.532184,112869869,109281895,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.361895,0.680054,"{""low"":6.414042,""high"":35.167866}",-24.39193,-0.69358575,6.414042,35.167866,-39.006744,12.067795,-1.2918577,-0.107050024,13.874451,-3.0985136,-0.22332513,1077280512,15,0,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",83329992,83329992,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,-19.098286,0.00026961006,"[]",1751658720,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000063646236,0.00032694297,"2.687325E-4 - 3.2694297E-4",0.0002687325,55786,0.0003252772,"CCC",0.0003252772,108305,47146,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000047610054,0.2144597,"2.22E-4 - 0.005528",-0.00525839,-0.9512283,0.000222,0.005528,-76.868324,0.0002707,-0.0000010899385,-0.0040263706,0.00047601,-0.00020639994,-0.4336042,0,15,0,false,1720742400000,6,0,"CoinMarketCap",55786,55786,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
