"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.5607382,2.5259106,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",295222496,295222496,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,false,0.03881693,"2024-12-06T15:52:00.000Z",2.6802464,"{""low"":2.462112,""high"":2.6802464}",2.462112,295222496,2.4974985,"CCC",2.4974985,113922649,172779417,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",2.0768836,4.6252975,"{""low"":0.449027,""high"":3.993964}",-1.4680533,-0.367568,0.449027,3.993964,353.2372,1.9869727,0.5389379,0.2712357,1.6436775,0.88223314,0.53674346,568582464,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.731554,0.34144428,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",37549292,37549292,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,false,-0.009588659,"2024-12-06T15:54:00.000Z",0.35629454,"{""low"":0.33023828,""high"":0.35629454}",0.33023828,37549292,0.3452271,"CCC",0.3452271,13435675,41135470,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.21135329,1.6246573,"{""low"":0.130091,""high"":0.501283}",-0.1598387,-0.31885922,0.130091,0.501283,43.044304,0.22081187,0.12063241,0.54631305,0.20802552,0.13341877,0.6413577,309928256,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,43.18017,0.03582209,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1242109,1242109,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,false,0.010803198,"2024-12-06T15:52:00.000Z",0.036220696,"{""low"":0.025840985,""high"":0.036220696}",0.025840985,1242109,0.026083915,"CCC",0.026083915,682766,931977,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.03318409,12.57926,"{""low"":0.002638,""high"":0.063957}",-0.028134909,-0.43990353,0.002638,0.063957,-44.417183,0.03257538,0.0032467097,0.099667594,0.017243031,0.018579058,1.0774821,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,4.6964087,0.00010974485,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",100747,100747,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,false,0.000004922862,1733500320,0.00011056414,"1.0535762E-4 - 1.1056414E-4",0.00010535762,100747,0.00010541387,"CCC",0.00010541387,79352,90694,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00004974485,0.8290808,"6.0E-5 - 0.001444",-0.0013342552,-0.9239994,0.00006,0.001444,-61.732853,0.00007622,0.000033524848,0.43984318,0.000131885,-0.00002214015,-0.16787466,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-8.965101,0.032952536,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",212143,212143,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,false,-0.00324516,"2024-12-06T15:52:00.000Z",0.03323968,"{""low"":0.030429043,""high"":0.03323968}",0.030429043,212143,0.033081107,"CCC",0.033081107,196132,237094,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.012555536,0.61555797,"{""low"":0.020397,""high"":0.19326}",-0.16030747,-0.8294912,0.020397,0.19326,-38.25847,0.0259776,0.0069749355,0.26849806,0.030572565,0.0023799706,0.07784661,2258575,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.7500818,0.037590347,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8430247936,"CoinMarketCap",84402840,84402840,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,false,0.0006465502,"2024-12-06T15:54:00.000Z",0.039477397,"{""low"":0.036209203,""high"":0.039477397}",0.036209203,84402840,0.037817925,"CCC",0.037817925,22219520,64366244,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.022936348,1.5651937,"{""low"":0.014654,""high"":0.051319}",-0.013728652,-0.267516,0.014654,0.051319,64.96137,0.0232975,0.014292847,0.6134927,0.02250231,0.015088037,0.67051053,316895936,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.5419014,0.00010938696,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,false,-5.960028e-7,1733500320,0.00010938696,"1.0938696E-4 - 1.0938696E-4",0.00010938696,2,0.00010938696,"CCC",0.00010938696,117,8,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006338696,1.3779773,"4.6E-5 - 7.11E-4",-0.000601613,-0.8461505,0.000046,0.000711,10.101008,0.00010076,0.000008626957,0.08561887,0.00016556,-0.00005617305,-0.3392912,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.8341374,0.3831699,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,720136448,"CoinMarketCap",15545509,15545509,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,false,-0.019463867,"2024-12-06T15:52:00.000Z",0.3924051,"{""low"":0.36607072,""high"":0.3924051}",0.36607072,15545509,0.37632957,"CCC",0.37632957,2528688,8347150,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3299889,6.2050147,"{""low"":0.053181,""high"":0.431559}",-0.048389107,-0.11212628,0.053181,0.431559,433.27264,0.23269565,0.15047424,0.6466568,0.16528858,0.2178813,1.3181872,275934592,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000055542223,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",129030,129030,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,false,0,1733500380,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,129030,0.0000055542223,"CCC",0.0000055542223,131961,144464,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000786,-0.0000023057773,-0.2933559,0.000154315,-0.00014876078,-0.96400726,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7027054,0.010045097,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",313343,313343,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,-0.00027903076,"2024-12-06T15:52:00.000Z",0.01047024,"{""low"":0.009795503,""high"":0.01047024}",0.009795503,313343,0.010041891,"CCC",0.010041891,182540,225911,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0055270973,1.2233504,"{""low"":0.004518,""high"":0.049091}",-0.039045904,-0.795378,0.004518,0.049091,-31.931746,0.0066357,0.0034093973,0.5137962,0.008508305,0.0015367921,0.1806226,994464,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-11.3890915,0.000415883,"REGULAR",false,,6,0,"CoinMarketCap",125826,125826,"SCUBA","USD=X",,false,false,-0.000053453114,1733500320,0.00047014945,"4.1556204E-4 - 4.7014945E-4",0.00041556204,125826,0.00045828315,"CCC",0.00045828315,,,,,,3.2095704e-7,0.0007723445,"4.1556204E-4 - 4.7014945E-4",-0.00005426645,-0.11542383,0.00041556204,0.00047014945,,,,,,,,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-2.6359644,0.004285347,"REGULAR",false,,6,64375001088,"CoinMarketCap",77794808,77794808,"HMSTR","USD=X",,false,false,-0.00011601811,"2024-12-06T15:52:00.000Z",0.0044907914,"{""low"":0.004149329,""high"":0.0044907914}",0.004149329,77794808,0.004299232,"CCC",0.004299232,,,,,,0.00013601827,0.032780785,"{""low"":0.004149329,""high"":0.0044907914}",-0.00020544417,-0.045747876,0.004149329,0.0044907914,,,,,,,,275869216,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1201112,0.15450776,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",740107,740107,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,false,-0.0033466965,"2024-12-06T15:53:00.000Z",0.15879004,"{""low"":0.1511772,""high"":0.15879004}",0.1511772,740107,0.15457925,"CCC",0.15457925,441215,699764,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.081081755,1.1042649,"{""low"":0.073426,""high"":0.580623}",-0.4261152,-0.73389316,0.073426,0.580623,-43.082855,0.11963388,0.034873873,0.29150498,0.13734171,0.017166048,0.12498788,15450775,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.8608495,0.22205925,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,434192192,"CoinMarketCap",9206631,9206631,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,false,-0.0042105466,"2024-12-06T15:53:00.000Z",0.23578475,"{""low"":0.21675174,""high"":0.23578475}",0.21675174,9206631,0.22674167,"CCC",0.22674167,3990054,7225241,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.14985326,2.0753574,"{""low"":0.072206,""high"":0.30509}",-0.08303076,-0.27215168,0.072206,0.30509,197.56259,0.14314064,0.078918606,0.5513361,0.134301,0.08775824,0.6534444,96416392,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,13.790562,0.004620792,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",202448,202448,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,0.0005600052,"2024-12-06T15:53:00.000Z",0.0054033524,"{""low"":0.0042271144,""high"":0.0054033524}",0.0042271144,202448,0.0051745796,"CCC",0.0051745796,43167,44423,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.003497792,3.1146855,"{""low"":0.001123,""high"":0.008018}",-0.0033972082,-0.4236977,0.001123,0.008018,133.61511,0.00228978,0.002331012,1.0180069,0.001920745,0.0027000469,1.4057289,2272769,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.0793245,0.20374358,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",87204080,87204080,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,false,-0.006473258,"2024-12-06T15:54:00.000Z",0.20657296,"{""low"":0.1965931,""high"":0.20657296}",0.1965931,87204080,0.20417918,"CCC",0.20417918,59869470,105571214,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13612059,2.0129335,"{""low"":0.067623,""high"":0.234775}",-0.03103143,-0.13217518,0.067623,0.234775,107.01611,0.13175964,0.07198393,0.54632765,0.10091776,0.10282582,1.0189071,5413784576,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,false,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.7781665,1.1560004e-7,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",10415273,10415273,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,false,4.208559e-9,1733500320,1.1734882e-7,"1.093434E-7 - 1.1734882E-7",1.093434e-7,10415273,1.09693794e-7,"CCC",1.09693794e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.2566414e-9,0.057220113,"1.093434E-7 - 1.1734882E-7",-1.7487807e-9,-0.014902414,1.093434e-7,1.1734882e-7,,,,,,,,84892744,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-4.646509,0.00082381535,"REGULAR",false,,6,999999616,"CoinMarketCap",880710,880710,"FLAVIA","USD=X",,false,false,-0.00004014396,1733500320,0.00093526865,"8.0149877E-4 - 9.3526865E-4",0.00080149877,880710,0.0009002307,"CCC",0.0009002307,,,,,,0.000022316584,0.027843567,"8.0149877E-4 - 9.3526865E-4",-0.00011145329,-0.11916714,0.00080149877,0.00093526865,,,,,,,,823815,15,0,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5676916,0.09346511,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",341256,341256,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,false,-0.0024631396,"2024-12-06T15:52:00.000Z",0.093927495,"{""low"":0.09190945,""high"":0.093927495}",0.09190945,341256,0.09257237,"CCC",0.09257237,247602,291968,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.061679114,1.9404491,"{""low"":0.031786,""high"":0.330692}",-0.23722687,-0.717365,0.031786,0.330692,1.333046,0.05500406,0.038461052,0.6992402,0.06483754,0.028627574,0.44152778,3600483,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.3762556,8.068998,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,608667968,"CoinMarketCap",949766720,949766720,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,false,0.10954285,"2024-12-06T15:54:00.000Z",8.107538,"{""low"":7.665728,""high"":8.107538}",7.665728,949766720,7.728148,"CCC",7.728148,286177236,961934096,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",5.168125,1.7815758,"{""low"":2.900873,""high"":11.806049}",-3.737051,-0.31653696,2.900873,11.806049,48.163296,4.5730615,3.4959369,0.7644631,4.345196,3.7238026,0.856993,4911341056,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.39573097,0.0038767385,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",144830,144830,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,false,-0.000015402446,"2024-12-06T15:52:00.000Z",0.003918255,"{""low"":0.0038263232,""high"":0.003918255}",0.0038263232,144830,0.0039158477,"CCC",0.0039158477,130647,152730,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0026897385,2.2659972,"{""low"":0.001187,""high"":0.043042}",-0.039165262,-0.90993124,0.001187,0.043042,-85.3543,0.00334692,0.00052981847,0.15830031,0.005809525,-0.0019327865,-0.33269268,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.89023405,0.0000040605496,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",false,false,-3.647301e-8,1733500380,0.0000041563,"4.0605496E-6 - 4.1563E-6",0.0000040605496,7,0.0000041124467,"CCC",0.0000041124467,4,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000010605495,0.3535165,"3.0E-6 - 1.44E-4",-0.00013993945,-0.9718017,0.000003,0.000144,33.333336,0.00000446,-3.9945053e-7,-0.08956289,0.000004655,-5.944503e-7,-0.12770146,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,4.86578,0.27839753,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",22106844,22106844,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,0.012917668,"2024-12-06T15:52:00.000Z",0.2822674,"{""low"":0.26268122,""high"":0.2822674}",0.26268122,22106844,0.26705623,"CCC",0.26705623,9863670,18000758,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.18853153,2.0979185,"{""low"":0.089866,""high"":0.43517}",-0.15677246,-0.3602557,0.089866,0.43517,16.508924,0.174212,0.10418554,0.59803885,0.16931146,0.10908607,0.64429224,59085936,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.816321,0.0019487401,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",156833,156833,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,false,-0.0000360501,1733500320,0.001952793,"0.0019270945 - 0.001952793",0.0019270945,156833,0.0019492838,"CCC",0.0019492838,137761,186120,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0011057401,1.3116727,"8.43E-4 - 0.028728",-0.02677926,-0.9321658,0.000843,0.028728,-89.98453,0.00129162,0.00065712014,0.5087566,0.00174767,0.0002010701,0.11505038,2463261,15,0,"FORWARD"
